year,name,category,ratio_f,number_f,ratio_m,number_m
2003,Tristin,3: somewhat neutral,0.231,131,0.769,436
2003,Rory,1: most neutral,0.425,234,0.575,316
2003,Francis,4: mostly gendered,0.151,83,0.849,465
2003,Elliott,4: mostly gendered,0.115,62,0.885,477
2003,Presley,3: somewhat neutral,0.764,404,0.236,125
2003,Shea,2: very neutral,0.608,318,0.392,205
2003,Armani,1: most neutral,0.488,255,0.512,268
2003,Elisha,2: very neutral,0.334,169,0.666,337
2003,London,2: very neutral,0.622,314,0.378,191
2003,Baby,1: most neutral,0.5,245,0.5,245
2003,Jayce,4: mostly gendered,0.113,55,0.887,432
2003,Kieran,4: mostly gendered,0.108,52,0.892,429
2003,Jamison,3: somewhat neutral,0.207,98,0.793,375
2003,Reilly,1: most neutral,0.585,276,0.415,196
2003,Jalyn,3: somewhat neutral,0.767,355,0.233,108
2003,River,4: mostly gendered,0.157,72,0.843,388
2003,Jordon,4: mostly gendered,0.133,61,0.867,396
2003,Layne,3: somewhat neutral,0.264,120,0.736,335
2003,Tracy,2: very neutral,0.676,303,0.324,145
2003,Kendal,4: mostly gendered,0.842,373,0.158,70
2003,Amani,4: mostly gendered,0.831,368,0.169,75
2003,Tayler,4: mostly gendered,0.833,354,0.167,71
2003,Campbell,2: very neutral,0.613,260,0.387,164
2003,Karson,3: somewhat neutral,0.202,85,0.798,336
2003,Montana,3: somewhat neutral,0.781,304,0.219,85
2003,Sterling,4: mostly gendered,0.142,54,0.858,325
2003,Jaeden,3: somewhat neutral,0.209,79,0.791,299
2003,August,4: mostly gendered,0.194,73,0.806,304
2003,Gianni,4: mostly gendered,0.193,72,0.807,302
2003,Ari,3: somewhat neutral,0.201,75,0.799,298
2003,Darien,4: mostly gendered,0.117,43,0.883,326
2003,Alijah,4: mostly gendered,0.183,67,0.817,300
2003,Robin,2: very neutral,0.695,255,0.305,112
2003,Jaidyn,3: somewhat neutral,0.789,288,0.211,77
2003,Sky,3: somewhat neutral,0.75,273,0.25,91
2003,Keagan,4: mostly gendered,0.105,38,0.895,323
2003,Jean,3: somewhat neutral,0.25,89,0.75,267
2003,Jorden,2: very neutral,0.308,107,0.692,240
2003,Loren,3: somewhat neutral,0.705,239,0.295,100
2003,Jaylyn,3: somewhat neutral,0.75,246,0.25,82
2003,Ashtyn,4: mostly gendered,0.834,272,0.166,54
2003,Ryley,1: most neutral,0.545,174,0.455,145
2003,Sincere,4: mostly gendered,0.189,60,0.811,258
2003,Kadence,4: mostly gendered,0.871,276,0.129,41
2003,Semaj,3: somewhat neutral,0.263,82,0.737,230
2003,Jaylan,4: mostly gendered,0.164,49,0.836,249
2003,Journey,4: mostly gendered,0.892,265,0.108,32
2003,Frankie,3: somewhat neutral,0.271,80,0.729,215
2003,Jaedyn,3: somewhat neutral,0.723,211,0.277,81
2003,Jailyn,4: mostly gendered,0.873,254,0.127,37
2003,Kamari,2: very neutral,0.351,101,0.649,187
2003,Alden,4: mostly gendered,0.128,37,0.872,251
2003,Kacey,4: mostly gendered,0.83,234,0.17,48
2003,Jackie,1: most neutral,0.479,135,0.521,147
2003,Aydan,4: mostly gendered,0.129,36,0.871,243
2003,Marion,1: most neutral,0.43,119,0.57,158
2003,Emery,1: most neutral,0.56,155,0.44,122
2003,Harper,3: somewhat neutral,0.735,200,0.265,72
2003,Remington,3: somewhat neutral,0.201,54,0.799,214
2003,Ellis,3: somewhat neutral,0.204,54,0.796,211
2003,Kaylen,4: mostly gendered,0.889,233,0.111,29
2003,Mckinley,3: somewhat neutral,0.705,184,0.295,77
2003,Darby,4: mostly gendered,0.824,215,0.176,46
2003,Justus,4: mostly gendered,0.125,32,0.875,225
2003,Akira,4: mostly gendered,0.835,213,0.165,42
2003,Unique,4: mostly gendered,0.874,221,0.126,32
2003,Zaire,4: mostly gendered,0.187,47,0.813,205
2003,Austyn,2: very neutral,0.388,97,0.612,153
2003,Milan,1: most neutral,0.56,139,0.44,109
2003,Shayne,3: somewhat neutral,0.23,56,0.77,188
2003,Joan,1: most neutral,0.428,104,0.572,139
2003,Tristian,4: mostly gendered,0.101,24,0.899,213
2003,Perry,4: mostly gendered,0.106,25,0.894,211
2003,Paxton,3: somewhat neutral,0.253,59,0.747,174
2003,Nikita,2: very neutral,0.659,153,0.341,79
2003,Stevie,3: somewhat neutral,0.78,181,0.22,51
2003,Shay,1: most neutral,0.565,131,0.435,101
2003,Jayme,3: somewhat neutral,0.769,170,0.231,51
2003,Rian,1: most neutral,0.427,94,0.573,126
2003,Kylan,4: mostly gendered,0.106,23,0.894,193
2003,Blair,2: very neutral,0.685,148,0.315,68
2003,Jaydin,2: very neutral,0.315,68,0.685,148
2003,Arden,3: somewhat neutral,0.735,158,0.265,57
2003,Alexi,4: mostly gendered,0.808,173,0.192,41
2003,Santana,2: very neutral,0.38,81,0.62,132
2003,Kerry,1: most neutral,0.472,100,0.528,112
2003,Trystan,3: somewhat neutral,0.201,41,0.799,163
2003,Kori,4: mostly gendered,0.886,179,0.114,23
2003,Iman,4: mostly gendered,0.845,169,0.155,31
2003,Rayne,4: mostly gendered,0.894,177,0.106,21
2003,Tegan,2: very neutral,0.695,137,0.305,60
2003,Shae,3: somewhat neutral,0.745,146,0.255,50
2003,Haiden,3: somewhat neutral,0.232,45,0.768,149
2003,Emory,1: most neutral,0.518,99,0.482,92
2003,Sullivan,4: mostly gendered,0.105,20,0.895,171
2003,Yael,1: most neutral,0.421,80,0.579,110
2003,Noa,3: somewhat neutral,0.758,144,0.242,46
2003,Denver,4: mostly gendered,0.169,32,0.831,157
2003,Kalen,3: somewhat neutral,0.213,39,0.787,144
2003,Kyree,4: mostly gendered,0.121,22,0.879,160
2003,Landry,1: most neutral,0.56,102,0.44,80
2003,Kamden,4: mostly gendered,0.188,34,0.812,147
2003,Cortney,4: mostly gendered,0.862,156,0.138,25
2003,Infant,1: most neutral,0.47,85,0.53,96
2003,Remy,1: most neutral,0.417,75,0.583,105
2003,Ivory,4: mostly gendered,0.811,146,0.189,34
2003,Kadyn,2: very neutral,0.324,58,0.676,121
2003,Jadin,2: very neutral,0.316,56,0.684,121
2003,Carsen,3: somewhat neutral,0.244,43,0.756,133
2003,Dyllan,4: mostly gendered,0.17,30,0.83,146
2003,Briar,3: somewhat neutral,0.246,43,0.754,132
2003,Jensen,1: most neutral,0.402,70,0.598,104
2003,Sunny,1: most neutral,0.578,100,0.422,73
2003,Kamren,4: mostly gendered,0.139,24,0.861,149
2003,Azariah,3: somewhat neutral,0.703,121,0.297,51
2003,Adison,3: somewhat neutral,0.725,124,0.275,47
2003,Memphis,3: somewhat neutral,0.211,36,0.789,135
2003,Lynn,4: mostly gendered,0.83,142,0.17,29
2003,Landyn,4: mostly gendered,0.152,26,0.848,145
2003,Briley,3: somewhat neutral,0.708,121,0.292,50
2003,Jai,4: mostly gendered,0.181,31,0.819,140
2003,Denis,4: mostly gendered,0.153,26,0.847,144
2003,Kaelin,4: mostly gendered,0.835,142,0.165,28
2003,Jalin,3: somewhat neutral,0.206,35,0.794,135
2003,Charley,3: somewhat neutral,0.722,122,0.278,47
2003,Shiloh,1: most neutral,0.598,101,0.402,68
2003,Jordin,1: most neutral,0.497,84,0.503,85
2003,Kaylan,4: mostly gendered,0.833,140,0.167,28
2003,Kalani,2: very neutral,0.637,107,0.363,61
2003,Stormy,4: mostly gendered,0.886,148,0.114,19
2003,Tai,3: somewhat neutral,0.216,36,0.784,131
2003,Laine,3: somewhat neutral,0.743,124,0.257,43
2003,Kayle,4: mostly gendered,0.892,148,0.108,18
2003,Johnnie,4: mostly gendered,0.129,21,0.871,142
2003,Luka,4: mostly gendered,0.104,17,0.896,146
2003,Jael,2: very neutral,0.607,99,0.393,64
2003,Britton,3: somewhat neutral,0.242,39,0.758,122
2003,Baylor,3: somewhat neutral,0.211,34,0.789,127
2003,Imari,3: somewhat neutral,0.77,124,0.23,37
2003,Kelby,2: very neutral,0.323,52,0.677,109
2003,Micaiah,1: most neutral,0.434,69,0.566,90
2003,Arya,1: most neutral,0.452,71,0.548,86
2003,Karsen,2: very neutral,0.618,97,0.382,60
2003,Ramsey,3: somewhat neutral,0.25,39,0.75,117
2003,Karter,4: mostly gendered,0.103,16,0.897,139
2003,Amarie,3: somewhat neutral,0.768,119,0.232,36
2003,Jelani,4: mostly gendered,0.161,25,0.839,130
2003,Kelley,4: mostly gendered,0.843,129,0.157,24
2003,Caelan,1: most neutral,0.497,75,0.503,76
2003,Arian,3: somewhat neutral,0.262,39,0.738,110
2003,Rosario,3: somewhat neutral,0.779,116,0.221,33
2003,Dakotah,1: most neutral,0.456,68,0.544,81
2003,Brogan,4: mostly gendered,0.134,20,0.866,129
2003,Uriah,4: mostly gendered,0.169,25,0.831,123
2003,Leighton,3: somewhat neutral,0.203,30,0.797,118
2003,Boston,4: mostly gendered,0.122,18,0.878,130
2003,Messiah,3: somewhat neutral,0.203,30,0.797,118
2003,Jaelin,1: most neutral,0.442,65,0.558,82
2003,Storm,1: most neutral,0.422,62,0.578,85
2003,Laken,4: mostly gendered,0.829,121,0.171,25
2003,Rilee,4: mostly gendered,0.884,129,0.116,17
2003,Sami,4: mostly gendered,0.158,23,0.842,123
2003,Kiran,1: most neutral,0.441,64,0.559,81
2003,Makiah,4: mostly gendered,0.868,125,0.132,19
2003,Jody,2: very neutral,0.306,44,0.694,100
2003,Jessy,3: somewhat neutral,0.25,36,0.75,108
2003,Billie,4: mostly gendered,0.888,127,0.112,16
2003,Makai,4: mostly gendered,0.105,15,0.895,128
2003,Ashtin,2: very neutral,0.371,53,0.629,90
2003,Jaydan,3: somewhat neutral,0.296,42,0.704,100
2003,Jessi,3: somewhat neutral,0.796,113,0.204,29
2003,Rain,4: mostly gendered,0.879,124,0.121,17
2003,Dani,4: mostly gendered,0.836,117,0.164,23
2003,Ever,4: mostly gendered,0.158,22,0.842,117
2003,Tory,1: most neutral,0.403,56,0.597,83
2003,Jersey,4: mostly gendered,0.885,123,0.115,16
2003,Rayven,4: mostly gendered,0.892,124,0.108,15
2003,Cameryn,4: mostly gendered,0.841,116,0.159,22
2003,Tamar,3: somewhat neutral,0.79,109,0.21,29
2003,Eliot,4: mostly gendered,0.131,18,0.869,119
2003,Mika,4: mostly gendered,0.883,121,0.117,16
2003,Jasiah,4: mostly gendered,0.156,21,0.844,114
2003,Dara,4: mostly gendered,0.852,115,0.148,20
2003,Ocean,1: most neutral,0.489,66,0.511,69
2003,Quinlan,4: mostly gendered,0.194,26,0.806,108
2003,Kendell,1: most neutral,0.403,54,0.597,80
2003,Damari,4: mostly gendered,0.164,22,0.836,112
2003,Christen,2: very neutral,0.679,91,0.321,43
2003,Aries,2: very neutral,0.376,50,0.624,83
2003,Canaan,4: mostly gendered,0.105,14,0.895,119
2003,Daylen,4: mostly gendered,0.12,16,0.88,117
2003,Tristyn,1: most neutral,0.586,78,0.414,55
2003,Jacy,4: mostly gendered,0.811,107,0.189,25
2003,Rayan,4: mostly gendered,0.197,26,0.803,106
2003,Carsyn,4: mostly gendered,0.815,106,0.185,24
2003,Holland,4: mostly gendered,0.892,116,0.108,14
2003,Evin,4: mostly gendered,0.147,19,0.853,110
2003,Michel,1: most neutral,0.512,66,0.488,63
2003,Aidyn,2: very neutral,0.359,46,0.641,82
2003,Elia,4: mostly gendered,0.875,112,0.125,16
2003,Sloan,2: very neutral,0.619,78,0.381,48
2003,Mayson,2: very neutral,0.382,47,0.618,76
2003,Camdyn,2: very neutral,0.618,76,0.382,47
2003,Marlin,3: somewhat neutral,0.238,29,0.762,93
2003,Tylar,2: very neutral,0.388,47,0.612,74
2003,Jules,1: most neutral,0.508,61,0.492,59
2003,Torin,4: mostly gendered,0.109,13,0.891,106
2003,Haydn,4: mostly gendered,0.126,15,0.874,104
2003,Bentley,2: very neutral,0.314,37,0.686,81
2003,Ira,4: mostly gendered,0.11,13,0.89,105
2003,Finley,2: very neutral,0.368,43,0.632,74
2003,Kye,4: mostly gendered,0.103,12,0.897,105
2003,Mikah,2: very neutral,0.393,46,0.607,71
2003,Jadan,2: very neutral,0.342,40,0.658,77
2003,Kameryn,4: mostly gendered,0.812,95,0.188,22
2003,Nakia,3: somewhat neutral,0.795,93,0.205,24
2003,Dakoda,4: mostly gendered,0.188,22,0.812,95
2003,Mykel,4: mostly gendered,0.179,21,0.821,96
2003,Justyce,4: mostly gendered,0.836,97,0.164,19
2003,Torrance,1: most neutral,0.539,62,0.461,53
2003,Kodi,1: most neutral,0.53,61,0.47,54
2003,Darrian,4: mostly gendered,0.148,17,0.852,98
2003,Carrington,3: somewhat neutral,0.722,83,0.278,32
2003,Lennon,4: mostly gendered,0.132,15,0.868,99
2003,Scout,2: very neutral,0.619,70,0.381,43
2003,Dusty,4: mostly gendered,0.177,20,0.823,93
2003,Remi,3: somewhat neutral,0.77,87,0.23,26
2003,Nova,4: mostly gendered,0.884,99,0.116,13
2003,Ashten,2: very neutral,0.357,40,0.643,72
2003,Jullian,4: mostly gendered,0.126,14,0.874,97
2003,Jailen,4: mostly gendered,0.153,17,0.847,94
2003,Jaidan,1: most neutral,0.495,55,0.505,56
2003,Kenley,4: mostly gendered,0.847,94,0.153,17
2003,Karsten,4: mostly gendered,0.11,12,0.89,97
2003,Brantley,4: mostly gendered,0.138,15,0.862,94
2003,Nour,4: mostly gendered,0.807,88,0.193,21
2003,Damani,3: somewhat neutral,0.266,29,0.734,80
2003,Divine,2: very neutral,0.67,73,0.33,36
2003,Jermiah,4: mostly gendered,0.13,14,0.87,94
2003,Notnamed,1: most neutral,0.435,47,0.565,61
2003,Sutton,1: most neutral,0.43,46,0.57,61
2003,Avi,4: mostly gendered,0.132,14,0.868,92
2003,Michal,1: most neutral,0.438,46,0.562,59
2003,Rio,1: most neutral,0.533,56,0.467,49
2003,Amal,4: mostly gendered,0.886,93,0.114,12
2003,Christin,4: mostly gendered,0.829,87,0.171,18
2003,Krishna,2: very neutral,0.381,40,0.619,65
2003,Domonique,2: very neutral,0.648,68,0.352,37
2003,Josey,4: mostly gendered,0.867,91,0.133,14
2003,Schuyler,1: most neutral,0.423,44,0.577,60
2003,Miller,4: mostly gendered,0.154,16,0.846,88
2003,Rhyan,2: very neutral,0.673,70,0.327,34
2003,Zuri,3: somewhat neutral,0.767,79,0.233,24
2003,Logen,4: mostly gendered,0.108,11,0.892,91
2003,Kymani,3: somewhat neutral,0.294,30,0.706,72
2003,Kairi,4: mostly gendered,0.892,91,0.108,11
2003,Kylen,4: mostly gendered,0.127,13,0.873,89
2003,Ellison,4: mostly gendered,0.814,83,0.186,19
2003,Keller,4: mostly gendered,0.109,11,0.891,90
2003,Andi,2: very neutral,0.644,65,0.356,36
2003,Daylin,2: very neutral,0.386,39,0.614,62
2003,Kim,4: mostly gendered,0.83,83,0.17,17
2003,Elan,4: mostly gendered,0.101,10,0.899,89
2003,Arin,2: very neutral,0.653,64,0.347,34
2003,Kaelan,1: most neutral,0.443,43,0.557,54
2003,Channing,1: most neutral,0.526,51,0.474,46
2003,Bryton,4: mostly gendered,0.124,12,0.876,85
2003,Zyon,4: mostly gendered,0.134,13,0.866,84
2003,Alix,3: somewhat neutral,0.781,75,0.219,21
2003,Lakota,1: most neutral,0.458,44,0.542,52
2003,Robbie,3: somewhat neutral,0.219,21,0.781,75
2003,Raleigh,1: most neutral,0.411,39,0.589,56
2003,Maison,2: very neutral,0.337,32,0.663,63
2003,Raine,3: somewhat neutral,0.726,69,0.274,26
2003,Chevy,4: mostly gendered,0.168,16,0.832,79
2003,Merrick,4: mostly gendered,0.168,16,0.832,79
2003,Chayse,1: most neutral,0.5,47,0.5,47
2003,Kiernan,3: somewhat neutral,0.266,25,0.734,69
2003,Brighton,2: very neutral,0.309,29,0.691,65
2003,Jourdan,1: most neutral,0.559,52,0.441,41
2003,Cherokee,4: mostly gendered,0.882,82,0.118,11
2003,Jacky,4: mostly gendered,0.109,10,0.891,82
2003,Gentry,1: most neutral,0.424,39,0.576,53
2003,Deandra,4: mostly gendered,0.848,78,0.152,14
2003,Indigo,3: somewhat neutral,0.772,71,0.228,21
2003,Montgomery,4: mostly gendered,0.163,15,0.837,77
2003,Kalin,1: most neutral,0.538,49,0.462,42
2003,Murphy,2: very neutral,0.374,34,0.626,57
2003,Sol,2: very neutral,0.648,59,0.352,32
2003,Aryn,4: mostly gendered,0.802,73,0.198,18
2003,Neftali,3: somewhat neutral,0.222,20,0.778,70
2003,Amaree,1: most neutral,0.5,45,0.5,45
2003,Armoni,2: very neutral,0.678,61,0.322,29
2003,Chesney,4: mostly gendered,0.899,80,0.101,9
2003,Cameren,3: somewhat neutral,0.225,20,0.775,69
2003,Kyrie,3: somewhat neutral,0.787,70,0.213,19
2003,Oakley,2: very neutral,0.337,30,0.663,59
2003,Amauri,2: very neutral,0.393,35,0.607,54
2003,Kamrin,3: somewhat neutral,0.284,25,0.716,63
2003,Payten,2: very neutral,0.69,60,0.31,27
2003,Kobi,3: somewhat neutral,0.241,21,0.759,66
2003,Mickey,4: mostly gendered,0.138,12,0.862,75
2003,Tracey,3: somewhat neutral,0.744,64,0.256,22
2003,Tommie,3: somewhat neutral,0.256,22,0.744,64
2003,Myka,4: mostly gendered,0.86,74,0.14,12
2003,Salem,1: most neutral,0.518,44,0.482,41
2003,Jami,4: mostly gendered,0.882,75,0.118,10
2003,Dasani,3: somewhat neutral,0.788,67,0.212,18
2003,Khristian,3: somewhat neutral,0.226,19,0.774,65
2003,Daryn,1: most neutral,0.476,40,0.524,44
2003,Keoni,4: mostly gendered,0.131,11,0.869,73
2003,Kylin,1: most neutral,0.405,34,0.595,50
2003,Flynn,3: somewhat neutral,0.226,19,0.774,65
2003,Justis,2: very neutral,0.31,26,0.69,58
2003,Brecken,2: very neutral,0.361,30,0.639,53
2003,Jaelen,4: mostly gendered,0.193,16,0.807,67
2003,Yuri,1: most neutral,0.542,45,0.458,38
2003,Anjel,4: mostly gendered,0.181,15,0.819,68
2003,Afton,3: somewhat neutral,0.783,65,0.217,18
2003,Shaye,3: somewhat neutral,0.759,63,0.241,20
2003,Braedyn,3: somewhat neutral,0.229,19,0.771,64
2003,Taylin,4: mostly gendered,0.866,71,0.134,11
2003,Ragan,4: mostly gendered,0.878,72,0.122,10
2003,Ellery,4: mostly gendered,0.854,70,0.146,12
2003,Zakaria,3: somewhat neutral,0.207,17,0.793,65
2003,Najee,3: somewhat neutral,0.207,17,0.793,65
2003,Shamari,1: most neutral,0.573,47,0.427,35
2003,Charly,1: most neutral,0.585,48,0.415,34
2003,Palmer,4: mostly gendered,0.122,10,0.878,72
2003,Kirby,2: very neutral,0.333,27,0.667,54
2003,Asiah,4: mostly gendered,0.9,72,0.1,8
2003,Berkley,3: somewhat neutral,0.775,62,0.225,18
2003,Denali,1: most neutral,0.582,46,0.418,33
2003,Adair,4: mostly gendered,0.177,14,0.823,65
2003,Kylar,1: most neutral,0.43,34,0.57,45
2003,Bayley,3: somewhat neutral,0.718,56,0.282,22
2003,Roan,4: mostly gendered,0.128,10,0.872,68
2003,Trysten,4: mostly gendered,0.192,15,0.808,63
2003,Kobie,4: mostly gendered,0.115,9,0.885,69
2003,Chaney,3: somewhat neutral,0.74,57,0.26,20
2003,Syncere,3: somewhat neutral,0.234,18,0.766,59
2003,Kamdyn,3: somewhat neutral,0.779,60,0.221,17
2003,Kimani,1: most neutral,0.481,37,0.519,40
2003,Osiris,1: most neutral,0.468,36,0.532,41
2003,Avion,4: mostly gendered,0.171,13,0.829,63
2003,Quin,4: mostly gendered,0.158,12,0.842,64
2003,Arion,3: somewhat neutral,0.289,22,0.711,54
2003,Kamil,4: mostly gendered,0.184,14,0.816,62
2003,Teegan,1: most neutral,0.539,41,0.461,35
2003,Seven,2: very neutral,0.382,29,0.618,47
2003,Gabriele,2: very neutral,0.613,46,0.387,29
2003,Demari,4: mostly gendered,0.12,9,0.88,66
2003,Parris,3: somewhat neutral,0.733,55,0.267,20
2003,Hollis,2: very neutral,0.307,23,0.693,52
2003,Trinidad,2: very neutral,0.373,28,0.627,47
2003,Denim,3: somewhat neutral,0.267,20,0.733,55
2003,Reign,1: most neutral,0.56,42,0.44,33
2003,Taylen,1: most neutral,0.413,31,0.587,44
2003,Carlin,1: most neutral,0.533,40,0.467,35
2003,Tiernan,4: mostly gendered,0.173,13,0.827,62
2003,Sinai,4: mostly gendered,0.853,64,0.147,11
2003,Krystian,4: mostly gendered,0.173,13,0.827,62
2003,Aris,1: most neutral,0.453,34,0.547,41
2003,Merlin,1: most neutral,0.405,30,0.595,44
2003,Nevada,4: mostly gendered,0.822,60,0.178,13
2003,Blakely,3: somewhat neutral,0.726,53,0.274,20
2003,Isa,1: most neutral,0.438,32,0.562,41
2003,Marlo,1: most neutral,0.493,36,0.507,37
2003,Morgen,3: somewhat neutral,0.767,56,0.233,17
2003,Dru,2: very neutral,0.375,27,0.625,45
2003,Lashawn,3: somewhat neutral,0.292,21,0.708,51
2003,Kenyatta,1: most neutral,0.514,37,0.486,35
2003,Gabriell,3: somewhat neutral,0.722,52,0.278,20
2003,Anel,3: somewhat neutral,0.736,53,0.264,19
2003,Kris,4: mostly gendered,0.169,12,0.831,59
2003,Shalom,3: somewhat neutral,0.296,21,0.704,50
2003,Callan,1: most neutral,0.408,29,0.592,42
2003,Freedom,2: very neutral,0.62,44,0.38,27
2003,Aubry,4: mostly gendered,0.831,59,0.169,12
2003,Baily,4: mostly gendered,0.845,60,0.155,11
2003,Seneca,2: very neutral,0.634,45,0.366,26
2003,Gabrial,4: mostly gendered,0.155,11,0.845,60
2003,Zephaniah,4: mostly gendered,0.113,8,0.887,63
2003,Dariel,4: mostly gendered,0.129,9,0.871,61
2003,Eman,4: mostly gendered,0.899,62,0.101,7
2003,Andrey,4: mostly gendered,0.101,7,0.899,62
2003,Quincey,2: very neutral,0.304,21,0.696,48
2003,Zuriel,4: mostly gendered,0.132,9,0.868,59
2003,Kodie,1: most neutral,0.456,31,0.544,37
2003,Alexsis,3: somewhat neutral,0.721,49,0.279,19
2003,Lake,4: mostly gendered,0.103,7,0.897,61
2003,Ryen,1: most neutral,0.544,37,0.456,31
2003,Haidyn,1: most neutral,0.485,33,0.515,35
2003,Lenny,4: mostly gendered,0.104,7,0.896,60
2003,Shia,2: very neutral,0.627,42,0.373,25
2003,Haile,4: mostly gendered,0.833,55,0.167,11
2003,Dominque,1: most neutral,0.485,32,0.515,34
2003,Paden,4: mostly gendered,0.136,9,0.864,57
2003,Shayan,4: mostly gendered,0.106,7,0.894,59
2003,Tenzin,1: most neutral,0.538,35,0.462,30
2003,Kaidyn,1: most neutral,0.492,32,0.508,33
2003,Cleo,4: mostly gendered,0.892,58,0.108,7
2003,Sailor,4: mostly gendered,0.846,55,0.154,10
2003,Rayyan,4: mostly gendered,0.138,9,0.862,56
2003,Cadyn,1: most neutral,0.446,29,0.554,36
2003,Emari,1: most neutral,0.562,36,0.438,28
2003,Braylen,4: mostly gendered,0.156,10,0.844,54
2003,Merritt,2: very neutral,0.687,44,0.312,20
2003,Tylee,3: somewhat neutral,0.703,45,0.297,19
2003,Cameran,2: very neutral,0.359,23,0.641,41
2003,Minh,3: somewhat neutral,0.219,14,0.781,50
2003,Lorin,4: mostly gendered,0.828,53,0.172,11
2003,Daelyn,2: very neutral,0.698,44,0.302,19
2003,Anay,3: somewhat neutral,0.746,47,0.254,16
2003,Codi,2: very neutral,0.651,41,0.349,22
2003,Camrin,4: mostly gendered,0.127,8,0.873,55
2003,Issa,4: mostly gendered,0.175,11,0.825,52
2003,Skylor,3: somewhat neutral,0.242,15,0.758,47
2003,Codie,2: very neutral,0.355,22,0.645,40
2003,Khari,3: somewhat neutral,0.21,13,0.79,49
2003,Linden,1: most neutral,0.435,27,0.565,35
