year,name,category,ratio_f,number_f,ratio_m,number_m
1999,Paris,3: somewhat neutral,0.767,570,0.233,173
1999,Kristian,3: somewhat neutral,0.23,169,0.77,566
1999,Tayler,4: mostly gendered,0.853,611,0.147,105
1999,Infant,1: most neutral,0.493,350,0.507,360
1999,Rene,4: mostly gendered,0.113,78,0.887,610
1999,Charlie,4: mostly gendered,0.199,136,0.801,548
1999,Reese,3: somewhat neutral,0.255,171,0.745,500
1999,Francis,4: mostly gendered,0.177,117,0.823,543
1999,Devan,3: somewhat neutral,0.206,136,0.794,524
1999,Devyn,1: most neutral,0.49,320,0.51,333
1999,Reece,4: mostly gendered,0.121,78,0.879,564
1999,Amari,2: very neutral,0.638,405,0.362,230
1999,Jaylin,2: very neutral,0.33,205,0.67,417
1999,Robin,3: somewhat neutral,0.745,462,0.255,158
1999,Kai,3: somewhat neutral,0.238,145,0.762,465
1999,Montana,3: somewhat neutral,0.766,462,0.234,141
1999,Camden,4: mostly gendered,0.126,76,0.874,526
1999,Lee,4: mostly gendered,0.137,81,0.863,510
1999,Jordon,4: mostly gendered,0.106,62,0.894,525
1999,Skye,4: mostly gendered,0.88,507,0.12,69
1999,Eden,4: mostly gendered,0.888,494,0.112,62
1999,Tristin,3: somewhat neutral,0.209,110,0.791,417
1999,Stacy,4: mostly gendered,0.868,455,0.132,69
1999,Sawyer,4: mostly gendered,0.113,59,0.887,463
1999,Joey,4: mostly gendered,0.135,70,0.865,449
1999,Dorian,4: mostly gendered,0.188,97,0.812,420
1999,Baby,1: most neutral,0.473,240,0.527,267
1999,Tracy,2: very neutral,0.624,314,0.376,189
1999,Armani,1: most neutral,0.508,255,0.492,247
1999,Reilly,2: very neutral,0.651,324,0.349,174
1999,Quincy,4: mostly gendered,0.136,66,0.864,419
1999,Darien,4: mostly gendered,0.195,93,0.805,385
1999,Elisha,2: very neutral,0.4,189,0.6,284
1999,Kolby,4: mostly gendered,0.113,52,0.887,407
1999,Jaiden,1: most neutral,0.468,214,0.532,243
1999,Sterling,4: mostly gendered,0.123,55,0.877,392
1999,Loren,3: somewhat neutral,0.723,323,0.277,124
1999,Shea,2: very neutral,0.649,281,0.351,152
1999,River,4: mostly gendered,0.133,55,0.867,358
1999,Stacey,4: mostly gendered,0.866,356,0.134,55
1999,Frankie,2: very neutral,0.304,116,0.696,265
1999,Kieran,4: mostly gendered,0.156,59,0.844,319
1999,Toby,4: mostly gendered,0.102,38,0.898,333
1999,Jackie,1: most neutral,0.491,182,0.509,189
1999,Marley,4: mostly gendered,0.854,316,0.146,54
1999,August,3: somewhat neutral,0.231,85,0.769,283
1999,Nikita,4: mostly gendered,0.872,320,0.128,47
1999,Kacey,3: somewhat neutral,0.797,286,0.203,73
1999,Jaelyn,4: mostly gendered,0.885,317,0.115,41
1999,Haven,4: mostly gendered,0.815,291,0.185,66
1999,Jadyn,3: somewhat neutral,0.78,277,0.22,78
1999,Jean,2: very neutral,0.307,109,0.693,246
1999,London,2: very neutral,0.653,230,0.347,122
1999,Kerry,1: most neutral,0.571,200,0.429,150
1999,Rory,4: mostly gendered,0.171,59,0.829,287
1999,Amani,4: mostly gendered,0.822,277,0.178,60
1999,Rylan,4: mostly gendered,0.116,39,0.884,297
1999,Darby,4: mostly gendered,0.892,298,0.108,36
1999,Teagan,3: somewhat neutral,0.796,266,0.204,68
1999,Blair,3: somewhat neutral,0.726,241,0.274,91
1999,Layne,2: very neutral,0.339,108,0.661,211
1999,Jalyn,3: somewhat neutral,0.742,233,0.258,81
1999,Emerson,1: most neutral,0.46,143,0.54,168
1999,Austyn,4: mostly gendered,0.122,37,0.878,266
1999,Jensen,1: most neutral,0.573,172,0.427,128
1999,Gianni,3: somewhat neutral,0.247,74,0.753,226
1999,Kendal,2: very neutral,0.697,207,0.303,90
1999,Unique,4: mostly gendered,0.881,259,0.119,35
1999,Jorden,2: very neutral,0.346,101,0.654,191
1999,Sky,3: somewhat neutral,0.739,215,0.261,76
1999,Jaycee,4: mostly gendered,0.855,248,0.145,42
1999,Rowan,1: most neutral,0.495,140,0.505,143
1999,Remington,3: somewhat neutral,0.204,57,0.796,223
1999,Phoenix,1: most neutral,0.406,112,0.594,164
1999,Kelley,4: mostly gendered,0.87,235,0.13,35
1999,Ashanti,4: mostly gendered,0.9,243,0.1,27
1999,Korey,4: mostly gendered,0.119,32,0.881,238
1999,Presley,4: mostly gendered,0.807,217,0.193,52
1999,Zaire,2: very neutral,0.31,81,0.69,180
1999,Ryley,1: most neutral,0.477,124,0.523,136
1999,Kori,4: mostly gendered,0.896,232,0.104,27
1999,Shae,3: somewhat neutral,0.79,203,0.21,54
1999,Jayce,4: mostly gendered,0.184,47,0.816,209
1999,Karson,1: most neutral,0.412,105,0.588,150
1999,Carrington,2: very neutral,0.651,166,0.349,89
1999,Denver,4: mostly gendered,0.163,41,0.837,210
1999,Shay,2: very neutral,0.665,167,0.335,84
1999,Journey,4: mostly gendered,0.871,217,0.129,32
1999,Shayne,4: mostly gendered,0.129,32,0.871,216
1999,Kellen,4: mostly gendered,0.101,25,0.899,223
1999,Jaylan,4: mostly gendered,0.2,49,0.8,196
1999,Stevie,3: somewhat neutral,0.728,177,0.272,66
1999,Jayme,3: somewhat neutral,0.786,191,0.214,52
1999,Daryl,4: mostly gendered,0.106,25,0.894,211
1999,Sheridan,4: mostly gendered,0.847,199,0.153,36
1999,Santana,1: most neutral,0.556,130,0.444,104
1999,Saige,4: mostly gendered,0.885,207,0.115,27
1999,Mckinley,1: most neutral,0.596,137,0.404,93
1999,Dakotah,2: very neutral,0.358,82,0.642,147
1999,Hadley,4: mostly gendered,0.872,198,0.128,29
1999,Keagan,4: mostly gendered,0.173,39,0.827,186
1999,Alexi,4: mostly gendered,0.834,186,0.166,37
1999,Akira,4: mostly gendered,0.817,179,0.183,40
1999,Noor,4: mostly gendered,0.839,183,0.161,35
1999,Christen,4: mostly gendered,0.816,177,0.184,40
1999,Joan,1: most neutral,0.576,125,0.424,92
1999,Johnnie,4: mostly gendered,0.167,36,0.833,180
1999,Ellis,4: mostly gendered,0.151,32,0.849,180
1999,Darrian,3: somewhat neutral,0.297,63,0.703,149
1999,Marion,1: most neutral,0.483,102,0.517,109
1999,Rosario,4: mostly gendered,0.803,167,0.197,41
1999,Lynn,4: mostly gendered,0.804,164,0.196,40
1999,Domonique,3: somewhat neutral,0.767,155,0.233,47
1999,Jamari,4: mostly gendered,0.115,23,0.885,177
1999,Nakia,4: mostly gendered,0.83,166,0.17,34
1999,Jaylyn,3: somewhat neutral,0.742,147,0.258,51
1999,Cori,4: mostly gendered,0.881,171,0.119,23
1999,Kaylen,4: mostly gendered,0.866,168,0.134,26
1999,Semaj,4: mostly gendered,0.188,36,0.812,156
1999,Barrett,4: mostly gendered,0.1,19,0.9,171
1999,Blaise,4: mostly gendered,0.101,19,0.899,169
1999,Emery,1: most neutral,0.58,109,0.42,79
1999,Jody,1: most neutral,0.43,80,0.57,106
1999,Camren,4: mostly gendered,0.161,30,0.839,156
1999,Alijah,3: somewhat neutral,0.285,53,0.715,133
1999,Jailyn,4: mostly gendered,0.892,165,0.108,20
1999,Shiloh,1: most neutral,0.535,99,0.465,86
1999,Jalynn,4: mostly gendered,0.886,163,0.114,21
1999,Iman,4: mostly gendered,0.804,148,0.196,36
1999,Ivory,3: somewhat neutral,0.785,142,0.215,39
1999,Jude,4: mostly gendered,0.15,27,0.85,153
1999,Ayden,4: mostly gendered,0.168,30,0.832,149
1999,Sunny,1: most neutral,0.551,98,0.449,80
1999,Kayden,3: somewhat neutral,0.208,37,0.792,141
1999,Milan,1: most neutral,0.508,90,0.492,87
1999,Kelby,2: very neutral,0.333,59,0.667,118
1999,Kalen,2: very neutral,0.312,55,0.688,121
1999,Campbell,2: very neutral,0.352,62,0.648,114
1999,Deandra,4: mostly gendered,0.891,155,0.109,19
1999,Alden,4: mostly gendered,0.158,27,0.842,144
1999,Jordin,1: most neutral,0.512,87,0.488,83
1999,Dusty,3: somewhat neutral,0.229,39,0.771,131
1999,Rian,1: most neutral,0.581,97,0.419,70
1999,Mika,4: mostly gendered,0.88,147,0.12,20
1999,Remy,1: most neutral,0.491,81,0.509,84
1999,Kylan,4: mostly gendered,0.134,22,0.866,142
1999,Kim,4: mostly gendered,0.821,133,0.179,29
1999,Jessy,3: somewhat neutral,0.273,44,0.727,117
1999,Tory,1: most neutral,0.481,77,0.519,83
1999,Darrien,4: mostly gendered,0.107,17,0.893,142
1999,Bayley,3: somewhat neutral,0.704,112,0.296,47
1999,Uriah,4: mostly gendered,0.138,22,0.862,137
1999,Adrien,4: mostly gendered,0.102,16,0.898,141
1999,Jessi,4: mostly gendered,0.803,126,0.197,31
1999,Trystan,4: mostly gendered,0.146,23,0.854,134
1999,Harper,3: somewhat neutral,0.718,112,0.282,44
1999,Sincere,4: mostly gendered,0.186,29,0.814,127
1999,Blaze,4: mostly gendered,0.136,21,0.864,133
1999,Britton,3: somewhat neutral,0.242,37,0.758,116
1999,Dakoda,4: mostly gendered,0.111,17,0.889,136
1999,Jodie,4: mostly gendered,0.882,134,0.118,18
1999,Tylar,1: most neutral,0.457,69,0.543,82
1999,Christin,4: mostly gendered,0.88,132,0.12,18
1999,Schuyler,1: most neutral,0.407,61,0.593,89
1999,Kendell,3: somewhat neutral,0.262,39,0.738,110
1999,Jalin,3: somewhat neutral,0.208,31,0.792,118
1999,Kamari,2: very neutral,0.306,45,0.694,102
1999,Baily,2: very neutral,0.603,88,0.397,58
1999,Storm,2: very neutral,0.352,51,0.648,94
1999,Zhane,4: mostly gendered,0.861,124,0.139,20
1999,Jaeden,3: somewhat neutral,0.236,34,0.764,110
1999,Kirby,2: very neutral,0.394,56,0.606,86
1999,Kamren,4: mostly gendered,0.183,26,0.817,116
1999,Codi,2: very neutral,0.624,88,0.376,53
1999,Kodi,2: very neutral,0.379,53,0.621,87
1999,Cherokee,4: mostly gendered,0.871,122,0.129,18
1999,Leighton,3: somewhat neutral,0.243,34,0.757,106
1999,Najee,4: mostly gendered,0.161,22,0.839,115
1999,Emory,1: most neutral,0.496,68,0.504,69
1999,Tai,3: somewhat neutral,0.294,40,0.706,96
1999,Konner,4: mostly gendered,0.11,15,0.89,121
1999,Tamar,3: somewhat neutral,0.774,103,0.226,30
1999,Briley,3: somewhat neutral,0.707,94,0.293,39
1999,Jourdan,1: most neutral,0.526,70,0.474,63
1999,Sloan,1: most neutral,0.591,78,0.409,54
1999,Rhys,4: mostly gendered,0.121,16,0.879,116
1999,Tracey,3: somewhat neutral,0.763,100,0.237,31
1999,Noa,2: very neutral,0.698,90,0.302,39
1999,Quinlan,4: mostly gendered,0.171,22,0.829,107
1999,Robbie,3: somewhat neutral,0.279,36,0.721,93
1999,Marin,4: mostly gendered,0.881,111,0.119,15
1999,Arden,3: somewhat neutral,0.776,97,0.224,28
1999,Jayleen,4: mostly gendered,0.855,106,0.145,18
1999,Dru,3: somewhat neutral,0.202,25,0.798,99
1999,Michal,1: most neutral,0.492,61,0.508,63
1999,Michel,1: most neutral,0.439,54,0.561,69
1999,Jacy,4: mostly gendered,0.854,105,0.146,18
1999,Ricki,4: mostly gendered,0.854,105,0.146,18
1999,Holland,4: mostly gendered,0.835,101,0.165,20
1999,Caelan,4: mostly gendered,0.132,16,0.868,105
1999,Mikael,4: mostly gendered,0.133,16,0.867,104
1999,Messiah,3: somewhat neutral,0.217,26,0.783,94
1999,Charley,2: very neutral,0.65,78,0.35,42
1999,Kenyatta,1: most neutral,0.471,56,0.529,63
1999,Marlin,4: mostly gendered,0.195,23,0.805,95
1999,Codie,3: somewhat neutral,0.237,28,0.763,90
1999,Kaelin,2: very neutral,0.692,81,0.308,36
1999,Divine,1: most neutral,0.595,69,0.405,47
1999,Kiran,1: most neutral,0.474,55,0.526,61
1999,Sequoia,4: mostly gendered,0.836,97,0.164,19
1999,Ramsey,3: somewhat neutral,0.252,29,0.748,86
1999,Remi,4: mostly gendered,0.835,96,0.165,19
1999,Arin,2: very neutral,0.6,69,0.4,46
1999,Dani,4: mostly gendered,0.816,93,0.184,21
1999,Jaelin,2: very neutral,0.377,43,0.623,71
1999,Tristyn,1: most neutral,0.549,62,0.451,51
1999,Kalani,1: most neutral,0.575,65,0.425,48
1999,Carsen,1: most neutral,0.451,51,0.549,62
1999,Keoni,4: mostly gendered,0.134,15,0.866,97
1999,Jai,3: somewhat neutral,0.295,33,0.705,79
1999,Karrington,4: mostly gendered,0.839,94,0.161,18
1999,Lakota,1: most neutral,0.562,63,0.437,49
1999,Tegan,3: somewhat neutral,0.714,80,0.286,32
1999,Jewell,4: mostly gendered,0.893,100,0.107,12
1999,Alix,3: somewhat neutral,0.777,87,0.223,25
1999,Brogan,3: somewhat neutral,0.216,24,0.784,87
1999,Saylor,4: mostly gendered,0.865,96,0.135,15
1999,Mykel,3: somewhat neutral,0.261,29,0.739,82
1999,Tye,4: mostly gendered,0.117,13,0.883,98
1999,Zyon,4: mostly gendered,0.144,16,0.856,95
1999,Channing,1: most neutral,0.577,64,0.423,47
1999,Kacy,4: mostly gendered,0.891,98,0.109,12
1999,Denis,4: mostly gendered,0.1,11,0.9,99
1999,Tommie,3: somewhat neutral,0.284,31,0.716,78
1999,Karon,4: mostly gendered,0.11,12,0.89,97
1999,Gabriele,4: mostly gendered,0.815,88,0.185,20
1999,Arian,1: most neutral,0.546,59,0.454,49
1999,Nicola,2: very neutral,0.617,66,0.383,41
1999,Kalin,1: most neutral,0.579,62,0.421,45
1999,Aries,2: very neutral,0.374,40,0.626,67
1999,Micaiah,1: most neutral,0.439,47,0.561,60
1999,Justis,4: mostly gendered,0.159,17,0.841,90
1999,Shaye,3: somewhat neutral,0.785,84,0.215,23
1999,Carey,1: most neutral,0.519,55,0.481,51
1999,Kaelan,3: somewhat neutral,0.229,24,0.771,81
1999,Damani,4: mostly gendered,0.152,16,0.848,89
1999,Krishna,1: most neutral,0.524,55,0.476,50
1999,Landry,1: most neutral,0.553,57,0.447,46
1999,Kobie,4: mostly gendered,0.108,11,0.892,91
1999,Khristian,4: mostly gendered,0.129,13,0.871,88
1999,Karsen,3: somewhat neutral,0.733,74,0.267,27
1999,Kegan,4: mostly gendered,0.1,10,0.9,90
1999,Sullivan,4: mostly gendered,0.19,19,0.81,81
1999,Rayne,4: mostly gendered,0.808,80,0.192,19
1999,Evin,4: mostly gendered,0.173,17,0.827,81
1999,Daveon,4: mostly gendered,0.102,10,0.898,88
1999,Imari,4: mostly gendered,0.847,83,0.153,15
1999,Taran,4: mostly gendered,0.163,16,0.837,82
1999,Briar,3: somewhat neutral,0.299,29,0.701,68
1999,Yael,3: somewhat neutral,0.719,69,0.281,27
1999,Destine,4: mostly gendered,0.865,83,0.135,13
1999,Carlin,1: most neutral,0.469,45,0.531,51
1999,Azariah,1: most neutral,0.552,53,0.448,43
1999,Jacobi,4: mostly gendered,0.125,12,0.875,84
1999,Jael,4: mostly gendered,0.802,77,0.198,19
1999,Naseem,4: mostly gendered,0.105,10,0.895,85
1999,Davian,4: mostly gendered,0.105,10,0.895,85
1999,Kimani,1: most neutral,0.415,39,0.585,55
1999,Mckay,3: somewhat neutral,0.223,21,0.777,73
1999,Kameryn,4: mostly gendered,0.872,82,0.128,12
1999,Jaidyn,4: mostly gendered,0.851,80,0.149,14
1999,Tionne,4: mostly gendered,0.894,84,0.106,10
1999,Tylan,4: mostly gendered,0.117,11,0.883,83
1999,Rhyan,2: very neutral,0.617,58,0.383,36
1999,Aman,4: mostly gendered,0.129,12,0.871,81
1999,Canaan,4: mostly gendered,0.141,13,0.859,79
1999,Miller,4: mostly gendered,0.163,15,0.837,77
1999,Shaquan,4: mostly gendered,0.12,11,0.88,81
1999,Laine,2: very neutral,0.641,59,0.359,33
1999,Baylor,4: mostly gendered,0.176,16,0.824,75
1999,Lashawn,2: very neutral,0.396,36,0.604,55
1999,Daryn,1: most neutral,0.462,42,0.538,49
1999,Jaelen,4: mostly gendered,0.132,12,0.868,79
1999,Morgen,3: somewhat neutral,0.711,64,0.289,26
1999,Brantley,4: mostly gendered,0.191,17,0.809,72
1999,Zuri,2: very neutral,0.693,61,0.307,27
1999,Amar,4: mostly gendered,0.102,9,0.898,79
1999,Bradyn,4: mostly gendered,0.114,10,0.886,78
1999,Nour,4: mostly gendered,0.805,70,0.195,17
1999,Mecca,4: mostly gendered,0.885,77,0.115,10
1999,Lorin,4: mostly gendered,0.805,70,0.195,17
1999,Karan,4: mostly gendered,0.151,13,0.849,73
1999,Josey,3: somewhat neutral,0.709,61,0.291,25
1999,Boston,4: mostly gendered,0.141,12,0.859,73
1999,Camry,4: mostly gendered,0.894,76,0.106,9
1999,Chace,4: mostly gendered,0.107,9,0.893,75
1999,Arion,1: most neutral,0.524,44,0.476,40
1999,Isreal,4: mostly gendered,0.108,9,0.892,74
1999,Maison,2: very neutral,0.386,32,0.614,51
1999,Payten,3: somewhat neutral,0.78,64,0.22,18
1999,Torrey,2: very neutral,0.366,30,0.634,52
1999,Torey,2: very neutral,0.333,27,0.667,54
1999,Andi,3: somewhat neutral,0.765,62,0.235,19
1999,Mattison,4: mostly gendered,0.877,71,0.123,10
1999,Cadence,3: somewhat neutral,0.762,61,0.237,19
1999,Parris,1: most neutral,0.595,47,0.405,32
1999,Rio,1: most neutral,0.494,39,0.506,40
1999,Corrie,4: mostly gendered,0.886,70,0.114,9
1999,Ragan,4: mostly gendered,0.899,71,0.101,8
1999,Justyce,3: somewhat neutral,0.756,59,0.244,19
1999,Mikah,1: most neutral,0.474,37,0.526,41
1999,Ever,4: mostly gendered,0.115,9,0.885,69
1999,Christan,1: most neutral,0.41,32,0.59,46
1999,Hollis,3: somewhat neutral,0.256,20,0.744,58
1999,Gentry,1: most neutral,0.449,35,0.551,43
1999,Rilee,4: mostly gendered,0.896,69,0.104,8
1999,Jericho,4: mostly gendered,0.143,11,0.857,66
1999,Salem,1: most neutral,0.539,41,0.461,35
1999,Karsten,4: mostly gendered,0.118,9,0.882,67
1999,Makiah,3: somewhat neutral,0.763,58,0.237,18
1999,Jules,2: very neutral,0.368,28,0.632,48
1999,Armoni,1: most neutral,0.5,38,0.5,38
1999,Raleigh,2: very neutral,0.382,29,0.618,47
1999,Osiris,1: most neutral,0.408,31,0.592,45
1999,Kodie,1: most neutral,0.421,32,0.579,44
1999,Scout,2: very neutral,0.6,45,0.4,30
1999,Jadan,2: very neutral,0.347,26,0.653,49
1999,Ely,4: mostly gendered,0.173,13,0.827,62
1999,Kobi,2: very neutral,0.347,26,0.653,49
1999,Myka,4: mostly gendered,0.865,64,0.135,10
1999,Tailor,4: mostly gendered,0.838,62,0.162,12
1999,Kiernan,2: very neutral,0.351,26,0.649,48
1999,Elia,4: mostly gendered,0.892,66,0.108,8
1999,Gabriell,4: mostly gendered,0.89,65,0.11,8
1999,Cameran,2: very neutral,0.37,27,0.63,46
1999,Deavion,2: very neutral,0.685,50,0.315,23
1999,Cameren,3: somewhat neutral,0.288,21,0.712,52
1999,Gibson,4: mostly gendered,0.181,13,0.819,59
1999,Mykal,3: somewhat neutral,0.236,17,0.764,55
1999,Breon,4: mostly gendered,0.167,12,0.833,60
1999,Alexie,4: mostly gendered,0.861,62,0.139,10
1999,Quran,4: mostly gendered,0.111,8,0.889,64
1999,Nijah,4: mostly gendered,0.861,62,0.139,10
1999,Page,4: mostly gendered,0.861,62,0.139,10
1999,Indigo,3: somewhat neutral,0.736,53,0.264,19
1999,Tamir,4: mostly gendered,0.111,8,0.889,64
1999,Kenley,4: mostly gendered,0.819,59,0.181,13
1999,Jalan,4: mostly gendered,0.111,8,0.889,64
1999,Jaedyn,3: somewhat neutral,0.764,55,0.236,17
1999,Jakari,4: mostly gendered,0.111,8,0.889,64
1999,Ashante,4: mostly gendered,0.875,63,0.125,9
1999,Blakely,1: most neutral,0.535,38,0.465,33
1999,Kyrie,3: somewhat neutral,0.761,54,0.239,17
1999,Akia,4: mostly gendered,0.887,63,0.113,8
1999,Derian,4: mostly gendered,0.113,8,0.887,63
1999,Daylan,4: mostly gendered,0.113,8,0.887,63
1999,Rayan,2: very neutral,0.338,24,0.662,47
1999,Rain,3: somewhat neutral,0.746,53,0.254,18
1999,Ashtin,2: very neutral,0.629,44,0.371,26
1999,Shamari,3: somewhat neutral,0.729,51,0.271,19
1999,Elan,3: somewhat neutral,0.286,20,0.714,50
1999,Haydn,3: somewhat neutral,0.271,19,0.729,51
1999,Ocean,2: very neutral,0.614,43,0.386,27
1999,Michell,4: mostly gendered,0.886,62,0.114,8
1999,Amal,4: mostly gendered,0.829,58,0.171,12
1999,Jermiah,4: mostly gendered,0.116,8,0.884,61
1999,Gabrial,2: very neutral,0.362,25,0.638,44
1999,Ryen,1: most neutral,0.507,35,0.493,34
1999,Erinn,4: mostly gendered,0.899,62,0.101,7
1999,Adison,2: very neutral,0.696,48,0.304,21
1999,Murphy,1: most neutral,0.426,29,0.574,39
1999,Skylor,3: somewhat neutral,0.279,19,0.721,49
1999,Avion,1: most neutral,0.544,37,0.456,31
1999,Capri,4: mostly gendered,0.882,60,0.118,8
1999,Brighton,3: somewhat neutral,0.25,17,0.75,51
1999,Seven,3: somewhat neutral,0.265,18,0.735,50
1999,Callan,2: very neutral,0.358,24,0.642,43
1999,Kelcey,4: mostly gendered,0.806,54,0.194,13
1999,Greer,4: mostly gendered,0.836,56,0.164,11
1999,Chayse,2: very neutral,0.313,21,0.687,46
1999,Britt,3: somewhat neutral,0.299,20,0.701,47
1999,Kc,2: very neutral,0.328,22,0.672,45
1999,Timber,3: somewhat neutral,0.716,48,0.284,19
1999,Sutton,2: very neutral,0.373,25,0.627,42
1999,Kris,4: mostly gendered,0.179,12,0.821,55
1999,Haiden,1: most neutral,0.47,31,0.53,35
1999,Corbyn,3: somewhat neutral,0.273,18,0.727,48
1999,Trinidad,2: very neutral,0.333,22,0.667,44
1999,Caprice,4: mostly gendered,0.894,59,0.106,7
1999,Isa,2: very neutral,0.348,23,0.652,43
1999,Jansen,4: mostly gendered,0.152,10,0.848,56
1999,Krystian,3: somewhat neutral,0.262,17,0.738,48
1999,Mayson,2: very neutral,0.4,26,0.6,39
1999,Kylen,3: somewhat neutral,0.215,14,0.785,51
1999,Kaylon,2: very neutral,0.4,26,0.6,39
1999,Ashten,3: somewhat neutral,0.754,49,0.246,16
1999,Kylar,2: very neutral,0.323,21,0.677,44
1999,Deandrea,3: somewhat neutral,0.708,46,0.292,19
1999,Korie,4: mostly gendered,0.815,53,0.185,12
1999,Nikola,4: mostly gendered,0.138,9,0.862,56
1999,Nova,4: mostly gendered,0.846,55,0.154,10
1999,Kacee,4: mostly gendered,0.891,57,0.109,7
1999,Shavon,3: somewhat neutral,0.781,50,0.219,14
1999,Kailen,1: most neutral,0.562,36,0.438,28
1999,Brylee,4: mostly gendered,0.891,57,0.109,7
1999,Terran,3: somewhat neutral,0.297,19,0.703,45
1999,Daniele,4: mostly gendered,0.875,56,0.125,8
1999,Nevada,3: somewhat neutral,0.703,45,0.297,19
1999,Kellan,4: mostly gendered,0.109,7,0.891,57
1999,Jamiah,4: mostly gendered,0.828,53,0.172,11
1999,Sammie,3: somewhat neutral,0.266,17,0.734,47
1999,Cleo,3: somewhat neutral,0.781,50,0.219,14
1999,Kamil,4: mostly gendered,0.125,8,0.875,56
1999,Kevyn,4: mostly gendered,0.143,9,0.857,54
1999,Rickie,4: mostly gendered,0.143,9,0.857,54
1999,Cary,3: somewhat neutral,0.254,16,0.746,47
1999,Jacee,4: mostly gendered,0.889,56,0.111,7
1999,Lake,4: mostly gendered,0.127,8,0.873,55
1999,Kamrin,1: most neutral,0.413,26,0.587,37
1999,Bentley,2: very neutral,0.317,20,0.683,43
1999,Jadin,2: very neutral,0.371,23,0.629,39
1999,Nate,4: mostly gendered,0.129,8,0.871,54
1999,Marlo,1: most neutral,0.475,29,0.525,32
1999,Kye,4: mostly gendered,0.164,10,0.836,51
1999,Trystin,3: somewhat neutral,0.295,18,0.705,43
1999,Kymani,4: mostly gendered,0.164,10,0.836,51
1999,Charly,1: most neutral,0.541,33,0.459,28
1999,Alexes,4: mostly gendered,0.803,49,0.197,12
1999,Karol,3: somewhat neutral,0.75,45,0.25,15
1999,Tenzin,1: most neutral,0.517,31,0.483,29
1999,Nana,1: most neutral,0.567,34,0.433,26
1999,Asante,3: somewhat neutral,0.254,15,0.746,44
1999,Jullian,3: somewhat neutral,0.271,16,0.729,43
1999,Raine,3: somewhat neutral,0.712,42,0.288,17
1999,Paden,4: mostly gendered,0.169,10,0.831,49
1999,Neftali,2: very neutral,0.322,19,0.678,40
1999,Aris,1: most neutral,0.458,27,0.542,32
1999,Wylie,2: very neutral,0.328,19,0.672,39
1999,Oakley,2: very neutral,0.362,21,0.638,37
