year,name,category,ratio_f,number_f,ratio_m,number_m
1936,Val,3: somewhat neutral,0.25,25,0.75,75
1936,Carey,4: mostly gendered,0.19,19,0.81,81
1936,Jamie,1: most neutral,0.5,49,0.5,49
1936,Dannie,4: mostly gendered,0.144,14,0.856,83
1936,Ivy,3: somewhat neutral,0.722,70,0.278,27
1936,Verne,4: mostly gendered,0.135,13,0.865,83
1936,Jere,3: somewhat neutral,0.215,20,0.785,73
1936,Carmel,3: somewhat neutral,0.769,70,0.231,21
1936,Santos,2: very neutral,0.341,31,0.659,60
1936,Loyce,4: mostly gendered,0.824,75,0.176,16
1936,Karol,4: mostly gendered,0.888,79,0.112,10
1936,Garnett,2: very neutral,0.337,30,0.663,59
1936,Ardell,1: most neutral,0.539,48,0.461,41
1936,Trinidad,1: most neutral,0.443,39,0.557,49
1936,Alpha,4: mostly gendered,0.839,73,0.161,14
1936,Farrell,4: mostly gendered,0.115,10,0.885,77
1936,Andre,4: mostly gendered,0.115,10,0.885,77
1936,Ocie,2: very neutral,0.616,53,0.384,33
1936,Rosario,1: most neutral,0.452,38,0.548,46
1936,Dorsey,4: mostly gendered,0.15,12,0.85,68
1936,Avery,4: mostly gendered,0.177,14,0.823,65
1936,Lennie,3: somewhat neutral,0.709,56,0.291,23
1936,Bethel,3: somewhat neutral,0.756,59,0.244,19
1936,Allison,2: very neutral,0.39,30,0.61,47
1936,Kim,2: very neutral,0.351,27,0.649,50
1936,Loy,4: mostly gendered,0.143,11,0.857,66
1936,Wally,4: mostly gendered,0.13,10,0.87,67
1936,Vonnie,4: mostly gendered,0.892,66,0.108,8
1936,Valentine,4: mostly gendered,0.108,8,0.892,66
1936,Artis,4: mostly gendered,0.169,12,0.831,59
1936,Alvis,4: mostly gendered,0.157,11,0.843,59
1936,Romaine,4: mostly gendered,0.829,58,0.171,12
1936,Jacky,4: mostly gendered,0.188,13,0.812,56
1936,Arlis,2: very neutral,0.391,27,0.609,42
1936,Verdell,2: very neutral,0.632,43,0.368,25
1936,Jacque,3: somewhat neutral,0.75,51,0.25,17
1936,Dell,1: most neutral,0.412,28,0.588,40
1936,Deane,3: somewhat neutral,0.294,20,0.706,48
1936,Vernie,1: most neutral,0.588,40,0.412,28
1936,Glennis,4: mostly gendered,0.809,55,0.191,13
1936,Lea,4: mostly gendered,0.868,59,0.132,9
1936,Earlie,1: most neutral,0.544,37,0.456,31
1936,Shannon,1: most neutral,0.478,32,0.522,35
1936,Alvie,4: mostly gendered,0.104,7,0.896,60
1936,Shelley,2: very neutral,0.667,44,0.333,22
1936,Glynn,4: mostly gendered,0.136,9,0.864,57
1936,Arlyn,3: somewhat neutral,0.273,18,0.727,48
1936,Lane,4: mostly gendered,0.152,10,0.848,56
1936,Concepcion,3: somewhat neutral,0.797,51,0.203,13
1936,Leigh,4: mostly gendered,0.143,9,0.857,54
1936,Curley,3: somewhat neutral,0.21,13,0.79,49
1936,Early,4: mostly gendered,0.148,9,0.852,52
1936,Lorenza,1: most neutral,0.443,27,0.557,34
1936,Holly,4: mostly gendered,0.803,49,0.197,12
1936,Loris,4: mostly gendered,0.814,48,0.186,11
1936,Lindsay,3: somewhat neutral,0.254,15,0.746,44
1936,Elzie,4: mostly gendered,0.102,6,0.898,53
1936,Arliss,3: somewhat neutral,0.741,43,0.259,15
1936,Verlyn,3: somewhat neutral,0.224,13,0.776,45
1936,Ellie,4: mostly gendered,0.807,46,0.193,11
1936,Audry,3: somewhat neutral,0.768,43,0.232,13
1936,Burnell,3: somewhat neutral,0.255,14,0.745,41
1936,Cornell,4: mostly gendered,0.127,7,0.873,48
1936,Ossie,3: somewhat neutral,0.727,40,0.273,15
1936,Odie,1: most neutral,0.455,25,0.545,30
1936,Foy,4: mostly gendered,0.185,10,0.815,44
1936,Del,3: somewhat neutral,0.241,13,0.759,41
1936,Cleon,4: mostly gendered,0.148,8,0.852,46
1936,Verle,4: mostly gendered,0.111,6,0.889,48
1936,Llewellyn,4: mostly gendered,0.132,7,0.868,46
1936,Reyes,2: very neutral,0.302,16,0.698,37
1936,Abbie,4: mostly gendered,0.849,45,0.151,8
1936,Stacy,4: mostly gendered,0.135,7,0.865,45
1936,Bonny,4: mostly gendered,0.865,45,0.135,7
1936,Jody,2: very neutral,0.673,35,0.327,17
1936,Dennie,3: somewhat neutral,0.25,13,0.75,39
1936,Myrle,4: mostly gendered,0.808,42,0.192,10
1936,Merl,4: mostly gendered,0.157,8,0.843,43
1936,Ines,4: mostly gendered,0.882,45,0.118,6
1936,Audra,4: mostly gendered,0.84,42,0.16,8
1936,Shelly,2: very neutral,0.38,19,0.62,31
1936,Lesley,2: very neutral,0.367,18,0.633,31
1936,Mozelle,4: mostly gendered,0.878,43,0.122,6
1936,Donnell,4: mostly gendered,0.184,9,0.816,40
1936,Sheridan,2: very neutral,0.327,16,0.673,33
1936,Marty,3: somewhat neutral,0.286,14,0.714,35
1936,Reggie,4: mostly gendered,0.102,5,0.898,44
1936,Doyce,3: somewhat neutral,0.25,12,0.75,36
1936,Prentice,4: mostly gendered,0.125,6,0.875,42
1936,Elvie,3: somewhat neutral,0.729,35,0.271,13
1936,Berry,4: mostly gendered,0.187,9,0.812,39
1936,Farris,4: mostly gendered,0.17,8,0.83,39
1936,Caroll,1: most neutral,0.553,26,0.447,21
1936,Refugio,3: somewhat neutral,0.234,11,0.766,36
1936,Lovell,3: somewhat neutral,0.234,11,0.766,36
1936,Von,4: mostly gendered,0.149,7,0.851,40
1936,Oral,4: mostly gendered,0.174,8,0.826,38
1936,Ozell,2: very neutral,0.304,14,0.696,32
1936,Michele,4: mostly gendered,0.804,37,0.196,9
1936,Ceola,4: mostly gendered,0.87,40,0.13,6
1936,Ozzie,2: very neutral,0.356,16,0.644,29
1936,Auther,4: mostly gendered,0.156,7,0.844,38
1936,Clovis,4: mostly gendered,0.178,8,0.822,37
1936,Meryl,4: mostly gendered,0.822,37,0.178,8
1936,Courtney,3: somewhat neutral,0.25,11,0.75,33
1936,Murl,3: somewhat neutral,0.227,10,0.773,34
1936,Donnis,3: somewhat neutral,0.75,33,0.25,11
1936,Cameron,4: mostly gendered,0.114,5,0.886,39
1936,Vester,3: somewhat neutral,0.233,10,0.767,33
1936,Quincy,3: somewhat neutral,0.233,10,0.767,33
1936,Joey,3: somewhat neutral,0.279,12,0.721,31
1936,Marvis,2: very neutral,0.674,29,0.326,14
1936,Oneal,4: mostly gendered,0.14,6,0.86,37
1936,Allyn,4: mostly gendered,0.116,5,0.884,38
1936,Gennie,4: mostly gendered,0.814,35,0.186,8
1936,Matilde,2: very neutral,0.69,29,0.31,13
1936,Verlon,4: mostly gendered,0.143,6,0.857,36
1936,Delaine,4: mostly gendered,0.881,37,0.119,5
1936,Ennis,4: mostly gendered,0.19,8,0.81,34
1936,Lyn,1: most neutral,0.548,23,0.452,19
1936,Estel,4: mostly gendered,0.171,7,0.829,34
1936,Jodie,1: most neutral,0.463,19,0.537,22
1936,Cordell,4: mostly gendered,0.122,5,0.878,36
1936,Felice,2: very neutral,0.683,28,0.317,13
1936,Levern,3: somewhat neutral,0.22,9,0.78,32
1936,Myrl,1: most neutral,0.463,19,0.537,22
1936,Tiny,4: mostly gendered,0.854,35,0.146,6
1936,Barrie,3: somewhat neutral,0.268,11,0.732,30
1936,Teddie,3: somewhat neutral,0.25,10,0.75,30
1936,Jerre,1: most neutral,0.45,18,0.55,22
1936,Burnice,1: most neutral,0.55,22,0.45,18
1936,Bernell,1: most neutral,0.475,19,0.525,21
1936,Verlie,4: mostly gendered,0.846,33,0.154,6
1936,Glennie,3: somewhat neutral,0.769,30,0.231,9
1936,Scottie,2: very neutral,0.333,13,0.667,26
1936,Bobie,2: very neutral,0.385,15,0.615,24
1936,Ferrell,4: mostly gendered,0.154,6,0.846,33
1936,Elia,4: mostly gendered,0.842,32,0.158,6
1936,Golden,2: very neutral,0.316,12,0.684,26
1936,Natividad,2: very neutral,0.395,15,0.605,23
1936,Eldred,4: mostly gendered,0.132,5,0.868,33
1936,Clemmie,4: mostly gendered,0.816,31,0.184,7
1936,Carnell,3: somewhat neutral,0.243,9,0.757,28
1936,Carlyn,4: mostly gendered,0.865,32,0.135,5
1936,Idell,4: mostly gendered,0.865,32,0.135,5
1936,Hilary,3: somewhat neutral,0.243,9,0.757,28
1936,Shirly,4: mostly gendered,0.838,31,0.162,6
1936,Verdie,4: mostly gendered,0.811,30,0.189,7
1936,Sherley,1: most neutral,0.541,20,0.459,17
1936,Ivey,2: very neutral,0.389,14,0.611,22
1936,Mackie,1: most neutral,0.528,19,0.472,17
1936,Audie,1: most neutral,0.556,20,0.444,16
1936,Lavelle,3: somewhat neutral,0.778,28,0.222,8
1936,Elza,3: somewhat neutral,0.229,8,0.771,27
1936,Mallie,3: somewhat neutral,0.714,25,0.286,10
1936,Hildred,4: mostly gendered,0.8,28,0.2,7
1936,Autry,3: somewhat neutral,0.294,10,0.706,24
1936,Avon,2: very neutral,0.324,11,0.676,23
1936,Carlie,2: very neutral,0.382,13,0.618,21
1936,Onnie,1: most neutral,0.485,16,0.515,17
1936,Ricky,4: mostly gendered,0.152,5,0.848,28
1936,Omega,4: mostly gendered,0.844,27,0.156,5
1936,Lyndell,2: very neutral,0.344,11,0.656,21
1936,Darnell,3: somewhat neutral,0.25,8,0.75,24
1936,Jule,1: most neutral,0.469,15,0.531,17
1936,Hollie,2: very neutral,0.375,12,0.625,20
1936,Jeremy,4: mostly gendered,0.156,5,0.844,27
1936,Luverne,2: very neutral,0.375,12,0.625,20
1936,Marlen,3: somewhat neutral,0.281,9,0.719,23
1936,Cloyce,3: somewhat neutral,0.226,7,0.774,24
1936,Dayle,3: somewhat neutral,0.29,9,0.71,22
1936,Ronda,3: somewhat neutral,0.742,23,0.258,8
1936,Venice,3: somewhat neutral,0.71,22,0.29,9
1936,Afton,3: somewhat neutral,0.774,24,0.226,7
1936,Christy,1: most neutral,0.433,13,0.567,17
1936,Luz,3: somewhat neutral,0.767,23,0.233,7
1936,Montie,2: very neutral,0.333,10,0.667,20
1936,Henri,2: very neutral,0.345,10,0.655,19
1936,Waverly,3: somewhat neutral,0.207,6,0.793,23
1936,Levon,4: mostly gendered,0.172,5,0.828,24
1936,Lennis,2: very neutral,0.379,11,0.621,18
1936,Jeffie,1: most neutral,0.5,14,0.5,14
1936,Christie,3: somewhat neutral,0.714,20,0.286,8
1936,Carmon,2: very neutral,0.357,10,0.643,18
1936,Ozie,1: most neutral,0.429,12,0.571,16
1936,Woodie,3: somewhat neutral,0.214,6,0.786,22
1936,Wallis,3: somewhat neutral,0.214,6,0.786,22
1936,Norvell,4: mostly gendered,0.185,5,0.815,22
1936,Mickie,3: somewhat neutral,0.778,21,0.222,6
1936,Lyndall,1: most neutral,0.556,15,0.444,12
1936,Ammie,3: somewhat neutral,0.778,21,0.222,6
1936,Erie,1: most neutral,0.556,15,0.444,12
1936,Arnell,1: most neutral,0.556,15,0.444,12
1936,Sherrell,2: very neutral,0.346,9,0.654,17
1936,Gean,3: somewhat neutral,0.731,19,0.269,7
1936,Algie,2: very neutral,0.308,8,0.692,18
1936,Argie,3: somewhat neutral,0.731,19,0.269,7
1936,Rossie,2: very neutral,0.692,18,0.308,8
1936,Roxy,2: very neutral,0.692,18,0.308,8
1936,Young,4: mostly gendered,0.192,5,0.808,21
1936,Arnie,4: mostly gendered,0.192,5,0.808,21
1936,Arie,3: somewhat neutral,0.769,20,0.231,6
1936,Elgie,2: very neutral,0.36,9,0.64,16
1936,Mearl,2: very neutral,0.36,9,0.64,16
1936,Whitney,3: somewhat neutral,0.24,6,0.76,19
1936,Lavaughn,1: most neutral,0.56,14,0.44,11
1936,Laurice,3: somewhat neutral,0.792,19,0.208,5
1936,Burnett,2: very neutral,0.333,8,0.667,16
1936,Baby,1: most neutral,0.583,14,0.417,10
1936,Orie,2: very neutral,0.333,8,0.667,16
1936,Leverne,3: somewhat neutral,0.292,7,0.708,17
1936,Cledith,1: most neutral,0.5,12,0.5,12
1936,Cleophas,3: somewhat neutral,0.208,5,0.792,19
1936,Lindy,2: very neutral,0.667,16,0.333,8
1936,Osie,1: most neutral,0.542,13,0.458,11
1936,Clois,2: very neutral,0.304,7,0.696,16
1936,Claudell,3: somewhat neutral,0.739,17,0.261,6
1936,Arlee,1: most neutral,0.565,13,0.435,10
1936,Nance,3: somewhat neutral,0.783,18,0.217,5
1936,Rea,2: very neutral,0.652,15,0.348,8
1936,Pernell,1: most neutral,0.409,9,0.591,13
1936,Marcell,1: most neutral,0.409,9,0.591,13
1936,Vertis,3: somewhat neutral,0.273,6,0.727,16
1936,Lacey,3: somewhat neutral,0.227,5,0.773,17
1936,Deon,1: most neutral,0.5,11,0.5,11
1936,Lannie,2: very neutral,0.364,8,0.636,14
1936,Bunny,3: somewhat neutral,0.762,16,0.238,5
1936,Carman,3: somewhat neutral,0.286,6,0.714,15
1936,Jene,3: somewhat neutral,0.286,6,0.714,15
1936,Junie,3: somewhat neutral,0.762,16,0.238,5
1936,Onie,3: somewhat neutral,0.762,16,0.238,5
1936,Arvis,3: somewhat neutral,0.238,5,0.762,16
1936,Temple,1: most neutral,0.571,12,0.429,9
1936,Rozell,3: somewhat neutral,0.714,15,0.286,6
1936,Delane,2: very neutral,0.381,8,0.619,13
1936,Lonie,1: most neutral,0.524,11,0.476,10
1936,Artha,2: very neutral,0.667,14,0.333,7
1936,Murel,1: most neutral,0.429,9,0.571,12
1936,Daris,1: most neutral,0.524,11,0.476,10
1936,Starr,3: somewhat neutral,0.75,15,0.25,5
1936,Lyndal,1: most neutral,0.55,11,0.45,9
1936,Genie,2: very neutral,0.65,13,0.35,7
1936,Toy,1: most neutral,0.5,10,0.5,10
1936,Brownie,1: most neutral,0.5,10,0.5,10
1936,Shellie,1: most neutral,0.45,9,0.55,11
1936,Ivery,1: most neutral,0.55,11,0.45,9
1936,Ottie,1: most neutral,0.579,11,0.421,8
1936,Earnie,2: very neutral,0.368,7,0.632,12
1936,Marrion,2: very neutral,0.368,7,0.632,12
1936,Carrell,3: somewhat neutral,0.263,5,0.737,14
1936,Orva,3: somewhat neutral,0.737,14,0.263,5
1936,Mikel,1: most neutral,0.421,8,0.579,11
1936,Pilar,2: very neutral,0.684,13,0.316,6
1936,France,1: most neutral,0.526,10,0.474,9
1936,Gwyn,2: very neutral,0.667,12,0.333,6
1936,Karel,2: very neutral,0.667,12,0.333,6
1936,Page,2: very neutral,0.389,7,0.611,11
1936,Roe,2: very neutral,0.389,7,0.611,11
1936,Tonie,3: somewhat neutral,0.722,13,0.278,5
1936,Sherron,2: very neutral,0.667,12,0.333,6
1936,Jammie,2: very neutral,0.389,7,0.611,11
1936,Rennie,1: most neutral,0.444,8,0.556,10
1936,Eudell,1: most neutral,0.471,8,0.529,9
1936,Sherril,1: most neutral,0.588,10,0.412,7
1936,Robie,2: very neutral,0.353,6,0.647,11
1936,Vernis,1: most neutral,0.588,10,0.412,7
1936,Veryl,1: most neutral,0.412,7,0.588,10
1936,Almer,2: very neutral,0.353,6,0.647,11
1936,Darcy,1: most neutral,0.412,7,0.588,10
1936,Celester,2: very neutral,0.647,11,0.353,6
1936,Ardie,2: very neutral,0.647,11,0.353,6
1936,Ova,1: most neutral,0.562,9,0.438,7
1936,Gearl,2: very neutral,0.375,6,0.625,10
1936,Binnie,2: very neutral,0.688,11,0.312,5
1936,Lugene,2: very neutral,0.375,6,0.625,10
1936,Marvie,1: most neutral,0.5,8,0.5,8
1936,Babe,2: very neutral,0.375,6,0.625,10
1936,Juel,1: most neutral,0.438,7,0.562,9
1936,Dossie,1: most neutral,0.438,7,0.562,9
1936,Gradie,1: most neutral,0.438,7,0.562,9
1936,Aldine,2: very neutral,0.667,10,0.333,5
1936,Pearley,1: most neutral,0.533,8,0.467,7
1936,Terrill,2: very neutral,0.333,5,0.667,10
1936,Ival,2: very neutral,0.333,5,0.667,10
1936,Lorain,2: very neutral,0.667,10,0.333,5
1936,Burnette,2: very neutral,0.667,10,0.333,5
1936,Harrie,1: most neutral,0.4,6,0.6,9
1936,Gwynn,1: most neutral,0.467,7,0.533,8
1936,Loye,1: most neutral,0.467,7,0.533,8
1936,Arrie,1: most neutral,0.467,7,0.533,8
1936,Oddie,1: most neutral,0.4,6,0.6,9
1936,Carley,1: most neutral,0.6,9,0.4,6
1936,Alvia,2: very neutral,0.357,5,0.643,9
1936,Odean,2: very neutral,0.357,5,0.643,9
1936,Cleotha,2: very neutral,0.357,5,0.643,9
1936,Ovie,1: most neutral,0.429,6,0.571,8
1936,Climmie,1: most neutral,0.5,7,0.5,7
1936,Sherrel,2: very neutral,0.643,9,0.357,5
1936,Eldean,1: most neutral,0.571,8,0.429,6
1936,Gael,2: very neutral,0.643,9,0.357,5
1936,Beryle,1: most neutral,0.571,8,0.429,6
1936,Arlynn,1: most neutral,0.429,6,0.571,8
1936,Lynell,2: very neutral,0.643,9,0.357,5
1936,Adair,1: most neutral,0.571,8,0.429,6
1936,Vannie,2: very neutral,0.643,9,0.357,5
1936,Nieves,2: very neutral,0.615,8,0.385,5
1936,Carmie,2: very neutral,0.615,8,0.385,5
1936,Lattie,1: most neutral,0.538,7,0.462,6
1936,Paige,1: most neutral,0.462,6,0.538,7
1936,Lonell,1: most neutral,0.462,6,0.538,7
1936,Addis,1: most neutral,0.417,5,0.583,7
1936,Perlie,1: most neutral,0.583,7,0.417,5
1936,Gillie,1: most neutral,0.417,5,0.583,7
1936,Ermine,1: most neutral,0.583,7,0.417,5
1936,Kary,1: most neutral,0.417,5,0.583,7
1936,Darby,1: most neutral,0.417,5,0.583,7
1936,Corliss,1: most neutral,0.417,5,0.583,7
1936,Bernis,1: most neutral,0.417,5,0.583,7
1936,Orrie,1: most neutral,0.417,5,0.583,7
1936,Carlee,1: most neutral,0.5,6,0.5,6
1936,Shawn,1: most neutral,0.583,7,0.417,5
1936,Norvelle,1: most neutral,0.455,5,0.545,6
1936,Vernel,1: most neutral,0.455,5,0.545,6
1936,Thayer,1: most neutral,0.455,5,0.545,6
1936,Marice,1: most neutral,0.455,5,0.545,6
1936,Merion,1: most neutral,0.455,5,0.545,6
1936,Verbie,1: most neutral,0.545,6,0.455,5
1936,Nollie,1: most neutral,0.5,5,0.5,5
1936,Ebbie,1: most neutral,0.5,5,0.5,5
1936,Lenis,1: most neutral,0.5,5,0.5,5
1936,Glenis,1: most neutral,0.5,5,0.5,5
1936,Geral,1: most neutral,0.5,5,0.5,5
1936,Drue,1: most neutral,0.5,5,0.5,5
