year,name,category,ratio_f,number_f,ratio_m,number_m
1915,Coy,4: mostly gendered,0.1,21,0.9,189
1915,Ester,4: mostly gendered,0.895,187,0.105,22
1915,Camille,4: mostly gendered,0.805,165,0.195,40
1915,Lavern,2: very neutral,0.335,68,0.665,135
1915,Artie,3: somewhat neutral,0.759,154,0.241,49
1915,Sydney,4: mostly gendered,0.136,27,0.864,172
1915,Theo,1: most neutral,0.519,98,0.481,91
1915,Vernie,2: very neutral,0.643,117,0.357,65
1915,Dorris,3: somewhat neutral,0.794,143,0.206,37
1915,Delma,4: mostly gendered,0.854,152,0.146,26
1915,Ocie,3: somewhat neutral,0.766,134,0.234,41
1915,Valentine,4: mostly gendered,0.18,30,0.82,137
1915,Garnett,1: most neutral,0.552,91,0.448,74
1915,Dee,3: somewhat neutral,0.255,41,0.745,120
1915,Verne,3: somewhat neutral,0.21,33,0.79,124
1915,Arlie,3: somewhat neutral,0.213,33,0.787,122
1915,Claudie,2: very neutral,0.651,95,0.349,51
1915,Maxie,2: very neutral,0.629,90,0.371,53
1915,Otha,3: somewhat neutral,0.239,34,0.761,108
1915,Estell,4: mostly gendered,0.894,126,0.106,15
1915,Lupe,3: somewhat neutral,0.78,110,0.22,31
1915,Lennie,4: mostly gendered,0.885,123,0.115,16
1915,Terry,3: somewhat neutral,0.234,32,0.766,105
1915,Meredith,2: very neutral,0.36,49,0.64,87
1915,Augustine,2: very neutral,0.333,45,0.667,90
1915,Ardis,4: mostly gendered,0.895,119,0.105,14
1915,Donnie,2: very neutral,0.684,91,0.316,42
1915,Carmel,4: mostly gendered,0.824,108,0.176,23
1915,Lovie,4: mostly gendered,0.876,113,0.124,16
1915,Rene,4: mostly gendered,0.173,22,0.827,105
1915,Gale,4: mostly gendered,0.181,23,0.819,104
1915,Dana,3: somewhat neutral,0.294,37,0.706,89
1915,Gayle,2: very neutral,0.667,84,0.333,42
1915,Rosario,4: mostly gendered,0.13,16,0.87,107
1915,Myrle,4: mostly gendered,0.817,98,0.183,22
1915,Lavon,3: somewhat neutral,0.788,93,0.212,25
1915,Ellie,3: somewhat neutral,0.763,90,0.237,28
1915,Bethel,4: mostly gendered,0.814,96,0.186,22
1915,Larue,3: somewhat neutral,0.735,83,0.265,30
1915,Lacy,3: somewhat neutral,0.212,24,0.788,89
1915,Elzie,4: mostly gendered,0.198,22,0.802,89
1915,Audra,4: mostly gendered,0.832,89,0.168,18
1915,Dorsey,4: mostly gendered,0.121,13,0.879,94
1915,Oral,3: somewhat neutral,0.21,22,0.79,83
1915,Odie,1: most neutral,0.457,48,0.543,57
1915,Bernie,3: somewhat neutral,0.235,23,0.765,75
1915,Ivory,1: most neutral,0.464,45,0.536,52
1915,Jamie,2: very neutral,0.628,59,0.372,35
1915,Ossie,3: somewhat neutral,0.763,71,0.237,22
1915,Audie,3: somewhat neutral,0.774,72,0.226,21
1915,Vallie,4: mostly gendered,0.882,82,0.118,11
1915,Golden,1: most neutral,0.511,47,0.489,45
1915,Myrl,1: most neutral,0.58,51,0.42,37
1915,Clovis,3: somewhat neutral,0.261,23,0.739,65
1915,Jettie,4: mostly gendered,0.885,77,0.115,10
1915,Ernie,4: mostly gendered,0.198,17,0.802,69
1915,Elvie,3: somewhat neutral,0.709,61,0.291,25
1915,Jonnie,1: most neutral,0.588,50,0.412,35
1915,Santos,1: most neutral,0.529,45,0.471,40
1915,Vester,3: somewhat neutral,0.202,17,0.798,67
1915,Loyce,3: somewhat neutral,0.723,60,0.277,23
1915,Alvie,4: mostly gendered,0.145,12,0.855,71
1915,Ardell,2: very neutral,0.671,55,0.329,27
1915,Laurel,1: most neutral,0.506,41,0.494,40
1915,Gay,3: somewhat neutral,0.728,59,0.272,22
1915,Verl,4: mostly gendered,0.127,10,0.873,69
1915,Andrea,4: mostly gendered,0.873,69,0.127,10
1915,Estel,3: somewhat neutral,0.247,19,0.753,58
1915,Nova,4: mostly gendered,0.896,69,0.104,8
1915,Obie,4: mostly gendered,0.104,8,0.896,69
1915,Verlie,4: mostly gendered,0.855,65,0.145,11
1915,Foy,3: somewhat neutral,0.227,17,0.773,58
1915,Earlie,3: somewhat neutral,0.28,21,0.72,54
1915,Jackie,4: mostly gendered,0.867,65,0.133,10
1915,Dell,1: most neutral,0.533,40,0.467,35
1915,Burnice,1: most neutral,0.573,43,0.427,32
1915,Jule,1: most neutral,0.568,42,0.432,32
1915,Vernell,4: mostly gendered,0.811,60,0.189,14
1915,Cruz,1: most neutral,0.486,36,0.514,38
1915,Murl,2: very neutral,0.324,24,0.676,50
1915,Elvis,4: mostly gendered,0.108,8,0.892,66
1915,Carey,4: mostly gendered,0.169,12,0.831,59
1915,Mickey,1: most neutral,0.414,29,0.586,41
1915,Afton,3: somewhat neutral,0.71,49,0.29,20
1915,Merl,4: mostly gendered,0.149,10,0.851,57
1915,Tracy,3: somewhat neutral,0.269,18,0.731,49
1915,Clemmie,4: mostly gendered,0.806,54,0.194,13
1915,Toby,1: most neutral,0.597,40,0.403,27
1915,Murry,4: mostly gendered,0.106,7,0.894,59
1915,Bobby,2: very neutral,0.364,24,0.636,42
1915,Arie,2: very neutral,0.662,43,0.338,22
1915,Cary,4: mostly gendered,0.185,12,0.815,53
1915,Oris,4: mostly gendered,0.123,8,0.877,57
1915,Mallie,4: mostly gendered,0.812,52,0.188,12
1915,Lexie,4: mostly gendered,0.891,57,0.109,7
1915,Onie,3: somewhat neutral,0.794,50,0.206,13
1915,Sandy,4: mostly gendered,0.111,7,0.889,56
1915,Laurie,2: very neutral,0.613,38,0.387,24
1915,Concepcion,3: somewhat neutral,0.758,47,0.242,15
1915,Ova,2: very neutral,0.645,40,0.355,22
1915,Cordie,4: mostly gendered,0.855,53,0.145,9
1915,Allison,3: somewhat neutral,0.213,13,0.787,48
1915,Artis,3: somewhat neutral,0.262,16,0.738,45
1915,Ennis,4: mostly gendered,0.148,9,0.852,52
1915,Bell,3: somewhat neutral,0.783,47,0.217,13
1915,Verle,3: somewhat neutral,0.288,17,0.712,42
1915,Amie,4: mostly gendered,0.898,53,0.102,6
1915,Lorenza,1: most neutral,0.525,31,0.475,28
1915,Trinidad,1: most neutral,0.492,29,0.508,30
1915,Elza,3: somewhat neutral,0.228,13,0.772,44
1915,Stacy,2: very neutral,0.368,21,0.632,36
1915,Sammy,4: mostly gendered,0.123,7,0.877,50
1915,Mearl,2: very neutral,0.393,22,0.607,34
1915,Denzil,4: mostly gendered,0.161,9,0.839,47
1915,Onnie,1: most neutral,0.536,30,0.464,26
1915,Rossie,2: very neutral,0.655,36,0.345,19
1915,Ara,4: mostly gendered,0.855,47,0.145,8
1915,Lonie,2: very neutral,0.673,37,0.327,18
1915,Burnell,4: mostly gendered,0.109,6,0.891,49
1915,Courtney,4: mostly gendered,0.2,11,0.8,44
1915,Jodie,3: somewhat neutral,0.296,16,0.704,38
1915,Hollie,2: very neutral,0.321,17,0.679,36
1915,Lavelle,2: very neutral,0.642,34,0.358,19
1915,Merlyn,3: somewhat neutral,0.264,14,0.736,39
1915,Mayo,3: somewhat neutral,0.226,12,0.774,41
1915,Ottie,2: very neutral,0.615,32,0.385,20
1915,Luverne,1: most neutral,0.577,30,0.423,22
1915,Ferris,4: mostly gendered,0.192,10,0.808,42
1915,Alvah,4: mostly gendered,0.135,7,0.865,45
1915,Ozie,2: very neutral,0.667,34,0.333,17
1915,Carmon,2: very neutral,0.314,16,0.686,35
1915,Farris,4: mostly gendered,0.157,8,0.843,43
1915,Toney,4: mostly gendered,0.1,5,0.9,45
1915,Atha,4: mostly gendered,0.898,44,0.102,5
1915,Burdette,4: mostly gendered,0.163,8,0.837,41
1915,Elgin,4: mostly gendered,0.125,6,0.875,42
1915,Felice,2: very neutral,0.688,33,0.312,15
1915,Orie,3: somewhat neutral,0.292,14,0.708,34
1915,Ozell,2: very neutral,0.646,31,0.354,17
1915,Quincy,4: mostly gendered,0.188,9,0.812,39
1915,Ivey,3: somewhat neutral,0.283,13,0.717,33
1915,Toy,2: very neutral,0.348,16,0.652,30
1915,Brownie,2: very neutral,0.644,29,0.356,16
1915,Eura,4: mostly gendered,0.889,40,0.111,5
1915,Audry,3: somewhat neutral,0.75,33,0.25,11
1915,Ezell,3: somewhat neutral,0.227,10,0.773,34
1915,Gregoria,4: mostly gendered,0.864,38,0.136,6
1915,Robin,2: very neutral,0.386,17,0.614,27
1915,Cleon,4: mostly gendered,0.114,5,0.886,39
1915,Luna,4: mostly gendered,0.886,39,0.114,5
1915,Vernal,2: very neutral,0.364,16,0.636,28
1915,Cornell,3: somewhat neutral,0.25,11,0.75,33
1915,Venus,4: mostly gendered,0.86,37,0.14,6
1915,Vonnie,3: somewhat neutral,0.767,33,0.233,10
1915,Refugio,1: most neutral,0.419,18,0.581,25
1915,Ardath,4: mostly gendered,0.86,37,0.14,6
1915,Dannie,1: most neutral,0.465,20,0.535,23
1915,Cornelious,4: mostly gendered,0.116,5,0.884,38
1915,Woodie,3: somewhat neutral,0.256,11,0.744,32
1915,Unknown,1: most neutral,0.442,19,0.558,24
1915,Lovell,2: very neutral,0.31,13,0.69,29
1915,Tiny,4: mostly gendered,0.881,37,0.119,5
1915,Val,2: very neutral,0.333,14,0.667,28
1915,Burnett,4: mostly gendered,0.119,5,0.881,37
1915,Gennie,4: mostly gendered,0.854,35,0.146,6
1915,Cletis,4: mostly gendered,0.171,7,0.829,34
1915,Angel,3: somewhat neutral,0.25,10,0.75,30
1915,Oda,3: somewhat neutral,0.75,30,0.25,10
1915,Collie,4: mostly gendered,0.125,5,0.875,35
1915,Hessie,4: mostly gendered,0.846,33,0.154,6
1915,Ferrell,3: somewhat neutral,0.231,9,0.769,30
1915,Farrell,4: mostly gendered,0.179,7,0.821,32
1915,Caryl,4: mostly gendered,0.846,33,0.154,6
1915,Reyes,2: very neutral,0.385,15,0.615,24
1915,Beverley,2: very neutral,0.658,25,0.342,13
1915,Glynn,3: somewhat neutral,0.211,8,0.789,30
1915,Natividad,2: very neutral,0.632,24,0.368,14
1915,Erie,4: mostly gendered,0.842,32,0.158,6
1915,Loris,1: most neutral,0.526,20,0.474,18
1915,Algie,3: somewhat neutral,0.289,11,0.711,27
1915,Orel,1: most neutral,0.568,21,0.432,16
1915,Clemence,1: most neutral,0.459,17,0.541,20
1915,Deane,1: most neutral,0.459,17,0.541,20
1915,Lesley,3: somewhat neutral,0.27,10,0.73,27
1915,Shelley,3: somewhat neutral,0.216,8,0.784,29
1915,Leigh,4: mostly gendered,0.162,6,0.838,31
1915,Tomie,4: mostly gendered,0.167,6,0.833,30
1915,Orris,4: mostly gendered,0.139,5,0.861,31
1915,Geo,4: mostly gendered,0.139,5,0.861,31
1915,Luz,4: mostly gendered,0.861,31,0.139,5
1915,Murrell,4: mostly gendered,0.167,6,0.833,30
1915,Davie,4: mostly gendered,0.194,7,0.806,29
1915,America,4: mostly gendered,0.833,30,0.167,6
1915,Isa,4: mostly gendered,0.833,30,0.167,6
1915,Ether,4: mostly gendered,0.861,31,0.139,5
1915,Daryl,4: mostly gendered,0.167,6,0.833,30
1915,Arlee,2: very neutral,0.629,22,0.371,13
1915,Elba,3: somewhat neutral,0.771,27,0.229,8
1915,Bee,1: most neutral,0.6,21,0.4,14
1915,Erin,4: mostly gendered,0.829,29,0.171,6
1915,Jeffie,1: most neutral,0.543,19,0.457,16
1915,Iver,4: mostly gendered,0.171,6,0.829,29
1915,Othel,4: mostly gendered,0.176,6,0.824,28
1915,Aldine,4: mostly gendered,0.853,29,0.147,5
1915,Holly,1: most neutral,0.529,18,0.471,16
1915,Henri,3: somewhat neutral,0.265,9,0.735,25
1915,Elia,4: mostly gendered,0.848,28,0.152,5
1915,Roby,3: somewhat neutral,0.273,9,0.727,24
1915,Jan,2: very neutral,0.333,11,0.667,22
1915,Romie,3: somewhat neutral,0.242,8,0.758,25
1915,Love,1: most neutral,0.576,19,0.424,14
1915,Verdell,1: most neutral,0.576,19,0.424,14
1915,Del,4: mostly gendered,0.152,5,0.848,28
1915,Carman,4: mostly gendered,0.152,5,0.848,28
1915,Loney,2: very neutral,0.394,13,0.606,20
1915,Ardie,2: very neutral,0.625,20,0.375,12
1915,Lannie,1: most neutral,0.594,19,0.406,13
1915,Von,4: mostly gendered,0.156,5,0.844,27
1915,Monte,4: mostly gendered,0.156,5,0.844,27
1915,Montie,1: most neutral,0.406,13,0.594,19
1915,Elgie,1: most neutral,0.437,14,0.562,18
1915,Mannie,2: very neutral,0.344,11,0.656,21
1915,Byrd,1: most neutral,0.406,13,0.594,19
1915,Ermal,1: most neutral,0.5,16,0.5,16
1915,Vertis,3: somewhat neutral,0.71,22,0.29,9
1915,Carlie,3: somewhat neutral,0.29,9,0.71,22
1915,Villa,3: somewhat neutral,0.774,24,0.226,7
1915,Ivie,3: somewhat neutral,0.774,24,0.226,7
1915,Christie,2: very neutral,0.633,19,0.367,11
1915,Ariel,3: somewhat neutral,0.767,23,0.233,7
1915,Pilar,1: most neutral,0.5,15,0.5,15
1915,Ronnie,2: very neutral,0.667,20,0.333,10
1915,Romayne,4: mostly gendered,0.828,24,0.172,5
1915,Meryl,2: very neutral,0.655,19,0.345,10
1915,Page,4: mostly gendered,0.172,5,0.828,24
1915,Verlon,1: most neutral,0.483,14,0.517,15
1915,Dennie,3: somewhat neutral,0.207,6,0.793,23
1915,Argie,2: very neutral,0.69,20,0.31,9
1915,Almer,1: most neutral,0.5,14,0.5,14
1915,Dossie,3: somewhat neutral,0.778,21,0.222,6
1915,Babe,3: somewhat neutral,0.704,19,0.296,8
1915,Leno,3: somewhat neutral,0.222,6,0.778,21
1915,Sharon,1: most neutral,0.593,16,0.407,11
1915,Vennie,4: mostly gendered,0.815,22,0.185,5
1915,Marlyn,1: most neutral,0.407,11,0.593,16
1915,Juel,2: very neutral,0.63,17,0.37,10
1915,Colie,4: mostly gendered,0.192,5,0.808,21
1915,Earnie,2: very neutral,0.308,8,0.692,18
1915,Lavergne,4: mostly gendered,0.808,21,0.192,5
1915,Veryl,2: very neutral,0.385,10,0.615,16
1915,Maryland,2: very neutral,0.654,17,0.346,9
1915,Ovie,1: most neutral,0.5,13,0.5,13
1915,Pearley,1: most neutral,0.577,15,0.423,11
1915,Orva,3: somewhat neutral,0.76,19,0.24,6
1915,Bernell,1: most neutral,0.44,11,0.56,14
1915,Gradie,1: most neutral,0.48,12,0.52,13
1915,Shellie,1: most neutral,0.52,13,0.48,12
1915,Avon,3: somewhat neutral,0.292,7,0.708,17
1915,Gerry,1: most neutral,0.583,14,0.417,10
1915,Cordell,2: very neutral,0.333,8,0.667,16
1915,Loise,3: somewhat neutral,0.792,19,0.208,5
1915,Delois,3: somewhat neutral,0.75,18,0.25,6
1915,Osa,3: somewhat neutral,0.708,17,0.292,7
1915,Olie,1: most neutral,0.435,10,0.565,13
1915,Clois,2: very neutral,0.391,9,0.609,14
1915,Burnie,2: very neutral,0.304,7,0.696,16
1915,Oliva,3: somewhat neutral,0.783,18,0.217,5
1915,Lorain,1: most neutral,0.565,13,0.435,10
1915,Merril,3: somewhat neutral,0.217,5,0.783,18
1915,Vannie,2: very neutral,0.682,15,0.318,7
1915,Orrie,2: very neutral,0.364,8,0.636,14
1915,Murrel,2: very neutral,0.364,8,0.636,14
1915,Arrie,3: somewhat neutral,0.727,16,0.273,6
1915,Robie,1: most neutral,0.591,13,0.409,9
1915,Arbie,1: most neutral,0.5,11,0.5,11
1915,Estle,3: somewhat neutral,0.273,6,0.727,16
1915,Ival,1: most neutral,0.409,9,0.591,13
1915,Oddie,2: very neutral,0.381,8,0.619,13
1915,Lacey,2: very neutral,0.381,8,0.619,13
1915,Loys,2: very neutral,0.619,13,0.381,8
1915,Leverne,1: most neutral,0.524,11,0.476,10
1915,Dorsie,1: most neutral,0.429,9,0.571,12
1915,Carnell,1: most neutral,0.476,10,0.524,11
1915,France,1: most neutral,0.571,12,0.429,9
1915,Lennis,1: most neutral,0.476,10,0.524,11
1915,Marcell,1: most neutral,0.429,9,0.571,12
1915,Alvia,1: most neutral,0.524,11,0.476,10
1915,Arvie,1: most neutral,0.571,12,0.429,9
1915,Marcy,1: most neutral,0.55,11,0.45,9
1915,Velmer,1: most neutral,0.55,11,0.45,9
1915,Ura,1: most neutral,0.6,12,0.4,8
1915,Lake,1: most neutral,0.4,8,0.6,12
1915,Burnis,3: somewhat neutral,0.25,5,0.75,15
1915,Simmie,3: somewhat neutral,0.25,5,0.75,15
1915,Emerald,2: very neutral,0.65,13,0.35,7
1915,Vollie,1: most neutral,0.474,9,0.526,10
1915,Pleasant,2: very neutral,0.368,7,0.632,12
1915,Murle,1: most neutral,0.526,10,0.474,9
1915,Roxy,3: somewhat neutral,0.737,14,0.263,5
1915,Lanie,3: somewhat neutral,0.737,14,0.263,5
1915,Marrion,2: very neutral,0.316,6,0.684,13
1915,Murel,2: very neutral,0.316,6,0.684,13
1915,Burnette,2: very neutral,0.684,13,0.316,6
1915,Aquilla,3: somewhat neutral,0.737,14,0.263,5
1915,Lyndell,2: very neutral,0.632,12,0.368,7
1915,Ozzie,1: most neutral,0.421,8,0.579,11
1915,Chaney,1: most neutral,0.5,9,0.5,9
1915,Orlean,3: somewhat neutral,0.722,13,0.278,5
1915,Zell,1: most neutral,0.556,10,0.444,8
1915,Saint,2: very neutral,0.333,6,0.667,12
1915,Oree,2: very neutral,0.611,11,0.389,7
1915,Lavell,2: very neutral,0.333,6,0.667,12
1915,Ruble,2: very neutral,0.389,7,0.611,11
1915,Vearl,3: somewhat neutral,0.278,5,0.722,13
1915,Michele,3: somewhat neutral,0.278,5,0.722,13
1915,Cortez,3: somewhat neutral,0.278,5,0.722,13
1915,Lemmie,1: most neutral,0.444,8,0.556,10
1915,Beryle,3: somewhat neutral,0.722,13,0.278,5
1915,Clide,3: somewhat neutral,0.278,5,0.722,13
1915,Penny,3: somewhat neutral,0.722,13,0.278,5
1915,Arcie,2: very neutral,0.647,11,0.353,6
1915,Doy,2: very neutral,0.353,6,0.647,11
1915,Vernis,2: very neutral,0.353,6,0.647,11
1915,Rudell,1: most neutral,0.471,8,0.529,9
1915,Rennie,1: most neutral,0.471,8,0.529,9
1915,Cola,2: very neutral,0.647,11,0.353,6
1915,Gean,1: most neutral,0.529,9,0.471,8
1915,Rue,1: most neutral,0.588,10,0.412,7
1915,Lattie,2: very neutral,0.625,10,0.375,6
1915,Arlyn,1: most neutral,0.562,9,0.437,7
1915,Arnell,1: most neutral,0.562,9,0.437,7
1915,Carlee,2: very neutral,0.625,10,0.375,6
1915,Blythe,2: very neutral,0.688,11,0.312,5
1915,Sherrill,2: very neutral,0.312,5,0.688,11
1915,Doyne,2: very neutral,0.375,6,0.625,10
1915,Ercell,1: most neutral,0.5,8,0.5,8
1915,Mell,1: most neutral,0.437,7,0.562,9
1915,Elon,1: most neutral,0.437,7,0.562,9
1915,Macey,1: most neutral,0.562,9,0.437,7
1915,Ysabel,1: most neutral,0.562,9,0.437,7
1915,Silver,1: most neutral,0.5,8,0.5,8
1915,Ercel,2: very neutral,0.6,9,0.4,6
1915,Okla,2: very neutral,0.667,10,0.333,5
1915,Oria,2: very neutral,0.667,10,0.333,5
1915,Ah,2: very neutral,0.333,5,0.667,10
1915,Ivon,1: most neutral,0.467,7,0.533,8
1915,Berlie,1: most neutral,0.467,7,0.533,8
1915,Temple,2: very neutral,0.4,6,0.6,9
1915,Kaoru,2: very neutral,0.333,5,0.667,10
1915,Lyn,2: very neutral,0.6,9,0.4,6
1915,Opie,1: most neutral,0.533,8,0.467,7
1915,Edie,1: most neutral,0.533,8,0.467,7
1915,Otie,1: most neutral,0.533,8,0.467,7
1915,Atlas,2: very neutral,0.4,6,0.6,9
1915,Offie,1: most neutral,0.533,8,0.467,7
1915,Laurice,2: very neutral,0.643,9,0.357,5
1915,Ermel,1: most neutral,0.429,6,0.571,8
1915,Asencion,1: most neutral,0.571,8,0.429,6
1915,Virl,1: most neutral,0.429,6,0.571,8
1915,Paige,2: very neutral,0.643,9,0.357,5
1915,Odean,1: most neutral,0.5,7,0.5,7
1915,Vivan,1: most neutral,0.571,8,0.429,6
1915,Perle,1: most neutral,0.5,7,0.5,7
1915,Perlie,1: most neutral,0.429,6,0.571,8
1915,Diamond,1: most neutral,0.5,7,0.5,7
1915,Othello,1: most neutral,0.429,6,0.571,8
1915,Matty,2: very neutral,0.385,5,0.615,8
1915,Ventura,2: very neutral,0.615,8,0.385,5
1915,Autry,2: very neutral,0.615,8,0.385,5
1915,Drue,1: most neutral,0.538,7,0.462,6
1915,Loye,1: most neutral,0.462,6,0.538,7
1915,Orla,1: most neutral,0.462,6,0.538,7
1915,Lugene,1: most neutral,0.538,7,0.462,6
1915,True,1: most neutral,0.583,7,0.417,5
1915,Okie,1: most neutral,0.583,7,0.417,5
1915,Ezelle,1: most neutral,0.583,7,0.417,5
1915,Pernell,1: most neutral,0.5,6,0.5,6
1915,Tonnie,1: most neutral,0.417,5,0.583,7
1915,Renie,1: most neutral,0.5,6,0.5,6
1915,Luby,1: most neutral,0.417,5,0.583,7
1915,Curlie,1: most neutral,0.5,6,0.5,6
1915,Cornie,1: most neutral,0.5,6,0.5,6
1915,Wally,1: most neutral,0.417,5,0.583,7
1915,Ervie,1: most neutral,0.417,5,0.583,7
1915,Audy,1: most neutral,0.583,7,0.417,5
1915,Daris,1: most neutral,0.417,5,0.583,7
1915,Coye,1: most neutral,0.417,5,0.583,7
1915,Jene,1: most neutral,0.583,7,0.417,5
1915,Berthel,1: most neutral,0.5,6,0.5,6
1915,Jammie,1: most neutral,0.545,6,0.455,5
1915,Aloise,1: most neutral,0.545,6,0.455,5
1915,Paz,1: most neutral,0.545,6,0.455,5
1915,Muril,1: most neutral,0.455,5,0.545,6
1915,Rozell,1: most neutral,0.545,6,0.455,5
1915,Orra,1: most neutral,0.5,5,0.5,5
1915,Mearle,1: most neutral,0.5,5,0.5,5
1915,Kennie,1: most neutral,0.5,5,0.5,5
1915,Vestal,1: most neutral,0.5,5,0.5,5
1915,Gustie,1: most neutral,0.5,5,0.5,5
1915,Wavie,1: most neutral,0.5,5,0.5,5
