year,name,category,ratio_f,number_f,ratio_m,number_m
1901,Rene,1: most neutral,0.571,12,0.429,9
1901,Golden,1: most neutral,0.571,12,0.429,9
1901,Sydney,2: very neutral,0.35,7,0.65,13
1901,Alvie,2: very neutral,0.3,6,0.7,14
1901,Santos,1: most neutral,0.421,8,0.579,11
1901,Hollie,2: very neutral,0.389,7,0.611,11
1901,Bee,1: most neutral,0.556,10,0.444,8
1901,Dana,2: very neutral,0.353,6,0.647,11
1901,Lorenza,1: most neutral,0.471,8,0.529,9
1901,Estel,1: most neutral,0.5,8,0.5,8
1901,Tracy,2: very neutral,0.312,5,0.688,11
1901,Jonnie,1: most neutral,0.437,7,0.562,9
1901,Jule,2: very neutral,0.667,10,0.333,5
1901,Vaughn,1: most neutral,0.467,7,0.533,8
1901,Opha,2: very neutral,0.643,9,0.357,5
1901,Jodie,1: most neutral,0.429,6,0.571,8
1901,Luz,1: most neutral,0.571,8,0.429,6
1901,Mannie,1: most neutral,0.538,7,0.462,6
1901,Arnie,1: most neutral,0.538,7,0.462,6
1901,Mearl,1: most neutral,0.462,6,0.538,7
1901,Merlin,1: most neutral,0.462,6,0.538,7
1901,Oral,1: most neutral,0.462,6,0.538,7
1901,Vester,1: most neutral,0.462,6,0.538,7
1901,Laurie,1: most neutral,0.545,6,0.455,5
1901,Lovell,1: most neutral,0.5,5,0.5,5
1902,Willie,1: most neutral,0.406,1071,0.594,1565
1902,Johnnie,1: most neutral,0.411,154,0.589,221
1902,Jimmie,1: most neutral,0.431,93,0.569,123
1902,Merle,2: very neutral,0.659,112,0.341,58
1902,Tommie,1: most neutral,0.422,49,0.578,67
1902,Alva,1: most neutral,0.474,54,0.526,60
1902,Gene,2: very neutral,0.379,25,0.621,41
1902,Theo,1: most neutral,0.593,35,0.407,24
1902,Freddie,2: very neutral,0.333,19,0.667,38
1902,Odell,2: very neutral,0.388,19,0.612,30
1902,Sammie,1: most neutral,0.447,17,0.553,21
1902,Ivory,1: most neutral,0.472,17,0.528,19
1902,Dell,2: very neutral,0.639,23,0.361,13
1902,Lacy,2: very neutral,0.353,12,0.647,22
1902,Golden,1: most neutral,0.576,19,0.424,14
1902,Augustine,1: most neutral,0.576,19,0.424,14
1902,Verne,2: very neutral,0.355,11,0.645,20
1902,Arlie,1: most neutral,0.467,14,0.533,16
1902,Otha,2: very neutral,0.367,11,0.633,19
1902,Beverly,1: most neutral,0.5,12,0.5,12
1902,Unknown,2: very neutral,0.304,7,0.696,16
1902,Jule,1: most neutral,0.591,13,0.409,9
1902,Jonnie,1: most neutral,0.429,9,0.571,12
1902,Rene,1: most neutral,0.45,9,0.55,11
1902,Oral,1: most neutral,0.421,8,0.579,11
1902,Valentine,2: very neutral,0.368,7,0.632,12
1902,Lupe,1: most neutral,0.579,11,0.421,8
1902,Ozie,1: most neutral,0.579,11,0.421,8
1902,Rossie,2: very neutral,0.684,13,0.316,6
1902,Lorenza,1: most neutral,0.556,10,0.444,8
1902,Mannie,1: most neutral,0.556,10,0.444,8
1902,Obie,2: very neutral,0.353,6,0.647,11
1902,Santos,1: most neutral,0.412,7,0.588,10
1902,Meredith,1: most neutral,0.471,8,0.529,9
1902,Earlie,1: most neutral,0.412,7,0.588,10
1902,Laurel,2: very neutral,0.625,10,0.375,6
1902,Elza,2: very neutral,0.312,5,0.688,11
1902,Burnice,2: very neutral,0.625,10,0.375,6
1902,Dana,2: very neutral,0.4,6,0.6,9
1902,Tollie,1: most neutral,0.467,7,0.533,8
1902,Vernal,2: very neutral,0.667,10,0.333,5
1902,Cruz,2: very neutral,0.667,10,0.333,5
1902,Onnie,2: very neutral,0.667,10,0.333,5
1902,Olie,1: most neutral,0.5,7,0.5,7
1902,Tracy,1: most neutral,0.571,8,0.429,6
1902,Lavern,2: very neutral,0.643,9,0.357,5
1902,Laurie,2: very neutral,0.643,9,0.357,5
1902,Gennie,2: very neutral,0.643,9,0.357,5
1902,Quincy,2: very neutral,0.357,5,0.643,9
1902,Love,2: very neutral,0.357,5,0.643,9
1902,Estel,1: most neutral,0.5,7,0.5,7
1902,Vester,1: most neutral,0.462,6,0.538,7
1902,Woodie,1: most neutral,0.417,5,0.583,7
1902,Mayo,1: most neutral,0.545,6,0.455,5
1902,Jodie,1: most neutral,0.545,6,0.455,5
1902,Rosario,1: most neutral,0.455,5,0.545,6
1902,Toy,1: most neutral,0.455,5,0.545,6
1902,Shellie,1: most neutral,0.545,6,0.455,5
1902,Mearl,1: most neutral,0.5,5,0.5,5
1902,Refugio,1: most neutral,0.5,5,0.5,5
1903,Willie,1: most neutral,0.411,1014,0.589,1454
1903,Johnnie,2: very neutral,0.373,141,0.627,237
1903,Jimmie,2: very neutral,0.393,83,0.607,128
1903,Merle,2: very neutral,0.619,112,0.381,69
1903,Tommie,2: very neutral,0.388,50,0.612,79
1903,Alva,1: most neutral,0.537,58,0.463,50
1903,Gene,1: most neutral,0.416,32,0.584,45
1903,Freddie,2: very neutral,0.318,21,0.682,45
1903,Louie,2: very neutral,0.323,21,0.677,44
1903,Vernie,2: very neutral,0.7,42,0.3,18
1903,Gail,2: very neutral,0.646,31,0.354,17
1903,Guadalupe,2: very neutral,0.646,31,0.354,17
1903,Theo,2: very neutral,0.617,29,0.383,18
1903,Odell,2: very neutral,0.318,14,0.682,30
1903,Dean,2: very neutral,0.308,12,0.692,27
1903,Dee,2: very neutral,0.342,13,0.658,25
1903,Arlie,1: most neutral,0.528,19,0.472,17
1903,Garnett,1: most neutral,0.528,19,0.472,17
1903,Maxie,2: very neutral,0.639,23,0.361,13
1903,Patsy,1: most neutral,0.556,20,0.444,16
1903,Odie,1: most neutral,0.556,20,0.444,16
1903,Elvie,2: very neutral,0.7,21,0.3,9
1903,Sammie,1: most neutral,0.6,18,0.4,12
1903,Verne,2: very neutral,0.31,9,0.69,20
1903,Augustine,1: most neutral,0.462,12,0.538,14
1903,Otha,2: very neutral,0.385,10,0.615,16
1903,Jonnie,2: very neutral,0.32,8,0.68,17
1903,Ozie,2: very neutral,0.64,16,0.36,9
1903,Ivory,1: most neutral,0.522,12,0.478,11
1903,Dana,2: very neutral,0.609,14,0.391,9
1903,Beverly,1: most neutral,0.409,9,0.591,13
1903,Cary,1: most neutral,0.571,12,0.429,9
1903,Tracy,1: most neutral,0.571,12,0.429,9
1903,Loney,1: most neutral,0.6,12,0.4,8
1903,Avery,2: very neutral,0.316,6,0.684,13
1903,Trinidad,1: most neutral,0.526,10,0.474,9
1903,Jodie,1: most neutral,0.579,11,0.421,8
1903,Ardis,2: very neutral,0.684,13,0.316,6
1903,Dell,1: most neutral,0.526,10,0.474,9
1903,Santos,1: most neutral,0.444,8,0.556,10
1903,Vester,1: most neutral,0.444,8,0.556,10
1903,Bee,1: most neutral,0.529,9,0.471,8
1903,Earlie,2: very neutral,0.647,11,0.353,6
1903,Elba,2: very neutral,0.688,11,0.312,5
1903,Toy,2: very neutral,0.375,6,0.625,10
1903,Bernie,1: most neutral,0.437,7,0.562,9
1903,Stacy,1: most neutral,0.437,7,0.562,9
1903,Courtney,1: most neutral,0.4,6,0.6,9
1903,Oral,1: most neutral,0.5,7,0.5,7
1903,Arley,2: very neutral,0.357,5,0.643,9
1903,Ozzie,1: most neutral,0.5,7,0.5,7
1903,Merl,1: most neutral,0.5,7,0.5,7
1903,Dannie,1: most neutral,0.5,7,0.5,7
1903,Meredith,1: most neutral,0.571,8,0.429,6
1903,Shellie,2: very neutral,0.643,9,0.357,5
1903,Woodie,1: most neutral,0.538,7,0.462,6
1903,Mannie,2: very neutral,0.615,8,0.385,5
1903,Byrd,2: very neutral,0.615,8,0.385,5
1903,Unknown,1: most neutral,0.5,6,0.5,6
1903,Ernie,1: most neutral,0.417,5,0.583,7
1903,Estel,1: most neutral,0.417,5,0.583,7
1903,Lovell,1: most neutral,0.417,5,0.583,7
1903,Orie,1: most neutral,0.545,6,0.455,5
1903,Ronnie,1: most neutral,0.545,6,0.455,5
1903,Elza,1: most neutral,0.5,5,0.5,5
1903,Lannie,1: most neutral,0.5,5,0.5,5
1904,Willie,1: most neutral,0.415,1188,0.585,1675
1904,Johnnie,2: very neutral,0.396,175,0.604,267
1904,Jimmie,1: most neutral,0.412,87,0.588,124
1904,Merle,2: very neutral,0.634,92,0.366,53
1904,Tommie,1: most neutral,0.492,58,0.508,60
1904,Alva,1: most neutral,0.5,49,0.5,49
1904,Freddie,1: most neutral,0.443,31,0.557,39
1904,Odell,1: most neutral,0.46,29,0.54,34
1904,Sammie,1: most neutral,0.452,28,0.548,34
1904,Theo,1: most neutral,0.534,31,0.466,27
1904,Patsy,2: very neutral,0.646,31,0.354,17
1904,Arlie,2: very neutral,0.348,16,0.652,30
1904,Ivory,1: most neutral,0.6,27,0.4,18
1904,Maxie,2: very neutral,0.605,23,0.395,15
1904,Odie,1: most neutral,0.541,20,0.459,17
1904,Lacy,2: very neutral,0.389,14,0.611,22
1904,Golden,1: most neutral,0.514,18,0.486,17
1904,Jonnie,1: most neutral,0.464,13,0.536,15
1904,Valentine,2: very neutral,0.308,8,0.692,18
1904,Laurel,2: very neutral,0.64,16,0.36,9
1904,Elzie,1: most neutral,0.48,12,0.52,13
1904,Vester,1: most neutral,0.48,12,0.52,13
1904,Santos,2: very neutral,0.68,17,0.32,8
1904,Beverly,1: most neutral,0.542,13,0.458,11
1904,Elza,1: most neutral,0.478,11,0.522,12
1904,Dana,1: most neutral,0.5,11,0.5,11
1904,Alvie,2: very neutral,0.364,8,0.636,14
1904,Bee,1: most neutral,0.409,9,0.591,13
1904,Estel,2: very neutral,0.35,7,0.65,13
1904,Jamie,1: most neutral,0.55,11,0.45,9
1904,Clemence,1: most neutral,0.526,10,0.474,9
1904,Ernie,2: very neutral,0.316,6,0.684,13
1904,Ivey,2: very neutral,0.611,11,0.389,7
1904,Trinidad,2: very neutral,0.611,11,0.389,7
1904,Osie,2: very neutral,0.647,11,0.353,6
1904,Jule,2: very neutral,0.647,11,0.353,6
1904,Unknown,1: most neutral,0.588,10,0.412,7
1904,Jodie,1: most neutral,0.412,7,0.588,10
1904,Ennis,2: very neutral,0.375,6,0.625,10
1904,Earlie,2: very neutral,0.375,6,0.625,10
1904,Pink,2: very neutral,0.313,5,0.688,11
1904,Bobby,1: most neutral,0.5,8,0.5,8
1904,Brownie,2: very neutral,0.667,10,0.333,5
1904,Lavern,1: most neutral,0.533,8,0.467,7
1904,Stacy,1: most neutral,0.533,8,0.467,7
1904,Gayle,2: very neutral,0.6,9,0.4,6
1904,Montie,2: very neutral,0.643,9,0.357,5
1904,Toy,1: most neutral,0.571,8,0.429,6
1904,Cornelious,1: most neutral,0.462,6,0.538,7
1904,Mannie,1: most neutral,0.538,7,0.462,6
1904,Rosario,1: most neutral,0.462,6,0.538,7
1904,Almer,2: very neutral,0.385,5,0.615,8
1904,Genie,2: very neutral,0.385,5,0.615,8
1904,Meredith,2: very neutral,0.385,5,0.615,8
1904,Mearl,1: most neutral,0.5,6,0.5,6
1904,Robin,1: most neutral,0.5,6,0.5,6
1904,Roby,1: most neutral,0.5,6,0.5,6
1904,Murl,1: most neutral,0.5,6,0.5,6
1904,Dannie,1: most neutral,0.5,5,0.5,5
1904,Love,1: most neutral,0.5,5,0.5,5
1905,Willie,1: most neutral,0.419,1285,0.581,1782
1905,Johnnie,2: very neutral,0.379,181,0.621,297
1905,Jimmie,1: most neutral,0.438,106,0.562,136
1905,Merle,2: very neutral,0.651,110,0.349,59
1905,Tommie,1: most neutral,0.541,72,0.459,61
1905,Alva,1: most neutral,0.504,58,0.496,57
1905,Laverne,2: very neutral,0.688,53,0.312,24
1905,Freddie,2: very neutral,0.378,28,0.622,46
1905,Patsy,1: most neutral,0.586,41,0.414,29
1905,Gene,2: very neutral,0.353,24,0.647,44
1905,Odell,1: most neutral,0.516,32,0.484,30
1905,Theo,1: most neutral,0.596,34,0.404,23
1905,Sammie,2: very neutral,0.396,21,0.604,32
1905,Sydney,1: most neutral,0.429,21,0.571,28
1905,Lynn,2: very neutral,0.333,14,0.667,28
1905,Ivory,1: most neutral,0.488,20,0.512,21
1905,Odie,1: most neutral,0.538,21,0.462,18
1905,Golden,2: very neutral,0.605,23,0.395,15
1905,Garnett,2: very neutral,0.649,24,0.351,13
1905,Otha,2: very neutral,0.389,14,0.611,22
1905,Arlie,2: very neutral,0.389,14,0.611,22
1905,Augustine,2: very neutral,0.618,21,0.382,13
1905,Lacy,1: most neutral,0.455,15,0.545,18
1905,Beverly,1: most neutral,0.5,16,0.5,16
1905,Elzie,2: very neutral,0.345,10,0.655,19
1905,Valentine,2: very neutral,0.321,9,0.679,19
1905,Bernie,2: very neutral,0.333,9,0.667,18
1905,Santos,1: most neutral,0.593,16,0.407,11
1905,Vester,1: most neutral,0.462,12,0.538,14
1905,Jodie,1: most neutral,0.5,12,0.5,12
1905,Terry,2: very neutral,0.375,9,0.625,15
1905,Elza,2: very neutral,0.333,8,0.667,16
1905,Oral,2: very neutral,0.304,7,0.696,16
1905,Osie,2: very neutral,0.652,15,0.348,8
1905,Gail,2: very neutral,0.636,14,0.364,8
1905,Dana,2: very neutral,0.318,7,0.682,15
1905,Arie,2: very neutral,0.667,14,0.333,7
1905,Estel,2: very neutral,0.333,7,0.667,14
1905,Lavern,2: very neutral,0.381,8,0.619,13
1905,Cary,2: very neutral,0.381,8,0.619,13
1905,Unknown,1: most neutral,0.55,11,0.45,9
1905,Jonnie,2: very neutral,0.65,13,0.35,7
1905,Cruz,2: very neutral,0.368,7,0.632,12
1905,Meredith,1: most neutral,0.526,10,0.474,9
1905,Earlie,1: most neutral,0.579,11,0.421,8
1905,Gale,2: very neutral,0.389,7,0.611,11
1905,Murl,1: most neutral,0.471,8,0.529,9
1905,Rene,1: most neutral,0.563,9,0.438,7
1905,Algie,1: most neutral,0.5,8,0.5,8
1905,Babe,1: most neutral,0.563,9,0.438,7
1905,Love,1: most neutral,0.563,9,0.438,7
1905,Genie,2: very neutral,0.6,9,0.4,6
1905,Carlie,2: very neutral,0.6,9,0.4,6
1905,Byrd,2: very neutral,0.6,9,0.4,6
1905,Gennie,2: very neutral,0.643,9,0.357,5
1905,Laurel,1: most neutral,0.571,8,0.429,6
1905,Dell,2: very neutral,0.643,9,0.357,5
1905,Bee,1: most neutral,0.538,7,0.462,6
1905,Collie,1: most neutral,0.462,6,0.538,7
1905,Mayo,1: most neutral,0.5,6,0.5,6
1905,Olie,1: most neutral,0.545,6,0.455,5
1905,Cleon,1: most neutral,0.455,5,0.545,6
1905,Orrie,1: most neutral,0.455,5,0.545,6
1905,Vergil,1: most neutral,0.455,5,0.545,6
1905,Alexandria,1: most neutral,0.5,5,0.5,5
1906,Willie,1: most neutral,0.413,1233,0.587,1756
1906,Johnnie,1: most neutral,0.438,199,0.562,255
1906,Jimmie,2: very neutral,0.39,89,0.61,139
1906,Tommie,1: most neutral,0.5,79,0.5,79
1906,Merle,1: most neutral,0.538,84,0.462,72
1906,Alva,1: most neutral,0.504,65,0.496,64
1906,Odell,1: most neutral,0.473,43,0.527,48
1906,Louie,2: very neutral,0.316,25,0.684,54
1906,Freddie,2: very neutral,0.338,26,0.662,51
1906,Dee,2: very neutral,0.333,19,0.667,38
1906,Arlie,1: most neutral,0.408,20,0.592,29
1906,Sammie,2: very neutral,0.333,16,0.667,32
1906,Augustine,1: most neutral,0.511,23,0.489,22
1906,Theo,2: very neutral,0.614,27,0.386,17
1906,Odie,2: very neutral,0.636,28,0.364,16
1906,Golden,2: very neutral,0.636,28,0.364,16
1906,Lacy,2: very neutral,0.366,15,0.634,26
1906,Ivory,2: very neutral,0.375,15,0.625,25
1906,Santos,1: most neutral,0.424,14,0.576,19
1906,Otha,2: very neutral,0.333,11,0.667,22
1906,Rene,2: very neutral,0.344,11,0.656,21
1906,Garnett,2: very neutral,0.613,19,0.387,12
1906,Earlie,1: most neutral,0.552,16,0.448,13
1906,Oral,1: most neutral,0.5,14,0.5,14
1906,Teddy,2: very neutral,0.32,8,0.68,17
1906,Tracy,2: very neutral,0.333,8,0.667,16
1906,Terry,1: most neutral,0.435,10,0.565,13
1906,Estel,2: very neutral,0.333,7,0.667,14
1906,Llewellyn,2: very neutral,0.368,7,0.632,12
1906,Ernie,2: very neutral,0.389,7,0.611,11
1906,Toy,1: most neutral,0.5,9,0.5,9
1906,Onnie,2: very neutral,0.667,12,0.333,6
1906,Hollie,1: most neutral,0.412,7,0.588,10
1906,Elza,2: very neutral,0.353,6,0.647,11
1906,Vester,1: most neutral,0.529,9,0.471,8
1906,Love,1: most neutral,0.5,8,0.5,8
1906,Monte,1: most neutral,0.438,7,0.562,9
1906,Refugio,2: very neutral,0.625,10,0.375,6
1906,Burnice,2: very neutral,0.625,10,0.375,6
1906,Cruz,2: very neutral,0.688,11,0.312,5
1906,Jonnie,1: most neutral,0.467,7,0.533,8
1906,Jodie,2: very neutral,0.333,5,0.667,10
1906,Ermine,1: most neutral,0.6,9,0.4,6
1906,Shellie,2: very neutral,0.667,10,0.333,5
1906,Olie,1: most neutral,0.533,8,0.467,7
1906,Bee,1: most neutral,0.533,8,0.467,7
1906,Curley,2: very neutral,0.333,5,0.667,10
1906,Meredith,1: most neutral,0.429,6,0.571,8
1906,Woodie,1: most neutral,0.5,7,0.5,7
1906,Stacy,2: very neutral,0.615,8,0.385,5
1906,Murl,1: most neutral,0.538,7,0.462,6
1906,Merl,1: most neutral,0.417,5,0.583,7
1906,Montie,1: most neutral,0.583,7,0.417,5
1906,Collie,1: most neutral,0.5,6,0.5,6
1906,Loyce,1: most neutral,0.583,7,0.417,5
1906,Lorenza,1: most neutral,0.545,6,0.455,5
1906,Christy,1: most neutral,0.455,5,0.545,6
1906,Jule,1: most neutral,0.545,6,0.455,5
1906,Dossie,1: most neutral,0.455,5,0.545,6
1906,Lemmie,1: most neutral,0.455,5,0.545,6
1906,Mickey,1: most neutral,0.455,5,0.545,6
1906,Natividad,1: most neutral,0.5,5,0.5,5
1907,Willie,1: most neutral,0.415,1394,0.585,1968
1907,Johnnie,1: most neutral,0.425,227,0.575,307
1907,Jimmie,1: most neutral,0.405,109,0.595,160
1907,Merle,1: most neutral,0.577,112,0.423,82
1907,Tommie,2: very neutral,0.377,58,0.623,96
1907,Alva,1: most neutral,0.556,74,0.444,59
1907,Laverne,2: very neutral,0.699,58,0.301,25
1907,Odell,1: most neutral,0.537,44,0.463,38
1907,Theo,1: most neutral,0.517,31,0.483,29
1907,Gail,2: very neutral,0.648,35,0.352,19
1907,Dee,2: very neutral,0.306,15,0.694,34
1907,Arlie,1: most neutral,0.458,22,0.542,26
1907,Lacy,2: very neutral,0.348,16,0.652,30
1907,Golden,1: most neutral,0.6,27,0.4,18
1907,Garnett,1: most neutral,0.6,27,0.4,18
1907,Augustine,2: very neutral,0.651,28,0.349,15
1907,Otha,2: very neutral,0.372,16,0.628,27
1907,Verne,2: very neutral,0.333,14,0.667,28
1907,Beverly,2: very neutral,0.65,26,0.35,14
1907,Odie,2: very neutral,0.632,24,0.368,14
1907,Ivory,1: most neutral,0.5,19,0.5,19
1907,Terry,2: very neutral,0.355,11,0.645,20
1907,Rene,2: very neutral,0.387,12,0.613,19
1907,Jonnie,1: most neutral,0.548,17,0.452,14
1907,Santos,1: most neutral,0.581,18,0.419,13
1907,Burnice,2: very neutral,0.667,20,0.333,10
1907,Elzie,2: very neutral,0.379,11,0.621,18
1907,Jodie,2: very neutral,0.379,11,0.621,18
1907,Prince,2: very neutral,0.346,9,0.654,17
1907,Dana,1: most neutral,0.423,11,0.577,15
1907,Earlie,2: very neutral,0.32,8,0.68,17
1907,Cruz,1: most neutral,0.565,13,0.435,10
1907,Meredith,1: most neutral,0.565,13,0.435,10
1907,Bee,1: most neutral,0.435,10,0.565,13
1907,Ennis,2: very neutral,0.333,7,0.667,14
1907,Ottis,2: very neutral,0.333,7,0.667,14
1907,Unknown,1: most neutral,0.4,8,0.6,12
1907,Ernie,1: most neutral,0.4,8,0.6,12
1907,Cary,2: very neutral,0.3,6,0.7,14
1907,Ardell,1: most neutral,0.55,11,0.45,9
1907,Mearl,1: most neutral,0.579,11,0.421,8
1907,Vester,2: very neutral,0.368,7,0.632,12
1907,Oral,2: very neutral,0.316,6,0.684,13
1907,Ivey,1: most neutral,0.474,9,0.526,10
1907,Laurie,2: very neutral,0.667,12,0.333,6
1907,Estel,2: very neutral,0.389,7,0.611,11
1907,Lavern,1: most neutral,0.471,8,0.529,9
1907,Lorenza,1: most neutral,0.529,9,0.471,8
1907,Jule,2: very neutral,0.688,11,0.312,5
1907,Carlie,1: most neutral,0.6,9,0.4,6
1907,Elgie,1: most neutral,0.533,8,0.467,7
1907,Love,1: most neutral,0.6,9,0.4,6
1907,Mickey,1: most neutral,0.533,8,0.467,7
1907,Angel,1: most neutral,0.4,6,0.6,9
1907,Algie,2: very neutral,0.333,5,0.667,10
1907,Refugio,1: most neutral,0.6,9,0.4,6
1907,Vernal,1: most neutral,0.5,7,0.5,7
1907,Bobby,2: very neutral,0.643,9,0.357,5
1907,Shellie,2: very neutral,0.643,9,0.357,5
1907,Murl,2: very neutral,0.643,9,0.357,5
1907,Genie,2: very neutral,0.643,9,0.357,5
1907,Ozzie,1: most neutral,0.538,7,0.462,6
1907,Earnie,1: most neutral,0.538,7,0.462,6
1907,Olie,2: very neutral,0.615,8,0.385,5
1907,Dennie,1: most neutral,0.462,6,0.538,7
1907,Clemence,1: most neutral,0.583,7,0.417,5
1907,Toby,1: most neutral,0.5,6,0.5,6
1907,Monte,1: most neutral,0.417,5,0.583,7
1907,Macy,1: most neutral,0.545,6,0.455,5
1907,Vestal,1: most neutral,0.545,6,0.455,5
1907,Romie,1: most neutral,0.455,5,0.545,6
1907,Toy,1: most neutral,0.5,5,0.5,5
1908,Willie,1: most neutral,0.411,1371,0.589,1964
1908,Johnnie,2: very neutral,0.369,188,0.631,321
1908,Jimmie,2: very neutral,0.398,106,0.602,160
1908,Merle,2: very neutral,0.612,120,0.388,76
1908,Tommie,2: very neutral,0.38,65,0.62,106
1908,Freddie,2: very neutral,0.339,37,0.661,72
1908,Odell,1: most neutral,0.464,45,0.536,52
1908,Alva,2: very neutral,0.625,60,0.375,36
1908,Patsy,2: very neutral,0.649,50,0.351,27
1908,Sammie,1: most neutral,0.559,38,0.441,30
