year,name,category,ratio_f,number_f,ratio_m,number_m
1900,Keith,3: somewhat neutral,0.238,5,0.762,16
1900,Valentine,3: somewhat neutral,0.286,6,0.714,15
1900,Ozie,1: most neutral,0.571,12,0.429,9
1900,Rene,1: most neutral,0.524,11,0.476,10
1900,Jodie,1: most neutral,0.476,10,0.524,11
1900,Beverly,2: very neutral,0.619,13,0.381,8
1900,Santos,1: most neutral,0.55,11,0.45,9
1900,Gale,1: most neutral,0.5,10,0.5,10
1900,Obie,3: somewhat neutral,0.25,5,0.75,15
1900,Courtney,1: most neutral,0.5,10,0.5,10
1900,Tracy,2: very neutral,0.316,6,0.684,13
1900,Burley,3: somewhat neutral,0.263,5,0.737,14
1900,Hollie,2: very neutral,0.368,7,0.632,12
1900,Shellie,1: most neutral,0.5,9,0.5,9
1900,Avery,2: very neutral,0.333,6,0.667,12
1900,Olie,1: most neutral,0.556,10,0.444,8
1900,Orie,3: somewhat neutral,0.294,5,0.706,12
1900,Cary,3: somewhat neutral,0.294,5,0.706,12
1900,Tallie,2: very neutral,0.375,6,0.625,10
1900,Alvah,2: very neutral,0.375,6,0.625,10
1900,Gayle,1: most neutral,0.562,9,0.438,7
1900,Levie,1: most neutral,0.467,7,0.533,8
1900,Carlie,2: very neutral,0.667,10,0.333,5
1900,Montie,2: very neutral,0.667,10,0.333,5
1900,Love,1: most neutral,0.533,8,0.467,7
1900,Babe,1: most neutral,0.6,9,0.4,6
1900,Mearl,2: very neutral,0.357,5,0.643,9
1900,Zollie,2: very neutral,0.357,5,0.643,9
1900,Genie,1: most neutral,0.571,8,0.429,6
1900,Byrd,2: very neutral,0.385,5,0.615,8
1900,Lavern,1: most neutral,0.538,7,0.462,6
1900,Ottis,2: very neutral,0.385,5,0.615,8
1900,Jeffie,1: most neutral,0.538,7,0.462,6
1900,Bobby,1: most neutral,0.417,5,0.583,7
1900,Loney,1: most neutral,0.5,6,0.5,6
1900,Ebbie,1: most neutral,0.5,6,0.5,6
1900,Larue,1: most neutral,0.583,7,0.417,5
1900,Ozzie,1: most neutral,0.417,5,0.583,7
1900,Reyes,1: most neutral,0.545,6,0.455,5
1900,Algie,1: most neutral,0.455,5,0.545,6
1900,Refugio,1: most neutral,0.545,6,0.455,5
1900,Meredith,1: most neutral,0.455,5,0.545,6
1900,Kennie,1: most neutral,0.5,5,0.5,5
1900,Pet,1: most neutral,0.5,5,0.5,5
1901,Willie,1: most neutral,0.41,901,0.59,1294
1901,Jessie,4: mostly gendered,0.829,1116,0.171,231
1901,Marion,4: mostly gendered,0.858,963,0.142,159
1901,Francis,4: mostly gendered,0.188,126,0.812,543
1901,Ollie,4: mostly gendered,0.851,462,0.149,81
1901,Lee,4: mostly gendered,0.183,95,0.817,424
1901,Clyde,4: mostly gendered,0.148,62,0.852,356
1901,Cecil,2: very neutral,0.315,128,0.685,278
1901,Eddie,4: mostly gendered,0.157,55,0.843,296
1901,Johnnie,1: most neutral,0.404,110,0.596,162
1901,Leslie,4: mostly gendered,0.128,29,0.872,198
1901,Cleo,4: mostly gendered,0.86,160,0.14,26
1901,Fay,4: mostly gendered,0.853,151,0.147,26
1901,Jimmie,1: most neutral,0.434,76,0.566,99
1901,Ira,4: mostly gendered,0.17,29,0.83,142
1901,Lonnie,4: mostly gendered,0.124,21,0.876,148
1901,Sidney,4: mostly gendered,0.113,17,0.887,134
1901,Merle,2: very neutral,0.636,91,0.364,52
1901,Bennie,3: somewhat neutral,0.213,27,0.787,100
1901,Johnie,3: somewhat neutral,0.211,23,0.789,86
1901,Alva,1: most neutral,0.454,49,0.546,59
1901,Tommie,1: most neutral,0.455,46,0.545,55
1901,Carmen,4: mostly gendered,0.864,76,0.136,12
1901,Artie,4: mostly gendered,0.895,77,0.105,9
1901,Alpha,4: mostly gendered,0.855,71,0.145,12
1901,Ivy,4: mostly gendered,0.829,68,0.171,14
1901,Louie,4: mostly gendered,0.159,11,0.841,58
1901,Frankie,4: mostly gendered,0.894,59,0.106,7
1901,Billie,3: somewhat neutral,0.788,52,0.212,14
1901,Clare,3: somewhat neutral,0.797,47,0.203,12
1901,Guadalupe,2: very neutral,0.667,38,0.333,19
1901,Freddie,1: most neutral,0.463,25,0.537,29
1901,Aubrey,3: somewhat neutral,0.204,11,0.796,43
1901,Gene,1: most neutral,0.426,23,0.574,31
1901,Vernie,2: very neutral,0.698,37,0.302,16
1901,Connie,4: mostly gendered,0.808,42,0.192,10
1901,Claudie,3: somewhat neutral,0.706,36,0.294,15
1901,Laverne,4: mostly gendered,0.84,42,0.16,8
1901,Dale,4: mostly gendered,0.184,9,0.816,40
1901,Ocie,4: mostly gendered,0.896,43,0.104,5
1901,Donnie,4: mostly gendered,0.851,40,0.149,7
1901,Patsy,2: very neutral,0.69,29,0.31,13
1901,Arlie,1: most neutral,0.564,22,0.436,17
1901,Sammie,1: most neutral,0.513,20,0.487,19
1901,Dean,4: mostly gendered,0.158,6,0.842,32
1901,Vern,4: mostly gendered,0.158,6,0.842,32
1901,Theo,1: most neutral,0.514,19,0.486,18
1901,Gail,2: very neutral,0.676,25,0.324,12
1901,Lacy,1: most neutral,0.568,21,0.432,16
1901,Odie,2: very neutral,0.639,23,0.361,13
1901,Garland,4: mostly gendered,0.143,5,0.857,30
1901,Odell,1: most neutral,0.457,16,0.543,19
1901,Verne,3: somewhat neutral,0.286,10,0.714,25
1901,Neal,4: mostly gendered,0.147,5,0.853,29
1901,Lonie,4: mostly gendered,0.824,28,0.176,6
1901,Lynn,4: mostly gendered,0.182,6,0.818,27
1901,Dee,1: most neutral,0.515,17,0.485,16
1901,Ivory,2: very neutral,0.625,20,0.375,12
1901,Clair,3: somewhat neutral,0.25,7,0.75,21
1901,Elzie,2: very neutral,0.357,10,0.643,18
1901,Augustine,1: most neutral,0.519,14,0.481,13
1901,Valentine,3: somewhat neutral,0.269,7,0.731,19
1901,Ova,3: somewhat neutral,0.72,18,0.28,7
1901,Earlie,1: most neutral,0.583,14,0.417,10
1901,Coy,3: somewhat neutral,0.261,6,0.739,17
1901,Garnett,3: somewhat neutral,0.773,17,0.227,5
1901,Maxie,2: very neutral,0.682,15,0.318,7
1901,Otha,2: very neutral,0.318,7,0.682,15
1901,Rene,1: most neutral,0.571,12,0.429,9
1901,Golden,1: most neutral,0.571,12,0.429,9
1901,Sydney,2: very neutral,0.35,7,0.65,13
1901,Alvie,2: very neutral,0.3,6,0.7,14
1901,Santos,1: most neutral,0.421,8,0.579,11
1901,Bee,1: most neutral,0.556,10,0.444,8
1901,Hollie,2: very neutral,0.389,7,0.611,11
1901,Dana,2: very neutral,0.353,6,0.647,11
1901,Lorenza,1: most neutral,0.471,8,0.529,9
1901,Bernie,3: somewhat neutral,0.294,5,0.706,12
1901,Tracy,2: very neutral,0.312,5,0.688,11
1901,Jonnie,1: most neutral,0.437,7,0.562,9
1901,Estel,1: most neutral,0.5,8,0.5,8
1901,Jule,2: very neutral,0.667,10,0.333,5
1901,Vaughn,1: most neutral,0.467,7,0.533,8
1901,Opha,2: very neutral,0.643,9,0.357,5
1901,Jodie,1: most neutral,0.429,6,0.571,8
1901,Luz,1: most neutral,0.571,8,0.429,6
1901,Merlin,1: most neutral,0.462,6,0.538,7
1901,Oral,1: most neutral,0.462,6,0.538,7
1901,Mearl,1: most neutral,0.462,6,0.538,7
1901,Vester,1: most neutral,0.462,6,0.538,7
1901,Mannie,1: most neutral,0.538,7,0.462,6
1901,Arnie,1: most neutral,0.538,7,0.462,6
1901,Laurie,1: most neutral,0.545,6,0.455,5
1901,Lovell,1: most neutral,0.5,5,0.5,5
1902,Willie,1: most neutral,0.406,1071,0.594,1565
1902,Jessie,3: somewhat neutral,0.793,1240,0.207,323
1902,Marion,4: mostly gendered,0.854,1033,0.146,176
1902,Francis,4: mostly gendered,0.19,140,0.81,597
1902,Lee,3: somewhat neutral,0.22,134,0.78,475
1902,Ollie,3: somewhat neutral,0.796,428,0.204,110
1902,Cecil,3: somewhat neutral,0.24,112,0.76,354
1902,Clyde,4: mostly gendered,0.116,50,0.884,382
1902,Eddie,4: mostly gendered,0.162,68,0.838,353
1902,Johnnie,1: most neutral,0.411,154,0.589,221
1902,Allie,4: mostly gendered,0.9,261,0.1,29
1902,Leslie,4: mostly gendered,0.128,37,0.872,251
1902,Cleo,4: mostly gendered,0.857,198,0.143,33
1902,Jimmie,1: most neutral,0.431,93,0.569,123
1902,Fay,4: mostly gendered,0.85,181,0.15,32
1902,Sidney,4: mostly gendered,0.138,28,0.862,175
1902,Ira,4: mostly gendered,0.192,37,0.808,156
1902,Merle,2: very neutral,0.659,112,0.341,58
1902,Lonnie,4: mostly gendered,0.153,25,0.847,138
1902,Bennie,3: somewhat neutral,0.21,33,0.79,124
1902,Johnie,3: somewhat neutral,0.231,34,0.769,113
1902,Bert,4: mostly gendered,0.103,15,0.897,130
1902,Shirley,4: mostly gendered,0.825,104,0.175,22
1902,Tommie,1: most neutral,0.422,49,0.578,67
1902,Alva,1: most neutral,0.474,54,0.526,60
1902,Alpha,4: mostly gendered,0.853,81,0.147,14
1902,Artie,4: mostly gendered,0.84,79,0.16,15
1902,Ivy,4: mostly gendered,0.884,76,0.116,10
1902,Louie,3: somewhat neutral,0.286,24,0.714,60
1902,Billie,4: mostly gendered,0.833,70,0.167,14
1902,Dale,4: mostly gendered,0.182,14,0.818,63
1902,Connie,3: somewhat neutral,0.787,59,0.213,16
1902,Clare,3: somewhat neutral,0.792,57,0.208,15
1902,Beryl,4: mostly gendered,0.881,59,0.119,8
1902,Gene,2: very neutral,0.379,25,0.621,41
1902,Ocie,3: somewhat neutral,0.79,49,0.21,13
1902,Ellie,4: mostly gendered,0.823,51,0.177,11
1902,Theo,1: most neutral,0.593,35,0.407,24
1902,Freddie,2: very neutral,0.333,19,0.667,38
1902,Vernie,3: somewhat neutral,0.772,44,0.228,13
1902,Aubrey,4: mostly gendered,0.109,6,0.891,49
1902,Lyle,4: mostly gendered,0.127,7,0.873,48
1902,Robbie,4: mostly gendered,0.843,43,0.157,8
1902,Earle,4: mostly gendered,0.12,6,0.88,44
1902,Laverne,3: somewhat neutral,0.755,37,0.245,12
1902,Odell,2: very neutral,0.388,19,0.612,30
1902,Dean,4: mostly gendered,0.167,8,0.833,40
1902,Lynn,4: mostly gendered,0.188,9,0.812,39
1902,Joy,4: mostly gendered,0.809,38,0.191,9
1902,Clair,4: mostly gendered,0.178,8,0.822,37
1902,Patsy,3: somewhat neutral,0.773,34,0.227,10
1902,Garland,4: mostly gendered,0.114,5,0.886,39
1902,Coy,4: mostly gendered,0.186,8,0.814,35
1902,Guadalupe,4: mostly gendered,0.833,35,0.167,7
1902,Pat,4: mostly gendered,0.167,7,0.833,35
1902,Van,4: mostly gendered,0.175,7,0.825,33
1902,Sammie,1: most neutral,0.447,17,0.553,21
1902,Gail,3: somewhat neutral,0.703,26,0.297,11
1902,Hope,4: mostly gendered,0.865,32,0.135,5
1902,Bobbie,4: mostly gendered,0.838,31,0.162,6
1902,Dell,2: very neutral,0.639,23,0.361,13
1902,Ivory,1: most neutral,0.472,17,0.528,19
1902,Hollis,3: somewhat neutral,0.229,8,0.771,27
1902,Odie,3: somewhat neutral,0.714,25,0.286,10
1902,Willia,4: mostly gendered,0.829,29,0.171,6
1902,Lacy,2: very neutral,0.353,12,0.647,22
1902,Golden,1: most neutral,0.576,19,0.424,14
1902,Augustine,1: most neutral,0.576,19,0.424,14
1902,Ossie,3: somewhat neutral,0.727,24,0.273,9
1902,Oda,4: mostly gendered,0.848,28,0.152,5
1902,Elzie,3: somewhat neutral,0.258,8,0.742,23
1902,Kay,4: mostly gendered,0.839,26,0.161,5
1902,Verne,2: very neutral,0.355,11,0.645,20
1902,Billy,3: somewhat neutral,0.267,8,0.733,22
1902,Arlie,1: most neutral,0.467,14,0.533,16
1902,Lonie,3: somewhat neutral,0.733,22,0.267,8
1902,Otha,2: very neutral,0.367,11,0.633,19
1902,Isadore,4: mostly gendered,0.172,5,0.828,24
1902,Idell,4: mostly gendered,0.828,24,0.172,5
1902,Garnett,4: mostly gendered,0.821,23,0.179,5
1902,Maxie,3: somewhat neutral,0.714,20,0.286,8
1902,Myrl,3: somewhat neutral,0.731,19,0.269,7
1902,Avery,3: somewhat neutral,0.28,7,0.72,18
1902,Beverly,1: most neutral,0.5,12,0.5,12
1902,Unknown,2: very neutral,0.304,7,0.696,16
1902,Jule,1: most neutral,0.591,13,0.409,9
1902,Jonnie,1: most neutral,0.429,9,0.571,12
1902,Hunter,3: somewhat neutral,0.286,6,0.714,15
1902,Rene,1: most neutral,0.45,9,0.55,11
1902,Arie,3: somewhat neutral,0.75,15,0.25,5
1902,Valentine,2: very neutral,0.368,7,0.632,12
1902,Oral,1: most neutral,0.421,8,0.579,11
1902,Rossie,2: very neutral,0.684,13,0.316,6
1902,Lupe,1: most neutral,0.579,11,0.421,8
1902,Ozie,1: most neutral,0.579,11,0.421,8
1902,Norris,3: somewhat neutral,0.263,5,0.737,14
1902,Sydney,3: somewhat neutral,0.278,5,0.722,13
1902,Mannie,1: most neutral,0.556,10,0.444,8
1902,Lorenza,1: most neutral,0.556,10,0.444,8
1902,Meredith,1: most neutral,0.471,8,0.529,9
1902,Carey,3: somewhat neutral,0.294,5,0.706,12
1902,Earlie,1: most neutral,0.412,7,0.588,10
1902,Obie,2: very neutral,0.353,6,0.647,11
1902,Santos,1: most neutral,0.412,7,0.588,10
1902,Burnice,2: very neutral,0.625,10,0.375,6
1902,Elza,2: very neutral,0.312,5,0.688,11
1902,Laurel,2: very neutral,0.625,10,0.375,6
1902,Dana,2: very neutral,0.4,6,0.6,9
1902,Cruz,2: very neutral,0.667,10,0.333,5
1902,Tollie,1: most neutral,0.467,7,0.533,8
1902,Onnie,2: very neutral,0.667,10,0.333,5
1902,Vernal,2: very neutral,0.667,10,0.333,5
1902,Lavern,2: very neutral,0.643,9,0.357,5
1902,Quincy,2: very neutral,0.357,5,0.643,9
1902,Love,2: very neutral,0.357,5,0.643,9
1902,Olie,1: most neutral,0.5,7,0.5,7
1902,Laurie,2: very neutral,0.643,9,0.357,5
1902,Gennie,2: very neutral,0.643,9,0.357,5
1902,Tracy,1: most neutral,0.571,8,0.429,6
1902,Estel,1: most neutral,0.5,7,0.5,7
1902,Vester,1: most neutral,0.462,6,0.538,7
1902,Woodie,1: most neutral,0.417,5,0.583,7
1902,Shellie,1: most neutral,0.545,6,0.455,5
1902,Mayo,1: most neutral,0.545,6,0.455,5
1902,Rosario,1: most neutral,0.455,5,0.545,6
1902,Jodie,1: most neutral,0.545,6,0.455,5
1902,Toy,1: most neutral,0.455,5,0.545,6
1902,Mearl,1: most neutral,0.5,5,0.5,5
1902,Refugio,1: most neutral,0.5,5,0.5,5
1903,Willie,1: most neutral,0.411,1014,0.589,1454
1903,Jessie,4: mostly gendered,0.811,1202,0.189,280
1903,Marion,4: mostly gendered,0.847,1042,0.153,188
1903,Francis,4: mostly gendered,0.141,109,0.859,665
1903,Lee,4: mostly gendered,0.187,110,0.813,477
1903,Ollie,4: mostly gendered,0.853,460,0.147,79
1903,Clyde,4: mostly gendered,0.112,52,0.888,413
1903,Cecil,3: somewhat neutral,0.237,103,0.763,332
1903,Eddie,4: mostly gendered,0.18,69,0.82,314
1903,Johnnie,2: very neutral,0.373,141,0.627,237
1903,Cleo,4: mostly gendered,0.847,221,0.153,40
1903,Fay,4: mostly gendered,0.841,190,0.159,36
1903,Jimmie,2: very neutral,0.393,83,0.607,128
1903,Ira,4: mostly gendered,0.169,34,0.831,167
1903,Bennie,3: somewhat neutral,0.204,37,0.796,144
1903,Sidney,4: mostly gendered,0.105,19,0.895,162
1903,Merle,2: very neutral,0.619,112,0.381,69
1903,Lonnie,4: mostly gendered,0.171,30,0.829,145
1903,Tommie,2: very neutral,0.388,50,0.612,79
1903,Johnie,3: somewhat neutral,0.214,27,0.786,99
1903,Shirley,4: mostly gendered,0.857,102,0.143,17
1903,Alva,1: most neutral,0.537,58,0.463,50
1903,Billie,4: mostly gendered,0.806,83,0.194,20
1903,Carmen,4: mostly gendered,0.891,90,0.109,11
1903,Connie,3: somewhat neutral,0.796,78,0.204,20
1903,Artie,4: mostly gendered,0.833,65,0.167,13
1903,Carol,4: mostly gendered,0.87,67,0.13,10
1903,Gene,1: most neutral,0.416,32,0.584,45
1903,Ivy,4: mostly gendered,0.88,66,0.12,9
1903,Clare,4: mostly gendered,0.826,57,0.174,12
1903,Freddie,2: very neutral,0.318,21,0.682,45
1903,Louie,2: very neutral,0.323,21,0.677,44
1903,Aubrey,4: mostly gendered,0.138,9,0.862,56
1903,Dale,4: mostly gendered,0.111,7,0.889,56
1903,Vernie,2: very neutral,0.7,42,0.3,18
1903,Lennie,4: mostly gendered,0.875,49,0.125,7
1903,Ellie,4: mostly gendered,0.889,48,0.111,6
1903,Tommy,4: mostly gendered,0.185,10,0.815,44
1903,Ocie,4: mostly gendered,0.868,46,0.132,7
1903,Garnet,4: mostly gendered,0.846,44,0.154,8
1903,Laverne,4: mostly gendered,0.804,41,0.196,10
1903,Ester,4: mostly gendered,0.88,44,0.12,6
1903,Dallas,4: mostly gendered,0.188,9,0.812,39
1903,Gail,2: very neutral,0.646,31,0.354,17
1903,Guadalupe,2: very neutral,0.646,31,0.354,17
1903,Theo,2: very neutral,0.617,29,0.383,18
1903,Rhea,4: mostly gendered,0.87,40,0.13,6
1903,Claudie,3: somewhat neutral,0.756,34,0.244,11
1903,Donnie,4: mostly gendered,0.8,36,0.2,9
1903,Elton,4: mostly gendered,0.136,6,0.864,38
1903,Odell,2: very neutral,0.318,14,0.682,30
1903,Coy,4: mostly gendered,0.136,6,0.864,38
1903,Lynn,3: somewhat neutral,0.209,9,0.791,34
1903,Earle,3: somewhat neutral,0.214,9,0.786,33
1903,Clair,3: somewhat neutral,0.214,9,0.786,33
1903,Kay,4: mostly gendered,0.881,37,0.119,5
1903,Pat,4: mostly gendered,0.195,8,0.805,33
1903,Joy,3: somewhat neutral,0.769,30,0.231,9
1903,Dean,2: very neutral,0.308,12,0.692,27
1903,Dee,2: very neutral,0.342,13,0.658,25
1903,Bobbie,3: somewhat neutral,0.757,28,0.243,9
1903,Garnett,1: most neutral,0.528,19,0.472,17
1903,Maxie,2: very neutral,0.639,23,0.361,13
1903,Patsy,1: most neutral,0.556,20,0.444,16
1903,Odie,1: most neutral,0.556,20,0.444,16
1903,Arlie,1: most neutral,0.528,19,0.472,17
1903,Roma,3: somewhat neutral,0.765,26,0.235,8
1903,Hollis,4: mostly gendered,0.182,6,0.818,27
1903,Valentine,3: somewhat neutral,0.273,9,0.727,24
1903,Lacy,3: somewhat neutral,0.281,9,0.719,23
1903,Golden,4: mostly gendered,0.812,26,0.188,6
1903,Elvie,2: very neutral,0.7,21,0.3,9
1903,Sammie,1: most neutral,0.6,18,0.4,12
1903,Verne,2: very neutral,0.31,9,0.69,20
1903,Myrle,4: mostly gendered,0.828,24,0.172,5
1903,Prince,4: mostly gendered,0.179,5,0.821,23
1903,Sydney,4: mostly gendered,0.179,5,0.821,23
1903,Lonie,3: somewhat neutral,0.75,21,0.25,7
1903,Augustine,1: most neutral,0.462,12,0.538,14
1903,Otha,2: very neutral,0.385,10,0.615,16
1903,Myrl,3: somewhat neutral,0.76,19,0.24,6
1903,Jonnie,2: very neutral,0.32,8,0.68,17
1903,Ozie,2: very neutral,0.64,16,0.36,9
1903,Gay,3: somewhat neutral,0.75,18,0.25,6
1903,Mallie,3: somewhat neutral,0.792,19,0.208,5
1903,Lupe,3: somewhat neutral,0.708,17,0.292,7
1903,Terry,3: somewhat neutral,0.25,6,0.75,18
1903,Dana,2: very neutral,0.609,14,0.391,9
1903,Ivory,1: most neutral,0.522,12,0.478,11
1903,Murphy,3: somewhat neutral,0.227,5,0.773,17
1903,Brady,3: somewhat neutral,0.273,6,0.727,16
1903,Beverly,1: most neutral,0.409,9,0.591,13
1903,Tracy,1: most neutral,0.571,12,0.429,9
1903,Cary,1: most neutral,0.571,12,0.429,9
1903,Ottie,3: somewhat neutral,0.762,16,0.238,5
1903,Rene,3: somewhat neutral,0.25,5,0.75,15
1903,Loney,1: most neutral,0.6,12,0.4,8
1903,Dell,1: most neutral,0.526,10,0.474,9
1903,Trinidad,1: most neutral,0.526,10,0.474,9
1903,Jodie,1: most neutral,0.579,11,0.421,8
1903,Ardis,2: very neutral,0.684,13,0.316,6
1903,Avery,2: very neutral,0.316,6,0.684,13
1903,Vester,1: most neutral,0.444,8,0.556,10
1903,Santos,1: most neutral,0.444,8,0.556,10
1903,Bee,1: most neutral,0.529,9,0.471,8
1903,Earlie,2: very neutral,0.647,11,0.353,6
1903,Murl,3: somewhat neutral,0.706,12,0.294,5
1903,Toy,2: very neutral,0.375,6,0.625,10
1903,Elba,2: very neutral,0.688,11,0.312,5
1903,Bernie,1: most neutral,0.437,7,0.562,9
1903,Stacy,1: most neutral,0.437,7,0.562,9
1903,Courtney,1: most neutral,0.4,6,0.6,9
1903,Dannie,1: most neutral,0.5,7,0.5,7
1903,Ozzie,1: most neutral,0.5,7,0.5,7
1903,Oral,1: most neutral,0.5,7,0.5,7
1903,Merl,1: most neutral,0.5,7,0.5,7
1903,Shellie,2: very neutral,0.643,9,0.357,5
1903,Meredith,1: most neutral,0.571,8,0.429,6
1903,Arley,2: very neutral,0.357,5,0.643,9
1903,Mannie,2: very neutral,0.615,8,0.385,5
1903,Byrd,2: very neutral,0.615,8,0.385,5
1903,Woodie,1: most neutral,0.538,7,0.462,6
1903,Ernie,1: most neutral,0.417,5,0.583,7
1903,Estel,1: most neutral,0.417,5,0.583,7
1903,Lovell,1: most neutral,0.417,5,0.583,7
1903,Unknown,1: most neutral,0.5,6,0.5,6
1903,Ronnie,1: most neutral,0.545,6,0.455,5
1903,Orie,1: most neutral,0.545,6,0.455,5
1903,Lannie,1: most neutral,0.5,5,0.5,5
