year,name,category,ratio_f,number_f,ratio_m,number_m
1929,Ivy,2: very neutral,0.617,79,0.383,49
1929,Jonnie,1: most neutral,0.6,75,0.4,50
1929,Ivory,2: very neutral,0.336,42,0.664,83
1929,Sydney,3: somewhat neutral,0.268,33,0.732,90
1929,Ronnie,4: mostly gendered,0.172,21,0.828,101
1929,Garnett,1: most neutral,0.542,65,0.458,55
1929,Merlyn,3: somewhat neutral,0.212,25,0.788,93
1929,Ottis,4: mostly gendered,0.103,12,0.897,104
1929,Avery,4: mostly gendered,0.121,14,0.879,102
1929,Alpha,4: mostly gendered,0.87,100,0.13,15
1929,Lacy,4: mostly gendered,0.148,17,0.852,98
1929,Ocie,1: most neutral,0.504,57,0.496,56
1929,Valentine,4: mostly gendered,0.142,16,0.858,97
1929,Rosario,3: somewhat neutral,0.236,26,0.764,84
1929,Trinidad,1: most neutral,0.55,60,0.45,49
1929,Concepcion,4: mostly gendered,0.881,96,0.119,13
1929,Ardell,2: very neutral,0.606,66,0.394,43
1929,Bernie,4: mostly gendered,0.174,19,0.826,90
1929,Robin,1: most neutral,0.439,47,0.561,60
1929,Larue,4: mostly gendered,0.81,85,0.19,20
1929,Romaine,4: mostly gendered,0.845,87,0.155,16
1929,Lovie,4: mostly gendered,0.891,90,0.109,11
1929,Linnie,4: mostly gendered,0.87,87,0.13,13
1929,Lindy,4: mostly gendered,0.143,14,0.857,84
1929,Estell,4: mostly gendered,0.833,80,0.167,16
1929,Audry,4: mostly gendered,0.892,83,0.108,10
1929,Alvie,4: mostly gendered,0.12,11,0.88,81
1929,Bethel,3: somewhat neutral,0.767,69,0.233,21
1929,Vernie,1: most neutral,0.567,51,0.433,39
1929,Sandy,3: somewhat neutral,0.225,20,0.775,69
1929,Loy,4: mostly gendered,0.182,16,0.818,72
1929,Jamie,1: most neutral,0.534,47,0.466,41
1929,Lorenza,1: most neutral,0.5,44,0.5,44
1929,Myrle,3: somewhat neutral,0.736,64,0.264,23
1929,Elzie,4: mostly gendered,0.143,12,0.857,72
1929,Ossie,2: very neutral,0.671,55,0.329,27
1929,Early,4: mostly gendered,0.134,11,0.866,71
1929,Deane,2: very neutral,0.309,25,0.691,56
1929,Refugio,2: very neutral,0.35,28,0.65,52
1929,Artis,3: somewhat neutral,0.228,18,0.772,61
1929,Laurie,2: very neutral,0.641,50,0.359,28
1929,Johny,4: mostly gendered,0.103,8,0.897,70
1929,Burnell,2: very neutral,0.325,25,0.675,52
1929,Clovis,4: mostly gendered,0.156,12,0.844,65
1929,Ines,4: mostly gendered,0.882,67,0.118,9
1929,Loyce,4: mostly gendered,0.867,65,0.133,10
1929,Prince,4: mostly gendered,0.147,11,0.853,64
1929,Myrl,2: very neutral,0.622,46,0.378,28
1929,Verl,4: mostly gendered,0.189,14,0.811,60
1929,Davie,3: somewhat neutral,0.203,15,0.797,59
1929,Jan,2: very neutral,0.622,46,0.378,28
1929,Lea,4: mostly gendered,0.822,60,0.178,13
1929,Burnice,1: most neutral,0.597,43,0.403,29
1929,Lennie,4: mostly gendered,0.819,59,0.181,13
1929,Berry,4: mostly gendered,0.113,8,0.887,63
1929,Ellie,3: somewhat neutral,0.771,54,0.229,16
1929,Zane,4: mostly gendered,0.145,10,0.855,59
1929,Courtney,4: mostly gendered,0.147,10,0.853,58
1929,Merl,4: mostly gendered,0.118,8,0.882,60
1929,Dannie,2: very neutral,0.324,22,0.676,46
1929,Audie,2: very neutral,0.603,41,0.397,27
1929,Ezell,3: somewhat neutral,0.269,18,0.731,49
1929,Dell,2: very neutral,0.343,23,0.657,44
1929,Val,2: very neutral,0.333,22,0.667,44
1929,Jere,4: mostly gendered,0.197,13,0.803,53
1929,Obie,4: mostly gendered,0.136,9,0.864,57
1929,Elvie,3: somewhat neutral,0.738,48,0.262,17
1929,Vester,3: somewhat neutral,0.25,16,0.75,48
1929,Odie,2: very neutral,0.313,20,0.687,44
1929,Llewellyn,4: mostly gendered,0.109,7,0.891,57
1929,Arley,4: mostly gendered,0.156,10,0.844,54
1929,Alois,4: mostly gendered,0.111,7,0.889,56
1929,Luverne,2: very neutral,0.302,19,0.698,44
1929,Verle,3: somewhat neutral,0.226,14,0.774,48
1929,Toby,1: most neutral,0.565,35,0.435,27
1929,Verdell,3: somewhat neutral,0.774,48,0.226,14
1929,Allison,3: somewhat neutral,0.213,13,0.787,48
1929,Ennis,4: mostly gendered,0.136,8,0.864,51
1929,Matilde,4: mostly gendered,0.814,48,0.186,11
1929,Natividad,1: most neutral,0.441,26,0.559,33
1929,Golden,1: most neutral,0.414,24,0.586,34
1929,Cleon,4: mostly gendered,0.138,8,0.862,50
1929,Jodie,3: somewhat neutral,0.259,15,0.741,43
1929,Mardell,4: mostly gendered,0.895,51,0.105,6
1929,Oral,4: mostly gendered,0.175,10,0.825,47
1929,Cary,3: somewhat neutral,0.228,13,0.772,44
1929,Glynn,4: mostly gendered,0.175,10,0.825,47
1929,Earlie,1: most neutral,0.464,26,0.536,30
1929,Oris,3: somewhat neutral,0.214,12,0.786,44
1929,Lovell,3: somewhat neutral,0.273,15,0.727,40
1929,Glennis,3: somewhat neutral,0.759,41,0.241,13
1929,Lesley,3: somewhat neutral,0.241,13,0.759,41
1929,Murl,2: very neutral,0.377,20,0.623,33
1929,Loris,3: somewhat neutral,0.736,39,0.264,14
1929,Ozie,1: most neutral,0.509,27,0.491,26
1929,Arlis,1: most neutral,0.415,22,0.585,31
1929,Baby,3: somewhat neutral,0.717,38,0.283,15
1929,Clemmie,2: very neutral,0.698,37,0.302,16
1929,Lavaughn,2: very neutral,0.615,32,0.385,20
1929,Verlie,4: mostly gendered,0.843,43,0.157,8
1929,Reyes,3: somewhat neutral,0.255,13,0.745,38
1929,Elza,3: somewhat neutral,0.235,12,0.765,39
1929,Foy,4: mostly gendered,0.2,10,0.8,40
1929,Melvyn,4: mostly gendered,0.1,5,0.9,45
1929,Ozell,1: most neutral,0.51,25,0.49,24
1929,Felice,2: very neutral,0.688,33,0.312,15
1929,Emmer,4: mostly gendered,0.875,42,0.125,6
1929,Verlon,4: mostly gendered,0.149,7,0.851,40
1929,Ara,1: most neutral,0.596,28,0.404,19
1929,Afton,3: somewhat neutral,0.783,36,0.217,10
1929,Gennie,4: mostly gendered,0.848,39,0.152,7
1929,Verdie,4: mostly gendered,0.891,41,0.109,5
1929,Quincy,4: mostly gendered,0.196,9,0.804,37
1929,Arie,1: most neutral,0.5,23,0.5,23
1929,Stacy,3: somewhat neutral,0.244,11,0.756,34
1929,Verlyn,3: somewhat neutral,0.289,13,0.711,32
1929,Jerrie,4: mostly gendered,0.822,37,0.178,8
1929,Bonny,2: very neutral,0.689,31,0.311,14
1929,Bernell,2: very neutral,0.378,17,0.622,28
1929,Arlyn,3: somewhat neutral,0.222,10,0.778,35
1929,Pearly,3: somewhat neutral,0.75,33,0.25,11
1929,Jule,1: most neutral,0.432,19,0.568,25
1929,Sherrill,3: somewhat neutral,0.273,12,0.727,32
1929,Dickie,4: mostly gendered,0.14,6,0.86,37
1929,Lavelle,3: somewhat neutral,0.767,33,0.233,10
1929,Holly,1: most neutral,0.524,22,0.476,20
1929,Vonnie,3: somewhat neutral,0.78,32,0.22,9
1929,Cletis,4: mostly gendered,0.171,7,0.829,34
1929,Rossie,2: very neutral,0.61,25,0.39,16
1929,Farris,3: somewhat neutral,0.225,9,0.775,31
1929,Leigh,3: somewhat neutral,0.225,9,0.775,31
1929,Marty,1: most neutral,0.45,18,0.55,22
1929,Curley,3: somewhat neutral,0.275,11,0.725,29
1929,Meryl,3: somewhat neutral,0.769,30,0.231,9
1929,Henri,4: mostly gendered,0.154,6,0.846,33
1929,Christy,3: somewhat neutral,0.282,11,0.718,28
1929,Burdette,4: mostly gendered,0.154,6,0.846,33
1929,Montie,1: most neutral,0.41,16,0.59,23
1929,Marcell,2: very neutral,0.605,23,0.395,15
1929,Ludie,4: mostly gendered,0.842,32,0.158,6
1929,Hollie,2: very neutral,0.395,15,0.605,23
1929,Tomie,1: most neutral,0.421,16,0.579,22
1929,Tiny,4: mostly gendered,0.868,33,0.132,5
1929,Dennie,3: somewhat neutral,0.243,9,0.757,28
1929,Ozzie,2: very neutral,0.667,24,0.333,12
1929,Jacque,1: most neutral,0.417,15,0.583,21
1929,Del,3: somewhat neutral,0.286,10,0.714,25
1929,Evon,4: mostly gendered,0.857,30,0.143,5
1929,Shannon,1: most neutral,0.571,20,0.429,15
1929,Ferrell,4: mostly gendered,0.176,6,0.824,28
1929,Venice,4: mostly gendered,0.824,28,0.176,6
1929,Rolla,3: somewhat neutral,0.265,9,0.735,25
1929,Leverne,3: somewhat neutral,0.294,10,0.706,24
1929,Carnell,1: most neutral,0.441,15,0.559,19
1929,Algie,3: somewhat neutral,0.265,9,0.735,25
1929,Lennis,1: most neutral,0.5,17,0.5,17
1929,Helon,4: mostly gendered,0.848,28,0.152,5
1929,Carmon,4: mostly gendered,0.182,6,0.818,27
1929,Pilar,4: mostly gendered,0.818,27,0.182,6
1929,Osie,2: very neutral,0.636,21,0.364,12
1929,Junie,4: mostly gendered,0.812,26,0.188,6
1929,Elba,2: very neutral,0.656,21,0.344,11
1929,Argie,4: mostly gendered,0.844,27,0.156,5
1929,Daris,3: somewhat neutral,0.781,25,0.219,7
1929,Toy,1: most neutral,0.406,13,0.594,19
1929,Jene,3: somewhat neutral,0.29,9,0.71,22
1929,Caroll,3: somewhat neutral,0.29,9,0.71,22
1929,Eura,4: mostly gendered,0.839,26,0.161,5
1929,Orie,4: mostly gendered,0.161,5,0.839,26
1929,Babe,1: most neutral,0.484,15,0.516,16
1929,Arliss,3: somewhat neutral,0.71,22,0.29,9
1929,Mearl,4: mostly gendered,0.194,6,0.806,25
1929,Onnie,2: very neutral,0.613,19,0.387,12
1929,Brownie,1: most neutral,0.581,18,0.419,13
1929,Carlyn,4: mostly gendered,0.833,25,0.167,5
1929,Rea,2: very neutral,0.7,21,0.3,9
1929,Marvis,2: very neutral,0.633,19,0.367,11
1929,Carlie,2: very neutral,0.333,10,0.667,20
1929,Ova,1: most neutral,0.567,17,0.433,13
1929,Clide,4: mostly gendered,0.167,5,0.833,25
1929,Lonie,1: most neutral,0.5,15,0.5,15
1929,Christie,1: most neutral,0.552,16,0.448,13
1929,Romie,4: mostly gendered,0.172,5,0.828,24
1929,Veryl,2: very neutral,0.31,9,0.69,20
1929,Bunny,4: mostly gendered,0.828,24,0.172,5
1929,Erie,2: very neutral,0.621,18,0.379,11
1929,Jeffery,3: somewhat neutral,0.276,8,0.724,21
1929,Kaye,1: most neutral,0.536,15,0.464,13
1929,Page,3: somewhat neutral,0.286,8,0.714,20
1929,Carman,1: most neutral,0.571,16,0.429,12
1929,Burnis,2: very neutral,0.321,9,0.679,19
1929,Nieves,1: most neutral,0.571,16,0.429,12
1929,Ventura,3: somewhat neutral,0.286,8,0.714,20
1929,Gean,3: somewhat neutral,0.714,20,0.286,8
1929,Oda,4: mostly gendered,0.821,23,0.179,5
1929,Ardie,1: most neutral,0.536,15,0.464,13
1929,Ardath,4: mostly gendered,0.821,23,0.179,5
1929,Lugene,1: most neutral,0.464,13,0.536,15
1929,Elgie,1: most neutral,0.481,13,0.519,14
1929,Darnell,3: somewhat neutral,0.296,8,0.704,19
1929,Lannie,2: very neutral,0.667,18,0.333,9
1929,Clemence,2: very neutral,0.37,10,0.63,17
1929,Ivey,3: somewhat neutral,0.222,6,0.778,21
1929,Avon,3: somewhat neutral,0.222,6,0.778,21
1929,Lew,4: mostly gendered,0.185,5,0.815,22
1929,Lorne,4: mostly gendered,0.185,5,0.815,22
1929,Love,2: very neutral,0.654,17,0.346,9
1929,Byrl,3: somewhat neutral,0.269,7,0.731,19
1929,Melrose,2: very neutral,0.692,18,0.308,8
1929,Hiawatha,2: very neutral,0.385,10,0.615,16
1929,Ysabel,2: very neutral,0.615,16,0.385,10
1929,Ottie,2: very neutral,0.692,18,0.308,8
1929,Precious,4: mostly gendered,0.808,21,0.192,5
1929,Burnie,3: somewhat neutral,0.231,6,0.769,20
1929,Othel,4: mostly gendered,0.192,5,0.808,21
1929,France,2: very neutral,0.654,17,0.346,9
1929,Cloyce,3: somewhat neutral,0.231,6,0.769,20
1929,Neville,4: mostly gendered,0.192,5,0.808,21
1929,Shelley,1: most neutral,0.52,13,0.48,12
1929,Burnett,2: very neutral,0.32,8,0.68,17
1929,Valjean,1: most neutral,0.56,14,0.44,11
1929,Little,2: very neutral,0.32,8,0.68,17
1929,Rudell,1: most neutral,0.44,11,0.56,14
1929,Sunny,2: very neutral,0.68,17,0.32,8
1929,Cordell,3: somewhat neutral,0.28,7,0.72,18
1929,Dossie,1: most neutral,0.56,14,0.44,11
1929,Ariel,1: most neutral,0.56,14,0.44,11
1929,Bell,2: very neutral,0.68,17,0.32,8
1929,Odean,1: most neutral,0.542,13,0.458,11
1929,Mackie,1: most neutral,0.5,12,0.5,12
1929,Elder,3: somewhat neutral,0.292,7,0.708,17
1929,Salome,2: very neutral,0.667,16,0.333,8
1929,Fayette,1: most neutral,0.458,11,0.542,13
1929,Aldine,3: somewhat neutral,0.792,19,0.208,5
1929,Orrie,2: very neutral,0.333,8,0.667,16
1929,Michele,1: most neutral,0.458,11,0.542,13
1929,Murel,1: most neutral,0.417,10,0.583,14
1929,Delaine,3: somewhat neutral,0.708,17,0.292,7
1929,Zollie,3: somewhat neutral,0.261,6,0.739,17
1929,Encarnacion,2: very neutral,0.348,8,0.652,15
1929,Jerre,3: somewhat neutral,0.261,6,0.739,17
1929,Earnie,3: somewhat neutral,0.217,5,0.783,18
1929,Vannie,2: very neutral,0.652,15,0.348,8
1929,Nickie,2: very neutral,0.391,9,0.609,14
1929,Ammie,3: somewhat neutral,0.739,17,0.261,6
1929,Ascencion,1: most neutral,0.435,10,0.565,13
1929,Lorain,3: somewhat neutral,0.739,17,0.261,6
1929,Almer,1: most neutral,0.435,10,0.565,13
1929,Laurice,2: very neutral,0.696,16,0.304,7
1929,Arrie,2: very neutral,0.652,15,0.348,8
1929,Rozell,1: most neutral,0.435,10,0.565,13
1929,Genie,2: very neutral,0.652,15,0.348,8
1929,Arlee,2: very neutral,0.609,14,0.391,9
1929,Joey,3: somewhat neutral,0.273,6,0.727,16
1929,Clois,2: very neutral,0.318,7,0.682,15
1929,Lewellyn,3: somewhat neutral,0.227,5,0.773,17
1929,Carlee,2: very neutral,0.682,15,0.318,7
1929,Orbie,3: somewhat neutral,0.227,5,0.773,17
1929,Floris,3: somewhat neutral,0.773,17,0.227,5
1929,Jeffie,1: most neutral,0.455,10,0.545,12
1929,Wille,3: somewhat neutral,0.227,5,0.773,17
1929,Bobie,2: very neutral,0.333,7,0.667,14
1929,Lyndell,3: somewhat neutral,0.238,5,0.762,16
1929,Raye,2: very neutral,0.667,14,0.333,7
1929,Jody,2: very neutral,0.333,7,0.667,14
1929,Alvia,2: very neutral,0.333,7,0.667,14
1929,Sherley,1: most neutral,0.571,12,0.429,9
1929,Doyce,2: very neutral,0.333,7,0.667,14
1929,Shellie,2: very neutral,0.381,8,0.619,13
1929,Carry,3: somewhat neutral,0.762,16,0.238,5
1929,Mannie,2: very neutral,0.333,7,0.667,14
1929,Kim,2: very neutral,0.619,13,0.381,8
1929,Unknown,1: most neutral,0.5,10,0.5,10
1929,Karol,1: most neutral,0.55,11,0.45,9
1929,Paige,1: most neutral,0.4,8,0.6,12
1929,Maryland,1: most neutral,0.45,9,0.55,11
1929,Olie,3: somewhat neutral,0.25,5,0.75,15
1929,Iver,3: somewhat neutral,0.25,5,0.75,15
1929,Robie,1: most neutral,0.5,10,0.5,10
1929,Ivery,1: most neutral,0.55,11,0.45,9
1929,Cleotha,2: very neutral,0.35,7,0.65,13
1929,Pearley,2: very neutral,0.65,13,0.35,7
1929,Simmie,2: very neutral,0.35,7,0.65,13
1929,Monta,2: very neutral,0.632,12,0.368,7
1929,Ardean,2: very neutral,0.632,12,0.368,7
1929,Byrd,2: very neutral,0.316,6,0.684,13
1929,Vessie,3: somewhat neutral,0.737,14,0.263,5
1929,Macon,2: very neutral,0.333,6,0.667,12
1929,Arvie,3: somewhat neutral,0.278,5,0.722,13
1929,Darcy,3: somewhat neutral,0.278,5,0.722,13
1929,Christen,2: very neutral,0.667,12,0.333,6
1929,Ersel,3: somewhat neutral,0.278,5,0.722,13
1929,Ivor,3: somewhat neutral,0.278,5,0.722,13
1929,Lamoyne,3: somewhat neutral,0.278,5,0.722,13
1929,Scottie,1: most neutral,0.5,9,0.5,9
1929,Pernell,1: most neutral,0.5,9,0.5,9
1929,Ovie,3: somewhat neutral,0.278,5,0.722,13
1929,Udell,1: most neutral,0.556,10,0.444,8
1929,Martine,3: somewhat neutral,0.722,13,0.278,5
1929,Argyle,1: most neutral,0.529,9,0.471,8
1929,Perlie,1: most neutral,0.529,9,0.471,8
1929,Marrion,1: most neutral,0.588,10,0.412,7
1929,Oddie,1: most neutral,0.471,8,0.529,9
1929,Gwyn,1: most neutral,0.588,10,0.412,7
1929,Arnie,3: somewhat neutral,0.294,5,0.706,12
1929,Climmie,1: most neutral,0.529,9,0.471,8
1929,Orla,1: most neutral,0.529,9,0.471,8
1929,Zell,2: very neutral,0.688,11,0.313,5
1929,Unice,2: very neutral,0.688,11,0.313,5
1929,Redell,2: very neutral,0.375,6,0.625,10
1929,Lorrie,2: very neutral,0.688,11,0.313,5
1929,Claudell,1: most neutral,0.562,9,0.438,7
1929,Aldean,2: very neutral,0.375,6,0.625,10
1929,Cleofas,1: most neutral,0.5,8,0.5,8
1929,Artha,2: very neutral,0.625,10,0.375,6
1929,Dois,1: most neutral,0.562,9,0.438,7
1929,Enis,1: most neutral,0.5,8,0.5,8
1929,Burnette,2: very neutral,0.688,11,0.313,5
1929,Ermine,2: very neutral,0.688,11,0.313,5
1929,Jimmye,2: very neutral,0.688,11,0.313,5
1929,Edell,1: most neutral,0.438,7,0.562,9
1929,Elmar,2: very neutral,0.333,5,0.667,10
1929,Vernis,1: most neutral,0.533,8,0.467,7
1929,Merced,1: most neutral,0.6,9,0.4,6
1929,Corliss,1: most neutral,0.4,6,0.6,9
1929,Ebbie,1: most neutral,0.4,6,0.6,9
1929,Asencion,1: most neutral,0.4,6,0.6,9
1929,Vertis,1: most neutral,0.5,7,0.5,7
1929,Matty,2: very neutral,0.643,9,0.357,5
1929,Binnie,1: most neutral,0.5,7,0.5,7
1929,Cledith,1: most neutral,0.429,6,0.571,8
1929,Jetty,2: very neutral,0.643,9,0.357,5
1929,Murle,2: very neutral,0.357,5,0.643,9
1929,Neely,2: very neutral,0.357,5,0.643,9
1929,Foye,1: most neutral,0.5,7,0.5,7
1929,Deon,1: most neutral,0.429,6,0.571,8
1929,Norvell,1: most neutral,0.571,8,0.429,6
1929,Temple,1: most neutral,0.429,6,0.571,8
1929,Rodell,1: most neutral,0.429,6,0.571,8
1929,Richie,1: most neutral,0.429,6,0.571,8
1929,Dorian,1: most neutral,0.5,7,0.5,7
1929,Lenis,1: most neutral,0.571,8,0.429,6
1929,Refujio,2: very neutral,0.357,5,0.643,9
1929,Juel,1: most neutral,0.5,7,0.5,7
1929,Lyndall,2: very neutral,0.615,8,0.385,5
1929,Ronda,2: very neutral,0.615,8,0.385,5
1929,Aris,2: very neutral,0.615,8,0.385,5
1929,Ervie,2: very neutral,0.385,5,0.615,8
1929,Arvis,1: most neutral,0.462,6,0.538,7
1929,Kennie,1: most neutral,0.462,6,0.538,7
1929,Geral,2: very neutral,0.385,5,0.615,8
1929,Coye,2: very neutral,0.385,5,0.615,8
1929,Ladell,1: most neutral,0.462,6,0.538,7
1929,Corky,2: very neutral,0.385,5,0.615,8
1929,Ercel,1: most neutral,0.462,6,0.538,7
1929,Ercell,2: very neutral,0.615,8,0.385,5
1929,Lyndal,1: most neutral,0.462,6,0.538,7
1929,Lemmie,1: most neutral,0.417,5,0.583,7
1929,Harumi,1: most neutral,0.583,7,0.417,5
1929,Osa,1: most neutral,0.417,5,0.583,7
1929,Tonie,1: most neutral,0.583,7,0.417,5
1929,Lonell,1: most neutral,0.5,6,0.5,6
1929,Lauris,1: most neutral,0.583,7,0.417,5
1929,Vestal,1: most neutral,0.417,5,0.583,7
1929,Wynne,1: most neutral,0.545,6,0.455,5
1929,Paddy,1: most neutral,0.455,5,0.545,6
1929,Romain,1: most neutral,0.455,5,0.545,6
1929,Ival,1: most neutral,0.545,6,0.455,5
1929,Virdell,1: most neutral,0.545,6,0.455,5
1929,Autry,1: most neutral,0.545,6,0.455,5
1929,Diamond,1: most neutral,0.455,5,0.545,6
1929,Ermal,1: most neutral,0.545,6,0.455,5
1929,Berdell,1: most neutral,0.545,6,0.455,5
1929,Berthel,1: most neutral,0.545,6,0.455,5
1929,Cleatis,1: most neutral,0.455,5,0.545,6
1929,Lacie,1: most neutral,0.545,6,0.455,5
1929,Algia,1: most neutral,0.5,5,0.5,5
1929,Cola,1: most neutral,0.5,5,0.5,5
1929,Johan,1: most neutral,0.5,5,0.5,5
1929,Jhonnie,1: most neutral,0.5,5,0.5,5
1929,Jammie,1: most neutral,0.5,5,0.5,5
1929,Eudell,1: most neutral,0.5,5,0.5,5
1929,Mell,1: most neutral,0.5,5,0.5,5
