year,name,category,ratio_f,number_f,ratio_m,number_m
1934,Lessie,4: mostly gendered,0.88,191,0.12,26
1934,Vernell,4: mostly gendered,0.802,170,0.198,42
1934,Beryl,3: somewhat neutral,0.716,146,0.284,58
1934,Lavon,3: somewhat neutral,0.73,146,0.27,54
1934,Dorris,3: somewhat neutral,0.781,153,0.219,43
1934,Augustine,2: very neutral,0.38,73,0.62,119
1934,Delma,4: mostly gendered,0.811,154,0.189,36
1934,Rene,4: mostly gendered,0.176,33,0.824,155
1934,Arden,3: somewhat neutral,0.223,42,0.777,146
1934,Camille,4: mostly gendered,0.886,164,0.114,21
1934,Maxie,2: very neutral,0.35,64,0.65,119
1934,Sydney,1: most neutral,0.563,103,0.437,80
1934,Meredith,2: very neutral,0.698,127,0.302,55
1934,Hester,4: mostly gendered,0.894,161,0.106,19
1934,Dee,2: very neutral,0.376,67,0.624,111
1934,Bernie,4: mostly gendered,0.162,27,0.838,140
1934,Robin,1: most neutral,0.404,65,0.596,96
1934,Toby,2: very neutral,0.652,101,0.348,54
1934,Shelby,4: mostly gendered,0.113,17,0.887,133
1934,Ernie,4: mostly gendered,0.128,19,0.872,130
1934,Lue,4: mostly gendered,0.878,130,0.122,18
1934,Merlyn,3: somewhat neutral,0.224,33,0.776,114
1934,Laurel,2: very neutral,0.671,96,0.329,47
1934,Kaye,2: very neutral,0.697,99,0.303,43
1934,Otha,4: mostly gendered,0.175,24,0.825,113
1934,Arlie,4: mostly gendered,0.179,24,0.821,110
1934,Gussie,4: mostly gendered,0.887,118,0.113,15
1934,Angel,4: mostly gendered,0.105,14,0.895,119
1934,Claudie,1: most neutral,0.427,56,0.573,75
1934,Vernice,4: mostly gendered,0.883,113,0.117,15
1934,Jonnie,1: most neutral,0.594,76,0.406,52
1934,Garnet,2: very neutral,0.695,89,0.305,39
1934,Artie,2: very neutral,0.653,81,0.347,43
1934,Santos,2: very neutral,0.336,41,0.664,81
1934,Ivory,2: very neutral,0.367,44,0.633,76
1934,Tracy,4: mostly gendered,0.144,17,0.856,101
1934,Laurie,2: very neutral,0.612,71,0.388,45
1934,Sandy,2: very neutral,0.319,37,0.681,79
1934,Alpha,4: mostly gendered,0.861,99,0.139,16
1934,Augusta,4: mostly gendered,0.876,99,0.124,14
1934,Hallie,4: mostly gendered,0.809,89,0.191,21
1934,Ivy,3: somewhat neutral,0.704,76,0.296,32
1934,Jere,4: mostly gendered,0.13,14,0.87,94
1934,Carey,4: mostly gendered,0.131,14,0.869,93
1934,Avery,4: mostly gendered,0.104,11,0.896,95
1934,Lacy,4: mostly gendered,0.106,11,0.894,93
1934,Loy,4: mostly gendered,0.16,16,0.84,84
1934,Cruz,1: most neutral,0.47,47,0.53,53
1934,Larue,4: mostly gendered,0.83,83,0.17,17
1934,Verne,4: mostly gendered,0.102,10,0.898,88
1934,Vernie,1: most neutral,0.594,57,0.406,39
1934,Jamie,1: most neutral,0.542,52,0.458,44
1934,Ardell,1: most neutral,0.558,53,0.442,42
1934,Loyce,4: mostly gendered,0.83,78,0.17,16
1934,Dorsey,4: mostly gendered,0.138,13,0.862,81
1934,Theo,1: most neutral,0.415,39,0.585,55
1934,Carmel,4: mostly gendered,0.837,77,0.163,15
1934,Farrell,4: mostly gendered,0.156,14,0.844,76
1934,Alvis,4: mostly gendered,0.122,11,0.878,79
1934,Sherrill,1: most neutral,0.589,53,0.411,37
1934,Lovie,4: mostly gendered,0.898,79,0.102,9
1934,Adell,4: mostly gendered,0.849,73,0.151,13
1934,Trinidad,1: most neutral,0.5,43,0.5,43
1934,Garnett,1: most neutral,0.512,44,0.488,42
1934,Bethel,3: somewhat neutral,0.771,64,0.229,19
1934,Dell,1: most neutral,0.458,38,0.542,45
1934,Ossie,2: very neutral,0.671,55,0.329,27
1934,Dannie,3: somewhat neutral,0.21,17,0.79,64
1934,Lea,4: mostly gendered,0.864,70,0.136,11
1934,Concepcion,4: mostly gendered,0.861,68,0.139,11
1934,Romaine,4: mostly gendered,0.835,66,0.165,13
1934,Vonnie,4: mostly gendered,0.823,65,0.177,14
1934,Ocie,1: most neutral,0.474,37,0.526,41
1934,Deane,3: somewhat neutral,0.256,20,0.744,58
1934,Clovis,3: somewhat neutral,0.205,16,0.795,62
1934,Artis,3: somewhat neutral,0.267,20,0.733,55
1934,Arlyn,3: somewhat neutral,0.293,22,0.707,53
1934,Allison,2: very neutral,0.347,26,0.653,49
1934,Von,4: mostly gendered,0.147,11,0.853,64
1934,Rosario,1: most neutral,0.473,35,0.527,39
1934,Valentine,4: mostly gendered,0.125,9,0.875,63
1934,Verlyn,3: somewhat neutral,0.282,20,0.718,51
1934,Willia,4: mostly gendered,0.886,62,0.114,8
1934,Shannon,1: most neutral,0.543,38,0.457,32
1934,Cary,4: mostly gendered,0.171,12,0.829,58
1934,Val,4: mostly gendered,0.1,7,0.9,63
1934,Abbie,4: mostly gendered,0.894,59,0.106,7
1934,Estell,3: somewhat neutral,0.754,49,0.246,16
1934,Lesley,2: very neutral,0.354,23,0.646,42
1934,Ellie,3: somewhat neutral,0.734,47,0.266,17
1934,Burnice,1: most neutral,0.556,35,0.444,28
1934,Audry,4: mostly gendered,0.857,54,0.143,9
1934,Karol,4: mostly gendered,0.825,52,0.175,11
1934,Ozell,2: very neutral,0.339,21,0.661,41
1934,Arlis,2: very neutral,0.306,19,0.694,43
1934,Alvie,4: mostly gendered,0.129,8,0.871,54
1934,Prince,4: mostly gendered,0.197,12,0.803,49
1934,Jacky,4: mostly gendered,0.164,10,0.836,51
1934,Mozell,4: mostly gendered,0.867,52,0.133,8
1934,Refugio,3: somewhat neutral,0.25,15,0.75,45
1934,Berry,3: somewhat neutral,0.217,13,0.783,47
1934,Lorenza,1: most neutral,0.542,32,0.458,27
1934,Vester,3: somewhat neutral,0.271,16,0.729,43
1934,Earlie,1: most neutral,0.407,24,0.593,35
1934,Myrl,1: most neutral,0.586,34,0.414,24
1934,Verdell,3: somewhat neutral,0.776,45,0.224,13
1934,Lennie,3: somewhat neutral,0.737,42,0.263,15
1934,Alison,4: mostly gendered,0.893,50,0.107,6
1934,Shelley,1: most neutral,0.6,33,0.4,22
1934,Jacque,3: somewhat neutral,0.764,42,0.236,13
1934,Reyes,2: very neutral,0.333,18,0.667,36
1934,Dennie,3: somewhat neutral,0.204,11,0.796,43
1934,Verle,4: mostly gendered,0.17,9,0.83,44
1934,Quincy,4: mostly gendered,0.132,7,0.868,46
1934,Clemmie,2: very neutral,0.66,35,0.34,18
1934,Jettie,4: mostly gendered,0.868,46,0.132,7
1934,Lane,4: mostly gendered,0.135,7,0.865,45
1934,Odie,2: very neutral,0.314,16,0.686,35
1934,Arliss,1: most neutral,0.529,27,0.471,24
1934,Burnell,4: mostly gendered,0.196,10,0.804,41
1934,Kerry,4: mostly gendered,0.12,6,0.88,44
1934,Elzie,4: mostly gendered,0.12,6,0.88,44
1934,Verdie,4: mostly gendered,0.86,43,0.14,7
1934,Courtney,3: somewhat neutral,0.26,13,0.74,37
1934,Loris,2: very neutral,0.673,33,0.327,16
1934,Bernell,1: most neutral,0.438,21,0.562,27
1934,Jodie,2: very neutral,0.396,19,0.604,29
1934,Henri,3: somewhat neutral,0.255,12,0.745,35
1934,Marty,2: very neutral,0.383,18,0.617,29
1934,Felice,3: somewhat neutral,0.787,37,0.213,10
1934,Johny,4: mostly gendered,0.128,6,0.872,41
1934,Matilde,3: somewhat neutral,0.745,35,0.255,12
1934,Bonny,4: mostly gendered,0.809,38,0.191,9
1934,Leigh,4: mostly gendered,0.196,9,0.804,37
1934,Lyn,2: very neutral,0.609,28,0.391,18
1934,Davie,4: mostly gendered,0.174,8,0.826,38
1934,Verlon,4: mostly gendered,0.13,6,0.87,40
1934,Pearly,4: mostly gendered,0.891,41,0.109,5
1934,Myrle,3: somewhat neutral,0.711,32,0.289,13
1934,Doyce,4: mostly gendered,0.133,6,0.867,39
1934,Verlie,4: mostly gendered,0.889,40,0.111,5
1934,Ara,3: somewhat neutral,0.756,34,0.244,11
1934,Mel,4: mostly gendered,0.111,5,0.889,40
1934,Murl,4: mostly gendered,0.178,8,0.822,37
1934,Donnell,4: mostly gendered,0.114,5,0.886,39
1934,Glyn,4: mostly gendered,0.114,5,0.886,39
1934,Versie,4: mostly gendered,0.864,38,0.136,6
1934,Luverne,2: very neutral,0.386,17,0.614,27
1934,Curley,4: mostly gendered,0.159,7,0.841,37
1934,Holly,2: very neutral,0.636,28,0.364,16
1934,Natividad,1: most neutral,0.455,20,0.545,24
1934,Vernal,3: somewhat neutral,0.233,10,0.767,33
1934,Levon,4: mostly gendered,0.14,6,0.86,37
1934,Ozzie,1: most neutral,0.581,25,0.419,18
1934,Rossie,3: somewhat neutral,0.744,32,0.256,11
1934,Jody,3: somewhat neutral,0.714,30,0.286,12
1934,Del,3: somewhat neutral,0.238,10,0.762,32
1934,Hildred,3: somewhat neutral,0.762,32,0.238,10
1934,Shelly,1: most neutral,0.405,17,0.595,25
1934,Lovell,3: somewhat neutral,0.286,12,0.714,30
1934,Cletis,4: mostly gendered,0.122,5,0.878,36
1934,Elba,3: somewhat neutral,0.707,29,0.293,12
1934,Delaine,2: very neutral,0.61,25,0.39,16
1934,Jerre,1: most neutral,0.439,18,0.561,23
1934,Glennis,2: very neutral,0.683,28,0.317,13
1934,Luz,4: mostly gendered,0.805,33,0.195,8
1934,Alois,4: mostly gendered,0.122,5,0.878,36
1934,Caroll,2: very neutral,0.675,27,0.325,13
1934,Montie,2: very neutral,0.375,15,0.625,25
1934,Darnell,3: somewhat neutral,0.275,11,0.725,29
1934,Stacy,3: somewhat neutral,0.282,11,0.718,28
1934,Llewellyn,3: somewhat neutral,0.205,8,0.795,31
1934,Lavelle,1: most neutral,0.59,23,0.41,16
1934,Marvis,3: somewhat neutral,0.795,31,0.205,8
1934,Lyndon,4: mostly gendered,0.128,5,0.872,34
1934,Evon,3: somewhat neutral,0.769,30,0.231,9
1934,Avon,1: most neutral,0.447,17,0.553,21
1934,Tiny,4: mostly gendered,0.868,33,0.132,5
1934,Clois,3: somewhat neutral,0.211,8,0.789,30
1934,Corrie,4: mostly gendered,0.865,32,0.135,5
1934,Cornelious,4: mostly gendered,0.162,6,0.838,31
1934,Joey,3: somewhat neutral,0.297,11,0.703,26
1934,Vallie,3: somewhat neutral,0.784,29,0.216,8
1934,Gennie,4: mostly gendered,0.833,30,0.167,6
1934,Deon,2: very neutral,0.639,23,0.361,13
1934,Levern,3: somewhat neutral,0.25,9,0.75,27
1934,Christy,3: somewhat neutral,0.278,10,0.722,26
1934,Ivey,2: very neutral,0.361,13,0.639,23
1934,Glennie,3: somewhat neutral,0.778,28,0.222,8
1934,Elvia,4: mostly gendered,0.861,31,0.139,5
1934,Foy,4: mostly gendered,0.167,6,0.833,30
1934,Jule,1: most neutral,0.583,21,0.417,15
1934,Farris,4: mostly gendered,0.171,6,0.829,29
1934,Onnie,1: most neutral,0.588,20,0.412,14
1934,Sherley,3: somewhat neutral,0.706,24,0.294,10
1934,Elvie,4: mostly gendered,0.824,28,0.176,6
1934,Burnett,4: mostly gendered,0.176,6,0.824,28
1934,Golden,2: very neutral,0.353,12,0.647,22
1934,Bobie,2: very neutral,0.353,12,0.647,22
1934,Osie,1: most neutral,0.5,17,0.5,17
1934,Brownie,1: most neutral,0.5,17,0.5,17
1934,Carlie,2: very neutral,0.303,10,0.697,23
1934,Carman,2: very neutral,0.364,12,0.636,21
1934,Carnell,2: very neutral,0.364,12,0.636,21
1934,Romie,4: mostly gendered,0.182,6,0.818,27
1934,Arnell,2: very neutral,0.606,20,0.394,13
1934,Reggie,4: mostly gendered,0.152,5,0.848,28
1934,Alba,4: mostly gendered,0.818,27,0.182,6
1934,Ludie,4: mostly gendered,0.813,26,0.188,6
1934,Mackie,3: somewhat neutral,0.281,9,0.719,23
1934,Derry,4: mostly gendered,0.156,5,0.844,27
1934,Exie,4: mostly gendered,0.813,26,0.188,6
1934,Carlin,4: mostly gendered,0.188,6,0.813,26
1934,Meryl,2: very neutral,0.688,22,0.313,10
1934,Teddie,3: somewhat neutral,0.219,7,0.781,25
1934,Ozie,2: very neutral,0.688,22,0.313,10
1934,Donnis,4: mostly gendered,0.813,26,0.188,6
1934,Lavone,4: mostly gendered,0.806,25,0.194,6
1934,Hiawatha,4: mostly gendered,0.161,5,0.839,26
1934,Hollie,2: very neutral,0.323,10,0.677,21
1934,Lennis,1: most neutral,0.467,14,0.533,16
1934,Elgie,2: very neutral,0.367,11,0.633,19
1934,Temple,1: most neutral,0.6,18,0.4,12
1934,Barrie,4: mostly gendered,0.172,5,0.828,24
1934,Marlowe,3: somewhat neutral,0.241,7,0.759,22
1934,Delane,2: very neutral,0.31,9,0.69,20
1934,Audie,3: somewhat neutral,0.276,8,0.724,21
1934,Ardath,3: somewhat neutral,0.793,23,0.207,6
1934,Toy,3: somewhat neutral,0.276,8,0.724,21
1934,Jene,1: most neutral,0.448,13,0.552,16
1934,Jakie,3: somewhat neutral,0.214,6,0.786,22
1934,Cody,4: mostly gendered,0.179,5,0.821,23
1934,Leverne,3: somewhat neutral,0.286,8,0.714,20
1934,Lyndell,2: very neutral,0.357,10,0.643,18
1934,Collie,3: somewhat neutral,0.25,7,0.75,21
1934,Lannie,1: most neutral,0.536,15,0.464,13
1934,Carmon,2: very neutral,0.393,11,0.607,17
1934,Cleotha,1: most neutral,0.464,13,0.536,15
1934,Shellie,1: most neutral,0.464,13,0.536,15
1934,Lexie,1: most neutral,0.536,15,0.464,13
1934,Afton,4: mostly gendered,0.815,22,0.185,5
1934,Michele,4: mostly gendered,0.815,22,0.185,5
1934,Mickie,3: somewhat neutral,0.741,20,0.259,7
1934,Lavell,1: most neutral,0.444,12,0.556,15
1934,Arrie,4: mostly gendered,0.815,22,0.185,5
1934,Orie,1: most neutral,0.407,11,0.593,16
1934,Pilar,3: somewhat neutral,0.704,19,0.296,8
1934,Dayle,1: most neutral,0.481,13,0.519,14
1934,Arnie,3: somewhat neutral,0.259,7,0.741,20
1934,Daris,2: very neutral,0.667,18,0.333,9
1934,Waverly,3: somewhat neutral,0.259,7,0.741,20
1934,Jeffie,1: most neutral,0.5,13,0.5,13
1934,Claudell,1: most neutral,0.423,11,0.577,15
1934,Rogene,4: mostly gendered,0.808,21,0.192,5
1934,Marlo,3: somewhat neutral,0.269,7,0.731,19
1934,Cloyce,2: very neutral,0.308,8,0.692,18
1934,Ardie,1: most neutral,0.538,14,0.462,12
1934,Scottie,2: very neutral,0.654,17,0.346,9
1934,Larrie,4: mostly gendered,0.192,5,0.808,21
1934,Baby,2: very neutral,0.68,17,0.32,8
1934,Jude,3: somewhat neutral,0.28,7,0.72,18
1934,Genie,3: somewhat neutral,0.76,19,0.24,6
1934,Mallie,3: somewhat neutral,0.72,18,0.28,7
1934,Raye,3: somewhat neutral,0.75,18,0.25,6
1934,Murrel,1: most neutral,0.5,12,0.5,12
1934,Lavaughn,2: very neutral,0.667,16,0.333,8
1934,Donis,1: most neutral,0.583,14,0.417,10
1934,Byrd,3: somewhat neutral,0.261,6,0.739,17
1934,Salome,3: somewhat neutral,0.739,17,0.261,6
1934,Mayo,3: somewhat neutral,0.217,5,0.783,18
1934,Roxy,2: very neutral,0.652,15,0.348,8
1934,Venice,3: somewhat neutral,0.773,17,0.227,5
1934,Venus,3: somewhat neutral,0.727,16,0.273,6
1934,Lonie,1: most neutral,0.455,10,0.545,12
1934,Leotha,1: most neutral,0.591,13,0.409,9
1934,Onie,3: somewhat neutral,0.773,17,0.227,5
1934,Ottie,2: very neutral,0.619,13,0.381,8
1934,Ova,2: very neutral,0.667,14,0.333,7
1934,Aldean,3: somewhat neutral,0.714,15,0.286,6
1934,Odean,1: most neutral,0.476,10,0.524,11
1934,Norah,3: somewhat neutral,0.714,15,0.286,6
1934,Arvis,3: somewhat neutral,0.286,6,0.714,15
1934,Mannie,2: very neutral,0.381,8,0.619,13
1934,Sunny,3: somewhat neutral,0.714,15,0.286,6
1934,Marcell,1: most neutral,0.524,11,0.476,10
1934,Marlen,3: somewhat neutral,0.238,5,0.762,16
1934,Maryland,1: most neutral,0.571,12,0.429,9
1934,Jammie,1: most neutral,0.45,9,0.55,11
1934,Ventura,1: most neutral,0.6,12,0.4,8
1934,Burnis,3: somewhat neutral,0.25,5,0.75,15
1934,Mell,2: very neutral,0.3,6,0.7,14
1934,Laurice,2: very neutral,0.7,14,0.3,6
1934,Erie,1: most neutral,0.55,11,0.45,9
1934,Alvia,1: most neutral,0.45,9,0.55,11
1934,Sherril,1: most neutral,0.55,11,0.45,9
1934,Marrion,1: most neutral,0.4,8,0.6,12
1934,Lynell,1: most neutral,0.474,9,0.526,10
1934,Ladell,1: most neutral,0.421,8,0.579,11
1934,Arlee,1: most neutral,0.474,9,0.526,10
1934,Paige,2: very neutral,0.316,6,0.684,13
1934,Rozell,1: most neutral,0.421,8,0.579,11
1934,Carlee,3: somewhat neutral,0.737,14,0.263,5
1934,Sylva,2: very neutral,0.611,11,0.389,7
1934,Darcy,3: somewhat neutral,0.278,5,0.722,13
1934,Dossie,2: very neutral,0.667,12,0.333,6
1934,Gentry,3: somewhat neutral,0.278,5,0.722,13
1934,Page,2: very neutral,0.333,6,0.667,12
1934,Marzell,3: somewhat neutral,0.722,13,0.278,5
1934,Clydie,3: somewhat neutral,0.722,13,0.278,5
1934,Little,2: very neutral,0.333,6,0.667,12
1934,Stacey,3: somewhat neutral,0.278,5,0.722,13
1934,Arvie,1: most neutral,0.444,8,0.556,10
1934,Sherrell,1: most neutral,0.5,9,0.5,9
1934,Gean,1: most neutral,0.556,10,0.444,8
1934,Pernell,2: very neutral,0.389,7,0.611,11
1934,Lugene,1: most neutral,0.444,8,0.556,10
1934,France,1: most neutral,0.556,10,0.444,8
1934,Foye,1: most neutral,0.588,10,0.412,7
1934,Earnie,1: most neutral,0.471,8,0.529,9
1934,Ermine,1: most neutral,0.588,10,0.412,7
1934,Vertis,1: most neutral,0.588,10,0.412,7
1934,Norvell,1: most neutral,0.588,10,0.412,7
1934,Orrie,3: somewhat neutral,0.294,5,0.706,12
1934,Shirl,1: most neutral,0.412,7,0.588,10
1934,Murel,1: most neutral,0.471,8,0.529,9
1934,Orla,1: most neutral,0.588,10,0.412,7
1934,Brooke,1: most neutral,0.412,7,0.588,10
1934,Love,1: most neutral,0.412,7,0.588,10
1934,Almer,2: very neutral,0.313,5,0.688,11
1934,Merion,1: most neutral,0.5,8,0.5,8
1934,Oddie,2: very neutral,0.625,10,0.375,6
1934,Christie,1: most neutral,0.5,8,0.5,8
1934,Lenis,1: most neutral,0.438,7,0.562,9
1934,Dorsie,2: very neutral,0.625,10,0.375,6
1934,Nickey,2: very neutral,0.375,6,0.625,10
1934,Verdis,1: most neutral,0.438,7,0.562,9
1934,Pearley,2: very neutral,0.625,10,0.375,6
1934,Unknown,1: most neutral,0.562,9,0.438,7
1934,Arbie,2: very neutral,0.333,5,0.667,10
1934,Quay,2: very neutral,0.333,5,0.667,10
1934,Parnell,2: very neutral,0.333,5,0.667,10
1934,Doye,2: very neutral,0.333,5,0.667,10
1934,Ermal,2: very neutral,0.333,5,0.667,10
1934,Richie,1: most neutral,0.467,7,0.533,8
1934,Orva,1: most neutral,0.6,9,0.4,6
1934,Climmie,1: most neutral,0.533,8,0.467,7
1934,Starr,1: most neutral,0.6,9,0.4,6
1934,Corliss,2: very neutral,0.667,10,0.333,5
1934,Doral,1: most neutral,0.4,6,0.6,9
1934,Clemence,1: most neutral,0.4,6,0.6,9
1934,Marvell,1: most neutral,0.533,8,0.467,7
1934,Ura,2: very neutral,0.667,10,0.333,5
1934,Rennie,1: most neutral,0.533,8,0.467,7
1934,Juel,1: most neutral,0.6,9,0.4,6
1934,Jaye,1: most neutral,0.6,9,0.4,6
1934,Oda,2: very neutral,0.643,9,0.357,5
1934,Lorie,2: very neutral,0.643,9,0.357,5
1934,Ardean,1: most neutral,0.5,7,0.5,7
1934,Merrell,2: very neutral,0.357,5,0.643,9
1934,Eldean,1: most neutral,0.5,7,0.5,7
1934,Dois,2: very neutral,0.643,9,0.357,5
1934,Kenna,1: most neutral,0.5,7,0.5,7
1934,Lemoyne,1: most neutral,0.571,8,0.429,6
1934,Atlas,2: very neutral,0.357,5,0.643,9
1934,Texas,1: most neutral,0.5,7,0.5,7
1934,Candy,2: very neutral,0.643,9,0.357,5
1934,Wavie,1: most neutral,0.429,6,0.571,8
1934,Cammie,1: most neutral,0.571,8,0.429,6
1934,Karel,2: very neutral,0.357,5,0.643,9
1934,Loral,1: most neutral,0.429,6,0.571,8
1934,Gaynor,1: most neutral,0.462,6,0.538,7
1934,Lewellyn,2: very neutral,0.385,5,0.615,8
1934,Silver,2: very neutral,0.385,5,0.615,8
1934,Stevie,2: very neutral,0.385,5,0.615,8
1934,Veryl,2: very neutral,0.385,5,0.615,8
1934,Nelvin,2: very neutral,0.385,5,0.615,8
1934,Zell,2: very neutral,0.385,5,0.615,8
1934,Laney,1: most neutral,0.538,7,0.462,6
1934,Carley,1: most neutral,0.462,6,0.538,7
1934,Fayette,1: most neutral,0.462,6,0.538,7
1934,Dene,1: most neutral,0.538,7,0.462,6
1934,Ivery,1: most neutral,0.538,7,0.462,6
1934,Ariel,1: most neutral,0.462,6,0.538,7
1934,Drue,1: most neutral,0.462,6,0.538,7
1934,Cledith,1: most neutral,0.583,7,0.417,5
1934,Berdell,1: most neutral,0.417,5,0.583,7
1934,Ersel,1: most neutral,0.417,5,0.583,7
1934,Edell,1: most neutral,0.545,6,0.455,5
1934,Lauris,1: most neutral,0.455,5,0.545,6
1934,Binnie,1: most neutral,0.545,6,0.455,5
1934,Rusty,1: most neutral,0.5,5,0.5,5
1934,Oree,1: most neutral,0.5,5,0.5,5
1934,El,1: most neutral,0.5,5,0.5,5
1934,Fayne,1: most neutral,0.5,5,0.5,5
