year,name,category,ratio_f,number_f,ratio_m,number_m
1931,Arley,4: mostly gendered,0.14,6,0.86,37
1931,Coral,4: mostly gendered,0.881,37,0.119,5
1931,Verlon,4: mostly gendered,0.19,8,0.81,34
1931,Montie,2: very neutral,0.31,13,0.69,29
1931,Bernell,1: most neutral,0.595,25,0.405,17
1931,Stacy,3: somewhat neutral,0.286,12,0.714,30
1931,Devon,4: mostly gendered,0.143,6,0.857,36
1931,Jule,2: very neutral,0.619,26,0.381,16
1931,Audie,2: very neutral,0.667,28,0.333,14
1931,Evon,4: mostly gendered,0.805,33,0.195,8
1931,Lexie,3: somewhat neutral,0.732,30,0.268,11
1931,Baby,3: somewhat neutral,0.707,29,0.293,12
1931,Ozie,2: very neutral,0.634,26,0.366,15
1931,Cletis,3: somewhat neutral,0.275,11,0.725,29
1931,Teddie,2: very neutral,0.325,13,0.675,27
1931,Vernal,3: somewhat neutral,0.225,9,0.775,31
1931,Mearl,1: most neutral,0.425,17,0.575,23
1931,Osie,1: most neutral,0.538,21,0.462,18
1931,Levon,4: mostly gendered,0.154,6,0.846,33
1931,Jodie,2: very neutral,0.308,12,0.692,27
1931,Henri,4: mostly gendered,0.154,6,0.846,33
1931,Ara,2: very neutral,0.667,26,0.333,13
1931,Felice,2: very neutral,0.605,23,0.395,15
1931,Holly,3: somewhat neutral,0.737,28,0.263,10
1931,Ludie,4: mostly gendered,0.816,31,0.184,7
1931,Ferris,4: mostly gendered,0.135,5,0.865,32
1931,Jeffie,2: very neutral,0.622,23,0.378,14
1931,Arie,3: somewhat neutral,0.703,26,0.297,11
1931,Carmon,3: somewhat neutral,0.278,10,0.722,26
1931,Oris,4: mostly gendered,0.167,6,0.833,30
1931,Lavelle,2: very neutral,0.694,25,0.306,11
1931,Del,3: somewhat neutral,0.25,9,0.75,27
1931,Lyn,3: somewhat neutral,0.743,26,0.257,9
1931,Woodie,3: somewhat neutral,0.229,8,0.771,27
1931,Drew,4: mostly gendered,0.143,5,0.857,30
1931,Delaine,1: most neutral,0.588,20,0.412,14
1931,Lavaughn,3: somewhat neutral,0.765,26,0.235,8
1931,Carlie,3: somewhat neutral,0.294,10,0.706,24
1931,Ferrell,4: mostly gendered,0.147,5,0.853,29
1931,Lesley,3: somewhat neutral,0.265,9,0.735,25
1931,Christy,4: mostly gendered,0.152,5,0.848,28
1931,Cordell,4: mostly gendered,0.152,5,0.848,28
1931,Cloyce,2: very neutral,0.303,10,0.697,23
1931,Leverne,2: very neutral,0.364,12,0.636,21
1931,Argie,2: very neutral,0.697,23,0.303,10
1931,Ova,1: most neutral,0.5,16,0.5,16
1931,Marcell,4: mostly gendered,0.806,25,0.194,6
1931,Arrie,2: very neutral,0.677,21,0.323,10
1931,Gean,1: most neutral,0.484,15,0.516,16
1931,Colon,4: mostly gendered,0.194,6,0.806,25
1931,Rossie,2: very neutral,0.677,21,0.323,10
1931,Odean,1: most neutral,0.484,15,0.516,16
1931,Caroll,2: very neutral,0.387,12,0.613,19
1931,Joey,3: somewhat neutral,0.226,7,0.774,24
1931,Onnie,3: somewhat neutral,0.733,22,0.267,8
1931,Pearly,4: mostly gendered,0.8,24,0.2,6
1931,Nickie,1: most neutral,0.5,15,0.5,15
1931,Orie,4: mostly gendered,0.167,5,0.833,25
1931,Christie,1: most neutral,0.5,15,0.5,15
1931,Marvis,3: somewhat neutral,0.767,23,0.233,7
1931,Loree,4: mostly gendered,0.833,25,0.167,5
1931,Atha,4: mostly gendered,0.833,25,0.167,5
1931,Doyce,3: somewhat neutral,0.276,8,0.724,21
1931,Bobie,3: somewhat neutral,0.276,8,0.724,21
1931,Lorain,4: mostly gendered,0.828,24,0.172,5
1931,Cleatus,3: somewhat neutral,0.207,6,0.793,23
1931,Pilar,2: very neutral,0.69,20,0.31,9
1931,Venus,4: mostly gendered,0.828,24,0.172,5
1931,Simone,3: somewhat neutral,0.793,23,0.207,6
1931,Onie,3: somewhat neutral,0.714,20,0.286,8
1931,Ottie,1: most neutral,0.536,15,0.464,13
1931,Kim,2: very neutral,0.607,17,0.393,11
1931,Hollie,3: somewhat neutral,0.25,7,0.75,21
1931,Elgie,2: very neutral,0.393,11,0.607,17
1931,Tomie,2: very neutral,0.333,9,0.667,18
1931,Lennis,3: somewhat neutral,0.296,8,0.704,19
1931,Alison,3: somewhat neutral,0.778,21,0.222,6
1931,Macy,3: somewhat neutral,0.778,21,0.222,6
1931,Levern,3: somewhat neutral,0.296,8,0.704,19
1931,Maryland,2: very neutral,0.63,17,0.37,10
1931,Clois,2: very neutral,0.385,10,0.615,16
1931,Murel,4: mostly gendered,0.192,5,0.808,21
1931,Page,2: very neutral,0.346,9,0.654,17
1931,Shelly,2: very neutral,0.385,10,0.615,16
1931,Luvern,1: most neutral,0.423,11,0.577,15
1931,Dossie,1: most neutral,0.577,15,0.423,11
1931,Bunny,3: somewhat neutral,0.731,19,0.269,7
1931,Brownie,2: very neutral,0.654,17,0.346,9
1931,Algie,2: very neutral,0.308,8,0.692,18
1931,Paige,2: very neutral,0.32,8,0.68,17
1931,Carman,1: most neutral,0.44,11,0.56,14
1931,Veryl,2: very neutral,0.36,9,0.64,16
1931,Jene,2: very neutral,0.32,8,0.68,17
1931,Avon,2: very neutral,0.36,9,0.64,16
1931,Lael,3: somewhat neutral,0.76,19,0.24,6
1931,Arlee,1: most neutral,0.48,12,0.52,13
1931,Byrl,3: somewhat neutral,0.208,5,0.792,19
1931,Jody,2: very neutral,0.667,16,0.333,8
1931,Burnette,1: most neutral,0.583,14,0.417,10
1931,Eura,3: somewhat neutral,0.792,19,0.208,5
1931,Shellie,2: very neutral,0.333,8,0.667,16
1931,Arvie,2: very neutral,0.375,9,0.625,15
1931,Ventura,3: somewhat neutral,0.208,5,0.792,19
1931,Lonie,2: very neutral,0.652,15,0.348,8
1931,Arvis,3: somewhat neutral,0.217,5,0.783,18
1931,Mackie,1: most neutral,0.478,11,0.522,12
1931,Loise,3: somewhat neutral,0.783,18,0.217,5
1931,Junie,3: somewhat neutral,0.783,18,0.217,5
1931,Lavell,2: very neutral,0.304,7,0.696,16
1931,Almer,3: somewhat neutral,0.217,5,0.783,18
1931,Encarnacion,3: somewhat neutral,0.217,5,0.783,18
1931,Carlyn,3: somewhat neutral,0.739,17,0.261,6
1931,Othel,3: somewhat neutral,0.273,6,0.727,16
1931,Karol,1: most neutral,0.591,13,0.409,9
1931,Drexel,3: somewhat neutral,0.227,5,0.773,17
1931,Aggie,3: somewhat neutral,0.773,17,0.227,5
1931,Arnie,1: most neutral,0.409,9,0.591,13
1931,Ivey,3: somewhat neutral,0.273,6,0.727,16
1931,Lannie,2: very neutral,0.667,14,0.333,7
1931,Rolla,3: somewhat neutral,0.238,5,0.762,16
1931,Arnell,1: most neutral,0.571,12,0.429,9
1931,Sherley,1: most neutral,0.5,10,0.5,10
1931,Udell,3: somewhat neutral,0.25,5,0.75,15
1931,Orva,3: somewhat neutral,0.75,15,0.25,5
1931,Valjean,1: most neutral,0.5,10,0.5,10
1931,Toy,1: most neutral,0.45,9,0.55,11
1931,Earnie,1: most neutral,0.5,10,0.5,10
1931,Marlo,2: very neutral,0.4,8,0.6,12
1931,Carlee,1: most neutral,0.526,10,0.474,9
1931,Cleotha,2: very neutral,0.316,6,0.684,13
1931,Alvia,1: most neutral,0.526,10,0.474,9
1931,Orrie,2: very neutral,0.368,7,0.632,12
1931,Carley,2: very neutral,0.632,12,0.368,7
1931,Aldean,1: most neutral,0.526,10,0.474,9
1931,Love,2: very neutral,0.368,7,0.632,12
1931,Nieves,3: somewhat neutral,0.737,14,0.263,5
1931,Olean,3: somewhat neutral,0.737,14,0.263,5
1931,Orbie,3: somewhat neutral,0.263,5,0.737,14
1931,Loye,3: somewhat neutral,0.263,5,0.737,14
1931,Lugene,2: very neutral,0.316,6,0.684,13
1931,Unknown,2: very neutral,0.684,13,0.316,6
1931,Elba,2: very neutral,0.632,12,0.368,7
1931,Beryle,2: very neutral,0.667,12,0.333,6
1931,Rennie,3: somewhat neutral,0.722,13,0.278,5
1931,Mannie,1: most neutral,0.5,9,0.5,9
1931,Oda,2: very neutral,0.667,12,0.333,6
1931,France,3: somewhat neutral,0.722,13,0.278,5
1931,Scottie,1: most neutral,0.444,8,0.556,10
1931,Burnie,2: very neutral,0.353,6,0.647,11
1931,Pernell,1: most neutral,0.412,7,0.588,10
1931,Gwynn,1: most neutral,0.588,10,0.412,7
1931,Murle,1: most neutral,0.412,7,0.588,10
1931,Robie,1: most neutral,0.588,10,0.412,7
1931,Donnis,1: most neutral,0.529,9,0.471,8
1931,Juel,1: most neutral,0.471,8,0.529,9
1931,Ariel,1: most neutral,0.529,9,0.471,8
1931,Alexis,3: somewhat neutral,0.294,5,0.706,12
1931,Burdell,2: very neutral,0.312,5,0.688,11
1931,Ricky,2: very neutral,0.375,6,0.625,10
1931,Marrion,1: most neutral,0.438,7,0.562,9
1931,Gradie,2: very neutral,0.375,6,0.625,10
1931,Vernel,2: very neutral,0.312,5,0.688,11
1931,Ozzie,2: very neutral,0.688,11,0.312,5
1931,Murriel,2: very neutral,0.688,11,0.312,5
1931,Babe,2: very neutral,0.688,11,0.312,5
1931,Rozell,2: very neutral,0.667,10,0.333,5
1931,Deon,2: very neutral,0.667,10,0.333,5
1931,Carry,2: very neutral,0.667,10,0.333,5
1931,Oddie,2: very neutral,0.333,5,0.667,10
1931,Michele,1: most neutral,0.533,8,0.467,7
1931,Loys,2: very neutral,0.333,5,0.667,10
1931,Ovie,1: most neutral,0.467,7,0.533,8
1931,Ladell,1: most neutral,0.467,7,0.533,8
1931,Corliss,2: very neutral,0.643,9,0.357,5
1931,Haven,2: very neutral,0.357,5,0.643,9
1931,Addis,1: most neutral,0.429,6,0.571,8
1931,Tonie,2: very neutral,0.643,9,0.357,5
1931,Ura,2: very neutral,0.643,9,0.357,5
1931,Timmie,1: most neutral,0.429,6,0.571,8
1931,Ysabel,1: most neutral,0.429,6,0.571,8
1931,Lyndel,1: most neutral,0.571,8,0.429,6
1931,Rue,1: most neutral,0.429,6,0.571,8
1931,Doral,1: most neutral,0.571,8,0.429,6
1931,Ival,2: very neutral,0.615,8,0.385,5
1931,Tharon,1: most neutral,0.538,7,0.462,6
1931,Olis,2: very neutral,0.385,5,0.615,8
1931,Lindel,2: very neutral,0.385,5,0.615,8
1931,Marvell,1: most neutral,0.462,6,0.538,7
1931,Ritchie,1: most neutral,0.417,5,0.583,7
1931,Myrel,1: most neutral,0.417,5,0.583,7
1931,Virdell,1: most neutral,0.417,5,0.583,7
1931,Aquilla,1: most neutral,0.5,6,0.5,6
1931,Ermal,1: most neutral,0.5,6,0.5,6
1931,Eldean,1: most neutral,0.5,6,0.5,6
1931,Ebbie,1: most neutral,0.5,6,0.5,6
1931,Curlee,1: most neutral,0.5,6,0.5,6
1931,Lamoyne,1: most neutral,0.583,7,0.417,5
1931,Jeryl,1: most neutral,0.583,7,0.417,5
1931,Bunnie,1: most neutral,0.583,7,0.417,5
1931,Lyndal,1: most neutral,0.455,5,0.545,6
1931,Okie,1: most neutral,0.455,5,0.545,6
1931,Maris,1: most neutral,0.545,6,0.455,5
1931,Wadie,1: most neutral,0.455,5,0.545,6
1931,Garnell,1: most neutral,0.5,5,0.5,5
1931,Dois,1: most neutral,0.5,5,0.5,5
1931,Artice,1: most neutral,0.5,5,0.5,5
1931,Waldean,1: most neutral,0.5,5,0.5,5
