year,name,category,ratio_f,number_f,ratio_m,number_m
2004,Montana,2: very neutral,0.7,238,0.3,102
2004,Stacey,4: mostly gendered,0.884,296,0.116,39
2004,Keagan,4: mostly gendered,0.141,47,0.859,286
2004,Semaj,3: somewhat neutral,0.235,78,0.765,254
2004,Kamari,2: very neutral,0.326,108,0.674,223
2004,Ashtyn,3: somewhat neutral,0.763,251,0.237,78
2004,Ryley,1: most neutral,0.503,165,0.497,163
2004,Emery,2: very neutral,0.635,207,0.365,119
2004,Loren,2: very neutral,0.669,216,0.331,107
2004,Jaylan,4: mostly gendered,0.132,42,0.868,277
2004,Milan,2: very neutral,0.613,192,0.387,121
2004,Sky,3: somewhat neutral,0.72,224,0.28,87
2004,Mckinley,3: somewhat neutral,0.709,219,0.291,90
2004,Jorden,3: somewhat neutral,0.265,82,0.735,227
2004,Jailyn,4: mostly gendered,0.837,256,0.163,50
2004,Jaycee,4: mostly gendered,0.888,270,0.112,34
2004,Sincere,4: mostly gendered,0.147,44,0.853,256
2004,Alden,4: mostly gendered,0.138,41,0.862,257
2004,Justus,4: mostly gendered,0.123,36,0.877,257
2004,Finley,1: most neutral,0.581,168,0.419,121
2004,Journey,4: mostly gendered,0.899,259,0.101,29
2004,Briley,3: somewhat neutral,0.783,216,0.217,60
2004,Remington,4: mostly gendered,0.196,54,0.804,221
2004,Jackie,1: most neutral,0.556,149,0.444,119
2004,Kaylen,4: mostly gendered,0.877,235,0.123,33
2004,Unique,4: mostly gendered,0.88,234,0.12,32
2004,Jaedyn,2: very neutral,0.673,177,0.327,86
2004,Kylan,4: mostly gendered,0.12,31,0.88,228
2004,Ellis,4: mostly gendered,0.181,47,0.819,212
2004,Kerry,2: very neutral,0.333,86,0.667,172
2004,Landyn,4: mostly gendered,0.186,48,0.814,210
2004,Joan,2: very neutral,0.369,94,0.631,161
2004,Kacey,4: mostly gendered,0.835,213,0.165,42
2004,Perry,4: mostly gendered,0.125,32,0.875,223
2004,Jaydin,3: somewhat neutral,0.235,60,0.765,195
2004,Cameran,3: somewhat neutral,0.736,187,0.264,67
2004,Marion,1: most neutral,0.45,112,0.55,137
2004,Akira,4: mostly gendered,0.816,199,0.184,45
2004,Paxton,4: mostly gendered,0.186,45,0.814,197
2004,Charley,2: very neutral,0.694,168,0.306,74
2004,Emory,1: most neutral,0.498,119,0.502,120
2004,Kadyn,2: very neutral,0.363,86,0.637,151
2004,Blair,2: very neutral,0.641,152,0.359,85
2004,Nikita,2: very neutral,0.629,149,0.371,88
2004,Landry,2: very neutral,0.629,149,0.371,88
2004,Alexys,4: mostly gendered,0.86,203,0.14,33
2004,Austyn,2: very neutral,0.369,86,0.631,147
2004,Shay,2: very neutral,0.605,141,0.395,92
2004,Yael,2: very neutral,0.398,92,0.602,139
2004,Zaire,3: somewhat neutral,0.248,57,0.752,173
2004,Shayne,3: somewhat neutral,0.207,47,0.793,180
2004,Rian,1: most neutral,0.534,119,0.466,104
2004,Infant,2: very neutral,0.384,84,0.616,135
2004,Blaise,4: mostly gendered,0.101,22,0.899,196
2004,Tegan,2: very neutral,0.636,138,0.364,79
2004,Stevie,4: mostly gendered,0.805,173,0.195,42
2004,Shae,4: mostly gendered,0.827,177,0.173,37
2004,Haiden,4: mostly gendered,0.178,38,0.822,175
2004,Darby,4: mostly gendered,0.883,188,0.117,25
2004,Boston,4: mostly gendered,0.113,24,0.887,188
2004,Kamren,4: mostly gendered,0.156,33,0.844,178
2004,Kamden,4: mostly gendered,0.123,26,0.877,185
2004,Arden,3: somewhat neutral,0.757,159,0.243,51
2004,Kalani,2: very neutral,0.684,143,0.316,66
2004,Brook,4: mostly gendered,0.893,183,0.107,22
2004,Remy,1: most neutral,0.461,94,0.539,110
2004,Arya,1: most neutral,0.588,120,0.412,84
2004,Rhys,4: mostly gendered,0.113,23,0.887,180
2004,Adison,3: somewhat neutral,0.721,145,0.279,56
2004,Jayme,4: mostly gendered,0.826,166,0.174,35
2004,Jadin,2: very neutral,0.33,66,0.67,134
2004,Kori,4: mostly gendered,0.869,173,0.131,26
2004,Brylee,4: mostly gendered,0.894,178,0.106,21
2004,Alexi,2: very neutral,0.673,134,0.327,65
2004,Santana,1: most neutral,0.427,85,0.573,114
2004,Trystan,3: somewhat neutral,0.227,45,0.773,153
2004,Jai,4: mostly gendered,0.169,32,0.831,157
2004,Rayne,4: mostly gendered,0.856,161,0.144,27
2004,Ashtin,3: somewhat neutral,0.225,42,0.775,145
2004,Destin,4: mostly gendered,0.112,21,0.888,166
2004,Braelyn,4: mostly gendered,0.892,165,0.108,20
2004,Dakoda,4: mostly gendered,0.159,29,0.841,153
2004,Messiah,3: somewhat neutral,0.253,46,0.747,136
2004,Jersey,4: mostly gendered,0.896,163,0.104,19
2004,Jensen,2: very neutral,0.309,56,0.691,125
2004,Memphis,4: mostly gendered,0.171,31,0.829,150
2004,Brogan,4: mostly gendered,0.124,22,0.876,156
2004,Noa,2: very neutral,0.652,116,0.348,62
2004,Azariah,3: somewhat neutral,0.727,128,0.273,48
2004,Tai,3: somewhat neutral,0.236,41,0.764,133
2004,Denis,4: mostly gendered,0.151,26,0.849,146
2004,Shiloh,2: very neutral,0.602,103,0.398,68
2004,Jaydan,3: somewhat neutral,0.275,47,0.725,124
2004,Kyree,4: mostly gendered,0.159,27,0.841,143
2004,Jordin,1: most neutral,0.473,80,0.527,89
2004,Cameryn,4: mostly gendered,0.863,145,0.137,23
2004,Khamani,3: somewhat neutral,0.275,46,0.725,121
2004,Jael,1: most neutral,0.503,84,0.497,83
2004,Laken,4: mostly gendered,0.808,135,0.192,32
2004,Dakotah,2: very neutral,0.398,66,0.602,100
2004,Carsyn,3: somewhat neutral,0.765,127,0.235,39
2004,Denver,4: mostly gendered,0.183,30,0.817,134
2004,Karter,4: mostly gendered,0.128,21,0.872,143
2004,Kaelin,3: somewhat neutral,0.798,130,0.202,33
2004,Kendell,1: most neutral,0.46,75,0.54,88
2004,Mika,3: somewhat neutral,0.767,125,0.233,38
2004,Briar,3: somewhat neutral,0.228,37,0.772,125
2004,Mikah,1: most neutral,0.469,76,0.531,86
2004,Sami,4: mostly gendered,0.143,23,0.857,138
2004,Karsen,1: most neutral,0.478,77,0.522,84
2004,Ely,4: mostly gendered,0.106,17,0.894,143
2004,Makai,4: mostly gendered,0.106,17,0.894,143
2004,Eliot,4: mostly gendered,0.15,24,0.85,136
2004,Johnnie,4: mostly gendered,0.132,21,0.868,138
2004,Dyllan,4: mostly gendered,0.114,18,0.886,140
2004,Jasiah,4: mostly gendered,0.146,23,0.854,135
2004,Sunny,2: very neutral,0.608,96,0.392,62
2004,Tru,3: somewhat neutral,0.797,126,0.203,32
2004,Tristyn,2: very neutral,0.611,96,0.389,61
2004,Kelby,3: somewhat neutral,0.295,46,0.705,110
2004,Caelan,2: very neutral,0.378,59,0.622,97
2004,Carsen,3: somewhat neutral,0.219,34,0.781,121
2004,Ramsey,2: very neutral,0.342,53,0.658,102
2004,Kiran,1: most neutral,0.435,67,0.565,87
2004,Rilee,4: mostly gendered,0.883,136,0.117,18
2004,Damari,4: mostly gendered,0.131,20,0.869,133
2004,Britton,3: somewhat neutral,0.263,40,0.737,112
2004,Dru,1: most neutral,0.526,80,0.474,72
2004,Jody,2: very neutral,0.322,49,0.678,103
2004,Kalen,4: mostly gendered,0.192,29,0.808,122
2004,Jessi,3: somewhat neutral,0.775,117,0.225,34
2004,Kameryn,4: mostly gendered,0.801,121,0.199,30
2004,Payten,3: somewhat neutral,0.755,114,0.245,37
2004,Sequoia,4: mostly gendered,0.881,133,0.119,18
2004,Ever,4: mostly gendered,0.154,23,0.846,126
2004,Cortney,4: mostly gendered,0.839,125,0.161,24
2004,Uriah,4: mostly gendered,0.168,25,0.832,124
2004,Lynn,4: mostly gendered,0.851,126,0.149,22
2004,Rosario,3: somewhat neutral,0.784,116,0.216,32
2004,Camdyn,2: very neutral,0.633,93,0.367,54
2004,Bentley,2: very neutral,0.308,45,0.692,101
2004,Makiah,4: mostly gendered,0.807,117,0.193,28
2004,Saylor,4: mostly gendered,0.89,129,0.11,16
2004,Jalin,3: somewhat neutral,0.264,38,0.736,106
2004,Aidyn,2: very neutral,0.301,43,0.699,100
2004,Christen,2: very neutral,0.606,86,0.394,56
2004,Chayse,1: most neutral,0.553,78,0.447,63
2004,Ivory,3: somewhat neutral,0.752,106,0.248,35
2004,Micaiah,1: most neutral,0.461,65,0.539,76
2004,Baylor,4: mostly gendered,0.157,22,0.843,118
2004,Nova,4: mostly gendered,0.838,114,0.162,22
2004,Jacy,4: mostly gendered,0.837,113,0.163,22
2004,Jessy,3: somewhat neutral,0.299,40,0.701,94
2004,Mykel,4: mostly gendered,0.128,17,0.872,116
2004,Notnamed,1: most neutral,0.485,64,0.515,68
2004,Tory,1: most neutral,0.5,66,0.5,66
2004,Andi,3: somewhat neutral,0.733,96,0.267,35
2004,Leighton,3: somewhat neutral,0.244,32,0.756,99
2004,Aries,1: most neutral,0.427,56,0.573,75
2004,Michel,1: most neutral,0.477,62,0.523,68
2004,Chesney,4: mostly gendered,0.884,114,0.116,15
2004,Laine,2: very neutral,0.667,86,0.333,43
2004,Nakia,4: mostly gendered,0.837,108,0.163,21
2004,Jadan,3: somewhat neutral,0.25,32,0.75,96
2004,Scout,2: very neutral,0.664,85,0.336,43
2004,Lennon,3: somewhat neutral,0.234,30,0.766,98
2004,Rayan,3: somewhat neutral,0.22,28,0.78,99
2004,Michal,1: most neutral,0.512,65,0.488,62
2004,Avi,4: mostly gendered,0.165,21,0.835,106
2004,Quinlan,3: somewhat neutral,0.22,28,0.78,99
2004,Imari,3: somewhat neutral,0.794,100,0.206,26
2004,Billie,3: somewhat neutral,0.784,98,0.216,27
2004,Kelley,4: mostly gendered,0.848,106,0.152,19
2004,Braylen,4: mostly gendered,0.144,18,0.856,107
2004,Storm,1: most neutral,0.464,58,0.536,67
2004,Zyon,4: mostly gendered,0.168,21,0.832,104
2004,Kenley,4: mostly gendered,0.829,102,0.171,21
2004,Mayson,2: very neutral,0.358,44,0.642,79
2004,Sloan,2: very neutral,0.602,74,0.398,49
2004,Marlin,2: very neutral,0.311,38,0.689,84
2004,Amarie,3: somewhat neutral,0.713,87,0.287,35
2004,Arian,3: somewhat neutral,0.256,31,0.744,90
2004,Remi,3: somewhat neutral,0.711,86,0.289,35
2004,Maison,2: very neutral,0.333,40,0.667,80
2004,Gracen,4: mostly gendered,0.808,97,0.192,23
2004,Darcy,4: mostly gendered,0.892,107,0.108,13
2004,Charly,1: most neutral,0.517,62,0.483,58
2004,Ira,4: mostly gendered,0.101,12,0.899,107
2004,Brighton,3: somewhat neutral,0.263,31,0.737,87
2004,Ocean,2: very neutral,0.619,73,0.381,45
2004,Jaelin,1: most neutral,0.441,52,0.559,66
2004,Elia,4: mostly gendered,0.864,102,0.136,16
2004,Carrington,3: somewhat neutral,0.771,91,0.229,27
2004,Ellison,4: mostly gendered,0.814,96,0.186,22
2004,Krishna,2: very neutral,0.328,38,0.672,78
2004,Kodi,1: most neutral,0.483,56,0.517,60
2004,Ashten,2: very neutral,0.302,35,0.698,81
2004,Kylen,4: mostly gendered,0.148,17,0.852,98
2004,Haydn,4: mostly gendered,0.122,14,0.878,101
2004,Dusty,4: mostly gendered,0.184,21,0.816,93
2004,Samari,1: most neutral,0.558,63,0.442,50
2004,Daylen,4: mostly gendered,0.159,18,0.841,95
2004,Kacy,4: mostly gendered,0.875,98,0.125,14
2004,Kaidyn,1: most neutral,0.514,57,0.486,54
2004,Miller,4: mostly gendered,0.191,21,0.809,89
2004,Salem,1: most neutral,0.464,51,0.536,59
2004,Holland,4: mostly gendered,0.844,92,0.156,17
2004,Jules,1: most neutral,0.459,50,0.541,59
2004,Kim,4: mostly gendered,0.835,91,0.165,18
2004,Roan,4: mostly gendered,0.119,13,0.881,96
2004,Tamar,4: mostly gendered,0.807,88,0.193,21
2004,Jailen,4: mostly gendered,0.148,16,0.852,92
2004,Divine,2: very neutral,0.639,69,0.361,39
2004,Bobbie,4: mostly gendered,0.88,95,0.12,13
2004,Jullian,4: mostly gendered,0.131,14,0.869,93
2004,Murphy,3: somewhat neutral,0.255,27,0.745,79
2004,Tylar,1: most neutral,0.491,52,0.509,54
2004,Tracey,3: somewhat neutral,0.736,78,0.264,28
2004,Schuyler,2: very neutral,0.377,40,0.623,66
2004,Raleigh,1: most neutral,0.443,47,0.557,59
2004,Rio,2: very neutral,0.39,41,0.61,64
2004,Rhyan,2: very neutral,0.629,66,0.371,39
2004,Kye,4: mostly gendered,0.105,11,0.895,94
2004,Damani,4: mostly gendered,0.144,15,0.856,89
2004,Arin,1: most neutral,0.548,57,0.452,47
2004,Nicola,2: very neutral,0.68,70,0.32,33
2004,Rowen,2: very neutral,0.311,32,0.689,71
2004,Ryen,1: most neutral,0.559,57,0.441,45
2004,Makya,4: mostly gendered,0.863,88,0.137,14
2004,Jaidan,1: most neutral,0.584,59,0.416,42
2004,Khamari,4: mostly gendered,0.163,16,0.837,82
2004,Raine,4: mostly gendered,0.837,82,0.163,16
2004,Palmer,4: mostly gendered,0.113,11,0.887,86
2004,Oakley,1: most neutral,0.423,41,0.577,56
2004,Darrian,4: mostly gendered,0.134,13,0.866,84
2004,Parris,3: somewhat neutral,0.794,77,0.206,20
2004,Braedyn,4: mostly gendered,0.156,15,0.844,81
2004,Lucca,4: mostly gendered,0.177,17,0.823,79
2004,Arion,3: somewhat neutral,0.281,27,0.719,69
2004,Zakaria,3: somewhat neutral,0.242,23,0.758,72
2004,Chevy,4: mostly gendered,0.147,14,0.853,81
2004,Jodie,4: mostly gendered,0.842,80,0.158,15
2004,Shaye,4: mostly gendered,0.821,78,0.179,17
2004,Yuri,2: very neutral,0.695,66,0.305,29
2004,Kyrie,3: somewhat neutral,0.737,70,0.263,25
2004,Isa,1: most neutral,0.457,43,0.543,51
2004,Mikal,4: mostly gendered,0.106,10,0.894,84
2004,Seven,2: very neutral,0.312,29,0.688,64
2004,Tommie,2: very neutral,0.312,29,0.688,64
2004,Jacky,4: mostly gendered,0.108,10,0.892,83
2004,Corbyn,4: mostly gendered,0.108,10,0.892,83
2004,Adair,4: mostly gendered,0.172,16,0.828,77
2004,Lakota,1: most neutral,0.409,38,0.591,55
2004,Sol,2: very neutral,0.645,60,0.355,33
2004,Osiris,1: most neutral,0.413,38,0.587,54
2004,Channing,1: most neutral,0.565,52,0.435,40
2004,Christin,3: somewhat neutral,0.793,73,0.207,19
2004,Denim,3: somewhat neutral,0.272,25,0.728,67
2004,Morgen,3: somewhat neutral,0.717,66,0.283,26
2004,Avion,4: mostly gendered,0.109,10,0.891,82
2004,Lenny,4: mostly gendered,0.11,10,0.89,81
2004,Haidyn,2: very neutral,0.611,55,0.389,35
2004,Gabriele,3: somewhat neutral,0.756,68,0.244,22
2004,Brantley,4: mostly gendered,0.156,14,0.844,76
2004,Sutton,2: very neutral,0.393,35,0.607,54
2004,Justyce,4: mostly gendered,0.82,73,0.18,16
2004,Teegan,1: most neutral,0.494,44,0.506,45
2004,Hayes,4: mostly gendered,0.112,10,0.888,79
2004,Leyton,4: mostly gendered,0.112,10,0.888,79
2004,Rayden,4: mostly gendered,0.125,11,0.875,77
2004,Zephaniah,4: mostly gendered,0.148,13,0.852,75
2004,Shalom,3: somewhat neutral,0.295,26,0.705,62
2004,Kenyatta,1: most neutral,0.477,42,0.523,46
2004,Robbie,3: somewhat neutral,0.276,24,0.724,63
2004,Josey,3: somewhat neutral,0.793,69,0.207,18
2004,Rain,4: mostly gendered,0.862,75,0.138,12
2004,Alix,3: somewhat neutral,0.736,64,0.264,23
2004,Shamari,1: most neutral,0.529,46,0.471,41
2004,Denali,2: very neutral,0.644,56,0.356,31
2004,Kendyll,4: mostly gendered,0.897,78,0.103,9
2004,Elan,3: somewhat neutral,0.209,18,0.791,68
2004,Kamil,4: mostly gendered,0.174,15,0.826,71
2004,Brecken,2: very neutral,0.337,29,0.663,57
2004,Jaydyn,1: most neutral,0.523,45,0.477,41
2004,Kymani,4: mostly gendered,0.186,16,0.814,70
2004,Amal,4: mostly gendered,0.837,72,0.163,14
2004,Indigo,3: somewhat neutral,0.765,65,0.235,20
2004,Tayden,4: mostly gendered,0.119,10,0.881,74
2004,Kaydin,1: most neutral,0.47,39,0.53,44
2004,Kirby,3: somewhat neutral,0.277,23,0.723,60
2004,Nikola,4: mostly gendered,0.12,10,0.88,73
2004,Kylin,1: most neutral,0.494,41,0.506,42
2004,Daylin,1: most neutral,0.439,36,0.561,46
2004,Dasani,3: somewhat neutral,0.768,63,0.232,19
2004,Kamrin,1: most neutral,0.402,33,0.598,49
2004,Jaelen,4: mostly gendered,0.183,15,0.817,67
2004,Karan,4: mostly gendered,0.11,9,0.89,73
2004,Callan,2: very neutral,0.341,28,0.659,54
2004,Flynn,4: mostly gendered,0.123,10,0.877,71
2004,Aris,1: most neutral,0.444,36,0.556,45
2004,Najah,4: mostly gendered,0.852,69,0.148,12
2004,Kalin,1: most neutral,0.481,39,0.519,42
2004,Kris,3: somewhat neutral,0.222,18,0.778,63
2004,Mckay,4: mostly gendered,0.175,14,0.825,66
2004,Marlyn,4: mostly gendered,0.9,72,0.1,8
2004,Rayyan,4: mostly gendered,0.101,8,0.899,71
2004,Jailin,1: most neutral,0.595,47,0.405,32
2004,Tiernan,4: mostly gendered,0.139,11,0.861,68
2004,Afton,4: mostly gendered,0.81,64,0.19,15
2004,Dariel,4: mostly gendered,0.19,15,0.81,64
2004,Jewell,4: mostly gendered,0.872,68,0.128,10
2004,Kyran,4: mostly gendered,0.103,8,0.897,70
2004,Evyn,1: most neutral,0.423,33,0.577,45
2004,Korbyn,4: mostly gendered,0.192,15,0.808,63
2004,Amauri,1: most neutral,0.429,33,0.571,44
2004,Zuri,4: mostly gendered,0.805,62,0.195,15
2004,Torrance,1: most neutral,0.571,44,0.429,33
2004,Cadyn,2: very neutral,0.351,27,0.649,50
2004,Bradlee,4: mostly gendered,0.104,8,0.896,69
2004,Reegan,4: mostly gendered,0.896,69,0.104,8
2004,Karol,3: somewhat neutral,0.766,59,0.234,18
2004,Kimani,1: most neutral,0.584,45,0.416,32
2004,Zyaire,3: somewhat neutral,0.25,19,0.75,57
2004,Amaree,1: most neutral,0.566,43,0.434,33
2004,Quin,4: mostly gendered,0.145,11,0.855,65
2004,Berkley,4: mostly gendered,0.803,61,0.197,15
2004,Carlin,1: most neutral,0.507,38,0.493,37
2004,Royal,4: mostly gendered,0.187,14,0.813,61
2004,Gentry,2: very neutral,0.373,28,0.627,47
2004,Lucky,4: mostly gendered,0.133,10,0.867,65
2004,Kiernan,3: somewhat neutral,0.253,19,0.747,56
2004,Dior,3: somewhat neutral,0.77,57,0.23,17
2004,Taegan,4: mostly gendered,0.824,61,0.176,13
2004,Bayley,3: somewhat neutral,0.757,56,0.243,18
2004,Gabrial,3: somewhat neutral,0.203,15,0.797,59
2004,Lakin,3: somewhat neutral,0.73,54,0.27,20
2004,Caidence,4: mostly gendered,0.89,65,0.11,8
2004,Mykah,2: very neutral,0.603,44,0.397,29
2004,Kamdyn,2: very neutral,0.644,47,0.356,26
2004,Blakely,3: somewhat neutral,0.778,56,0.222,16
2004,Torrie,4: mostly gendered,0.861,62,0.139,10
2004,Trysten,3: somewhat neutral,0.292,21,0.708,51
2004,Khari,4: mostly gendered,0.197,14,0.803,57
2004,Kaelan,3: somewhat neutral,0.239,17,0.761,54
2004,Krystian,2: very neutral,0.324,23,0.676,48
2004,Armoni,2: very neutral,0.606,43,0.394,28
2004,Syncere,3: somewhat neutral,0.296,21,0.704,50
2004,Demari,4: mostly gendered,0.169,12,0.831,59
2004,Seneca,1: most neutral,0.592,42,0.408,29
2004,Cameren,4: mostly gendered,0.155,11,0.845,60
2004,Christan,3: somewhat neutral,0.214,15,0.786,55
2004,Nana,1: most neutral,0.586,41,0.414,29
2004,Codie,2: very neutral,0.329,23,0.671,47
2004,Caron,4: mostly gendered,0.101,7,0.899,62
2004,Aren,4: mostly gendered,0.101,7,0.899,62
2004,Jourdan,1: most neutral,0.406,28,0.594,41
2004,Emari,1: most neutral,0.5,34,0.5,34
2004,Hagan,4: mostly gendered,0.132,9,0.868,59
2004,Tenzin,1: most neutral,0.412,28,0.588,40
2004,Kylar,2: very neutral,0.353,24,0.647,44
2004,Alexsis,3: somewhat neutral,0.735,50,0.265,18
2004,Neftali,3: somewhat neutral,0.224,15,0.776,52
2004,Madden,2: very neutral,0.343,23,0.657,44
2004,Tylee,2: very neutral,0.687,46,0.313,21
2004,Quincey,2: very neutral,0.313,21,0.687,46
2004,Azriel,2: very neutral,0.358,24,0.642,43
2004,Calen,4: mostly gendered,0.134,9,0.866,58
2004,Patrice,4: mostly gendered,0.881,59,0.119,8
2004,Anjel,1: most neutral,0.433,29,0.567,38
2004,Codi,2: very neutral,0.612,41,0.388,26
2004,Domonique,3: somewhat neutral,0.742,49,0.258,17
2004,Wren,4: mostly gendered,0.833,55,0.167,11
2004,Kooper,4: mostly gendered,0.121,8,0.879,58
2004,Lashawn,3: somewhat neutral,0.273,18,0.727,48
2004,Ahmari,1: most neutral,0.4,26,0.6,39
2004,Corin,1: most neutral,0.585,38,0.415,27
2004,Kailin,4: mostly gendered,0.862,56,0.138,9
2004,Taelor,4: mostly gendered,0.877,57,0.123,8
2004,Taylin,4: mostly gendered,0.859,55,0.141,9
