year,name,category,ratio_f,number_f,ratio_m,number_m
1961,Jewel,4: mostly gendered,0.869,233,0.131,35
1961,Unknown,2: very neutral,0.364,96,0.636,168
1961,Lyn,4: mostly gendered,0.863,214,0.137,34
1961,Bernie,4: mostly gendered,0.122,30,0.878,215
1961,Courtney,1: most neutral,0.417,101,0.583,141
1961,Donnell,4: mostly gendered,0.149,36,0.851,205
1961,Ivy,4: mostly gendered,0.89,210,0.11,26
1961,Morgan,4: mostly gendered,0.14,33,0.86,203
1961,Merle,3: somewhat neutral,0.248,58,0.752,176
1961,Hilary,4: mostly gendered,0.896,206,0.104,24
1961,Alexis,2: very neutral,0.691,154,0.309,69
1961,Ollie,1: most neutral,0.514,113,0.486,107
1961,Lindsey,2: very neutral,0.326,70,0.674,145
1961,Ashley,2: very neutral,0.391,81,0.609,126
1961,Rosario,3: somewhat neutral,0.762,157,0.238,49
1961,Dannie,4: mostly gendered,0.115,23,0.885,177
1961,Jacque,4: mostly gendered,0.828,164,0.172,34
1961,Lindy,4: mostly gendered,0.803,155,0.197,38
1961,Lavern,2: very neutral,0.617,116,0.383,72
1961,Sydney,2: very neutral,0.686,127,0.314,58
1961,Val,1: most neutral,0.522,96,0.478,88
1961,Lindsay,2: very neutral,0.317,58,0.683,125
1961,Sherrill,4: mostly gendered,0.874,160,0.126,23
1961,Ora,4: mostly gendered,0.868,158,0.132,24
1961,Jewell,4: mostly gendered,0.84,147,0.16,28
1961,Brooke,3: somewhat neutral,0.703,121,0.297,51
1961,Cris,2: very neutral,0.386,66,0.614,105
1961,Santos,4: mostly gendered,0.111,19,0.889,152
1961,Andra,2: very neutral,0.647,110,0.353,60
1961,Ivory,3: somewhat neutral,0.287,48,0.713,119
1961,Scottie,4: mostly gendered,0.152,25,0.848,139
1961,Brook,4: mostly gendered,0.144,23,0.856,137
1961,Timmie,4: mostly gendered,0.121,19,0.879,138
1961,Marcel,3: somewhat neutral,0.209,31,0.791,117
1961,Barrie,3: somewhat neutral,0.796,117,0.204,30
1961,Jacky,3: somewhat neutral,0.29,42,0.71,103
1961,Hollis,3: somewhat neutral,0.239,34,0.761,108
1961,Paris,1: most neutral,0.55,77,0.45,63
1961,Merrill,3: somewhat neutral,0.255,35,0.745,102
1961,Cleo,1: most neutral,0.559,76,0.441,60
1961,Shayne,4: mostly gendered,0.158,21,0.842,112
1961,Layne,4: mostly gendered,0.163,21,0.837,108
1961,Hillary,4: mostly gendered,0.867,111,0.133,17
1961,Dorian,1: most neutral,0.48,61,0.52,66
1961,Cody,4: mostly gendered,0.103,13,0.897,113
1961,Demetrius,4: mostly gendered,0.192,24,0.808,101
1961,Jude,4: mostly gendered,0.163,20,0.837,103
1961,Marti,4: mostly gendered,0.861,105,0.139,17
1961,Augustine,4: mostly gendered,0.182,22,0.818,99
1961,Britt,4: mostly gendered,0.175,21,0.825,99
1961,Alva,1: most neutral,0.454,54,0.546,65
1961,Devon,1: most neutral,0.449,53,0.551,65
1961,Clair,2: very neutral,0.364,43,0.636,75
1961,Vernell,2: very neutral,0.632,74,0.368,43
1961,Whitney,1: most neutral,0.41,48,0.59,69
1961,Del,3: somewhat neutral,0.224,26,0.776,90
1961,Mel,4: mostly gendered,0.113,13,0.887,102
1961,Jayme,2: very neutral,0.684,78,0.316,36
1961,Micky,3: somewhat neutral,0.231,25,0.769,83
1961,Jere,3: somewhat neutral,0.224,24,0.776,83
1961,Cruz,3: somewhat neutral,0.21,22,0.79,83
1961,Tory,1: most neutral,0.533,56,0.467,49
1961,Lavon,2: very neutral,0.686,72,0.314,33
1961,Dell,2: very neutral,0.365,38,0.635,66
1961,Lorenza,2: very neutral,0.347,35,0.653,66
1961,Johnie,4: mostly gendered,0.13,13,0.87,87
1961,Ricki,2: very neutral,0.384,38,0.616,61
1961,Von,4: mostly gendered,0.103,10,0.897,87
1961,Jaye,3: somewhat neutral,0.763,74,0.237,23
1961,Lennie,3: somewhat neutral,0.247,24,0.753,73
1961,Dusty,4: mostly gendered,0.196,18,0.804,74
1961,Quincy,4: mostly gendered,0.109,10,0.891,82
1961,Perri,4: mostly gendered,0.89,81,0.11,10
1961,Jamey,3: somewhat neutral,0.275,25,0.725,66
1961,Kary,1: most neutral,0.582,53,0.418,38
1961,Artie,4: mostly gendered,0.18,16,0.82,73
1961,Nickie,2: very neutral,0.648,57,0.352,31
1961,Darby,2: very neutral,0.602,53,0.398,35
1961,Michal,4: mostly gendered,0.195,17,0.805,70
1961,Page,3: somewhat neutral,0.747,65,0.253,22
1961,Mickie,3: somewhat neutral,0.736,64,0.264,23
1961,Hollie,4: mostly gendered,0.874,76,0.126,11
1961,Regan,4: mostly gendered,0.198,17,0.802,69
1961,Jonnie,2: very neutral,0.698,60,0.302,26
1961,Lacy,3: somewhat neutral,0.289,24,0.711,59
1961,Arden,2: very neutral,0.313,26,0.687,57
1961,Kit,1: most neutral,0.42,34,0.58,47
1961,Vada,1: most neutral,0.588,47,0.412,33
1961,Lessie,4: mostly gendered,0.862,69,0.137,11
1961,Artis,4: mostly gendered,0.137,11,0.862,69
1961,Quinn,4: mostly gendered,0.152,12,0.848,67
1961,Tonie,4: mostly gendered,0.848,67,0.152,12
1961,Dennie,4: mostly gendered,0.179,14,0.821,64
1961,Loran,4: mostly gendered,0.179,14,0.821,64
1961,Donell,3: somewhat neutral,0.218,17,0.782,61
1961,Kory,4: mostly gendered,0.156,12,0.844,65
1961,Lorin,2: very neutral,0.316,24,0.684,52
1961,Dani,4: mostly gendered,0.842,64,0.158,12
1961,Deon,3: somewhat neutral,0.211,16,0.789,60
1961,Bari,4: mostly gendered,0.868,66,0.132,10
1961,Allyn,1: most neutral,0.461,35,0.539,41
1961,Marlyn,3: somewhat neutral,0.784,58,0.216,16
1961,Beryl,3: somewhat neutral,0.795,58,0.205,15
1961,Carrol,2: very neutral,0.667,48,0.333,24
1961,Dann,1: most neutral,0.542,39,0.458,33
1961,Ellie,4: mostly gendered,0.833,60,0.167,12
1961,Carnell,4: mostly gendered,0.139,10,0.861,62
1961,Dondi,3: somewhat neutral,0.275,19,0.725,50
1961,Vernice,4: mostly gendered,0.882,60,0.118,8
1961,Concepcion,3: somewhat neutral,0.794,54,0.206,14
1961,Dru,2: very neutral,0.632,43,0.368,25
1961,Dayle,1: most neutral,0.538,35,0.462,30
1961,Kym,4: mostly gendered,0.877,57,0.123,8
1961,Roni,4: mostly gendered,0.875,56,0.125,8
1961,Prince,4: mostly gendered,0.156,10,0.844,54
1961,Maury,4: mostly gendered,0.111,7,0.889,56
1961,Gaylon,4: mostly gendered,0.143,9,0.857,54
1961,Maxie,4: mostly gendered,0.194,12,0.806,50
1961,Merritt,3: somewhat neutral,0.279,17,0.721,44
1961,Levon,4: mostly gendered,0.148,9,0.852,52
1961,Farrell,4: mostly gendered,0.15,9,0.85,51
1961,Trinidad,1: most neutral,0.567,34,0.433,26
1961,Nikita,2: very neutral,0.65,39,0.35,21
1961,Nicola,1: most neutral,0.593,35,0.407,24
1961,Karry,1: most neutral,0.559,33,0.441,26
1961,Lynell,3: somewhat neutral,0.741,43,0.259,15
1961,Pilar,3: somewhat neutral,0.741,43,0.259,15
1961,Carman,3: somewhat neutral,0.776,45,0.224,13
1961,Deryl,4: mostly gendered,0.121,7,0.879,51
1961,Eden,4: mostly gendered,0.825,47,0.175,10
1961,Elisha,1: most neutral,0.589,33,0.411,23
1961,Dorsey,4: mostly gendered,0.179,10,0.821,46
1961,Loni,4: mostly gendered,0.893,50,0.107,6
1961,Robie,1: most neutral,0.455,25,0.545,30
1961,Karey,2: very neutral,0.636,35,0.364,20
1961,Allie,3: somewhat neutral,0.778,42,0.222,12
1961,Tandy,2: very neutral,0.642,34,0.358,19
1961,Kem,2: very neutral,0.302,16,0.698,37
1961,Ardis,3: somewhat neutral,0.755,40,0.245,13
1961,Shon,2: very neutral,0.346,18,0.654,34
1961,Terrill,3: somewhat neutral,0.288,15,0.712,37
1961,Palmer,4: mostly gendered,0.115,6,0.885,46
1961,Kimmie,4: mostly gendered,0.827,43,0.173,9
1961,Jonny,4: mostly gendered,0.154,8,0.846,44
1961,Theo,2: very neutral,0.314,16,0.686,35
1961,Andree,3: somewhat neutral,0.784,40,0.216,11
1961,Sheridan,2: very neutral,0.62,31,0.38,19
1961,Lorry,4: mostly gendered,0.88,44,0.12,6
1961,San,4: mostly gendered,0.84,42,0.16,8
1961,Linnie,2: very neutral,0.612,30,0.388,19
1961,Garnet,1: most neutral,0.571,28,0.429,21
1961,Dominique,4: mostly gendered,0.816,40,0.184,9
1961,Linn,1: most neutral,0.592,29,0.408,20
1961,Lindell,3: somewhat neutral,0.265,13,0.735,36
1961,Loy,3: somewhat neutral,0.265,13,0.735,36
1961,Kendal,2: very neutral,0.388,19,0.612,30
1961,Jammie,3: somewhat neutral,0.729,35,0.271,13
1961,Jade,2: very neutral,0.667,32,0.333,16
1961,Derry,3: somewhat neutral,0.25,12,0.75,36
1961,Gaylen,3: somewhat neutral,0.25,12,0.75,36
1961,Lyndell,3: somewhat neutral,0.229,11,0.771,37
1961,Cam,1: most neutral,0.417,20,0.583,28
1961,Robbi,3: somewhat neutral,0.771,37,0.229,11
1961,Wynn,3: somewhat neutral,0.277,13,0.723,34
1961,Kipp,4: mostly gendered,0.106,5,0.894,42
1961,Randie,1: most neutral,0.596,28,0.404,19
1961,Lovie,4: mostly gendered,0.826,38,0.174,8
1961,Ariel,3: somewhat neutral,0.239,11,0.761,35
1961,Adrain,3: somewhat neutral,0.239,11,0.761,35
1961,Asa,4: mostly gendered,0.13,6,0.87,40
1961,Marcell,1: most neutral,0.489,22,0.511,23
1961,Levern,3: somewhat neutral,0.244,11,0.756,34
1961,Shan,1: most neutral,0.6,27,0.4,18
1961,Henri,4: mostly gendered,0.133,6,0.867,39
1961,Deane,2: very neutral,0.378,17,0.622,28
1961,Garnett,2: very neutral,0.356,16,0.644,29
1961,Lacey,2: very neutral,0.622,28,0.378,17
1961,Kerin,3: somewhat neutral,0.756,34,0.244,11
1961,Georgie,3: somewhat neutral,0.727,32,0.273,12
1961,Mallory,1: most neutral,0.591,26,0.409,18
1961,Kimmy,1: most neutral,0.545,24,0.455,20
1961,Lannie,3: somewhat neutral,0.205,9,0.795,35
1961,Rochell,4: mostly gendered,0.884,38,0.116,5
1961,Selwyn,4: mostly gendered,0.116,5,0.884,38
1961,Erie,4: mostly gendered,0.116,5,0.884,38
1961,Carmon,3: somewhat neutral,0.714,30,0.286,12
1961,Lavoris,4: mostly gendered,0.857,36,0.143,6
1961,Rennie,3: somewhat neutral,0.238,10,0.762,32
1961,Rockie,4: mostly gendered,0.19,8,0.81,34
1961,Kristan,4: mostly gendered,0.81,34,0.19,8
1961,Desi,2: very neutral,0.39,16,0.61,25
1961,Glennis,4: mostly gendered,0.805,33,0.195,8
1961,Tonnie,1: most neutral,0.561,23,0.439,18
1961,Kriss,2: very neutral,0.625,25,0.375,15
1961,Marlo,2: very neutral,0.35,14,0.65,26
1961,Arlyn,3: somewhat neutral,0.282,11,0.718,28
1961,Gussie,3: somewhat neutral,0.718,28,0.282,11
1961,Kimball,3: somewhat neutral,0.205,8,0.795,31
1961,Kendell,3: somewhat neutral,0.205,8,0.795,31
1961,Montie,3: somewhat neutral,0.231,9,0.769,30
1961,Parris,3: somewhat neutral,0.205,8,0.795,31
1961,Demetris,1: most neutral,0.513,20,0.487,19
1961,Corrie,4: mostly gendered,0.842,32,0.158,6
1961,Maris,1: most neutral,0.421,16,0.579,22
1961,Augusta,3: somewhat neutral,0.737,28,0.263,10
1961,Karel,4: mostly gendered,0.865,32,0.135,5
1961,Vernie,2: very neutral,0.324,12,0.676,25
1961,Audry,4: mostly gendered,0.838,31,0.162,6
1961,Marvis,1: most neutral,0.595,22,0.405,15
1961,Brandy,4: mostly gendered,0.865,32,0.135,5
1961,Linden,4: mostly gendered,0.194,7,0.806,29
1961,Kennie,4: mostly gendered,0.139,5,0.861,31
1961,Ocie,3: somewhat neutral,0.222,8,0.778,28
1961,Shay,1: most neutral,0.556,20,0.444,16
1961,Bryn,2: very neutral,0.667,24,0.333,12
1961,Jule,1: most neutral,0.583,21,0.417,15
1961,Jaymie,4: mostly gendered,0.861,31,0.139,5
1961,Darien,2: very neutral,0.333,12,0.667,24
1961,Lin,1: most neutral,0.417,15,0.583,21
1961,Joie,1: most neutral,0.514,18,0.486,17
1961,Trace,3: somewhat neutral,0.286,10,0.714,25
1961,Tyree,4: mostly gendered,0.147,5,0.853,29
1961,Valentine,3: somewhat neutral,0.235,8,0.765,26
1961,Terryl,1: most neutral,0.529,18,0.471,16
1961,Arnell,4: mostly gendered,0.152,5,0.848,28
1961,Jeryl,1: most neutral,0.515,17,0.485,16
1961,Carlin,2: very neutral,0.364,12,0.636,21
1961,Teddie,1: most neutral,0.485,16,0.515,17
1961,Kelsey,1: most neutral,0.545,18,0.455,15
1961,Alpha,2: very neutral,0.636,21,0.364,12
1961,Miki,4: mostly gendered,0.848,28,0.152,5
1961,Doni,4: mostly gendered,0.818,27,0.182,6
1961,Teryl,3: somewhat neutral,0.719,23,0.281,9
1961,Dorris,3: somewhat neutral,0.781,25,0.219,7
1961,Vann,4: mostly gendered,0.188,6,0.813,26
1961,Shanon,3: somewhat neutral,0.781,25,0.219,7
1961,Verdell,1: most neutral,0.531,17,0.469,15
1961,Kai,3: somewhat neutral,0.281,9,0.719,23
1961,Adell,2: very neutral,0.625,20,0.375,12
1961,Daryn,3: somewhat neutral,0.25,8,0.75,24
1961,Patric,4: mostly gendered,0.156,5,0.844,27
1961,Delane,1: most neutral,0.531,17,0.469,15
1961,Loris,4: mostly gendered,0.844,27,0.156,5
1961,Aundrea,4: mostly gendered,0.806,25,0.194,6
1961,Martie,4: mostly gendered,0.806,25,0.194,6
1961,Lark,2: very neutral,0.677,21,0.323,10
1961,Little,4: mostly gendered,0.194,6,0.806,25
1961,Curley,3: somewhat neutral,0.226,7,0.774,24
1961,Laine,1: most neutral,0.581,18,0.419,13
1961,Ivey,2: very neutral,0.367,11,0.633,19
1961,Lavelle,1: most neutral,0.467,14,0.533,16
1961,Bernell,3: somewhat neutral,0.233,7,0.767,23
1961,Romaine,3: somewhat neutral,0.724,21,0.276,8
1961,Vinnie,2: very neutral,0.69,20,0.31,9
1961,Stormy,2: very neutral,0.69,20,0.31,9
1961,Ricci,2: very neutral,0.31,9,0.69,20
1961,Jene,2: very neutral,0.655,19,0.345,10
1961,Daran,4: mostly gendered,0.172,5,0.828,24
1961,Laurance,4: mostly gendered,0.172,5,0.828,24
1961,Aundra,3: somewhat neutral,0.276,8,0.724,21
1961,Jimi,2: very neutral,0.393,11,0.607,17
1961,Rikki,2: very neutral,0.607,17,0.393,11
1961,Jae,1: most neutral,0.571,16,0.429,12
1961,Grayson,4: mostly gendered,0.185,5,0.815,22
1961,Chriss,2: very neutral,0.333,9,0.667,18
1961,Lavell,2: very neutral,0.37,10,0.63,17
1961,Earlie,2: very neutral,0.37,10,0.63,17
1961,Marvel,2: very neutral,0.63,17,0.37,10
1961,Glyn,2: very neutral,0.333,9,0.667,18
1961,Jaimie,3: somewhat neutral,0.741,20,0.259,7
1961,Torrey,2: very neutral,0.37,10,0.63,17
1961,Jory,3: somewhat neutral,0.269,7,0.731,19
1961,Claudie,1: most neutral,0.538,14,0.462,12
1961,Duffy,4: mostly gendered,0.192,5,0.808,21
1961,Larue,2: very neutral,0.385,10,0.615,16
1961,Ladon,1: most neutral,0.423,11,0.577,15
1961,Raymie,4: mostly gendered,0.192,5,0.808,21
1961,Marlowe,4: mostly gendered,0.192,5,0.808,21
1961,Daris,3: somewhat neutral,0.231,6,0.769,20
1961,Coby,3: somewhat neutral,0.269,7,0.731,19
1961,Sol,2: very neutral,0.36,9,0.64,16
1961,Danne,2: very neutral,0.68,17,0.32,8
1961,Torry,1: most neutral,0.52,13,0.48,12
1961,Dwan,1: most neutral,0.56,14,0.44,11
1961,Gabriele,3: somewhat neutral,0.76,19,0.24,6
1961,Ardell,1: most neutral,0.4,10,0.6,15
1961,Leverne,1: most neutral,0.44,11,0.56,14
1961,Shea,1: most neutral,0.542,13,0.458,11
1961,Lonie,1: most neutral,0.5,12,0.5,12
1961,Criss,3: somewhat neutral,0.292,7,0.708,17
1961,Tarry,1: most neutral,0.5,12,0.5,12
1961,Monnie,3: somewhat neutral,0.75,18,0.25,6
1961,Peyton,3: somewhat neutral,0.292,7,0.708,17
1961,Natividad,1: most neutral,0.583,14,0.417,10
1961,Marshell,1: most neutral,0.583,14,0.417,10
1961,Pier,3: somewhat neutral,0.708,17,0.292,7
1961,Merlyn,3: somewhat neutral,0.292,7,0.708,17
1961,Caroll,2: very neutral,0.696,16,0.304,7
1961,Marquette,1: most neutral,0.565,13,0.435,10
1961,Mardell,3: somewhat neutral,0.739,17,0.261,6
1961,Collie,1: most neutral,0.522,12,0.478,11
1961,Ronell,2: very neutral,0.304,7,0.696,16
1961,Burnell,3: somewhat neutral,0.217,5,0.783,18
1961,Gari,2: very neutral,0.696,16,0.304,7
1961,Ramie,2: very neutral,0.696,16,0.304,7
1961,Glennie,3: somewhat neutral,0.783,18,0.217,5
1961,Undra,3: somewhat neutral,0.261,6,0.739,17
1961,Young,2: very neutral,0.304,7,0.696,16
1961,Raven,2: very neutral,0.348,8,0.652,15
1961,Corby,2: very neutral,0.318,7,0.682,15
1961,Timi,3: somewhat neutral,0.773,17,0.227,5
1961,Tam,3: somewhat neutral,0.773,17,0.227,5
1961,Monti,3: somewhat neutral,0.273,6,0.727,16
1961,Dene,2: very neutral,0.682,15,0.318,7
1961,Mica,2: very neutral,0.682,15,0.318,7
1961,Carlie,1: most neutral,0.455,10,0.545,12
1961,Conda,3: somewhat neutral,0.773,17,0.227,5
1961,Bethel,3: somewhat neutral,0.773,17,0.227,5
1961,Carlis,1: most neutral,0.5,11,0.5,11
1961,Ossie,1: most neutral,0.429,9,0.571,12
1961,Avon,3: somewhat neutral,0.286,6,0.714,15
1961,De,3: somewhat neutral,0.762,16,0.238,5
1961,Deanie,3: somewhat neutral,0.762,16,0.238,5
1961,Adrien,2: very neutral,0.381,8,0.619,13
1961,Kimble,3: somewhat neutral,0.286,6,0.714,15
1961,Haven,2: very neutral,0.35,7,0.65,13
1961,Toy,2: very neutral,0.7,14,0.3,6
1961,Sander,3: somewhat neutral,0.25,5,0.75,15
1961,Jackey,2: very neutral,0.3,6,0.7,14
1961,Robi,1: most neutral,0.55,11,0.45,9
1961,Angle,3: somewhat neutral,0.75,15,0.25,5
1961,Drue,2: very neutral,0.35,7,0.65,13
1961,Lenell,1: most neutral,0.579,11,0.421,8
1961,Darian,2: very neutral,0.316,6,0.684,13
1961,Johann,1: most neutral,0.474,9,0.526,10
1961,Clemmie,2: very neutral,0.684,13,0.316,6
1961,Donnel,3: somewhat neutral,0.263,5,0.737,14
1961,Aris,2: very neutral,0.316,6,0.684,13
1961,Nieves,1: most neutral,0.526,10,0.474,9
1961,Rande,1: most neutral,0.421,8,0.579,11
1961,Arlis,1: most neutral,0.421,8,0.579,11
1961,Lugene,1: most neutral,0.421,8,0.579,11
1961,Riki,1: most neutral,0.421,8,0.579,11
1961,Dietrich,2: very neutral,0.632,12,0.368,7
1961,Macy,2: very neutral,0.632,12,0.368,7
1961,Demetri,2: very neutral,0.316,6,0.684,13
1961,Juel,3: somewhat neutral,0.722,13,0.278,5
1961,Dariel,3: somewhat neutral,0.278,5,0.722,13
1961,Raynell,2: very neutral,0.667,12,0.333,6
1961,Salome,2: very neutral,0.667,12,0.333,6
1961,Carlus,3: somewhat neutral,0.278,5,0.722,13
1961,Corry,2: very neutral,0.389,7,0.611,11
1961,Troye,2: very neutral,0.667,12,0.333,6
1961,Laurin,2: very neutral,0.667,12,0.333,6
1961,Ellison,2: very neutral,0.389,7,0.611,11
1961,Delayne,2: very neutral,0.647,11,0.353,6
1961,Frenchie,2: very neutral,0.647,11,0.353,6
1961,Elon,3: somewhat neutral,0.294,5,0.706,12
1961,Jamison,3: somewhat neutral,0.294,5,0.706,12
1961,Lindley,1: most neutral,0.471,8,0.529,9
1961,Larrie,1: most neutral,0.412,7,0.588,10
1961,Ronie,1: most neutral,0.588,10,0.412,7
1961,Ladell,2: very neutral,0.312,5,0.688,11
1961,Terris,2: very neutral,0.312,5,0.688,11
1961,Roe,2: very neutral,0.312,5,0.688,11
1961,Hiawatha,2: very neutral,0.312,5,0.688,11
1961,Stephane,2: very neutral,0.625,10,0.375,6
1961,Victory,2: very neutral,0.312,5,0.688,11
1961,Glendale,1: most neutral,0.438,7,0.563,9
1961,Kellen,1: most neutral,0.563,9,0.438,7
1961,Tery,1: most neutral,0.5,8,0.5,8
1961,Vandy,1: most neutral,0.5,8,0.5,8
1961,Ara,2: very neutral,0.625,10,0.375,6
1961,Burnette,1: most neutral,0.5,8,0.5,8
1961,Donne,1: most neutral,0.533,8,0.467,7
1961,Mardy,2: very neutral,0.333,5,0.667,10
1961,Laney,1: most neutral,0.6,9,0.4,6
1961,Sonnie,2: very neutral,0.667,10,0.333,5
1961,Sami,1: most neutral,0.533,8,0.467,7
1961,Shaune,1: most neutral,0.533,8,0.467,7
1961,Lexie,2: very neutral,0.667,10,0.333,5
1961,Lyndel,2: very neutral,0.333,5,0.667,10
1961,Delaney,2: very neutral,0.357,5,0.643,9
1961,Garrie,2: very neutral,0.357,5,0.643,9
1961,Johnell,1: most neutral,0.429,6,0.571,8
1961,Donie,1: most neutral,0.5,7,0.5,7
1961,Terril,1: most neutral,0.5,7,0.5,7
1961,Marlen,1: most neutral,0.571,8,0.429,6
1961,Ozie,2: very neutral,0.357,5,0.643,9
1961,Marice,1: most neutral,0.5,7,0.5,7
1961,Tyran,1: most neutral,0.429,6,0.571,8
1961,Carlee,1: most neutral,0.462,6,0.538,7
1961,Lorell,2: very neutral,0.615,8,0.385,5
1961,Kendel,2: very neutral,0.385,5,0.615,8
1961,Jamel,2: very neutral,0.385,5,0.615,8
1961,Mar,1: most neutral,0.462,6,0.538,7
1961,Wallis,1: most neutral,0.538,7,0.462,6
1961,Devery,2: very neutral,0.385,5,0.615,8
1961,Johnnye,2: very neutral,0.615,8,0.385,5
1961,Leith,2: very neutral,0.615,8,0.385,5
1961,Happy,1: most neutral,0.538,7,0.462,6
1961,Mannie,1: most neutral,0.417,5,0.583,7
1961,Thayer,1: most neutral,0.417,5,0.583,7
1961,Troyce,1: most neutral,0.417,5,0.583,7
1961,Joby,1: most neutral,0.5,6,0.5,6
1961,Arie,1: most neutral,0.583,7,0.417,5
1961,Mallie,1: most neutral,0.5,6,0.5,6
1961,Bennette,1: most neutral,0.583,7,0.417,5
1961,Donnis,1: most neutral,0.5,6,0.5,6
1961,Chong,1: most neutral,0.583,7,0.417,5
1961,Diamond,1: most neutral,0.417,5,0.583,7
1961,Kayle,1: most neutral,0.583,7,0.417,5
1961,Tanny,1: most neutral,0.583,7,0.417,5
1961,Terran,1: most neutral,0.583,7,0.417,5
1961,Vertis,1: most neutral,0.583,7,0.417,5
1961,Marque,1: most neutral,0.5,6,0.5,6
1961,Lavaughn,1: most neutral,0.455,5,0.545,6
1961,Lawayne,1: most neutral,0.455,5,0.545,6
1961,Osie,1: most neutral,0.455,5,0.545,6
1961,Khris,1: most neutral,0.455,5,0.545,6
1961,Carmin,1: most neutral,0.545,6,0.455,5
1961,Krishna,1: most neutral,0.5,5,0.5,5
1961,Celester,1: most neutral,0.5,5,0.5,5
1961,Emerald,1: most neutral,0.5,5,0.5,5
1961,Constant,1: most neutral,0.5,5,0.5,5
