year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Finnley,2: very neutral,0.32,206,0.68,438
2018,Asa,4: mostly gendered,0.12,77,0.88,563
2018,Azariah,1: most neutral,0.516,328,0.484,308
2018,Jaime,4: mostly gendered,0.121,76,0.879,550
2018,Jessie,3: somewhat neutral,0.717,448,0.283,177
2018,Henley,4: mostly gendered,0.882,548,0.118,73
2018,Monroe,4: mostly gendered,0.811,502,0.189,117
2018,Denver,1: most neutral,0.403,248,0.597,367
2018,Quincy,3: somewhat neutral,0.298,183,0.702,432
2018,Sloan,4: mostly gendered,0.857,520,0.143,87
2018,Palmer,3: somewhat neutral,0.715,432,0.285,172
2018,Reece,3: somewhat neutral,0.244,147,0.756,455
2018,Kelly,4: mostly gendered,0.825,485,0.175,103
2018,Landry,2: very neutral,0.606,351,0.394,228
2018,Baylor,2: very neutral,0.346,185,0.654,350
2018,Frankie,2: very neutral,0.634,336,0.366,194
2018,Legacy,2: very neutral,0.655,346,0.345,182
2018,Braelyn,4: mostly gendered,0.893,460,0.107,55
2018,Noa,4: mostly gendered,0.874,450,0.126,65
2018,Kingsley,3: somewhat neutral,0.204,103,0.796,402
2018,Robin,1: most neutral,0.572,270,0.428,202
2018,Joey,2: very neutral,0.321,151,0.679,320
2018,Lucca,4: mostly gendered,0.102,48,0.898,421
2018,Bellamy,2: very neutral,0.601,274,0.399,182
2018,Santana,3: somewhat neutral,0.265,117,0.735,325
2018,Amani,4: mostly gendered,0.849,371,0.151,66
2018,Devon,4: mostly gendered,0.133,58,0.867,378
2018,Layton,4: mostly gendered,0.116,50,0.884,382
2018,Layne,4: mostly gendered,0.193,83,0.807,347
2018,Elisha,2: very neutral,0.374,161,0.626,269
2018,Huxley,4: mostly gendered,0.113,48,0.887,378
2018,Dior,4: mostly gendered,0.826,342,0.174,72
2018,Salem,2: very neutral,0.623,256,0.377,155
2018,Sky,3: somewhat neutral,0.781,314,0.219,88
2018,Arden,2: very neutral,0.69,274,0.31,123
2018,Grey,4: mostly gendered,0.169,67,0.831,330
2018,Khari,1: most neutral,0.453,180,0.547,217
2018,Oaklee,3: somewhat neutral,0.795,315,0.205,81
2018,Kamdyn,3: somewhat neutral,0.29,115,0.71,281
2018,Sidney,1: most neutral,0.561,215,0.439,168
2018,Kadence,3: somewhat neutral,0.793,302,0.207,79
2018,Rey,4: mostly gendered,0.174,66,0.826,314
2018,Holland,4: mostly gendered,0.854,323,0.146,55
2018,Rayne,4: mostly gendered,0.888,333,0.112,42
2018,Ellison,3: somewhat neutral,0.732,271,0.268,99
2018,Graysen,4: mostly gendered,0.103,38,0.897,330
2018,Jaelyn,4: mostly gendered,0.899,328,0.101,37
2018,Ira,1: most neutral,0.405,147,0.595,216
2018,Campbell,1: most neutral,0.557,200,0.443,159
2018,Noor,4: mostly gendered,0.885,317,0.115,41
2018,Jaycee,4: mostly gendered,0.885,315,0.115,41
2018,Scout,3: somewhat neutral,0.772,274,0.228,81
2018,Guadalupe,4: mostly gendered,0.837,297,0.163,58
2018,Miller,3: somewhat neutral,0.28,98,0.72,252
2018,Madden,4: mostly gendered,0.141,49,0.859,298
2018,Egypt,4: mostly gendered,0.812,281,0.188,65
2018,Austyn,3: somewhat neutral,0.759,261,0.241,83
2018,Camdyn,2: very neutral,0.372,127,0.628,214
2018,Jaylin,2: very neutral,0.621,211,0.379,129
2018,Toby,3: somewhat neutral,0.201,67,0.799,267
2018,Yael,2: very neutral,0.32,106,0.68,225
2018,Carsyn,2: very neutral,0.665,220,0.335,111
2018,Onyx,3: somewhat neutral,0.233,77,0.767,253
2018,Novah,4: mostly gendered,0.829,271,0.171,56
2018,Bowie,2: very neutral,0.35,113,0.65,210
2018,Berkley,4: mostly gendered,0.881,281,0.119,38
2018,Tegan,3: somewhat neutral,0.742,236,0.258,82
2018,Dominique,2: very neutral,0.39,122,0.61,191
2018,Shea,2: very neutral,0.625,195,0.375,117
2018,Murphy,1: most neutral,0.471,146,0.529,164
2018,Harlem,2: very neutral,0.324,100,0.676,209
2018,Whitley,4: mostly gendered,0.856,262,0.144,44
2018,Aries,3: somewhat neutral,0.281,86,0.719,220
2018,Sevyn,3: somewhat neutral,0.747,227,0.253,77
2018,Jael,1: most neutral,0.573,173,0.427,129
2018,Ronnie,4: mostly gendered,0.174,52,0.826,247
2018,Joan,2: very neutral,0.399,118,0.601,178
2018,Devyn,2: very neutral,0.695,203,0.305,89
2018,Bentlee,4: mostly gendered,0.165,48,0.835,243
2018,Mayson,4: mostly gendered,0.11,32,0.89,258
2018,Ocean,1: most neutral,0.415,118,0.585,166
2018,Arrow,2: very neutral,0.392,111,0.608,172
2018,Gentry,1: most neutral,0.535,151,0.465,131
2018,Keagan,4: mostly gendered,0.171,48,0.829,232
2018,Courtney,3: somewhat neutral,0.724,202,0.276,77
2018,Avi,4: mostly gendered,0.176,49,0.824,230
2018,Jesiah,3: somewhat neutral,0.241,67,0.759,211
2018,Marlowe,4: mostly gendered,0.891,246,0.109,30
2018,Channing,3: somewhat neutral,0.283,77,0.717,195
2018,Kasey,3: somewhat neutral,0.725,195,0.275,74
2018,Hollis,1: most neutral,0.454,122,0.546,147
2018,Rian,1: most neutral,0.45,121,0.55,148
2018,Laken,2: very neutral,0.601,161,0.399,107
2018,Fallon,4: mostly gendered,0.891,237,0.109,29
2018,Majesty,4: mostly gendered,0.807,213,0.193,51
2018,Rowyn,4: mostly gendered,0.813,213,0.187,49
2018,Akira,4: mostly gendered,0.826,214,0.174,45
2018,Everest,2: very neutral,0.319,82,0.681,175
2018,Merritt,1: most neutral,0.59,151,0.41,105
2018,Shay,2: very neutral,0.657,167,0.343,87
2018,Korbyn,4: mostly gendered,0.172,43,0.828,207
2018,Lian,4: mostly gendered,0.164,41,0.836,209
2018,Loyalty,4: mostly gendered,0.852,213,0.148,37
2018,Brighton,1: most neutral,0.526,131,0.474,118
2018,Rio,2: very neutral,0.31,77,0.69,171
2018,Ashtyn,2: very neutral,0.677,168,0.323,80
2018,Cleo,4: mostly gendered,0.899,222,0.101,25
2018,Halo,4: mostly gendered,0.89,219,0.11,27
2018,Tru,3: somewhat neutral,0.296,72,0.704,171
2018,Ramsey,1: most neutral,0.471,114,0.529,128
2018,Raleigh,2: very neutral,0.614,148,0.386,93
2018,Blessing,4: mostly gendered,0.888,214,0.112,27
2018,Elia,4: mostly gendered,0.9,216,0.1,24
2018,Karsen,4: mostly gendered,0.15,36,0.85,204
2018,Arie,2: very neutral,0.671,161,0.329,79
2018,Diamond,4: mostly gendered,0.896,215,0.104,25
2018,Indigo,3: somewhat neutral,0.707,169,0.293,70
2018,Callahan,4: mostly gendered,0.149,35,0.851,200
2018,Lamar,4: mostly gendered,0.15,35,0.85,198
2018,Blaise,4: mostly gendered,0.124,29,0.876,204
2018,Sol,1: most neutral,0.59,134,0.41,93
2018,Ollie,2: very neutral,0.335,76,0.665,151
2018,Isa,1: most neutral,0.456,103,0.544,123
2018,Semaj,4: mostly gendered,0.183,41,0.817,183
2018,Jean,2: very neutral,0.339,76,0.661,148
2018,Zyon,4: mostly gendered,0.112,25,0.888,198
2018,Ayven,3: somewhat neutral,0.243,54,0.757,168
2018,Ezrah,4: mostly gendered,0.131,29,0.869,192
2018,Kooper,4: mostly gendered,0.128,28,0.872,190
2018,Eliot,4: mostly gendered,0.165,36,0.835,182
2018,Kodi,1: most neutral,0.507,110,0.493,107
2018,Shannon,2: very neutral,0.685,148,0.315,68
2018,Ever,1: most neutral,0.449,97,0.551,119
2018,Denim,2: very neutral,0.364,78,0.636,136
2018,Perry,2: very neutral,0.374,80,0.626,134
2018,Ridley,1: most neutral,0.582,124,0.418,89
2018,Vaughn,4: mostly gendered,0.113,24,0.887,188
2018,Ripley,4: mostly gendered,0.896,189,0.104,22
2018,Rylen,3: somewhat neutral,0.214,45,0.786,165
2018,Adler,4: mostly gendered,0.11,23,0.89,187
2018,Montana,1: most neutral,0.536,112,0.464,97
2018,Marion,2: very neutral,0.641,134,0.359,75
2018,Ayan,4: mostly gendered,0.124,26,0.876,183
2018,Navy,4: mostly gendered,0.874,181,0.126,26
2018,Kolby,4: mostly gendered,0.126,26,0.874,181
2018,Mika,4: mostly gendered,0.854,175,0.146,30
2018,Artemis,4: mostly gendered,0.823,167,0.177,36
2018,Rhyan,4: mostly gendered,0.813,165,0.187,38
2018,Rome,4: mostly gendered,0.119,24,0.881,178
2018,Jaidyn,2: very neutral,0.378,76,0.622,125
2018,Honor,1: most neutral,0.525,105,0.475,95
2018,Dawsyn,3: somewhat neutral,0.775,155,0.225,45
2018,Braylin,2: very neutral,0.307,61,0.693,138
2018,Regan,4: mostly gendered,0.812,160,0.188,37
2018,Aven,2: very neutral,0.325,64,0.675,133
2018,Carsen,3: somewhat neutral,0.249,48,0.751,145
2018,Sailor,4: mostly gendered,0.813,157,0.187,36
2018,Kymani,4: mostly gendered,0.145,28,0.855,165
2018,Cartier,4: mostly gendered,0.135,26,0.865,167
2018,Cedar,3: somewhat neutral,0.254,49,0.746,144
2018,Irie,4: mostly gendered,0.865,166,0.135,26
2018,Jai,3: somewhat neutral,0.224,43,0.776,149
2018,Taj,4: mostly gendered,0.105,20,0.895,171
2018,Emry,4: mostly gendered,0.816,155,0.184,35
2018,Montgomery,4: mostly gendered,0.165,31,0.835,157
2018,Khai,4: mostly gendered,0.106,20,0.894,168
2018,Gray,3: somewhat neutral,0.209,39,0.791,148
2018,Zakari,4: mostly gendered,0.118,22,0.882,165
2018,Jules,1: most neutral,0.529,99,0.471,88
2018,Sami,4: mostly gendered,0.14,26,0.86,160
2018,Linden,1: most neutral,0.43,80,0.57,106
2018,Emani,4: mostly gendered,0.896,164,0.104,19
2018,Jackie,1: most neutral,0.527,96,0.473,86
2018,Noble,4: mostly gendered,0.11,20,0.89,162
2018,Lux,1: most neutral,0.53,96,0.47,85
2018,Seven,2: very neutral,0.313,56,0.687,123
2018,Kaidyn,3: somewhat neutral,0.232,41,0.768,136
2018,Chevy,3: somewhat neutral,0.226,40,0.774,137
2018,Loren,1: most neutral,0.585,103,0.415,73
2018,Rain,3: somewhat neutral,0.767,135,0.233,41
2018,True,1: most neutral,0.451,79,0.549,96
2018,Azrael,4: mostly gendered,0.143,25,0.857,150
2018,Storm,1: most neutral,0.531,93,0.469,82
2018,Kaidence,4: mostly gendered,0.81,141,0.19,33
2018,Haiden,3: somewhat neutral,0.26,45,0.74,128
2018,Kacey,4: mostly gendered,0.821,142,0.179,31
2018,Indiana,1: most neutral,0.573,98,0.427,73
2018,Jersey,4: mostly gendered,0.835,142,0.165,28
2018,Zephaniah,4: mostly gendered,0.112,19,0.888,150
2018,Auden,2: very neutral,0.373,62,0.627,104
2018,Kari,4: mostly gendered,0.842,139,0.158,26
2018,Marlo,2: very neutral,0.604,99,0.396,65
2018,Haidyn,4: mostly gendered,0.817,134,0.183,30
2018,Hartley,4: mostly gendered,0.817,134,0.183,30
2018,Rebel,2: very neutral,0.65,106,0.35,57
2018,Taytum,4: mostly gendered,0.821,133,0.179,29
2018,Gracen,1: most neutral,0.487,78,0.512,82
2018,Kaylen,4: mostly gendered,0.811,129,0.189,30
2018,Aidyn,4: mostly gendered,0.113,18,0.887,141
2018,Yuri,1: most neutral,0.487,77,0.513,81
2018,Iman,1: most neutral,0.538,85,0.462,73
2018,Larkin,2: very neutral,0.63,97,0.37,57
2018,Lenox,3: somewhat neutral,0.266,41,0.734,113
2018,Jaylyn,3: somewhat neutral,0.758,116,0.242,37
2018,Lexington,1: most neutral,0.493,75,0.507,77
2018,Taylen,2: very neutral,0.388,59,0.612,93
2018,Britton,2: very neutral,0.325,49,0.675,102
2018,Charleston,2: very neutral,0.623,94,0.377,57
2018,Armoni,2: very neutral,0.633,95,0.367,55
2018,Smith,4: mostly gendered,0.107,16,0.893,134
2018,Unknown,1: most neutral,0.443,66,0.557,83
2018,Maddix,4: mostly gendered,0.141,21,0.859,128
2018,Syncere,4: mostly gendered,0.169,25,0.831,123
2018,Laine,2: very neutral,0.682,101,0.318,47
2018,Indy,2: very neutral,0.619,91,0.381,56
2018,Lyndon,3: somewhat neutral,0.24,35,0.76,111
2018,Mikah,3: somewhat neutral,0.226,33,0.774,113
2018,Amor,3: somewhat neutral,0.747,109,0.253,37
2018,Teigan,4: mostly gendered,0.836,122,0.164,24
2018,Aris,2: very neutral,0.393,57,0.607,88
2018,Braxtyn,4: mostly gendered,0.11,16,0.89,129
2018,Kit,2: very neutral,0.396,57,0.604,87
2018,Riyan,1: most neutral,0.417,60,0.583,84
2018,Jordi,4: mostly gendered,0.139,20,0.861,124
2018,Roan,4: mostly gendered,0.118,17,0.882,127
2018,Raine,4: mostly gendered,0.868,125,0.132,19
2018,Wylder,4: mostly gendered,0.119,17,0.881,126
2018,Reilly,1: most neutral,0.507,72,0.493,70
2018,Zen,3: somewhat neutral,0.213,30,0.787,111
2018,Corbyn,4: mostly gendered,0.135,19,0.865,122
2018,Amen,1: most neutral,0.518,73,0.482,68
2018,Teegan,2: very neutral,0.674,95,0.326,46
2018,Issa,2: very neutral,0.374,52,0.626,87
2018,Wylie,3: somewhat neutral,0.259,36,0.741,103
2018,Zeppelin,4: mostly gendered,0.151,21,0.849,118
2018,Micaiah,2: very neutral,0.341,47,0.659,91
2018,Beaux,4: mostly gendered,0.109,15,0.891,123
2018,Destin,4: mostly gendered,0.132,18,0.868,118
2018,Khali,4: mostly gendered,0.846,115,0.154,21
2018,Taylin,3: somewhat neutral,0.743,101,0.257,35
2018,Kylar,2: very neutral,0.319,43,0.681,92
2018,Everette,3: somewhat neutral,0.252,34,0.748,101
2018,Jaxyn,3: somewhat neutral,0.224,30,0.776,104
2018,Nikita,1: most neutral,0.41,55,0.59,79
2018,Tracy,1: most neutral,0.59,79,0.41,55
2018,Azul,4: mostly gendered,0.851,114,0.149,20
2018,Khamari,4: mostly gendered,0.179,24,0.821,110
2018,Sammy,4: mostly gendered,0.127,17,0.873,117
2018,Clarke,2: very neutral,0.692,92,0.308,41
2018,Johnnie,3: somewhat neutral,0.248,33,0.752,100
2018,Austen,2: very neutral,0.398,53,0.602,80
2018,Jovi,4: mostly gendered,0.848,112,0.152,20
2018,Camari,1: most neutral,0.439,58,0.561,74
2018,Bryar,3: somewhat neutral,0.29,38,0.71,93
2018,Berkeley,4: mostly gendered,0.87,114,0.13,17
2018,Toni,4: mostly gendered,0.9,117,0.1,13
2018,Jupiter,2: very neutral,0.646,84,0.354,46
2018,Emmerson,3: somewhat neutral,0.785,102,0.215,28
2018,Elan,4: mostly gendered,0.108,14,0.892,116
2018,Finlee,3: somewhat neutral,0.738,96,0.262,34
2018,Zakaria,4: mostly gendered,0.132,17,0.868,112
2018,Taelyn,4: mostly gendered,0.86,111,0.14,18
2018,Azriel,4: mostly gendered,0.141,18,0.859,110
2018,Juno,4: mostly gendered,0.852,109,0.148,19
2018,Rylin,2: very neutral,0.63,80,0.37,47
2018,Shae,4: mostly gendered,0.865,109,0.135,17
2018,Kendal,3: somewhat neutral,0.786,99,0.214,27
2018,Amauri,3: somewhat neutral,0.24,30,0.76,95
2018,Divine,3: somewhat neutral,0.704,88,0.296,37
2018,Bryer,4: mostly gendered,0.137,17,0.863,107
2018,Ren,2: very neutral,0.306,38,0.694,86
2018,Kiran,3: somewhat neutral,0.21,26,0.79,98
2018,Marlow,3: somewhat neutral,0.715,88,0.285,35
2018,Kylin,1: most neutral,0.415,51,0.585,72
2018,Misha,3: somewhat neutral,0.797,98,0.203,25
2018,Brogan,4: mostly gendered,0.179,22,0.821,101
2018,Ryley,2: very neutral,0.626,77,0.374,46
2018,Shai,2: very neutral,0.39,48,0.61,75
2018,Caydence,4: mostly gendered,0.869,106,0.131,16
2018,Truth,2: very neutral,0.347,42,0.653,79
2018,Kadyn,4: mostly gendered,0.174,21,0.826,100
2018,Darby,3: somewhat neutral,0.742,89,0.258,31
2018,Keller,4: mostly gendered,0.108,13,0.892,107
2018,Harbor,2: very neutral,0.675,81,0.325,39
2018,Khaza,4: mostly gendered,0.109,13,0.891,106
2018,Lenny,3: somewhat neutral,0.21,25,0.79,94
2018,Tenzin,1: most neutral,0.445,53,0.555,66
2018,Rivers,3: somewhat neutral,0.227,27,0.773,92
2018,Jailyn,4: mostly gendered,0.822,97,0.178,21
2018,Echo,4: mostly gendered,0.822,97,0.178,21
2018,Daylin,2: very neutral,0.636,75,0.364,43
2018,Raylen,2: very neutral,0.322,38,0.678,80
2018,Sora,2: very neutral,0.661,78,0.339,40
2018,Lake,1: most neutral,0.427,50,0.573,67
2018,Teddy,4: mostly gendered,0.155,18,0.845,98
2018,Ellington,3: somewhat neutral,0.716,83,0.284,33
2018,Leyton,4: mostly gendered,0.121,14,0.879,102
2018,Shaya,3: somewhat neutral,0.278,32,0.722,83
2018,Greer,3: somewhat neutral,0.763,87,0.237,27
2018,Jelani,3: somewhat neutral,0.263,30,0.737,84
2018,Shia,2: very neutral,0.368,42,0.632,72
2018,Timber,2: very neutral,0.637,72,0.363,41
2018,Shalom,2: very neutral,0.372,42,0.628,71
2018,Lonnie,4: mostly gendered,0.153,17,0.847,94
2018,Eastyn,2: very neutral,0.36,40,0.64,71
2018,Huntley,1: most neutral,0.468,52,0.532,59
2018,Wynn,1: most neutral,0.477,53,0.523,58
2018,Amarie,4: mostly gendered,0.891,98,0.109,12
2018,Dailyn,4: mostly gendered,0.89,97,0.11,12
2018,Jadyn,1: most neutral,0.509,55,0.491,53
2018,Nuri,3: somewhat neutral,0.769,83,0.231,25
2018,Jaziah,2: very neutral,0.361,39,0.639,69
2018,Royale,2: very neutral,0.673,72,0.327,35
2018,Renley,2: very neutral,0.67,71,0.33,35
2018,Itzae,1: most neutral,0.491,52,0.509,54
2018,Cree,2: very neutral,0.349,37,0.651,69
2018,Khristian,4: mostly gendered,0.133,14,0.867,91
2018,Scottie,2: very neutral,0.695,73,0.305,32
2018,Jeriah,4: mostly gendered,0.114,12,0.886,93
2018,Samar,3: somewhat neutral,0.269,28,0.731,76
2018,Jalani,3: somewhat neutral,0.74,77,0.26,27
2018,Eris,4: mostly gendered,0.874,90,0.126,13
2018,Navi,3: somewhat neutral,0.786,81,0.214,22
2018,Eliyah,3: somewhat neutral,0.709,73,0.291,30
2018,Josey,4: mostly gendered,0.845,87,0.155,16
2018,Renly,1: most neutral,0.422,43,0.578,59
2018,Afton,4: mostly gendered,0.882,90,0.118,12
2018,Lyrik,1: most neutral,0.598,61,0.402,41
2018,Jorden,4: mostly gendered,0.137,14,0.863,88
2018,Nazareth,1: most neutral,0.549,56,0.451,46
2018,Cypress,1: most neutral,0.412,42,0.588,60
2018,Akari,2: very neutral,0.608,62,0.392,40
2018,Payson,1: most neutral,0.451,46,0.549,56
2018,Tristyn,2: very neutral,0.317,32,0.683,69
2018,Ely,3: somewhat neutral,0.257,26,0.743,75
2018,Maven,4: mostly gendered,0.812,82,0.188,19
2018,Kasyn,4: mostly gendered,0.19,19,0.81,81
2018,Copeland,3: somewhat neutral,0.29,29,0.71,71
2018,Masyn,2: very neutral,0.32,32,0.68,68
2018,Nour,4: mostly gendered,0.879,87,0.121,12
2018,Ryver,1: most neutral,0.455,45,0.545,54
2018,Tommie,1: most neutral,0.525,52,0.475,47
2018,Kobi,2: very neutral,0.374,37,0.626,62
2018,Denali,4: mostly gendered,0.806,79,0.194,19
2018,Jennings,4: mostly gendered,0.133,13,0.867,85
2018,Davi,4: mostly gendered,0.155,15,0.845,82
2018,Ziggy,4: mostly gendered,0.186,18,0.814,79
2018,Kirby,1: most neutral,0.474,46,0.526,51
2018,Arley,2: very neutral,0.34,33,0.66,64
2018,Rhodes,4: mostly gendered,0.134,13,0.866,84
2018,Arin,2: very neutral,0.371,36,0.629,61
2018,Emrys,4: mostly gendered,0.188,18,0.812,78
2018,Laiken,2: very neutral,0.646,62,0.354,34
2018,Wisdom,1: most neutral,0.458,44,0.542,52
2018,Basil,3: somewhat neutral,0.274,26,0.726,69
2018,Rooney,3: somewhat neutral,0.768,73,0.232,22
2018,Kashmir,4: mostly gendered,0.179,17,0.821,78
2018,Kaedyn,3: somewhat neutral,0.221,21,0.779,74
2018,Rumi,1: most neutral,0.457,43,0.543,51
2018,Jream,4: mostly gendered,0.809,76,0.191,18
2018,Rosario,3: somewhat neutral,0.798,75,0.202,19
2018,Mykah,1: most neutral,0.409,38,0.591,55
2018,Chosen,4: mostly gendered,0.183,17,0.817,76
2018,Valen,3: somewhat neutral,0.204,19,0.796,74
2018,Korey,4: mostly gendered,0.14,13,0.86,80
2018,Zacari,3: somewhat neutral,0.28,26,0.72,67
2018,Azari,1: most neutral,0.538,50,0.462,43
2018,Mars,4: mostly gendered,0.163,15,0.837,77
2018,Justyce,4: mostly gendered,0.87,80,0.13,12
2018,Zamari,3: somewhat neutral,0.207,19,0.793,73
2018,Charly,2: very neutral,0.685,63,0.315,29
2018,Sandy,4: mostly gendered,0.848,78,0.152,14
2018,Damoni,3: somewhat neutral,0.217,20,0.783,72
2018,Daelyn,1: most neutral,0.533,49,0.467,43
2018,Loyal,3: somewhat neutral,0.228,21,0.772,71
2018,Asiyah,4: mostly gendered,0.879,80,0.121,11
2018,Dakotah,2: very neutral,0.604,55,0.396,36
2018,Kartier,4: mostly gendered,0.156,14,0.844,76
2018,Emori,4: mostly gendered,0.9,81,0.1,9
2018,Dillan,4: mostly gendered,0.156,14,0.844,76
2018,Nile,4: mostly gendered,0.167,15,0.833,75
2018,Brexley,4: mostly gendered,0.878,79,0.122,11
2018,Raylin,3: somewhat neutral,0.742,66,0.258,23
2018,Riot,4: mostly gendered,0.146,13,0.854,76
2018,Morrison,4: mostly gendered,0.135,12,0.865,77
2018,Dru,2: very neutral,0.386,34,0.614,54
2018,Townes,4: mostly gendered,0.102,9,0.898,79
2018,Dakoda,4: mostly gendered,0.193,17,0.807,71
2018,Aylen,4: mostly gendered,0.898,79,0.102,9
2018,Stacey,4: mostly gendered,0.874,76,0.126,11
2018,Lynn,4: mostly gendered,0.816,71,0.184,16
2018,Blayne,4: mostly gendered,0.126,11,0.874,76
2018,Sequoia,4: mostly gendered,0.872,75,0.128,11
2018,Deklyn,3: somewhat neutral,0.209,18,0.791,68
2018,Loxley,2: very neutral,0.674,58,0.326,28
2018,Cai,3: somewhat neutral,0.244,21,0.756,65
2018,Valentine,1: most neutral,0.477,41,0.523,45
2018,Jordin,2: very neutral,0.605,52,0.395,34
2018,Kris,4: mostly gendered,0.163,14,0.837,72
2018,Izzy,4: mostly gendered,0.824,70,0.176,15
2018,Ori,3: somewhat neutral,0.224,19,0.776,66
2018,Robbie,3: somewhat neutral,0.294,25,0.706,60
2018,Wrenley,4: mostly gendered,0.835,71,0.165,14
2018,Crimson,2: very neutral,0.647,55,0.353,30
2018,Fenix,4: mostly gendered,0.188,16,0.812,69
2018,Remmy,3: somewhat neutral,0.282,24,0.718,61
2018,Hayven,4: mostly gendered,0.894,76,0.106,9
2018,Story,4: mostly gendered,0.881,74,0.119,10
2018,Emryn,4: mostly gendered,0.881,74,0.119,10
2018,Jaxsyn,4: mostly gendered,0.131,11,0.869,73
