year,name,category,ratio_f,number_f,ratio_m,number_m
1911,Gail,1: most neutral,0.582,32,0.418,23
1911,Carmel,4: mostly gendered,0.891,49,0.109,6
1911,Dee,3: somewhat neutral,0.273,15,0.727,40
1911,Ellie,4: mostly gendered,0.87,47,0.13,7
1911,Noble,4: mostly gendered,0.151,8,0.849,45
1911,Rene,3: somewhat neutral,0.264,14,0.736,39
1911,Augustine,2: very neutral,0.396,21,0.604,32
1911,Coy,3: somewhat neutral,0.25,13,0.75,39
1911,Billy,4: mostly gendered,0.192,10,0.808,42
1911,Vern,4: mostly gendered,0.137,7,0.863,44
1911,Arlie,2: very neutral,0.32,16,0.68,34
1911,Jimmy,4: mostly gendered,0.1,5,0.9,45
1911,Marvel,4: mostly gendered,0.86,43,0.14,7
1911,Odie,2: very neutral,0.64,32,0.36,18
1911,Savannah,4: mostly gendered,0.9,45,0.1,5
1911,Noel,4: mostly gendered,0.122,6,0.878,43
1911,Lavern,1: most neutral,0.5,24,0.5,24
1911,Jo,4: mostly gendered,0.872,41,0.128,6
1911,Elzie,3: somewhat neutral,0.298,14,0.702,33
1911,Otha,2: very neutral,0.326,15,0.674,31
1911,Kelly,4: mostly gendered,0.109,5,0.891,41
1911,Christian,4: mostly gendered,0.109,5,0.891,41
1911,Jonnie,1: most neutral,0.467,21,0.533,24
1911,Terry,2: very neutral,0.356,16,0.644,29
1911,Audie,3: somewhat neutral,0.778,35,0.222,10
1911,Golden,2: very neutral,0.622,28,0.378,17
1911,Elvie,3: somewhat neutral,0.773,34,0.227,10
1911,Lacy,3: somewhat neutral,0.295,13,0.705,31
1911,Ossie,3: somewhat neutral,0.75,33,0.25,11
1911,Vance,4: mostly gendered,0.119,5,0.881,37
1911,Nova,4: mostly gendered,0.878,36,0.122,5
1911,Myrle,4: mostly gendered,0.805,33,0.195,8
1911,Clemmie,4: mostly gendered,0.854,35,0.146,6
1911,Valentine,3: somewhat neutral,0.275,11,0.725,29
1911,Ludie,4: mostly gendered,0.872,34,0.128,5
1911,Dana,2: very neutral,0.333,13,0.667,26
1911,Cletus,4: mostly gendered,0.128,5,0.872,34
1911,Lonie,1: most neutral,0.59,23,0.41,16
1911,Bernie,3: somewhat neutral,0.289,11,0.711,27
1911,Nolan,4: mostly gendered,0.135,5,0.865,32
1911,Rosario,4: mostly gendered,0.189,7,0.811,30
1911,Ottie,4: mostly gendered,0.833,30,0.167,6
1911,Dell,2: very neutral,0.686,24,0.314,11
1911,Ozie,1: most neutral,0.514,18,0.486,17
1911,Jackie,3: somewhat neutral,0.771,27,0.229,8
1911,Alvie,2: very neutral,0.382,13,0.618,21
1911,Onie,4: mostly gendered,0.853,29,0.147,5
1911,Obie,3: somewhat neutral,0.235,8,0.765,26
1911,Monnie,4: mostly gendered,0.853,29,0.147,5
1911,Lamar,4: mostly gendered,0.147,5,0.853,29
1911,Bethel,4: mostly gendered,0.818,27,0.182,6
1911,Gale,2: very neutral,0.333,11,0.667,22
1911,Vaughn,4: mostly gendered,0.152,5,0.848,28
1911,Alvis,2: very neutral,0.313,10,0.688,22
1911,Myrl,4: mostly gendered,0.844,27,0.156,5
1911,Meredith,1: most neutral,0.5,16,0.5,16
1911,Vester,2: very neutral,0.375,12,0.625,20
1911,Ernie,2: very neutral,0.375,12,0.625,20
1911,Allison,3: somewhat neutral,0.29,9,0.71,22
1911,Glennie,4: mostly gendered,0.839,26,0.161,5
1911,Eldred,3: somewhat neutral,0.267,8,0.733,22
1911,Oral,3: somewhat neutral,0.267,8,0.733,22
1911,Santos,1: most neutral,0.433,13,0.567,17
1911,Ova,3: somewhat neutral,0.767,23,0.233,7
1911,Ardell,3: somewhat neutral,0.767,23,0.233,7
1911,Gay,3: somewhat neutral,0.793,23,0.207,6
1911,Estel,2: very neutral,0.379,11,0.621,18
1911,Teddy,3: somewhat neutral,0.276,8,0.724,21
1911,Verne,1: most neutral,0.552,16,0.448,13
1911,Cruz,1: most neutral,0.448,13,0.552,16
1911,Jodie,2: very neutral,0.621,18,0.379,11
1911,Laurel,2: very neutral,0.607,17,0.393,11
1911,Clem,4: mostly gendered,0.179,5,0.821,23
1911,Lorenza,1: most neutral,0.464,13,0.536,15
1911,Arie,4: mostly gendered,0.815,22,0.185,5
1911,Jamie,1: most neutral,0.556,15,0.444,12
1911,Tracy,2: very neutral,0.37,10,0.63,17
1911,Loyce,1: most neutral,0.593,16,0.407,11
1911,Vernell,3: somewhat neutral,0.769,20,0.231,6
1911,Burnice,3: somewhat neutral,0.731,19,0.269,7
1911,Bee,1: most neutral,0.52,13,0.48,12
1911,Mickey,2: very neutral,0.667,16,0.333,8
1911,Ezell,2: very neutral,0.333,8,0.667,16
1911,Ennis,2: very neutral,0.333,8,0.667,16
1911,Ottis,3: somewhat neutral,0.25,6,0.75,18
1911,Lovell,2: very neutral,0.375,9,0.625,15
1911,Osie,3: somewhat neutral,0.792,19,0.208,5
1911,Macy,3: somewhat neutral,0.792,19,0.208,5
1911,Larue,3: somewhat neutral,0.75,18,0.25,6
1911,Unknown,3: somewhat neutral,0.208,5,0.792,19
1911,Earlie,3: somewhat neutral,0.217,5,0.783,18
1911,Llewellyn,3: somewhat neutral,0.261,6,0.739,17
1911,Elza,3: somewhat neutral,0.261,6,0.739,17
1911,Gayle,3: somewhat neutral,0.727,16,0.273,6
1911,Bobby,1: most neutral,0.455,10,0.545,12
1911,Love,1: most neutral,0.5,11,0.5,11
1911,Algie,1: most neutral,0.455,10,0.545,12
1911,Loy,1: most neutral,0.455,10,0.545,12
1911,Stacy,2: very neutral,0.364,8,0.636,14
1911,Arrie,3: somewhat neutral,0.762,16,0.238,5
1911,Collie,1: most neutral,0.524,11,0.476,10
1911,Elba,3: somewhat neutral,0.714,15,0.286,6
1911,Dannie,1: most neutral,0.6,12,0.4,8
1911,Jule,1: most neutral,0.5,10,0.5,10
1911,Toby,2: very neutral,0.65,13,0.35,7
1911,Ozell,3: somewhat neutral,0.75,15,0.25,5
1911,Jeffie,3: somewhat neutral,0.75,15,0.25,5
1911,Hollie,1: most neutral,0.5,10,0.5,10
1911,Shellie,3: somewhat neutral,0.737,14,0.263,5
1911,Levie,1: most neutral,0.474,9,0.526,10
1911,Ivey,2: very neutral,0.368,7,0.632,12
1911,Foy,1: most neutral,0.474,9,0.526,10
1911,Verle,1: most neutral,0.556,10,0.444,8
1911,Trinidad,2: very neutral,0.667,12,0.333,6
1911,Arnie,2: very neutral,0.611,11,0.389,7
1911,Vonnie,3: somewhat neutral,0.722,13,0.278,5
1911,Cleon,3: somewhat neutral,0.294,5,0.706,12
1911,Christie,3: somewhat neutral,0.706,12,0.294,5
1911,Lannie,3: somewhat neutral,0.706,12,0.294,5
1911,Woodie,2: very neutral,0.375,6,0.625,10
1911,Orie,2: very neutral,0.313,5,0.688,11
1911,Verl,2: very neutral,0.313,5,0.688,11
1911,Oris,1: most neutral,0.467,7,0.533,8
1911,Loney,1: most neutral,0.533,8,0.467,7
1911,Ronnie,2: very neutral,0.333,5,0.667,10
1911,Toy,1: most neutral,0.467,7,0.533,8
1911,Gradie,1: most neutral,0.5,7,0.5,7
1911,Courtney,2: very neutral,0.643,9,0.357,5
1911,Dossie,1: most neutral,0.571,8,0.429,6
1911,Murl,2: very neutral,0.357,5,0.643,9
1911,Davie,1: most neutral,0.5,7,0.5,7
1911,Almer,1: most neutral,0.462,6,0.538,7
1911,Mearl,2: very neutral,0.615,8,0.385,5
1911,Refugio,2: very neutral,0.385,5,0.615,8
1911,Arley,1: most neutral,0.462,6,0.538,7
1911,Carrol,1: most neutral,0.462,6,0.538,7
1911,Massie,1: most neutral,0.583,7,0.417,5
1911,Lattie,1: most neutral,0.583,7,0.417,5
1911,Alto,1: most neutral,0.417,5,0.583,7
1911,Elon,1: most neutral,0.583,7,0.417,5
1911,Emerald,1: most neutral,0.545,6,0.455,5
1911,Simmie,1: most neutral,0.5,5,0.5,5
1911,Val,1: most neutral,0.5,5,0.5,5
1911,Caro,1: most neutral,0.5,5,0.5,5
1911,Arlis,1: most neutral,0.5,5,0.5,5
