year,name,category,ratio_f,number_f,ratio_m,number_m
1947,Shelby,3: somewhat neutral,0.717,369,0.283,146
1947,Lupe,3: somewhat neutral,0.714,365,0.286,146
1947,Ollie,2: very neutral,0.667,340,0.333,170
1947,Lauren,4: mostly gendered,0.822,419,0.178,91
1947,Noel,3: somewhat neutral,0.244,123,0.756,382
1947,Dee,3: somewhat neutral,0.748,356,0.252,120
1947,Robbie,2: very neutral,0.685,320,0.315,147
1947,Jewel,4: mostly gendered,0.892,398,0.108,48
1947,Meredith,3: somewhat neutral,0.788,346,0.212,93
1947,Kelly,4: mostly gendered,0.172,73,0.828,351
1947,Jamie,4: mostly gendered,0.805,327,0.195,79
1947,Adrian,3: somewhat neutral,0.201,76,0.799,302
1947,Jody,2: very neutral,0.637,240,0.363,137
1947,Cleo,2: very neutral,0.601,212,0.399,141
1947,Sherrill,4: mostly gendered,0.851,285,0.149,50
1947,Shannon,3: somewhat neutral,0.773,256,0.227,75
1947,Rickie,3: somewhat neutral,0.213,70,0.787,258
1947,Dannie,4: mostly gendered,0.131,43,0.869,284
1947,Jewell,4: mostly gendered,0.853,273,0.147,47
1947,Tracy,1: most neutral,0.412,129,0.588,184
1947,Clare,4: mostly gendered,0.864,267,0.136,42
1947,Carrol,1: most neutral,0.577,168,0.423,123
1947,Lesley,3: somewhat neutral,0.752,215,0.248,71
1947,Lyn,3: somewhat neutral,0.792,225,0.208,59
1947,Toby,1: most neutral,0.462,127,0.538,148
1947,Hollis,3: somewhat neutral,0.237,61,0.763,196
1947,Carey,4: mostly gendered,0.114,29,0.886,226
1947,Odell,4: mostly gendered,0.11,28,0.89,226
1947,Shelley,4: mostly gendered,0.88,219,0.12,30
1947,Lavern,1: most neutral,0.492,122,0.508,126
1947,Unknown,1: most neutral,0.599,148,0.401,99
1947,Merrill,4: mostly gendered,0.185,44,0.815,194
1947,Marty,3: somewhat neutral,0.29,69,0.71,169
1947,Alva,1: most neutral,0.42,95,0.58,131
1947,Sydney,2: very neutral,0.614,137,0.386,86
1947,Leigh,1: most neutral,0.521,114,0.479,105
1947,Johnie,4: mostly gendered,0.169,36,0.831,177
1947,Angel,4: mostly gendered,0.197,42,0.803,171
1947,Bernie,4: mostly gendered,0.133,27,0.867,176
1947,Vernell,3: somewhat neutral,0.717,142,0.283,56
1947,Clair,4: mostly gendered,0.19,37,0.81,158
1947,Santos,4: mostly gendered,0.185,35,0.815,154
1947,Jonnie,3: somewhat neutral,0.731,136,0.269,50
1947,Beryl,4: mostly gendered,0.861,155,0.139,25
1947,Michel,4: mostly gendered,0.186,33,0.814,144
1947,Augustine,2: very neutral,0.326,56,0.674,116
1947,Kendall,4: mostly gendered,0.107,18,0.893,150
1947,Lessie,4: mostly gendered,0.871,142,0.129,21
1947,Jere,3: somewhat neutral,0.264,43,0.736,120
1947,Kris,2: very neutral,0.627,101,0.373,60
1947,Ivy,3: somewhat neutral,0.763,119,0.237,37
1947,Ivory,2: very neutral,0.382,58,0.618,94
1947,Allison,2: very neutral,0.685,102,0.315,47
1947,Lane,4: mostly gendered,0.188,27,0.812,117
1947,Val,4: mostly gendered,0.171,24,0.829,116
1947,Otha,4: mostly gendered,0.173,24,0.827,115
1947,Jaime,4: mostly gendered,0.116,16,0.884,122
1947,Arden,4: mostly gendered,0.182,25,0.818,112
1947,Nicky,4: mostly gendered,0.118,16,0.882,120
1947,Marlyn,3: somewhat neutral,0.787,107,0.213,29
1947,Courtney,2: very neutral,0.315,41,0.685,89
1947,Georgie,4: mostly gendered,0.892,116,0.108,14
1947,Delma,4: mostly gendered,0.814,105,0.186,24
1947,Jacky,4: mostly gendered,0.101,13,0.899,116
1947,Darnell,1: most neutral,0.484,61,0.516,65
1947,Rosario,3: somewhat neutral,0.75,93,0.25,31
1947,Cruz,2: very neutral,0.363,45,0.637,79
1947,Lindsey,3: somewhat neutral,0.268,33,0.732,90
1947,Allie,3: somewhat neutral,0.738,90,0.262,32
1947,Lavon,3: somewhat neutral,0.7,84,0.3,36
1947,Lindsay,1: most neutral,0.492,59,0.508,61
1947,Stacy,1: most neutral,0.444,52,0.556,65
1947,Ricki,3: somewhat neutral,0.741,86,0.259,30
1947,Artie,1: most neutral,0.417,48,0.583,67
1947,Rory,2: very neutral,0.36,41,0.64,73
1947,Lacy,4: mostly gendered,0.124,14,0.876,99
1947,Jodie,1: most neutral,0.575,65,0.425,48
1947,Jacque,4: mostly gendered,0.884,99,0.116,13
1947,Dorris,3: somewhat neutral,0.784,87,0.216,24
1947,Blair,4: mostly gendered,0.118,13,0.882,97
1947,Maxie,2: very neutral,0.321,35,0.679,74
1947,Dell,2: very neutral,0.385,42,0.615,67
1947,Meryl,4: mostly gendered,0.898,97,0.102,11
1947,Shelly,2: very neutral,0.692,74,0.308,33
1947,Arlie,4: mostly gendered,0.114,12,0.886,93
1947,Ardis,4: mostly gendered,0.856,89,0.144,15
1947,Hilary,1: most neutral,0.596,62,0.404,42
1947,Dayle,3: somewhat neutral,0.748,77,0.252,26
1947,Carmel,4: mostly gendered,0.863,88,0.137,14
1947,Sheridan,3: somewhat neutral,0.703,71,0.297,30
1947,Del,4: mostly gendered,0.121,12,0.879,87
1947,Artis,4: mostly gendered,0.182,18,0.818,81
1947,Cameron,4: mostly gendered,0.194,19,0.806,79
1947,Dorsey,4: mostly gendered,0.112,11,0.888,87
1947,Dennie,4: mostly gendered,0.125,12,0.875,84
1947,Shawn,1: most neutral,0.406,39,0.594,57
1947,Deane,3: somewhat neutral,0.281,27,0.719,69
1947,Vernice,4: mostly gendered,0.896,86,0.104,10
1947,Gussie,4: mostly gendered,0.891,82,0.109,10
1947,Lorenza,1: most neutral,0.418,38,0.582,53
1947,Trinidad,2: very neutral,0.322,29,0.678,61
1947,Garnet,2: very neutral,0.67,59,0.33,29
1947,Donnell,4: mostly gendered,0.136,12,0.864,76
1947,Barrie,1: most neutral,0.409,36,0.591,52
1947,Hallie,4: mostly gendered,0.816,71,0.184,16
1947,Allyn,4: mostly gendered,0.184,16,0.816,71
1947,Dorian,2: very neutral,0.349,30,0.651,56
1947,Verne,4: mostly gendered,0.106,9,0.894,76
1947,Rusty,4: mostly gendered,0.153,13,0.847,72
1947,Prince,3: somewhat neutral,0.212,18,0.788,67
1947,Kit,2: very neutral,0.381,32,0.619,52
1947,Linnie,4: mostly gendered,0.833,70,0.167,14
1947,Garnett,3: somewhat neutral,0.262,22,0.738,62
1947,Lennie,1: most neutral,0.512,43,0.488,41
1947,Darcy,3: somewhat neutral,0.771,64,0.229,19
1947,Loyce,4: mostly gendered,0.892,74,0.108,9
1947,Adell,3: somewhat neutral,0.778,63,0.222,18
1947,Earlie,1: most neutral,0.481,39,0.519,42
1947,Glennis,3: somewhat neutral,0.775,62,0.225,18
1947,Nickie,1: most neutral,0.544,43,0.456,36
1947,Lenny,4: mostly gendered,0.128,10,0.872,68
1947,Augusta,3: somewhat neutral,0.756,59,0.244,19
1947,Ashley,4: mostly gendered,0.141,11,0.859,67
1947,Luz,4: mostly gendered,0.897,70,0.103,8
1947,Claudie,1: most neutral,0.421,32,0.579,44
1947,Lovie,4: mostly gendered,0.868,66,0.132,10
1947,Quincy,4: mostly gendered,0.158,12,0.842,64
1947,Vernie,1: most neutral,0.44,33,0.56,42
1947,Larue,2: very neutral,0.64,48,0.36,27
1947,Reyes,4: mostly gendered,0.135,10,0.865,64
1947,Theo,1: most neutral,0.473,35,0.527,39
1947,Vonnie,4: mostly gendered,0.808,59,0.192,14
1947,Lindy,2: very neutral,0.614,43,0.386,27
1947,Carnell,4: mostly gendered,0.186,13,0.814,57
1947,Linn,3: somewhat neutral,0.265,18,0.735,50
1947,Scottie,3: somewhat neutral,0.25,17,0.75,51
1947,Gaylen,4: mostly gendered,0.176,12,0.824,56
1947,Loy,3: somewhat neutral,0.206,14,0.794,54
1947,Concepcion,4: mostly gendered,0.866,58,0.134,9
1947,Palmer,4: mostly gendered,0.149,10,0.851,57
1947,Alpha,4: mostly gendered,0.803,53,0.197,13
1947,Arlyn,3: somewhat neutral,0.273,18,0.727,48
1947,Sunny,3: somewhat neutral,0.773,51,0.227,15
1947,Ardell,1: most neutral,0.53,35,0.47,31
1947,Willia,4: mostly gendered,0.848,56,0.152,10
1947,Verdell,2: very neutral,0.646,42,0.354,23
1947,Lannie,3: somewhat neutral,0.277,18,0.723,47
1947,Linden,4: mostly gendered,0.123,8,0.877,57
1947,Valentine,4: mostly gendered,0.185,12,0.815,53
1947,Hillary,3: somewhat neutral,0.785,51,0.215,14
1947,Lindell,4: mostly gendered,0.125,8,0.875,56
1947,Von,4: mostly gendered,0.109,7,0.891,57
1947,Alvie,4: mostly gendered,0.159,10,0.841,53
1947,Caroll,4: mostly gendered,0.841,53,0.159,10
1947,Ezell,4: mostly gendered,0.143,9,0.857,54
1947,Paige,4: mostly gendered,0.839,52,0.161,10
1947,Sherrell,2: very neutral,0.672,41,0.328,20
1947,Stacey,2: very neutral,0.689,42,0.311,19
1947,Ocie,1: most neutral,0.508,31,0.492,30
1947,Merlyn,2: very neutral,0.377,23,0.623,38
1947,Levon,3: somewhat neutral,0.217,13,0.783,47
1947,Elia,4: mostly gendered,0.883,53,0.117,7
1947,Mickie,4: mostly gendered,0.9,54,0.1,6
1947,Arlis,2: very neutral,0.367,22,0.633,38
1947,Brooke,2: very neutral,0.695,41,0.305,18
1947,Refugio,4: mostly gendered,0.119,7,0.881,52
1947,Curley,4: mostly gendered,0.186,11,0.814,48
1947,Richie,4: mostly gendered,0.158,9,0.842,48
1947,Lucky,4: mostly gendered,0.14,8,0.86,49
1947,Karel,4: mostly gendered,0.895,51,0.105,6
1947,Jeremy,4: mostly gendered,0.107,6,0.893,50
1947,Abbie,4: mostly gendered,0.839,47,0.161,9
1947,Kelley,4: mostly gendered,0.164,9,0.836,46
1947,Hollie,2: very neutral,0.611,33,0.389,21
1947,Stevie,4: mostly gendered,0.13,7,0.87,47
1947,Robbin,1: most neutral,0.556,30,0.444,24
1947,Abby,4: mostly gendered,0.852,46,0.148,8
1947,Lovell,3: somewhat neutral,0.283,15,0.717,38
1947,Tonie,4: mostly gendered,0.868,46,0.132,7
1947,Elisha,4: mostly gendered,0.132,7,0.868,46
1947,Bari,4: mostly gendered,0.846,44,0.154,8
1947,Clemmie,2: very neutral,0.635,33,0.365,19
1947,Ellie,4: mostly gendered,0.808,42,0.192,10
1947,Delano,4: mostly gendered,0.118,6,0.882,45
1947,Ossie,1: most neutral,0.549,28,0.451,23
1947,Montie,3: somewhat neutral,0.255,13,0.745,38
1947,Burnell,4: mostly gendered,0.137,7,0.863,44
1947,Lennis,2: very neutral,0.373,19,0.627,32
1947,Jude,2: very neutral,0.36,18,0.64,32
1947,Whitney,3: somewhat neutral,0.26,13,0.74,37
1947,Bethel,2: very neutral,0.694,34,0.306,15
1947,Vinnie,4: mostly gendered,0.833,40,0.167,8
1947,Terrel,3: somewhat neutral,0.25,12,0.75,36
1947,Lyndell,1: most neutral,0.458,22,0.542,26
1947,Roby,4: mostly gendered,0.104,5,0.896,43
1947,Daryle,4: mostly gendered,0.125,6,0.875,42
1947,Woodie,4: mostly gendered,0.125,6,0.875,42
1947,Mozell,3: somewhat neutral,0.702,33,0.298,14
1947,Carlie,2: very neutral,0.383,18,0.617,29
1947,Terryl,1: most neutral,0.489,23,0.511,24
1947,Sherill,4: mostly gendered,0.894,42,0.106,5
1947,Henri,1: most neutral,0.468,22,0.532,25
1947,Marvel,4: mostly gendered,0.891,41,0.109,5
1947,Devon,2: very neutral,0.37,17,0.63,29
1947,Murl,4: mostly gendered,0.174,8,0.826,38
1947,Donell,3: somewhat neutral,0.217,10,0.783,36
1947,Jerre,1: most neutral,0.556,25,0.444,20
1947,Loris,3: somewhat neutral,0.756,34,0.244,11
1947,Lauri,3: somewhat neutral,0.8,36,0.2,9
1947,Gael,2: very neutral,0.636,28,0.364,16
1947,Levern,4: mostly gendered,0.159,7,0.841,37
1947,Tracey,2: very neutral,0.636,28,0.364,16
1947,Nickey,4: mostly gendered,0.186,8,0.814,35
1947,Nicola,4: mostly gendered,0.814,35,0.186,8
1947,Donnis,3: somewhat neutral,0.721,31,0.279,12
1947,Gaile,4: mostly gendered,0.884,38,0.116,5
1947,Shellie,2: very neutral,0.667,28,0.333,14
1947,Jeryl,2: very neutral,0.643,27,0.357,15
1947,Natividad,2: very neutral,0.357,15,0.643,27
1947,Clovis,4: mostly gendered,0.143,6,0.857,36
1947,Lynell,3: somewhat neutral,0.786,33,0.214,9
1947,Marvis,3: somewhat neutral,0.762,32,0.238,10
1947,Eldred,4: mostly gendered,0.119,5,0.881,37
1947,Lexie,4: mostly gendered,0.854,35,0.146,6
1947,Earnie,3: somewhat neutral,0.268,11,0.732,30
1947,Raye,4: mostly gendered,0.878,36,0.122,5
1947,Vester,4: mostly gendered,0.146,6,0.854,35
1947,Page,1: most neutral,0.463,19,0.537,22
1947,Dempsey,4: mostly gendered,0.146,6,0.854,35
1947,Layne,3: somewhat neutral,0.225,9,0.775,31
1947,Dann,1: most neutral,0.45,18,0.55,22
1947,Teddie,1: most neutral,0.525,21,0.475,19
1947,Avon,1: most neutral,0.436,17,0.564,22
1947,Odie,3: somewhat neutral,0.282,11,0.718,28
1947,Jonny,4: mostly gendered,0.154,6,0.846,33
1947,Dusty,1: most neutral,0.436,17,0.564,22
1947,Greer,3: somewhat neutral,0.711,27,0.289,11
1947,Monnie,2: very neutral,0.684,26,0.316,12
1947,Gwyn,4: mostly gendered,0.816,31,0.184,7
1947,Lin,1: most neutral,0.5,19,0.5,19
1947,Cody,4: mostly gendered,0.132,5,0.868,33
1947,Cory,2: very neutral,0.324,12,0.676,25
1947,Willy,3: somewhat neutral,0.27,10,0.73,27
1947,Audie,2: very neutral,0.378,14,0.622,23
1947,Bernell,2: very neutral,0.351,13,0.649,24
1947,Darby,1: most neutral,0.595,22,0.405,15
1947,Doran,4: mostly gendered,0.135,5,0.865,32
1947,Tami,3: somewhat neutral,0.784,29,0.216,8
1947,Burnice,3: somewhat neutral,0.297,11,0.703,26
1947,Jaye,3: somewhat neutral,0.784,29,0.216,8
1947,Golden,2: very neutral,0.333,12,0.667,24
1947,Jule,2: very neutral,0.611,22,0.389,14
1947,Davie,4: mostly gendered,0.171,6,0.829,29
1947,Glennie,3: somewhat neutral,0.714,25,0.286,10
1947,Mackie,2: very neutral,0.371,13,0.629,22
1947,Carlin,2: very neutral,0.343,12,0.657,23
1947,Landis,4: mostly gendered,0.171,6,0.829,29
1947,Arnell,1: most neutral,0.486,17,0.514,18
1947,Larrie,2: very neutral,0.324,11,0.676,23
1947,Ozell,3: somewhat neutral,0.235,8,0.765,26
1947,Wynn,3: somewhat neutral,0.265,9,0.735,25
1947,Timmie,3: somewhat neutral,0.265,9,0.735,25
1947,Waverly,4: mostly gendered,0.147,5,0.853,29
1947,Verlyn,1: most neutral,0.412,14,0.588,20
1947,Delane,1: most neutral,0.5,17,0.5,17
1947,Cris,2: very neutral,0.303,10,0.697,23
1947,Audra,4: mostly gendered,0.848,28,0.152,5
1947,Teryl,3: somewhat neutral,0.758,25,0.242,8
1947,Leverne,1: most neutral,0.438,14,0.562,18
1947,Gwynn,3: somewhat neutral,0.781,25,0.219,7
1947,Randie,3: somewhat neutral,0.71,22,0.29,9
1947,Kary,2: very neutral,0.387,12,0.613,19
1947,France,2: very neutral,0.645,20,0.355,11
1947,Audry,4: mostly gendered,0.806,25,0.194,6
1947,Regan,2: very neutral,0.333,10,0.667,20
1947,Simmie,3: somewhat neutral,0.233,7,0.767,23
1947,Erie,1: most neutral,0.467,14,0.533,16
1947,Ozzie,4: mostly gendered,0.2,6,0.8,24
1947,Lavelle,1: most neutral,0.467,14,0.533,16
1947,Ivey,4: mostly gendered,0.172,5,0.828,24
1947,Rossie,1: most neutral,0.483,14,0.517,15
1947,Lyndal,2: very neutral,0.621,18,0.379,11
1947,Romie,4: mostly gendered,0.172,5,0.828,24
1947,Kennie,1: most neutral,0.414,12,0.586,17
1947,Derryl,2: very neutral,0.31,9,0.69,20
1947,Derry,3: somewhat neutral,0.25,7,0.75,21
1947,Gwynne,4: mostly gendered,0.821,23,0.179,5
1947,Marlowe,4: mostly gendered,0.179,5,0.821,23
1947,Haven,3: somewhat neutral,0.286,8,0.714,20
1947,Burdette,3: somewhat neutral,0.214,6,0.786,22
1947,Little,3: somewhat neutral,0.25,7,0.75,21
1947,Collis,4: mostly gendered,0.185,5,0.815,22
1947,Mallory,1: most neutral,0.444,12,0.556,15
1947,Rennie,1: most neutral,0.556,15,0.444,12
1947,Verlie,4: mostly gendered,0.815,22,0.185,5
1947,Carman,2: very neutral,0.63,17,0.37,10
1947,Algie,4: mostly gendered,0.185,5,0.815,22
1947,Lory,3: somewhat neutral,0.769,20,0.231,6
1947,Wallis,1: most neutral,0.577,15,0.423,11
1947,Young,2: very neutral,0.308,8,0.692,18
1947,Shirl,1: most neutral,0.5,13,0.5,13
1947,Lyndall,3: somewhat neutral,0.731,19,0.269,7
1947,Lacey,1: most neutral,0.5,13,0.5,13
1947,Lugene,4: mostly gendered,0.192,5,0.808,21
1947,Ludie,1: most neutral,0.577,15,0.423,11
1947,Oral,4: mostly gendered,0.192,5,0.808,21
1947,Glyn,4: mostly gendered,0.192,5,0.808,21
1947,Myrle,2: very neutral,0.64,16,0.36,9
1947,Marlo,1: most neutral,0.52,13,0.48,12
1947,Marcell,1: most neutral,0.52,13,0.48,12
1947,Merrell,3: somewhat neutral,0.28,7,0.72,18
1947,Micky,3: somewhat neutral,0.28,7,0.72,18
1947,Laurice,3: somewhat neutral,0.72,18,0.28,7
1947,Carmon,1: most neutral,0.4,10,0.6,15
1947,Hildred,2: very neutral,0.625,15,0.375,9
1947,Collie,2: very neutral,0.333,8,0.667,16
1947,Arie,1: most neutral,0.542,13,0.458,11
1947,Ozie,1: most neutral,0.542,13,0.458,11
1947,Myrl,1: most neutral,0.417,10,0.583,14
1947,Burnett,3: somewhat neutral,0.25,6,0.75,18
1947,Tonnie,2: very neutral,0.609,14,0.391,9
1947,Onnie,2: very neutral,0.304,7,0.696,16
1947,Dail,2: very neutral,0.348,8,0.652,15
1947,Elza,2: very neutral,0.304,7,0.696,16
1947,Ardie,1: most neutral,0.478,11,0.522,12
1947,Matilde,2: very neutral,0.652,15,0.348,8
1947,Jade,3: somewhat neutral,0.783,18,0.217,5
1947,Murrell,3: somewhat neutral,0.217,5,0.783,18
1947,Vertis,3: somewhat neutral,0.727,16,0.273,6
1947,Macy,3: somewhat neutral,0.773,17,0.227,5
1947,Tobey,1: most neutral,0.545,12,0.455,10
1947,Carlon,2: very neutral,0.364,8,0.636,14
1947,Estell,3: somewhat neutral,0.773,17,0.227,5
1947,Brookie,2: very neutral,0.682,15,0.318,7
1947,Lavaughn,2: very neutral,0.636,14,0.364,8
1947,Gean,3: somewhat neutral,0.227,5,0.773,17
1947,Marlen,2: very neutral,0.333,7,0.667,14
1947,Johnell,2: very neutral,0.333,7,0.667,14
1947,Drue,2: very neutral,0.619,13,0.381,8
1947,Omega,3: somewhat neutral,0.762,16,0.238,5
1947,Toy,1: most neutral,0.524,11,0.476,10
1947,Carliss,2: very neutral,0.7,14,0.3,6
1947,Dannye,2: very neutral,0.35,7,0.65,13
1947,Roe,2: very neutral,0.35,7,0.65,13
1947,Mayo,2: very neutral,0.3,6,0.7,14
1947,Laney,1: most neutral,0.45,9,0.55,11
1947,Ronne,2: very neutral,0.65,13,0.35,7
1947,Rikki,2: very neutral,0.65,13,0.35,7
1947,Tarry,3: somewhat neutral,0.25,5,0.75,15
1947,Elvie,2: very neutral,0.65,13,0.35,7
1947,Merced,2: very neutral,0.3,6,0.7,14
1947,Garrie,1: most neutral,0.45,9,0.55,11
1947,Ladell,1: most neutral,0.45,9,0.55,11
1947,Temple,1: most neutral,0.5,10,0.5,10
1947,Berlin,3: somewhat neutral,0.25,5,0.75,15
1947,Pilar,1: most neutral,0.45,9,0.55,11
1947,Johann,2: very neutral,0.7,14,0.3,6
1947,Salome,1: most neutral,0.45,9,0.55,11
1947,Laurin,3: somewhat neutral,0.263,5,0.737,14
1947,Osie,2: very neutral,0.632,12,0.368,7
1947,Arrie,1: most neutral,0.579,11,0.421,8
1947,Artha,1: most neutral,0.579,11,0.421,8
1947,Tandy,1: most neutral,0.474,9,0.526,10
1947,Cleatus,2: very neutral,0.316,6,0.684,13
1947,Curlie,1: most neutral,0.526,10,0.474,9
1947,Nieves,1: most neutral,0.526,10,0.474,9
1947,Carrell,2: very neutral,0.368,7,0.632,12
1947,Tobie,3: somewhat neutral,0.737,14,0.263,5
1947,Lanis,1: most neutral,0.474,9,0.526,10
1947,Climmie,1: most neutral,0.5,9,0.5,9
1947,Dayne,3: somewhat neutral,0.278,5,0.722,13
1947,Raven,3: somewhat neutral,0.722,13,0.278,5
1947,Claudell,2: very neutral,0.389,7,0.611,11
1947,Corky,2: very neutral,0.333,6,0.667,12
1947,Neville,2: very neutral,0.333,6,0.667,12
1947,Glendell,2: very neutral,0.333,6,0.667,12
1947,Deon,1: most neutral,0.5,9,0.5,9
1947,Vennie,3: somewhat neutral,0.722,13,0.278,5
1947,Baby,2: very neutral,0.667,12,0.333,6
1947,Arliss,3: somewhat neutral,0.722,13,0.278,5
1947,Jeffie,2: very neutral,0.667,12,0.333,6
1947,Veryl,1: most neutral,0.5,9,0.5,9
1947,Daris,3: somewhat neutral,0.706,12,0.294,5
1947,Eden,1: most neutral,0.588,10,0.412,7
1947,Loye,1: most neutral,0.412,7,0.588,10
1947,Carry,2: very neutral,0.647,11,0.353,6
1947,Jene,2: very neutral,0.647,11,0.353,6
1947,Odean,1: most neutral,0.588,10,0.412,7
1947,Conny,1: most neutral,0.529,9,0.471,8
1947,Lorry,1: most neutral,0.529,9,0.471,8
1947,Leotha,2: very neutral,0.647,11,0.353,6
1947,Merril,1: most neutral,0.471,8,0.529,9
1947,Jae,3: somewhat neutral,0.706,12,0.294,5
1947,Elgie,1: most neutral,0.529,9,0.471,8
1947,Dene,2: very neutral,0.375,6,0.625,10
1947,Sonnie,2: very neutral,0.375,6,0.625,10
1947,Onie,2: very neutral,0.625,10,0.375,6
1947,Melrose,2: very neutral,0.688,11,0.313,5
1947,Kelsey,1: most neutral,0.5,8,0.5,8
1947,Ardean,1: most neutral,0.5,8,0.5,8
1947,Terril,1: most neutral,0.438,7,0.562,9
1947,Arlee,1: most neutral,0.562,9,0.438,7
1947,Lanie,2: very neutral,0.688,11,0.313,5
1947,Ascencion,1: most neutral,0.438,7,0.562,9
1947,Geral,2: very neutral,0.333,5,0.667,10
1947,Pearley,2: very neutral,0.667,10,0.333,5
1947,Marne,2: very neutral,0.667,10,0.333,5
1947,Garen,2: very neutral,0.333,5,0.667,10
1947,Lyndel,1: most neutral,0.533,8,0.467,7
1947,Jamey,1: most neutral,0.467,7,0.533,8
1947,Alvia,1: most neutral,0.467,7,0.533,8
1947,Vannie,1: most neutral,0.533,8,0.467,7
1947,Deanie,2: very neutral,0.667,10,0.333,5
1947,Emerald,1: most neutral,0.571,8,0.429,6
1947,Jolly,1: most neutral,0.5,7,0.5,7
1947,Michell,2: very neutral,0.357,5,0.643,9
1947,Ottie,1: most neutral,0.429,6,0.571,8
1947,Marvell,2: very neutral,0.643,9,0.357,5
1947,Marvie,2: very neutral,0.643,9,0.357,5
1947,Stormy,2: very neutral,0.643,9,0.357,5
1947,Aldean,2: very neutral,0.643,9,0.357,5
1947,Dorie,2: very neutral,0.643,9,0.357,5
1947,Hiawatha,2: very neutral,0.385,5,0.615,8
1947,Neely,2: very neutral,0.385,5,0.615,8
1947,Karey,2: very neutral,0.385,5,0.615,8
1947,Pepper,2: very neutral,0.385,5,0.615,8
1947,Maurie,1: most neutral,0.538,7,0.462,6
1947,Monta,2: very neutral,0.615,8,0.385,5
1947,Dossie,2: very neutral,0.615,8,0.385,5
1947,Lorell,1: most neutral,0.538,7,0.462,6
1947,Carlee,1: most neutral,0.462,6,0.538,7
1947,Gaynor,1: most neutral,0.538,7,0.462,6
1947,Orla,2: very neutral,0.615,8,0.385,5
1947,Criss,1: most neutral,0.538,7,0.462,6
1947,Babe,2: very neutral,0.385,5,0.615,8
1947,Lauris,1: most neutral,0.5,6,0.5,6
1947,Wallie,1: most neutral,0.417,5,0.583,7
1947,Tharon,1: most neutral,0.417,5,0.583,7
1947,Zan,1: most neutral,0.583,7,0.417,5
1947,Lesly,1: most neutral,0.583,7,0.417,5
1947,Samie,1: most neutral,0.5,6,0.5,6
1947,Alyn,1: most neutral,0.417,5,0.583,7
1947,Earnell,1: most neutral,0.417,5,0.583,7
1947,Rande,1: most neutral,0.5,6,0.5,6
1947,Jammie,1: most neutral,0.455,5,0.545,6
1947,Courtenay,1: most neutral,0.545,6,0.455,5
1947,Orrie,1: most neutral,0.455,5,0.545,6
1947,Love,1: most neutral,0.455,5,0.545,6
1947,Tally,1: most neutral,0.455,5,0.545,6
1947,Dani,1: most neutral,0.5,5,0.5,5
1947,Ludy,1: most neutral,0.5,5,0.5,5
1947,Cam,1: most neutral,0.5,5,0.5,5
1947,Carel,1: most neutral,0.5,5,0.5,5
1947,Ronell,1: most neutral,0.5,5,0.5,5
1947,Rudell,1: most neutral,0.5,5,0.5,5
1947,Santana,1: most neutral,0.5,5,0.5,5
1947,Lennell,1: most neutral,0.5,5,0.5,5
1947,Lattie,1: most neutral,0.5,5,0.5,5
1947,Jeffrie,1: most neutral,0.5,5,0.5,5
