year,name,category,ratio_f,number_f,ratio_m,number_m
1994,Regan,4: mostly gendered,0.843,365,0.157,68
1994,Frankie,2: very neutral,0.31,134,0.69,298
1994,Elisha,1: most neutral,0.581,247,0.419,178
1994,Kendal,2: very neutral,0.657,268,0.343,140
1994,Stevie,3: somewhat neutral,0.756,306,0.244,99
1994,Daryl,4: mostly gendered,0.126,51,0.874,354
1994,Shayne,4: mostly gendered,0.175,69,0.825,326
1994,Brook,4: mostly gendered,0.876,345,0.124,49
1994,Domonique,3: somewhat neutral,0.741,289,0.259,101
1994,Reagan,3: somewhat neutral,0.778,298,0.222,85
1994,Jaden,3: somewhat neutral,0.281,106,0.719,271
1994,Infant,1: most neutral,0.48,180,0.52,195
1994,Jayme,3: somewhat neutral,0.788,293,0.212,79
1994,Skye,4: mostly gendered,0.842,308,0.158,58
1994,Christen,4: mostly gendered,0.883,310,0.117,41
1994,Deven,4: mostly gendered,0.127,44,0.873,302
1994,Cori,4: mostly gendered,0.878,302,0.122,42
1994,Toby,4: mostly gendered,0.108,37,0.892,307
1994,Kacey,4: mostly gendered,0.816,280,0.184,63
1994,Darrian,1: most neutral,0.441,150,0.559,190
1994,Eden,4: mostly gendered,0.896,301,0.104,35
1994,Aspen,4: mostly gendered,0.899,294,0.101,33
1994,Dusty,3: somewhat neutral,0.203,66,0.797,259
1994,Unknown,1: most neutral,0.497,161,0.503,163
1994,Dominque,2: very neutral,0.612,196,0.388,124
1994,Tory,1: most neutral,0.47,150,0.53,169
1994,Lynn,4: mostly gendered,0.833,260,0.167,52
1994,Jessi,3: somewhat neutral,0.785,244,0.215,67
1994,Shaquan,4: mostly gendered,0.192,58,0.808,244
1994,Kai,3: somewhat neutral,0.291,88,0.709,214
1994,Tracey,3: somewhat neutral,0.759,227,0.241,72
1994,London,2: very neutral,0.641,189,0.359,106
1994,Tate,4: mostly gendered,0.107,31,0.893,260
1994,Dakotah,3: somewhat neutral,0.286,83,0.714,207
1994,Shay,1: most neutral,0.547,157,0.453,130
1994,Billie,4: mostly gendered,0.852,241,0.148,42
1994,Codie,2: very neutral,0.319,87,0.681,186
1994,Jamison,4: mostly gendered,0.101,27,0.899,241
1994,Jody,1: most neutral,0.436,116,0.564,150
1994,Kieran,4: mostly gendered,0.117,31,0.883,233
1994,Johnnie,4: mostly gendered,0.179,47,0.821,216
1994,Jorden,1: most neutral,0.423,110,0.577,150
1994,Ashanti,4: mostly gendered,0.869,225,0.131,34
1994,Codi,1: most neutral,0.461,119,0.539,139
1994,Rory,4: mostly gendered,0.136,35,0.864,223
1994,August,3: somewhat neutral,0.231,59,0.769,196
1994,Kirby,1: most neutral,0.458,115,0.542,136
1994,Marley,4: mostly gendered,0.856,214,0.144,36
1994,Jessy,2: very neutral,0.325,81,0.675,168
1994,Santana,2: very neutral,0.669,166,0.331,82
1994,Kolby,4: mostly gendered,0.13,32,0.87,215
1994,Rylee,4: mostly gendered,0.85,210,0.15,37
1994,Nikita,4: mostly gendered,0.852,207,0.148,36
1994,Austyn,3: somewhat neutral,0.298,71,0.702,167
1994,Paxton,1: most neutral,0.559,132,0.441,104
1994,Jayden,3: somewhat neutral,0.3,68,0.7,159
1994,Layne,2: very neutral,0.376,85,0.624,141
1994,Nakia,4: mostly gendered,0.838,186,0.162,36
1994,Ricki,4: mostly gendered,0.9,197,0.1,22
1994,Storm,2: very neutral,0.323,70,0.677,147
1994,Joan,3: somewhat neutral,0.799,171,0.201,43
1994,Ajee,4: mostly gendered,0.864,185,0.136,29
1994,Shae,3: somewhat neutral,0.776,166,0.224,48
1994,Kaylan,4: mostly gendered,0.852,178,0.148,31
1994,Marion,1: most neutral,0.589,123,0.411,86
1994,Kellen,3: somewhat neutral,0.212,44,0.788,164
1994,Sunny,1: most neutral,0.505,105,0.495,103
1994,Sheridan,4: mostly gendered,0.831,172,0.169,35
1994,Kim,3: somewhat neutral,0.777,160,0.223,46
1994,Jaylin,3: somewhat neutral,0.286,58,0.714,145
1994,Ari,4: mostly gendered,0.158,32,0.842,170
1994,Phoenix,2: very neutral,0.396,80,0.604,122
1994,Justus,4: mostly gendered,0.194,39,0.806,162
1994,Kelby,3: somewhat neutral,0.24,48,0.76,152
1994,Kodi,1: most neutral,0.427,85,0.573,114
1994,Dara,4: mostly gendered,0.859,171,0.141,28
1994,Remington,3: somewhat neutral,0.217,43,0.783,155
1994,Unique,4: mostly gendered,0.878,172,0.122,24
1994,Camden,4: mostly gendered,0.108,21,0.892,174
1994,Jourdan,2: very neutral,0.632,122,0.368,71
1994,Armani,2: very neutral,0.337,65,0.663,128
1994,Amani,4: mostly gendered,0.837,159,0.163,31
1994,Alexi,3: somewhat neutral,0.779,148,0.221,42
1994,Presley,3: somewhat neutral,0.783,148,0.217,41
1994,Kalen,2: very neutral,0.346,64,0.654,121
1994,Khari,4: mostly gendered,0.136,25,0.864,159
1994,Darrien,3: somewhat neutral,0.228,42,0.772,142
1994,Sky,2: very neutral,0.601,110,0.399,73
1994,Ellis,4: mostly gendered,0.116,21,0.884,160
1994,Rosario,3: somewhat neutral,0.777,139,0.223,40
1994,Mikel,4: mostly gendered,0.14,25,0.86,153
1994,Carey,1: most neutral,0.542,96,0.458,81
1994,Channing,1: most neutral,0.525,93,0.475,84
1994,Deandra,4: mostly gendered,0.857,150,0.143,25
1994,Najee,4: mostly gendered,0.127,22,0.873,151
1994,Kenyatta,2: very neutral,0.61,105,0.39,67
1994,Jalyn,3: somewhat neutral,0.743,127,0.257,44
1994,Shiloh,1: most neutral,0.583,98,0.417,70
1994,Lashawn,2: very neutral,0.659,110,0.341,57
1994,Kacy,4: mostly gendered,0.867,144,0.133,22
1994,Jewel,4: mostly gendered,0.884,145,0.116,19
1994,Schuyler,3: somewhat neutral,0.22,36,0.78,128
1994,Haven,4: mostly gendered,0.816,133,0.184,30
1994,Destin,4: mostly gendered,0.148,24,0.852,138
1994,Tylar,1: most neutral,0.451,73,0.549,89
1994,Kalin,1: most neutral,0.42,68,0.58,94
1994,Cherokee,3: somewhat neutral,0.77,124,0.23,37
1994,Marty,4: mostly gendered,0.144,23,0.856,137
1994,Ivory,2: very neutral,0.698,111,0.302,48
1994,Kendell,2: very neutral,0.399,63,0.601,95
1994,Alix,4: mostly gendered,0.835,132,0.165,26
1994,Kaylen,4: mostly gendered,0.84,131,0.16,25
1994,Jensen,1: most neutral,0.59,92,0.41,64
1994,Torrey,3: somewhat neutral,0.297,46,0.703,109
1994,Torri,4: mostly gendered,0.89,138,0.11,17
1994,Kelcey,4: mostly gendered,0.883,136,0.117,18
1994,Kaelin,1: most neutral,0.586,89,0.414,63
1994,Iman,4: mostly gendered,0.829,126,0.171,26
1994,Mikal,4: mostly gendered,0.132,20,0.868,132
1994,Jordin,3: somewhat neutral,0.722,109,0.278,42
1994,Spenser,4: mostly gendered,0.153,23,0.847,127
1994,Tristen,1: most neutral,0.503,74,0.497,73
1994,Rowan,2: very neutral,0.637,93,0.363,53
1994,Robbie,3: somewhat neutral,0.234,34,0.766,111
1994,Mickey,4: mostly gendered,0.145,21,0.855,124
1994,Reilly,1: most neutral,0.542,78,0.458,66
1994,Michal,1: most neutral,0.517,74,0.483,69
1994,Marlin,3: somewhat neutral,0.206,29,0.794,112
1994,Blaise,4: mostly gendered,0.128,18,0.872,123
1994,Jayde,4: mostly gendered,0.886,124,0.114,16
1994,Torey,1: most neutral,0.403,56,0.597,83
1994,Shavon,3: somewhat neutral,0.75,102,0.25,34
1994,Milan,2: very neutral,0.397,54,0.603,82
1994,Chauncey,4: mostly gendered,0.17,23,0.83,112
1994,Britton,4: mostly gendered,0.119,16,0.881,118
1994,Alden,4: mostly gendered,0.134,18,0.866,116
1994,Michel,2: very neutral,0.361,48,0.639,85
1994,Tommie,3: somewhat neutral,0.241,32,0.759,101
1994,Adrien,4: mostly gendered,0.177,23,0.823,107
1994,Cary,4: mostly gendered,0.186,24,0.814,105
1994,June,4: mostly gendered,0.891,114,0.109,14
1994,Ashtin,4: mostly gendered,0.89,113,0.11,14
1994,Scottie,4: mostly gendered,0.102,13,0.898,114
1994,Remy,1: most neutral,0.496,63,0.504,64
1994,Emery,2: very neutral,0.31,39,0.69,87
1994,Emerson,4: mostly gendered,0.104,13,0.896,112
1994,Ira,4: mostly gendered,0.121,15,0.879,109
1994,Jan,4: mostly gendered,0.146,18,0.854,105
1994,Sami,3: somewhat neutral,0.285,35,0.715,88
1994,Mckinley,2: very neutral,0.328,40,0.672,82
1994,Taran,4: mostly gendered,0.19,23,0.81,98
1994,Rian,1: most neutral,0.479,58,0.521,63
1994,Corrie,4: mostly gendered,0.892,107,0.108,13
1994,Mika,4: mostly gendered,0.891,106,0.109,13
1994,Breon,4: mostly gendered,0.101,12,0.899,107
1994,Gianni,3: somewhat neutral,0.203,24,0.797,94
1994,Van,4: mostly gendered,0.119,14,0.881,104
1994,Arin,1: most neutral,0.598,70,0.402,47
1994,Jude,4: mostly gendered,0.138,16,0.862,100
1994,Amari,2: very neutral,0.626,72,0.374,43
1994,Jacy,4: mostly gendered,0.843,97,0.157,18
1994,Daniele,4: mostly gendered,0.896,103,0.104,12
1994,Uriah,4: mostly gendered,0.175,20,0.825,94
1994,Rashaun,4: mostly gendered,0.132,15,0.868,99
1994,Camryn,2: very neutral,0.605,69,0.395,45
1994,Nicola,2: very neutral,0.675,77,0.325,37
1994,Corie,3: somewhat neutral,0.754,86,0.246,28
1994,Karson,1: most neutral,0.407,46,0.593,67
1994,Leighton,4: mostly gendered,0.133,15,0.867,98
1994,Teagan,3: somewhat neutral,0.757,84,0.243,27
1994,Jaycee,4: mostly gendered,0.892,99,0.108,12
1994,Ryley,2: very neutral,0.342,38,0.658,73
1994,Bryn,4: mostly gendered,0.829,92,0.171,19
1994,Courtland,4: mostly gendered,0.109,12,0.891,98
1994,Denis,4: mostly gendered,0.145,16,0.855,94
1994,Kodie,1: most neutral,0.413,45,0.587,64
1994,Blaze,4: mostly gendered,0.128,14,0.872,95
1994,Jayce,3: somewhat neutral,0.204,22,0.796,86
1994,Emani,4: mostly gendered,0.898,97,0.102,11
1994,Noor,4: mostly gendered,0.86,92,0.14,15
1994,Lorin,4: mostly gendered,0.813,87,0.187,20
1994,Killian,4: mostly gendered,0.113,12,0.887,94
1994,Keagan,4: mostly gendered,0.179,19,0.821,87
1994,Joni,4: mostly gendered,0.849,90,0.151,16
1994,Keshawn,4: mostly gendered,0.17,18,0.83,88
1994,Charley,1: most neutral,0.583,60,0.417,43
1994,Jamari,4: mostly gendered,0.136,14,0.864,89
1994,Briar,3: somewhat neutral,0.214,22,0.786,81
1994,Emory,2: very neutral,0.311,32,0.689,71
1994,Arden,3: somewhat neutral,0.757,78,0.243,25
1994,Tamar,4: mostly gendered,0.816,84,0.184,19
1994,Shai,2: very neutral,0.618,63,0.382,39
1994,Aiden,4: mostly gendered,0.157,16,0.843,86
1994,Page,4: mostly gendered,0.851,86,0.149,15
1994,Sloan,1: most neutral,0.525,53,0.475,48
1994,Jamey,1: most neutral,0.414,41,0.586,58
1994,Tye,4: mostly gendered,0.102,10,0.898,88
1994,Blayne,3: somewhat neutral,0.206,20,0.794,77
1994,Imari,4: mostly gendered,0.823,79,0.177,17
1994,Morgen,4: mostly gendered,0.854,82,0.146,14
1994,Rickie,3: somewhat neutral,0.274,26,0.726,69
1994,Zaire,2: very neutral,0.351,33,0.649,61
1994,Shaquilla,4: mostly gendered,0.871,81,0.129,12
1994,Saige,4: mostly gendered,0.828,77,0.172,16
1994,Kc,2: very neutral,0.387,36,0.613,57
1994,Andie,4: mostly gendered,0.891,82,0.109,10
1994,Taj,4: mostly gendered,0.132,12,0.868,79
1994,Jaylyn,3: somewhat neutral,0.767,69,0.233,21
1994,Brantley,4: mostly gendered,0.18,16,0.82,73
1994,Kylan,4: mostly gendered,0.159,14,0.841,74
1994,Kimani,3: somewhat neutral,0.284,25,0.716,63
1994,Jericho,4: mostly gendered,0.114,10,0.886,78
1994,Jaelyn,4: mostly gendered,0.875,77,0.125,11
1994,Jalin,3: somewhat neutral,0.218,19,0.782,68
1994,Adriel,4: mostly gendered,0.161,14,0.839,73
1994,Semaj,3: somewhat neutral,0.233,20,0.767,66
1994,Jacky,4: mostly gendered,0.105,9,0.895,77
1994,Campbell,3: somewhat neutral,0.221,19,0.779,67
1994,Jaylan,4: mostly gendered,0.198,17,0.802,69
1994,Elia,4: mostly gendered,0.859,73,0.141,12
1994,Jaymie,4: mostly gendered,0.835,71,0.165,14
1994,Kamryn,4: mostly gendered,0.812,69,0.188,16
1994,Corin,3: somewhat neutral,0.741,63,0.259,22
1994,Tai,2: very neutral,0.376,32,0.624,53
1994,Ashante,4: mostly gendered,0.821,69,0.179,15
1994,Ashten,4: mostly gendered,0.833,70,0.167,14
1994,Murphy,2: very neutral,0.345,29,0.655,55
1994,Lakota,1: most neutral,0.566,47,0.434,36
1994,Ronny,4: mostly gendered,0.108,9,0.892,74
1994,Carlin,1: most neutral,0.446,37,0.554,46
1994,Jalynn,4: mostly gendered,0.88,73,0.12,10
1994,Mckay,4: mostly gendered,0.181,15,0.819,68
1994,Parrish,4: mostly gendered,0.157,13,0.843,70
1994,Mykel,3: somewhat neutral,0.293,24,0.707,58
1994,Danyel,4: mostly gendered,0.864,70,0.136,11
1994,Arian,1: most neutral,0.506,41,0.494,40
1994,Josey,2: very neutral,0.667,54,0.333,27
1994,Kris,4: mostly gendered,0.173,14,0.827,67
1994,Schyler,1: most neutral,0.45,36,0.55,44
1994,Deandrea,2: very neutral,0.663,53,0.337,27
1994,Parris,1: most neutral,0.475,38,0.525,42
1994,Kiante,2: very neutral,0.316,25,0.684,54
1994,Marin,3: somewhat neutral,0.734,58,0.266,21
1994,Kaya,4: mostly gendered,0.899,71,0.101,8
1994,Tegan,3: somewhat neutral,0.731,57,0.269,21
1994,Tristin,1: most neutral,0.564,44,0.436,34
1994,Justis,3: somewhat neutral,0.244,19,0.756,59
1994,Raleigh,3: somewhat neutral,0.247,19,0.753,58
1994,Laine,3: somewhat neutral,0.701,54,0.299,23
1994,Marquell,4: mostly gendered,0.104,8,0.896,69
1994,Ocean,1: most neutral,0.506,39,0.494,38
1994,Gabriele,4: mostly gendered,0.844,65,0.156,12
1994,Carrington,2: very neutral,0.338,26,0.662,51
1994,Kyrie,4: mostly gendered,0.829,63,0.171,13
1994,Gentry,1: most neutral,0.434,33,0.566,43
1994,Camry,4: mostly gendered,0.868,66,0.132,10
1994,Dajon,4: mostly gendered,0.107,8,0.893,67
1994,Rio,1: most neutral,0.48,36,0.52,39
1994,Rashon,4: mostly gendered,0.12,9,0.88,66
1994,Charlee,4: mostly gendered,0.892,66,0.108,8
1994,Yuri,3: somewhat neutral,0.712,52,0.288,21
1994,Akira,3: somewhat neutral,0.753,55,0.247,18
1994,Krishna,2: very neutral,0.603,44,0.397,29
1994,Trinidad,1: most neutral,0.458,33,0.542,39
1994,Sloane,4: mostly gendered,0.875,63,0.125,9
1994,Britt,2: very neutral,0.333,24,0.667,48
1994,Anel,4: mostly gendered,0.889,64,0.111,8
1994,Shade,2: very neutral,0.667,48,0.333,24
1994,Brogan,1: most neutral,0.542,39,0.458,33
1994,Rayvon,4: mostly gendered,0.125,9,0.875,63
1994,Daryn,3: somewhat neutral,0.208,15,0.792,57
1994,Evin,4: mostly gendered,0.141,10,0.859,61
1994,Caylin,4: mostly gendered,0.887,63,0.113,8
1994,Camren,4: mostly gendered,0.127,9,0.873,62
1994,Cayden,4: mostly gendered,0.127,9,0.873,62
1994,Deondra,3: somewhat neutral,0.718,51,0.282,20
1994,Rayne,3: somewhat neutral,0.743,52,0.257,18
1994,Lavon,4: mostly gendered,0.1,7,0.9,63
1994,Holland,3: somewhat neutral,0.725,50,0.275,19
1994,Mica,4: mostly gendered,0.899,62,0.101,7
1994,Akia,4: mostly gendered,0.884,61,0.116,8
1994,Bronte,4: mostly gendered,0.884,61,0.116,8
1994,Sammie,3: somewhat neutral,0.246,17,0.754,52
1994,Kevyn,4: mostly gendered,0.13,9,0.87,60
1994,Karan,4: mostly gendered,0.103,7,0.897,61
1994,Kiran,2: very neutral,0.632,43,0.368,25
1994,Kalani,1: most neutral,0.522,35,0.478,32
1994,Kaylon,1: most neutral,0.433,29,0.567,38
1994,Indigo,4: mostly gendered,0.848,56,0.152,10
1994,Khristian,1: most neutral,0.409,27,0.591,39
1994,Christan,1: most neutral,0.561,37,0.439,29
1994,Andra,3: somewhat neutral,0.742,49,0.258,17
1994,Kaelan,4: mostly gendered,0.197,13,0.803,53
1994,Calen,4: mostly gendered,0.167,11,0.833,55
1994,Jai,1: most neutral,0.415,27,0.585,38
1994,Cristin,4: mostly gendered,0.862,56,0.138,9
1994,Aren,3: somewhat neutral,0.246,16,0.754,49
1994,Zuri,3: somewhat neutral,0.754,49,0.246,16
1994,Dashon,4: mostly gendered,0.108,7,0.892,58
1994,Paden,4: mostly gendered,0.109,7,0.891,57
1994,Daven,4: mostly gendered,0.109,7,0.891,57
1994,Gray,4: mostly gendered,0.109,7,0.891,57
1994,Jael,3: somewhat neutral,0.781,50,0.219,14
1994,Draven,4: mostly gendered,0.143,9,0.857,54
1994,Catlin,4: mostly gendered,0.873,55,0.127,8
1994,Jazz,1: most neutral,0.413,26,0.587,37
1994,Tyre,4: mostly gendered,0.111,7,0.889,56
1994,Korie,3: somewhat neutral,0.778,49,0.222,14
1994,Arie,2: very neutral,0.333,21,0.667,42
1994,Bao,1: most neutral,0.524,33,0.476,30
1994,Caprice,4: mostly gendered,0.889,56,0.111,7
1994,Tailor,4: mostly gendered,0.841,53,0.159,10
1994,Aden,4: mostly gendered,0.145,9,0.855,53
1994,Canaan,4: mostly gendered,0.129,8,0.871,54
1994,Nikola,4: mostly gendered,0.194,12,0.806,50
1994,Quincey,2: very neutral,0.306,19,0.694,43
1994,Pilar,4: mostly gendered,0.887,55,0.113,7
1994,Brion,3: somewhat neutral,0.23,14,0.77,47
1994,Royal,4: mostly gendered,0.148,9,0.852,52
1994,Jammie,3: somewhat neutral,0.738,45,0.262,16
1994,Shaye,4: mostly gendered,0.836,51,0.164,10
1994,Ines,4: mostly gendered,0.885,54,0.115,7
1994,Bayley,4: mostly gendered,0.852,52,0.148,9
1994,Alexes,4: mostly gendered,0.869,53,0.131,8
1994,Elan,4: mostly gendered,0.167,10,0.833,50
1994,Bradlee,4: mostly gendered,0.15,9,0.85,51
1994,Cassey,4: mostly gendered,0.883,53,0.117,7
1994,Destine,4: mostly gendered,0.883,53,0.117,7
1994,Dannie,2: very neutral,0.356,21,0.644,38
1994,Palmer,4: mostly gendered,0.136,8,0.864,51
1994,Mccall,4: mostly gendered,0.881,52,0.119,7
1994,Dionne,3: somewhat neutral,0.746,44,0.254,15
1994,Jewell,4: mostly gendered,0.831,49,0.169,10
1994,Mykal,3: somewhat neutral,0.241,14,0.759,44
1994,Waverly,4: mostly gendered,0.862,50,0.138,8
1994,Christain,4: mostly gendered,0.155,9,0.845,49
1994,Kamari,2: very neutral,0.397,23,0.603,35
1994,De,3: somewhat neutral,0.293,17,0.707,41
1994,Hollis,2: very neutral,0.397,23,0.603,35
1994,Roni,4: mostly gendered,0.879,51,0.121,7
1994,Blakely,2: very neutral,0.632,36,0.368,21
1994,Ravon,1: most neutral,0.421,24,0.579,33
1994,Callan,3: somewhat neutral,0.702,40,0.298,17
1994,Divine,3: somewhat neutral,0.246,14,0.754,43
1994,Alijah,1: most neutral,0.421,24,0.579,33
1994,Krystian,2: very neutral,0.386,22,0.614,35
1994,Sue,4: mostly gendered,0.842,48,0.158,9
1994,Yael,4: mostly gendered,0.804,45,0.196,11
1994,Nile,4: mostly gendered,0.161,9,0.839,47
1994,Jonte,4: mostly gendered,0.161,9,0.839,47
1994,Aris,1: most neutral,0.429,24,0.571,32
1994,Shanon,3: somewhat neutral,0.768,43,0.232,13
1994,Sharron,4: mostly gendered,0.839,47,0.161,9
1994,Shilo,1: most neutral,0.589,33,0.411,23
1994,Lucky,3: somewhat neutral,0.232,13,0.768,43
1994,Averi,4: mostly gendered,0.875,49,0.125,7
1994,Cortland,4: mostly gendered,0.125,7,0.875,49
1994,Kendel,1: most neutral,0.5,28,0.5,28
1994,Cleo,3: somewhat neutral,0.745,41,0.255,14
1994,Gerry,4: mostly gendered,0.127,7,0.873,48
1994,Emile,2: very neutral,0.309,17,0.691,38
1994,Cj,3: somewhat neutral,0.218,12,0.782,43
1994,Caelan,3: somewhat neutral,0.218,12,0.782,43
1994,Daniell,4: mostly gendered,0.836,46,0.164,9
1994,Mattison,3: somewhat neutral,0.782,43,0.218,12
1994,Aubry,4: mostly gendered,0.873,48,0.127,7
1994,Remi,3: somewhat neutral,0.782,43,0.218,12
1994,Nour,4: mostly gendered,0.852,46,0.148,8
1994,La,4: mostly gendered,0.815,44,0.185,10
1994,Shadow,1: most neutral,0.444,24,0.556,30
1994,Alyx,4: mostly gendered,0.833,45,0.167,9
1994,Alante,3: somewhat neutral,0.222,12,0.778,42
1994,Thao,4: mostly gendered,0.833,45,0.167,9
1994,Braiden,4: mostly gendered,0.13,7,0.87,47
1994,Kamil,4: mostly gendered,0.111,6,0.889,48
1994,Neftali,3: somewhat neutral,0.283,15,0.717,38
1994,Aries,2: very neutral,0.604,32,0.396,21
1994,Quinlan,3: somewhat neutral,0.208,11,0.792,42
1994,Nicky,1: most neutral,0.453,24,0.547,29
1994,Torry,3: somewhat neutral,0.245,13,0.755,40
1994,Marquette,2: very neutral,0.302,16,0.698,37
1994,Cheyene,4: mostly gendered,0.887,47,0.113,6
1994,Kellan,4: mostly gendered,0.151,8,0.849,45
1994,Aramis,3: somewhat neutral,0.25,13,0.75,39
1994,Karsten,4: mostly gendered,0.115,6,0.885,46
1994,Daryan,3: somewhat neutral,0.731,38,0.269,14
1994,Seneca,3: somewhat neutral,0.769,40,0.231,12
1994,Nana,1: most neutral,0.596,31,0.404,21
1994,Kiernan,3: somewhat neutral,0.269,14,0.731,38
1994,Landry,3: somewhat neutral,0.288,15,0.712,37
1994,Johann,4: mostly gendered,0.135,7,0.865,45
1994,Amal,4: mostly gendered,0.865,45,0.135,7
1994,Jaylynn,3: somewhat neutral,0.765,39,0.235,12
1994,Chevy,3: somewhat neutral,0.216,11,0.784,40
1994,Devion,4: mostly gendered,0.157,8,0.843,43
1994,Keoni,3: somewhat neutral,0.216,11,0.784,40
1994,Ragan,4: mostly gendered,0.804,41,0.196,10
1994,Jullian,3: somewhat neutral,0.255,13,0.745,38
1994,An,1: most neutral,0.42,21,0.58,29
1994,Adriane,4: mostly gendered,0.88,44,0.12,6
1994,Nevada,1: most neutral,0.54,27,0.46,23
1994,Kye,4: mostly gendered,0.16,8,0.84,42
1994,Jules,3: somewhat neutral,0.24,12,0.76,38
1994,Toney,4: mostly gendered,0.14,7,0.86,43
1994,Dru,3: somewhat neutral,0.26,13,0.74,37
1994,Montgomery,4: mostly gendered,0.14,7,0.86,43
1994,Briley,1: most neutral,0.6,30,0.4,20
1994,Scout,2: very neutral,0.62,31,0.38,19
1994,Jessee,4: mostly gendered,0.16,8,0.84,42
1994,Teryn,4: mostly gendered,0.837,41,0.163,8
1994,Ravin,3: somewhat neutral,0.796,39,0.204,10
1994,Derrian,2: very neutral,0.327,16,0.673,33
1994,Boston,4: mostly gendered,0.122,6,0.878,43
1994,Jett,4: mostly gendered,0.143,7,0.857,42
1994,Mychal,4: mostly gendered,0.163,8,0.837,41
1994,Kian,4: mostly gendered,0.143,7,0.857,42
1994,Payden,3: somewhat neutral,0.204,10,0.796,39
1994,Allante,3: somewhat neutral,0.204,10,0.796,39
1994,Diamante,3: somewhat neutral,0.245,12,0.755,37
1994,Aman,3: somewhat neutral,0.224,11,0.776,38
1994,Brayton,4: mostly gendered,0.102,5,0.898,44
