year,name,category,ratio_f,number_f,ratio_m,number_m
1959,Leigh,4: mostly gendered,0.893,671,0.107,80
1959,Loren,4: mostly gendered,0.149,107,0.851,612
1959,Guadalupe,2: very neutral,0.638,440,0.362,250
1959,Gerry,3: somewhat neutral,0.208,127,0.792,485
1959,Laverne,4: mostly gendered,0.885,538,0.115,70
1959,Adrian,4: mostly gendered,0.184,109,0.816,484
1959,Tommie,3: somewhat neutral,0.271,160,0.729,430
1959,Dee,4: mostly gendered,0.87,508,0.13,76
1959,Carey,3: somewhat neutral,0.238,137,0.762,438
1959,Noel,4: mostly gendered,0.138,72,0.862,448
1959,Shelby,3: somewhat neutral,0.732,357,0.268,131
1959,Kendall,4: mostly gendered,0.155,75,0.845,408
1959,Casey,4: mostly gendered,0.178,86,0.822,397
1959,Darcy,4: mostly gendered,0.869,412,0.131,62
1959,Darnell,4: mostly gendered,0.125,51,0.875,358
1959,Lesley,3: somewhat neutral,0.751,305,0.249,101
1959,Lupe,3: somewhat neutral,0.717,269,0.283,106
1959,Cory,4: mostly gendered,0.171,64,0.829,310
1959,Carroll,4: mostly gendered,0.181,67,0.819,304
1959,Toby,4: mostly gendered,0.199,73,0.801,294
1959,Ivy,4: mostly gendered,0.89,317,0.11,39
1959,Corey,4: mostly gendered,0.157,55,0.843,296
1959,Shaun,3: somewhat neutral,0.229,80,0.771,270
1959,Sammie,4: mostly gendered,0.174,59,0.826,281
1959,Unknown,1: most neutral,0.437,146,0.563,188
1959,Merle,3: somewhat neutral,0.247,75,0.753,229
1959,Meredith,4: mostly gendered,0.893,259,0.107,31
1959,Cameron,4: mostly gendered,0.113,32,0.887,250
1959,Michel,4: mostly gendered,0.166,45,0.834,226
1959,Blair,4: mostly gendered,0.118,31,0.882,232
1959,Jewel,4: mostly gendered,0.892,232,0.108,28
1959,Ollie,1: most neutral,0.567,143,0.433,109
1959,Terrell,4: mostly gendered,0.109,27,0.891,221
1959,Lyn,4: mostly gendered,0.82,200,0.18,44
1959,Andra,3: somewhat neutral,0.744,180,0.256,62
1959,Lavern,3: somewhat neutral,0.703,163,0.297,69
1959,Layne,4: mostly gendered,0.172,40,0.828,192
1959,Val,1: most neutral,0.415,93,0.585,131
1959,Bernie,4: mostly gendered,0.168,37,0.832,183
1959,Alexis,3: somewhat neutral,0.774,168,0.226,49
1959,Sherrill,4: mostly gendered,0.899,187,0.101,21
1959,Sydney,2: very neutral,0.687,136,0.313,62
1959,Rosario,3: somewhat neutral,0.776,152,0.224,44
1959,Ora,4: mostly gendered,0.883,173,0.117,23
1959,Lindsey,3: somewhat neutral,0.274,52,0.726,138
1959,Lindsay,2: very neutral,0.373,69,0.627,116
1959,Santos,4: mostly gendered,0.128,23,0.872,157
1959,Hilary,4: mostly gendered,0.82,146,0.18,32
1959,Lindy,3: somewhat neutral,0.798,138,0.202,35
1959,Jacque,3: somewhat neutral,0.773,133,0.227,39
1959,Ivory,3: somewhat neutral,0.276,47,0.724,123
1959,Hollis,3: somewhat neutral,0.269,45,0.731,122
1959,Cris,2: very neutral,0.389,63,0.611,99
1959,Jewell,4: mostly gendered,0.809,131,0.191,31
1959,Cleo,1: most neutral,0.595,94,0.405,64
1959,Jacky,4: mostly gendered,0.162,25,0.838,129
1959,Augustine,4: mostly gendered,0.174,26,0.826,123
1959,Courtney,1: most neutral,0.433,61,0.567,80
1959,Kym,3: somewhat neutral,0.705,98,0.295,41
1959,Vernell,2: very neutral,0.642,88,0.358,49
1959,Britt,4: mostly gendered,0.112,15,0.888,119
1959,Dorian,2: very neutral,0.602,80,0.398,53
1959,Merrill,3: somewhat neutral,0.227,30,0.773,102
1959,Ricki,2: very neutral,0.392,51,0.608,79
1959,Von,4: mostly gendered,0.119,15,0.881,111
1959,Marti,4: mostly gendered,0.888,111,0.112,14
1959,Dell,2: very neutral,0.374,46,0.626,77
1959,Jude,3: somewhat neutral,0.203,25,0.797,98
1959,Artie,3: somewhat neutral,0.205,25,0.795,97
1959,Jayme,3: somewhat neutral,0.727,88,0.273,33
1959,Alva,1: most neutral,0.437,52,0.563,67
1959,Cruz,3: somewhat neutral,0.297,35,0.703,83
1959,Ashley,2: very neutral,0.316,37,0.684,80
1959,Scottie,4: mostly gendered,0.137,16,0.863,101
1959,Johnie,4: mostly gendered,0.12,14,0.88,103
1959,Jaye,3: somewhat neutral,0.722,83,0.278,32
1959,Delma,4: mostly gendered,0.843,97,0.157,18
1959,Clair,2: very neutral,0.368,42,0.632,72
1959,Dusty,4: mostly gendered,0.162,18,0.838,93
1959,Jonnie,3: somewhat neutral,0.721,80,0.279,31
1959,Lavon,3: somewhat neutral,0.706,77,0.294,32
1959,Donell,4: mostly gendered,0.101,11,0.899,98
1959,Perri,4: mostly gendered,0.867,91,0.133,14
1959,Mel,4: mostly gendered,0.114,12,0.886,93
1959,Barrie,3: somewhat neutral,0.788,82,0.212,22
1959,Mickie,4: mostly gendered,0.806,83,0.194,20
1959,Daren,4: mostly gendered,0.147,15,0.853,87
1959,Lennie,3: somewhat neutral,0.248,25,0.752,76
1959,Lorenza,2: very neutral,0.3,30,0.7,70
1959,Brooke,3: somewhat neutral,0.745,73,0.255,25
1959,Cody,4: mostly gendered,0.103,10,0.897,87
1959,Beryl,4: mostly gendered,0.845,82,0.155,15
1959,Kit,2: very neutral,0.385,37,0.615,59
1959,Jamey,3: somewhat neutral,0.253,24,0.747,71
1959,Lacy,4: mostly gendered,0.2,19,0.8,76
1959,Hillary,4: mostly gendered,0.883,83,0.117,11
1959,Dennie,4: mostly gendered,0.106,10,0.894,84
1959,Paris,1: most neutral,0.479,45,0.521,49
1959,Arden,3: somewhat neutral,0.269,25,0.731,68
1959,Devon,1: most neutral,0.409,38,0.591,55
1959,Artis,4: mostly gendered,0.121,11,0.879,80
1959,Michell,4: mostly gendered,0.844,76,0.156,14
1959,Jere,4: mostly gendered,0.112,10,0.888,79
1959,Micky,3: somewhat neutral,0.236,21,0.764,68
1959,Demetrius,4: mostly gendered,0.157,14,0.843,75
1959,Michal,3: somewhat neutral,0.227,20,0.773,68
1959,Gaylon,4: mostly gendered,0.102,9,0.898,79
1959,Hollie,4: mostly gendered,0.875,77,0.125,11
1959,Dani,4: mostly gendered,0.851,74,0.149,13
1959,Kimber,4: mostly gendered,0.892,74,0.108,9
1959,Carrol,2: very neutral,0.639,53,0.361,30
1959,Lorin,2: very neutral,0.305,25,0.695,57
1959,Darby,1: most neutral,0.42,34,0.58,47
1959,Marlyn,3: somewhat neutral,0.725,58,0.275,22
1959,Dayle,3: somewhat neutral,0.701,54,0.299,23
1959,Dann,1: most neutral,0.447,34,0.553,42
1959,Micah,4: mostly gendered,0.133,10,0.867,65
1959,Michale,4: mostly gendered,0.164,12,0.836,61
1959,Nickie,1: most neutral,0.507,37,0.493,36
1959,Trinidad,2: very neutral,0.356,26,0.644,47
1959,Prince,4: mostly gendered,0.125,9,0.875,63
1959,Desi,1: most neutral,0.417,30,0.583,42
1959,Carman,2: very neutral,0.671,47,0.329,23
1959,Tory,2: very neutral,0.614,43,0.386,27
1959,Kary,1: most neutral,0.435,30,0.565,39
1959,Carnell,4: mostly gendered,0.145,10,0.855,59
1959,Kenna,4: mostly gendered,0.899,62,0.101,7
1959,Maxie,2: very neutral,0.309,21,0.691,47
1959,Linn,1: most neutral,0.537,36,0.463,31
1959,Davie,4: mostly gendered,0.134,9,0.866,58
1959,Elia,4: mostly gendered,0.848,56,0.152,10
1959,Georgie,4: mostly gendered,0.862,56,0.138,9
1959,Kimmie,4: mostly gendered,0.877,57,0.123,8
1959,Whitney,4: mostly gendered,0.169,11,0.831,54
1959,Nikita,2: very neutral,0.698,44,0.302,19
1959,Terrill,1: most neutral,0.419,26,0.581,36
1959,Dru,1: most neutral,0.565,35,0.435,27
1959,Lessie,4: mostly gendered,0.869,53,0.131,8
1959,Kem,1: most neutral,0.443,27,0.557,34
1959,Kory,3: somewhat neutral,0.233,14,0.767,46
1959,Delaine,4: mostly gendered,0.883,53,0.117,7
1959,Lin,1: most neutral,0.525,31,0.475,28
1959,Roma,4: mostly gendered,0.898,53,0.102,6
1959,Ardis,2: very neutral,0.61,36,0.39,23
1959,Allie,3: somewhat neutral,0.776,45,0.224,13
1959,Elisha,1: most neutral,0.414,24,0.586,34
1959,Allyn,3: somewhat neutral,0.293,17,0.707,41
1959,Augusta,3: somewhat neutral,0.707,41,0.293,17
1959,Gaylen,3: somewhat neutral,0.228,13,0.772,44
1959,Page,3: somewhat neutral,0.754,43,0.246,14
1959,Linnie,4: mostly gendered,0.804,45,0.196,11
1959,Robbi,3: somewhat neutral,0.768,43,0.232,13
1959,Levern,4: mostly gendered,0.125,7,0.875,49
1959,Regan,2: very neutral,0.345,19,0.655,36
1959,Kendal,3: somewhat neutral,0.236,13,0.764,42
1959,Randie,2: very neutral,0.655,36,0.345,19
1959,Loran,4: mostly gendered,0.13,7,0.87,47
1959,Jonny,4: mostly gendered,0.148,8,0.852,46
1959,Deryl,4: mostly gendered,0.132,7,0.868,46
1959,Deon,1: most neutral,0.472,25,0.528,28
1959,Lynell,3: somewhat neutral,0.736,39,0.264,14
1959,Dorris,4: mostly gendered,0.885,46,0.115,6
1959,Shirl,4: mostly gendered,0.827,43,0.173,9
1959,Otha,4: mostly gendered,0.135,7,0.865,45
1959,Loy,3: somewhat neutral,0.25,13,0.75,39
1959,Sunny,3: somewhat neutral,0.784,40,0.216,11
1959,Karey,3: somewhat neutral,0.706,36,0.294,15
1959,Deane,3: somewhat neutral,0.294,15,0.706,36
1959,Randee,4: mostly gendered,0.863,44,0.137,7
1959,Gussie,3: somewhat neutral,0.72,36,0.28,14
1959,Ricci,4: mostly gendered,0.12,6,0.88,44
1959,Adell,4: mostly gendered,0.84,42,0.16,8
1959,Shayne,2: very neutral,0.347,17,0.653,32
1959,Dorsey,3: somewhat neutral,0.204,10,0.796,39
1959,Arnette,4: mostly gendered,0.898,44,0.102,5
1959,Kristian,4: mostly gendered,0.102,5,0.898,44
1959,Jeryl,2: very neutral,0.694,34,0.306,15
1959,Dennise,4: mostly gendered,0.896,43,0.104,5
1959,Palmer,4: mostly gendered,0.167,8,0.833,40
1959,Jammie,2: very neutral,0.687,33,0.312,15
1959,Verne,4: mostly gendered,0.125,6,0.875,42
1959,Natividad,1: most neutral,0.458,22,0.542,26
1959,Lindell,3: somewhat neutral,0.25,12,0.75,36
1959,Verdell,2: very neutral,0.625,30,0.375,18
1959,Lari,4: mostly gendered,0.854,41,0.146,7
1959,Arlyn,4: mostly gendered,0.17,8,0.83,39
1959,Kimmy,1: most neutral,0.532,25,0.468,22
1959,Delane,1: most neutral,0.553,26,0.447,21
1959,Brook,2: very neutral,0.326,15,0.674,31
1959,Wynn,2: very neutral,0.304,14,0.696,32
1959,Terryl,1: most neutral,0.5,23,0.5,23
1959,Sheridan,1: most neutral,0.522,24,0.478,22
1959,Ivey,1: most neutral,0.522,24,0.478,22
1959,Curley,4: mostly gendered,0.13,6,0.87,40
1959,Loni,4: mostly gendered,0.87,40,0.13,6
1959,Sherrell,4: mostly gendered,0.844,38,0.156,7
1959,Valentine,3: somewhat neutral,0.289,13,0.711,32
1959,Lovell,4: mostly gendered,0.136,6,0.864,38
1959,Jaimie,2: very neutral,0.698,30,0.302,13
1959,Theo,4: mostly gendered,0.186,8,0.814,35
1959,Garnet,2: very neutral,0.698,30,0.302,13
1959,Refugio,4: mostly gendered,0.186,8,0.814,35
1959,Kennie,3: somewhat neutral,0.209,9,0.791,34
1959,Ardell,1: most neutral,0.429,18,0.571,24
1959,Clemmie,1: most neutral,0.429,18,0.571,24
1959,Linden,3: somewhat neutral,0.238,10,0.762,32
1959,Tonnie,1: most neutral,0.595,25,0.405,17
1959,Teryl,3: somewhat neutral,0.714,30,0.286,12
1959,Glennis,2: very neutral,0.683,28,0.317,13
1959,Garnett,4: mostly gendered,0.146,6,0.854,35
1959,Karel,4: mostly gendered,0.854,35,0.146,6
1959,Erie,3: somewhat neutral,0.22,9,0.78,32
1959,Lyndell,3: somewhat neutral,0.268,11,0.732,30
1959,Asa,3: somewhat neutral,0.244,10,0.756,31
1959,Mallory,1: most neutral,0.585,24,0.415,17
1959,Larue,1: most neutral,0.512,21,0.488,20
1959,Lannie,2: very neutral,0.35,14,0.65,26
1959,Tandy,2: very neutral,0.65,26,0.35,14
1959,Kelsey,2: very neutral,0.375,15,0.625,25
1959,Marcell,1: most neutral,0.575,23,0.425,17
1959,Karry,1: most neutral,0.525,21,0.475,19
1959,Derry,4: mostly gendered,0.154,6,0.846,33
1959,Brandy,3: somewhat neutral,0.718,28,0.282,11
1959,Kriss,2: very neutral,0.385,15,0.615,24
1959,Lovie,3: somewhat neutral,0.769,30,0.231,9
1959,Kristan,4: mostly gendered,0.821,32,0.179,7
1959,Loyce,4: mostly gendered,0.872,34,0.128,5
1959,Alpha,3: somewhat neutral,0.744,29,0.256,10
1959,Martie,3: somewhat neutral,0.737,28,0.263,10
1959,Kieran,4: mostly gendered,0.158,6,0.842,32
1959,Ocie,2: very neutral,0.316,12,0.684,26
1959,Patric,4: mostly gendered,0.184,7,0.816,31
1959,Pilar,4: mostly gendered,0.816,31,0.184,7
1959,Vada,4: mostly gendered,0.842,32,0.158,6
1959,Adrain,4: mostly gendered,0.184,7,0.816,31
1959,Henri,2: very neutral,0.342,13,0.658,25
1959,Carlin,1: most neutral,0.447,17,0.553,21
1959,Teddie,1: most neutral,0.421,16,0.579,22
1959,Lark,3: somewhat neutral,0.703,26,0.297,11
1959,Waverly,4: mostly gendered,0.162,6,0.838,31
1959,Kimball,3: somewhat neutral,0.243,9,0.757,28
1959,Corrie,4: mostly gendered,0.811,30,0.189,7
1959,Darcey,4: mostly gendered,0.838,31,0.162,6
1959,Vernie,2: very neutral,0.378,14,0.622,23
1959,Santa,4: mostly gendered,0.865,32,0.135,5
1959,Early,4: mostly gendered,0.167,6,0.833,30
1959,Kerin,3: somewhat neutral,0.778,28,0.222,8
1959,Irish,3: somewhat neutral,0.778,28,0.222,8
1959,Darris,3: somewhat neutral,0.25,9,0.75,27
1959,Nicola,1: most neutral,0.571,20,0.429,15
1959,Lexie,4: mostly gendered,0.829,29,0.171,6
1959,Little,3: somewhat neutral,0.229,8,0.771,27
1959,Rockie,4: mostly gendered,0.171,6,0.829,29
1959,Merlyn,2: very neutral,0.314,11,0.686,24
1959,Leverne,1: most neutral,0.471,16,0.529,18
1959,Claudie,1: most neutral,0.471,16,0.529,18
1959,Rochell,4: mostly gendered,0.853,29,0.147,5
1959,Colby,4: mostly gendered,0.147,5,0.853,29
1959,Eden,3: somewhat neutral,0.794,27,0.206,7
1959,Larrie,2: very neutral,0.382,13,0.618,21
1959,Kai,3: somewhat neutral,0.212,7,0.788,26
1959,Arnett,2: very neutral,0.303,10,0.697,23
1959,Wynne,4: mostly gendered,0.818,27,0.182,6
1959,Cam,1: most neutral,0.469,15,0.531,17
1959,Aundra,3: somewhat neutral,0.25,8,0.75,24
1959,Shan,1: most neutral,0.562,18,0.438,14
1959,Earlie,2: very neutral,0.312,10,0.688,22
1959,Marlo,3: somewhat neutral,0.25,8,0.75,24
1959,Sol,2: very neutral,0.375,12,0.625,20
1959,Donnis,1: most neutral,0.562,18,0.438,14
1959,Lacey,1: most neutral,0.581,18,0.419,13
1959,Lavell,3: somewhat neutral,0.226,7,0.774,24
1959,Montie,3: somewhat neutral,0.226,7,0.774,24
1959,Darl,4: mostly gendered,0.161,5,0.839,26
1959,Robie,1: most neutral,0.419,13,0.581,18
1959,Marvel,2: very neutral,0.7,21,0.3,9
1959,Kendell,3: somewhat neutral,0.233,7,0.767,23
1959,Ossie,1: most neutral,0.567,17,0.433,13
1959,Christen,1: most neutral,0.533,16,0.467,14
1959,Miki,4: mostly gendered,0.833,25,0.167,5
1959,Carlis,2: very neutral,0.333,10,0.667,20
1959,Willia,1: most neutral,0.533,16,0.467,14
1959,Jade,3: somewhat neutral,0.733,22,0.267,8
1959,Caroll,3: somewhat neutral,0.759,22,0.241,7
1959,Vinnie,1: most neutral,0.586,17,0.414,12
1959,Clovis,3: somewhat neutral,0.207,6,0.793,23
1959,Corby,1: most neutral,0.483,14,0.517,15
1959,Vester,2: very neutral,0.345,10,0.655,19
1959,Shanon,3: somewhat neutral,0.724,21,0.276,8
1959,Holley,4: mostly gendered,0.828,24,0.172,5
1959,Corky,4: mostly gendered,0.172,5,0.828,24
1959,Coby,3: somewhat neutral,0.207,6,0.793,23
1959,Rudell,4: mostly gendered,0.172,5,0.828,24
1959,Marshell,2: very neutral,0.621,18,0.379,11
1959,Marvis,2: very neutral,0.621,18,0.379,11
1959,Lesly,4: mostly gendered,0.821,23,0.179,5
1959,Torrey,1: most neutral,0.464,13,0.536,15
1959,Jae,1: most neutral,0.464,13,0.536,15
1959,Verlon,4: mostly gendered,0.179,5,0.821,23
1959,Shon,4: mostly gendered,0.179,5,0.821,23
1959,Lugene,3: somewhat neutral,0.714,20,0.286,8
1959,Romaine,4: mostly gendered,0.815,22,0.185,5
1959,Stormy,4: mostly gendered,0.815,22,0.185,5
1959,Lajuan,4: mostly gendered,0.815,22,0.185,5
1959,Trace,4: mostly gendered,0.185,5,0.815,22
1959,Ronnell,3: somewhat neutral,0.222,6,0.778,21
1959,Jettie,2: very neutral,0.667,18,0.333,9
1959,Kasey,2: very neutral,0.667,18,0.333,9
1959,Arnell,2: very neutral,0.37,10,0.63,17
1959,Cheyenne,2: very neutral,0.308,8,0.692,18
1959,Jimi,2: very neutral,0.346,9,0.654,17
1959,Kimm,4: mostly gendered,0.808,21,0.192,5
1959,Jule,3: somewhat neutral,0.769,20,0.231,6
1959,Rande,3: somewhat neutral,0.231,6,0.769,20
1959,Darien,1: most neutral,0.538,14,0.462,12
1959,Arlis,2: very neutral,0.385,10,0.615,16
1959,Tobie,2: very neutral,0.692,18,0.308,8
1959,Farris,4: mostly gendered,0.192,5,0.808,21
1959,Rennie,1: most neutral,0.5,13,0.5,13
1959,Criss,3: somewhat neutral,0.28,7,0.72,18
1959,Lonie,1: most neutral,0.56,14,0.44,11
1959,Bernell,2: very neutral,0.375,9,0.625,15
1959,Dayne,3: somewhat neutral,0.292,7,0.708,17
1959,Toy,3: somewhat neutral,0.75,18,0.25,6
1959,Shea,1: most neutral,0.458,11,0.542,13
1959,Lavelle,1: most neutral,0.5,12,0.5,12
1959,Matilde,3: somewhat neutral,0.792,19,0.208,5
1959,Greer,3: somewhat neutral,0.783,18,0.217,5
1959,Laurin,1: most neutral,0.565,13,0.435,10
1959,Tobey,1: most neutral,0.435,10,0.565,13
1959,Alix,3: somewhat neutral,0.783,18,0.217,5
1959,Arie,2: very neutral,0.696,16,0.304,7
1959,Mar,2: very neutral,0.652,15,0.348,8
1959,Dwan,2: very neutral,0.652,15,0.348,8
1959,Carmon,1: most neutral,0.478,11,0.522,12
1959,Verlyn,3: somewhat neutral,0.273,6,0.727,16
1959,Young,1: most neutral,0.5,11,0.5,11
1959,Daryn,1: most neutral,0.545,12,0.455,10
1959,Lennis,2: very neutral,0.318,7,0.682,15
1959,Ferris,3: somewhat neutral,0.227,5,0.773,17
1959,Tarry,1: most neutral,0.455,10,0.545,12
1959,Salome,2: very neutral,0.682,15,0.318,7
1959,Bryn,1: most neutral,0.591,13,0.409,9
1959,Adrien,1: most neutral,0.409,9,0.591,13
1959,Danni,3: somewhat neutral,0.727,16,0.273,6
1959,Cleotha,3: somewhat neutral,0.286,6,0.714,15
1959,Tris,1: most neutral,0.429,9,0.571,12
1959,Barri,3: somewhat neutral,0.762,16,0.238,5
1959,Avon,2: very neutral,0.333,7,0.667,14
1959,Mozell,2: very neutral,0.619,13,0.381,8
1959,Johann,2: very neutral,0.381,8,0.619,13
1959,Rori,3: somewhat neutral,0.762,16,0.238,5
1959,Elvie,3: somewhat neutral,0.762,16,0.238,5
1959,Bethel,2: very neutral,0.667,14,0.333,7
1959,Cordie,1: most neutral,0.55,11,0.45,9
1959,Tiny,3: somewhat neutral,0.75,15,0.25,5
1959,Carry,1: most neutral,0.55,11,0.45,9
1959,Maris,3: somewhat neutral,0.75,15,0.25,5
1959,Ariel,3: somewhat neutral,0.25,5,0.75,15
1959,Lael,3: somewhat neutral,0.75,15,0.25,5
1959,Ellison,3: somewhat neutral,0.25,5,0.75,15
1959,Jory,2: very neutral,0.4,8,0.6,12
1959,Sander,1: most neutral,0.526,10,0.474,9
1959,Glendale,2: very neutral,0.368,7,0.632,12
1959,Andera,2: very neutral,0.684,13,0.316,6
1959,Maryland,2: very neutral,0.684,13,0.316,6
1959,Tanis,3: somewhat neutral,0.737,14,0.263,5
1959,Aris,2: very neutral,0.368,7,0.632,12
1959,Shell,2: very neutral,0.368,7,0.632,12
1959,Carlie,1: most neutral,0.579,11,0.421,8
1959,Burnette,2: very neutral,0.611,11,0.389,7
1959,Terril,3: somewhat neutral,0.278,5,0.722,13
1959,Mikell,3: somewhat neutral,0.278,5,0.722,13
1959,Sami,2: very neutral,0.667,12,0.333,6
1959,Perrie,3: somewhat neutral,0.722,13,0.278,5
1959,Larkin,3: somewhat neutral,0.278,5,0.722,13
1959,Burdette,3: somewhat neutral,0.278,5,0.722,13
1959,Ardie,2: very neutral,0.389,7,0.611,11
1959,Le,2: very neutral,0.667,12,0.333,6
1959,Hiawatha,2: very neutral,0.389,7,0.611,11
1959,Darian,2: very neutral,0.389,7,0.611,11
1959,Kalen,1: most neutral,0.556,10,0.444,8
1959,Conny,3: somewhat neutral,0.706,12,0.294,5
1959,Laren,1: most neutral,0.412,7,0.588,10
1959,Ladon,1: most neutral,0.412,7,0.588,10
1959,Danne,2: very neutral,0.647,11,0.353,6
1959,Torry,1: most neutral,0.588,10,0.412,7
1959,Daris,2: very neutral,0.353,6,0.647,11
1959,Wray,2: very neutral,0.312,5,0.688,11
1959,Chriss,1: most neutral,0.438,7,0.562,9
1959,Jerre,1: most neutral,0.5,8,0.5,8
1959,Delayne,2: very neutral,0.625,10,0.375,6
1959,Devery,1: most neutral,0.438,7,0.562,9
1959,Raynell,2: very neutral,0.625,10,0.375,6
1959,Marley,1: most neutral,0.438,7,0.562,9
1959,Tery,1: most neutral,0.438,7,0.562,9
1959,Dene,1: most neutral,0.438,7,0.562,9
1959,Corry,1: most neutral,0.562,9,0.438,7
1959,Onnie,1: most neutral,0.533,8,0.467,7
1959,Gari,2: very neutral,0.667,10,0.333,5
1959,Ronell,1: most neutral,0.533,8,0.467,7
1959,Lyne,2: very neutral,0.667,10,0.333,5
1959,Raven,1: most neutral,0.533,8,0.467,7
1959,Leith,2: very neutral,0.357,5,0.643,9
1959,Monti,2: very neutral,0.357,5,0.643,9
1959,Korey,2: very neutral,0.357,5,0.643,9
1959,Kimble,2: very neutral,0.357,5,0.643,9
1959,Ara,2: very neutral,0.643,9,0.357,5
1959,Shaune,2: very neutral,0.643,9,0.357,5
1959,Burnice,2: very neutral,0.357,5,0.643,9
1959,Montez,2: very neutral,0.643,9,0.357,5
1959,Shay,2: very neutral,0.643,9,0.357,5
1959,Rainey,2: very neutral,0.643,9,0.357,5
1959,Gean,1: most neutral,0.429,6,0.571,8
1959,Lyndal,1: most neutral,0.429,6,0.571,8
1959,Diamond,1: most neutral,0.538,7,0.462,6
1959,Redell,1: most neutral,0.462,6,0.538,7
1959,Doren,2: very neutral,0.615,8,0.385,5
1959,Paddy,2: very neutral,0.385,5,0.615,8
1959,Yong,1: most neutral,0.538,7,0.462,6
1959,Temple,1: most neutral,0.538,7,0.462,6
1959,Ysabel,2: very neutral,0.615,8,0.385,5
1959,Arliss,1: most neutral,0.538,7,0.462,6
1959,Tae,1: most neutral,0.5,6,0.5,6
1959,Bliss,1: most neutral,0.5,6,0.5,6
1959,Darrie,1: most neutral,0.417,5,0.583,7
1959,Matty,1: most neutral,0.5,6,0.5,6
1959,Mica,1: most neutral,0.417,5,0.583,7
1959,Sloan,1: most neutral,0.583,7,0.417,5
1959,Garrie,1: most neutral,0.417,5,0.583,7
1959,Demetri,1: most neutral,0.5,6,0.5,6
1959,Marrion,1: most neutral,0.545,6,0.455,5
1959,Shann,1: most neutral,0.545,6,0.455,5
1959,Karlin,1: most neutral,0.455,5,0.545,6
1959,Terral,1: most neutral,0.545,6,0.455,5
1959,Jodey,1: most neutral,0.455,5,0.545,6
1959,Verdie,1: most neutral,0.545,6,0.455,5
1959,Aldean,1: most neutral,0.545,6,0.455,5
1959,Tally,1: most neutral,0.455,5,0.545,6
1959,Hildred,1: most neutral,0.545,6,0.455,5
1959,Carrell,1: most neutral,0.5,5,0.5,5
1959,Kelsie,1: most neutral,0.5,5,0.5,5
1959,Patt,1: most neutral,0.5,5,0.5,5
1959,Chan,1: most neutral,0.5,5,0.5,5
