year,name,category,ratio_f,number_f,ratio_m,number_m
2000,Sunny,1: most neutral,0.598,107,0.402,72
2000,Uriah,4: mostly gendered,0.199,35,0.801,141
2000,Dakotah,2: very neutral,0.301,53,0.699,123
2000,Campbell,3: somewhat neutral,0.273,48,0.727,128
2000,Rian,1: most neutral,0.457,80,0.543,95
2000,Dara,4: mostly gendered,0.879,153,0.121,21
2000,Kylan,4: mostly gendered,0.139,24,0.861,149
2000,Tory,1: most neutral,0.497,86,0.503,87
2000,Kalen,2: very neutral,0.306,53,0.694,120
2000,Ivory,3: somewhat neutral,0.779,134,0.221,38
2000,Shiloh,1: most neutral,0.567,97,0.433,74
2000,Billie,4: mostly gendered,0.869,146,0.131,22
2000,Jacy,4: mostly gendered,0.833,140,0.167,28
2000,Mika,3: somewhat neutral,0.798,130,0.202,33
2000,Kamari,1: most neutral,0.407,66,0.593,96
2000,Rosario,4: mostly gendered,0.812,130,0.188,30
2000,Remy,1: most neutral,0.553,88,0.447,71
2000,Briley,3: somewhat neutral,0.748,119,0.252,40
2000,Killian,4: mostly gendered,0.12,19,0.88,139
2000,Kendell,2: very neutral,0.354,56,0.646,102
2000,Landry,1: most neutral,0.456,72,0.544,86
2000,Storm,2: very neutral,0.382,60,0.618,97
2000,Darrian,4: mostly gendered,0.191,30,0.809,127
2000,Nakia,4: mostly gendered,0.814,127,0.186,29
2000,Domonique,3: somewhat neutral,0.788,123,0.212,33
2000,Britton,4: mostly gendered,0.173,27,0.827,129
2000,Dusty,3: somewhat neutral,0.239,37,0.761,118
2000,Jourdan,1: most neutral,0.584,90,0.416,64
2000,Jaidyn,4: mostly gendered,0.81,124,0.19,29
2000,Deandra,4: mostly gendered,0.869,133,0.131,20
2000,Blayne,4: mostly gendered,0.12,18,0.88,132
2000,Marin,4: mostly gendered,0.873,131,0.127,19
2000,Rhys,4: mostly gendered,0.101,15,0.899,134
2000,Kodi,1: most neutral,0.403,60,0.597,89
2000,Emory,2: very neutral,0.349,52,0.651,97
2000,Bayley,3: somewhat neutral,0.75,111,0.25,37
2000,Jalin,3: somewhat neutral,0.216,32,0.784,116
2000,Jody,1: most neutral,0.456,67,0.544,80
2000,Christin,4: mostly gendered,0.81,119,0.19,28
2000,Laken,4: mostly gendered,0.877,128,0.123,18
2000,Arian,2: very neutral,0.322,47,0.678,99
2000,Messiah,3: somewhat neutral,0.248,36,0.752,109
2000,Kyree,4: mostly gendered,0.125,18,0.875,126
2000,Tamar,3: somewhat neutral,0.704,100,0.296,42
2000,Imari,4: mostly gendered,0.817,116,0.183,26
2000,Jessi,3: somewhat neutral,0.787,111,0.213,30
2000,Tionne,4: mostly gendered,0.9,126,0.1,14
2000,Arden,3: somewhat neutral,0.75,105,0.25,35
2000,Leighton,3: somewhat neutral,0.266,37,0.734,102
2000,Ramsey,3: somewhat neutral,0.209,29,0.791,110
2000,Cherokee,4: mostly gendered,0.861,118,0.139,19
2000,Leigh,4: mostly gendered,0.898,123,0.102,14
2000,Schuyler,2: very neutral,0.394,54,0.606,83
2000,Karsen,2: very neutral,0.657,90,0.343,47
2000,Tracey,4: mostly gendered,0.816,111,0.184,25
2000,Briar,3: somewhat neutral,0.257,35,0.743,101
2000,Kim,4: mostly gendered,0.866,116,0.134,18
2000,Tai,3: somewhat neutral,0.241,32,0.759,101
2000,Michal,1: most neutral,0.477,63,0.523,69
2000,Quinlan,4: mostly gendered,0.167,22,0.833,110
2000,Jai,3: somewhat neutral,0.265,35,0.735,97
2000,June,4: mostly gendered,0.87,114,0.13,17
2000,Rayne,3: somewhat neutral,0.794,104,0.206,27
2000,Tylar,1: most neutral,0.435,57,0.565,74
2000,Kobi,3: somewhat neutral,0.215,28,0.785,102
2000,Denis,4: mostly gendered,0.147,19,0.853,110
2000,Keelan,4: mostly gendered,0.124,16,0.876,113
2000,Holland,4: mostly gendered,0.806,104,0.194,25
2000,Kobie,4: mostly gendered,0.141,18,0.859,110
2000,Baily,1: most neutral,0.586,75,0.414,53
2000,Dominque,2: very neutral,0.646,82,0.354,45
2000,Dakoda,4: mostly gendered,0.197,25,0.803,102
2000,Jessy,2: very neutral,0.357,45,0.643,81
2000,Baylor,4: mostly gendered,0.143,18,0.857,108
2000,Jaelin,1: most neutral,0.416,52,0.584,73
2000,Kelby,1: most neutral,0.4,50,0.6,75
2000,Caelan,4: mostly gendered,0.185,23,0.815,101
2000,Darrien,4: mostly gendered,0.105,13,0.895,111
2000,Divine,1: most neutral,0.545,67,0.455,56
2000,Codi,1: most neutral,0.577,71,0.423,52
2000,Tegan,3: somewhat neutral,0.74,91,0.26,32
2000,Micaiah,1: most neutral,0.582,71,0.418,51
2000,Kameryn,4: mostly gendered,0.828,101,0.172,21
2000,Kirby,1: most neutral,0.402,49,0.598,73
2000,Robbie,4: mostly gendered,0.18,22,0.82,100
2000,Brylee,4: mostly gendered,0.868,105,0.132,16
2000,Sloan,2: very neutral,0.62,75,0.38,46
2000,Carsen,1: most neutral,0.425,51,0.575,69
2000,Payten,3: somewhat neutral,0.75,90,0.25,30
2000,Kalani,1: most neutral,0.567,68,0.433,52
2000,Adison,3: somewhat neutral,0.739,88,0.261,31
2000,Shamari,2: very neutral,0.678,80,0.322,38
2000,Kaelin,3: somewhat neutral,0.769,90,0.231,27
2000,Charley,2: very neutral,0.624,73,0.376,44
2000,Aries,1: most neutral,0.419,49,0.581,68
2000,Josey,4: mostly gendered,0.836,97,0.164,19
2000,Rayven,4: mostly gendered,0.897,104,0.103,12
2000,Michel,1: most neutral,0.461,53,0.539,62
2000,Jadan,2: very neutral,0.304,35,0.696,80
2000,Marlin,3: somewhat neutral,0.235,27,0.765,88
2000,Tommie,2: very neutral,0.313,36,0.687,79
2000,Yael,3: somewhat neutral,0.757,87,0.243,28
2000,Channing,1: most neutral,0.57,65,0.43,49
2000,Mickey,4: mostly gendered,0.14,16,0.86,98
2000,Tristyn,1: most neutral,0.57,65,0.43,49
2000,Jadin,3: somewhat neutral,0.248,28,0.752,85
2000,Sami,4: mostly gendered,0.177,20,0.823,93
2000,Davian,4: mostly gendered,0.186,21,0.814,92
2000,Saylor,4: mostly gendered,0.85,96,0.15,17
2000,Jaelen,4: mostly gendered,0.159,18,0.841,95
2000,Alix,3: somewhat neutral,0.743,84,0.257,29
2000,Jacky,4: mostly gendered,0.116,13,0.884,99
2000,Dru,3: somewhat neutral,0.295,33,0.705,79
2000,Codie,3: somewhat neutral,0.25,28,0.75,84
2000,Karrington,4: mostly gendered,0.884,99,0.116,13
2000,Jael,3: somewhat neutral,0.784,87,0.216,24
2000,Dani,4: mostly gendered,0.882,97,0.118,13
2000,Brantley,3: somewhat neutral,0.218,24,0.782,86
2000,Jullian,4: mostly gendered,0.193,21,0.807,88
2000,Jaedyn,2: very neutral,0.685,74,0.315,34
2000,Kiran,1: most neutral,0.528,57,0.472,51
2000,Jacobi,4: mostly gendered,0.13,14,0.87,94
2000,Taelor,4: mostly gendered,0.888,95,0.112,12
2000,Zhane,4: mostly gendered,0.877,93,0.123,13
2000,Kenyatta,2: very neutral,0.349,37,0.651,69
2000,Shaye,3: somewhat neutral,0.781,82,0.219,23
2000,Mykel,3: somewhat neutral,0.221,23,0.779,81
2000,Sullivan,4: mostly gendered,0.183,19,0.817,85
2000,Najee,3: somewhat neutral,0.265,27,0.735,75
2000,Daryn,1: most neutral,0.461,47,0.539,55
2000,Kacy,4: mostly gendered,0.881,89,0.119,12
2000,Jailen,3: somewhat neutral,0.267,27,0.733,74
2000,Lakota,2: very neutral,0.62,62,0.38,38
2000,Morgen,3: somewhat neutral,0.74,74,0.26,26
2000,Rio,2: very neutral,0.38,38,0.62,62
2000,Jules,1: most neutral,0.46,46,0.54,54
2000,Brogan,3: somewhat neutral,0.23,23,0.77,77
2000,Amar,4: mostly gendered,0.12,12,0.88,88
2000,Daylen,4: mostly gendered,0.1,10,0.9,90
2000,Avi,4: mostly gendered,0.1,10,0.9,90
2000,Van,4: mostly gendered,0.152,15,0.848,84
2000,Nour,4: mostly gendered,0.808,80,0.192,19
2000,Gabriele,4: mostly gendered,0.818,81,0.182,18
2000,Bradyn,4: mostly gendered,0.133,13,0.867,85
2000,Kaelan,4: mostly gendered,0.184,18,0.816,80
2000,Mikal,4: mostly gendered,0.133,13,0.867,85
2000,Nicola,1: most neutral,0.557,54,0.443,43
2000,Miller,4: mostly gendered,0.144,14,0.856,83
2000,Khari,4: mostly gendered,0.165,16,0.835,81
2000,Arin,2: very neutral,0.68,66,0.32,31
2000,Shaquan,4: mostly gendered,0.113,11,0.887,86
2000,Kamden,4: mostly gendered,0.186,18,0.814,79
2000,Mikah,1: most neutral,0.598,58,0.402,39
2000,Kalin,1: most neutral,0.531,51,0.469,45
2000,Dasani,2: very neutral,0.611,58,0.389,37
2000,Azariah,2: very neutral,0.606,57,0.394,37
2000,Jaydin,2: very neutral,0.344,32,0.656,61
2000,Kiernan,3: somewhat neutral,0.261,24,0.739,68
2000,Maison,2: very neutral,0.396,36,0.604,55
2000,Montgomery,4: mostly gendered,0.143,13,0.857,78
2000,Carlin,1: most neutral,0.56,51,0.44,40
2000,Remi,3: somewhat neutral,0.725,66,0.275,25
2000,Myka,4: mostly gendered,0.868,79,0.132,12
2000,Haiden,3: somewhat neutral,0.278,25,0.722,65
2000,Jewell,4: mostly gendered,0.899,80,0.101,9
2000,Lashawn,1: most neutral,0.404,36,0.596,53
2000,Jess,4: mostly gendered,0.135,12,0.865,77
2000,Cadence,2: very neutral,0.697,62,0.303,27
2000,Jalan,4: mostly gendered,0.112,10,0.888,79
2000,Raine,4: mostly gendered,0.805,70,0.195,17
2000,Arion,1: most neutral,0.46,40,0.54,47
2000,Justis,4: mostly gendered,0.195,17,0.805,70
2000,Aubry,4: mostly gendered,0.885,77,0.115,10
2000,Haydn,4: mostly gendered,0.103,9,0.897,78
2000,Laine,1: most neutral,0.598,52,0.402,35
2000,Kenley,3: somewhat neutral,0.756,65,0.244,21
2000,Andi,2: very neutral,0.698,60,0.302,26
2000,Elia,4: mostly gendered,0.849,73,0.151,13
2000,Destine,4: mostly gendered,0.826,71,0.174,15
2000,Trinidad,3: somewhat neutral,0.247,21,0.753,64
2000,Rhyan,2: very neutral,0.612,52,0.388,33
2000,Krishna,1: most neutral,0.488,41,0.512,43
2000,Makiah,4: mostly gendered,0.821,69,0.179,15
2000,Kodie,2: very neutral,0.333,28,0.667,56
2000,Blakely,2: very neutral,0.687,57,0.313,26
2000,Neftali,3: somewhat neutral,0.229,19,0.771,64
2000,Cleo,4: mostly gendered,0.805,66,0.195,16
2000,Gabriell,4: mostly gendered,0.829,68,0.171,14
2000,Unknown,1: most neutral,0.519,42,0.481,39
2000,Arya,1: most neutral,0.42,34,0.58,47
2000,Rain,3: somewhat neutral,0.738,59,0.263,21
2000,Armoni,2: very neutral,0.637,51,0.362,29
2000,Joni,4: mostly gendered,0.863,69,0.138,11
2000,Blaize,4: mostly gendered,0.15,12,0.85,68
2000,Ashtin,1: most neutral,0.57,45,0.43,34
2000,Nijah,4: mostly gendered,0.899,71,0.101,8
2000,Alexsis,4: mostly gendered,0.848,67,0.152,12
2000,Carey,1: most neutral,0.494,39,0.506,40
2000,Ivey,4: mostly gendered,0.899,71,0.101,8
2000,Amal,4: mostly gendered,0.899,71,0.101,8
2000,Elan,2: very neutral,0.304,24,0.696,55
2000,Zyon,4: mostly gendered,0.154,12,0.846,66
2000,Kevyn,4: mostly gendered,0.154,12,0.846,66
2000,Skylor,1: most neutral,0.423,33,0.577,45
2000,Mayson,1: most neutral,0.474,37,0.526,41
2000,Ricki,4: mostly gendered,0.805,62,0.195,15
2000,Kaylon,1: most neutral,0.481,37,0.519,40
2000,Nikola,4: mostly gendered,0.169,13,0.831,64
2000,Mckay,4: mostly gendered,0.145,11,0.855,65
2000,Cameren,3: somewhat neutral,0.224,17,0.776,59
2000,Kellan,4: mostly gendered,0.197,15,0.803,61
2000,Corin,3: somewhat neutral,0.711,54,0.289,22
2000,Kymani,3: somewhat neutral,0.224,17,0.776,59
2000,Ajani,4: mostly gendered,0.187,14,0.813,61
2000,Avion,2: very neutral,0.347,26,0.653,49
2000,Ocean,2: very neutral,0.622,46,0.378,28
2000,Nova,4: mostly gendered,0.892,66,0.108,8
2000,Raleigh,2: very neutral,0.351,26,0.649,48
2000,Oakley,2: very neutral,0.351,26,0.649,48
2000,Parris,1: most neutral,0.595,44,0.405,30
2000,Murphy,3: somewhat neutral,0.284,21,0.716,53
2000,Torrey,2: very neutral,0.397,29,0.603,44
2000,Trysten,4: mostly gendered,0.192,14,0.808,59
2000,Damari,3: somewhat neutral,0.274,20,0.726,53
2000,Amit,3: somewhat neutral,0.26,19,0.74,54
2000,Evin,3: somewhat neutral,0.208,15,0.792,57
2000,Aydan,3: somewhat neutral,0.222,16,0.778,56
2000,Calen,4: mostly gendered,0.167,12,0.833,60
2000,Yuri,2: very neutral,0.681,49,0.319,23
2000,Cary,3: somewhat neutral,0.264,19,0.736,53
2000,Blythe,4: mostly gendered,0.845,60,0.155,11
2000,Kyran,4: mostly gendered,0.155,11,0.845,60
2000,Shai,2: very neutral,0.634,45,0.366,26
2000,Ashten,2: very neutral,0.648,46,0.352,25
2000,Danyel,2: very neutral,0.634,45,0.366,26
2000,Scout,2: very neutral,0.606,43,0.394,28
2000,Iran,1: most neutral,0.592,42,0.408,29
2000,Daylin,2: very neutral,0.366,26,0.634,45
2000,Camry,4: mostly gendered,0.817,58,0.183,13
2000,Kristan,4: mostly gendered,0.873,62,0.127,9
2000,Osiris,1: most neutral,0.429,30,0.571,40
2000,Salem,1: most neutral,0.543,38,0.457,32
2000,Kamil,4: mostly gendered,0.129,9,0.871,61
2000,Kimani,1: most neutral,0.443,31,0.557,39
2000,Krystian,3: somewhat neutral,0.286,20,0.714,50
2000,Mecca,4: mostly gendered,0.9,63,0.1,7
2000,Nana,2: very neutral,0.671,47,0.329,23
2000,Scottie,4: mostly gendered,0.186,13,0.814,57
2000,Rayan,3: somewhat neutral,0.271,19,0.729,51
2000,Indigo,3: somewhat neutral,0.768,53,0.232,16
2000,Paiton,4: mostly gendered,0.826,57,0.174,12
2000,Christan,2: very neutral,0.319,22,0.681,47
2000,Ellison,3: somewhat neutral,0.783,54,0.217,15
2000,Jamiah,4: mostly gendered,0.826,57,0.174,12
2000,Mykal,3: somewhat neutral,0.261,18,0.739,51
2000,Jaymie,4: mostly gendered,0.899,62,0.101,7
2000,Marlo,1: most neutral,0.529,36,0.471,32
2000,Jansen,3: somewhat neutral,0.235,16,0.765,52
2000,Karter,4: mostly gendered,0.162,11,0.838,57
2000,Deavion,2: very neutral,0.676,46,0.324,22
2000,Lavon,4: mostly gendered,0.103,7,0.897,61
2000,Lorin,3: somewhat neutral,0.779,53,0.221,15
2000,Justyce,3: somewhat neutral,0.721,49,0.279,19
2000,Kylen,4: mostly gendered,0.176,12,0.824,56
2000,Ryen,2: very neutral,0.388,26,0.612,41
2000,Chevy,4: mostly gendered,0.134,9,0.866,58
2000,Seven,2: very neutral,0.358,24,0.642,43
2000,Seneca,1: most neutral,0.552,37,0.448,30
2000,Deandrea,3: somewhat neutral,0.716,48,0.284,19
2000,Jory,4: mostly gendered,0.194,13,0.806,54
2000,Zakaria,3: somewhat neutral,0.299,20,0.701,47
2000,Page,4: mostly gendered,0.866,58,0.134,9
2000,Bentley,1: most neutral,0.409,27,0.591,39
2000,Sol,3: somewhat neutral,0.712,47,0.288,19
2000,Kailin,4: mostly gendered,0.848,56,0.152,10
2000,Torey,1: most neutral,0.485,32,0.515,34
2000,Kylar,3: somewhat neutral,0.273,18,0.727,48
2000,Caprice,4: mostly gendered,0.833,55,0.167,11
2000,Chayse,3: somewhat neutral,0.242,16,0.758,50
2000,Rickie,2: very neutral,0.303,20,0.697,46
2000,Keller,4: mostly gendered,0.138,9,0.862,56
2000,Zyaire,2: very neutral,0.369,24,0.631,41
2000,Ellery,3: somewhat neutral,0.719,46,0.281,18
2000,Maguire,4: mostly gendered,0.143,9,0.857,54
2000,Lakin,4: mostly gendered,0.889,56,0.111,7
2000,Mica,3: somewhat neutral,0.762,48,0.238,15
2000,Malak,4: mostly gendered,0.873,55,0.127,8
2000,Kris,4: mostly gendered,0.111,7,0.889,56
2000,Cameran,1: most neutral,0.444,28,0.556,35
2000,Keelin,2: very neutral,0.635,40,0.365,23
2000,Reegan,3: somewhat neutral,0.79,49,0.21,13
2000,Tamir,4: mostly gendered,0.129,8,0.871,54
2000,Alexie,4: mostly gendered,0.887,55,0.113,7
2000,Chaney,4: mostly gendered,0.823,51,0.177,11
2000,Brighton,1: most neutral,0.468,29,0.532,33
2000,Amil,3: somewhat neutral,0.774,48,0.226,14
2000,Alaa,3: somewhat neutral,0.774,48,0.226,14
2000,Tenzin,1: most neutral,0.435,27,0.565,35
2000,Sutton,2: very neutral,0.328,20,0.672,41
2000,Jarin,4: mostly gendered,0.131,8,0.869,53
2000,Callan,1: most neutral,0.525,32,0.475,29
2000,Torri,4: mostly gendered,0.885,54,0.115,7
2000,Royal,4: mostly gendered,0.18,11,0.82,50
